unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-15,115.79829028874235,116.4653005408415,114.66357179406374,118.86395296866638,62.55191265952641,48.59407406756381,73.15743028599123,73.10965510540215
Austria,2025-01-16,117.29888615104942,117.14918679111015,116.24693014694252,113.22276663147387,58.664067566526114,46.23188702677056,73.76818391605664,73.42767022557952
Austria,2025-01-17,111.79614133826473,113.09155276275617,117.92066472663699,102.3977568826901,54.776222473525834,43.869699985977306,71.81226046868832,72.26889381953724
Austria,2025-01-18,98.74305997208549,104.16057986446405,112.30494897411961,88.26190788625365,50.88837738052554,41.50751294518406,65.06303293544237,64.9500772331292
Austria,2025-01-19,83.1704775626622,93.53056467781323,105.7219366982711,82.88042234139718,47.00053228752525,39.1453259043908,57.78674965767111,57.70938008129362
Austria,2025-01-20,92.81754629063155,99.12415430483532,108.51957247073355,106.35707385256461,70.32760284552698,53.31844814915031,76.67591085581363,76.82638502635542
Austria,2025-01-21,100.85259270760281,103.66185032861272,108.49447593518492,106.92645515643758,66.4397577525267,50.95626110835706,79.41040273866872,79.3177051223443
Austria,2025-01-22,104.74299263539851,105.24598706955277,107.59362745571823,107.9282553137957,62.55191265952641,48.59407406756381,73.15743028599123,73.10965510540215
Austria,2025-01-23,105.39409226342202,105.21285804466149,107.40112795334574,110.4183368607356,58.664067566526114,46.23188702677056,73.76818391605664,73.42767022557952
Austria,2025-01-24,101.39496962328698,102.73793629847404,107.06398834719622,107.71517233489465,54.776222473525834,43.869699985977306,71.81226046868832,72.26889381953724
Austria,2025-01-25,91.9561150719007,96.99281865856514,102.85084926189147,97.34024982116195,50.88837738052554,41.50751294518406,65.06303293544237,64.9500772331292
Austria,2025-01-26,78.98612644225972,88.49579986653939,96.41833905874908,82.41279299468836,47.00053228752525,39.1453259043908,57.78674965767111,57.70938008129362
Austria,2025-01-27,91.08326448984108,95.5704445303262,103.88328314476277,106.41745669614404,70.32760284552698,53.31844814915031,76.67591085581363,76.82638502635542
Austria,2025-01-28,100.8153218084285,100.8814503451535,104.15519299656879,104.74017815508869,66.4397577525267,50.95626110835706,79.41040273866872,79.3177051223443
Austria,2025-01-29,105.88208515293611,103.19680309393408,103.56057465052632,100.97143787963593,62.55191265952641,48.59407406756381,73.15743028599123,73.10965510540215
Austria,2025-01-30,105.86331490363739,102.63515258778955,102.87282167126713,105.9605029323618,58.664067566526114,46.23188702677056,73.76818391605664,73.42767022557952
Austria,2025-01-31,100.74213964820062,99.48075827610177,100.24939636763112,101.49877555771559,54.776222473525834,43.869699985977306,71.81226046868832,72.26889381953724
Austria,2025-02-01,90.6529145056444,93.08736222822226,93.53523464951034,85.63444908379851,55.682354583645406,41.24264031540105,58.111201311702736,58.26962007955421
Austria,2025-02-02,77.26235927679159,84.37200542547653,83.33926494406529,67.44260944842958,51.79450949064511,38.880453274607795,49.976868130758334,50.955214304354634
Austria,2025-02-03,88.58398159536901,91.06416255328763,95.48721098587066,109.68232387937935,75.12158004864685,53.05357551936731,65.47345845563888,65.88579607371965
Austria,2025-02-04,98.2494817514466,96.34772250376882,96.23626234067301,118.59861281225743,71.23373495564655,50.691388478574055,67.8841702790216,68.39934992380381
Austria,2025-02-05,104.00066886202134,99.05194845136565,97.61903850974562,110.42330855839798,67.34588986264627,48.3292014377808,69.54277915770483,69.05184619800103
Austria,2025-02-06,104.83675690029976,99.07627785382476,98.99469623835051,107.08305449216823,63.45804476964598,45.96701439698755,69.11827907788393,69.31410226480322
Austria,2025-02-07,99.97270542854167,96.06163941421349,100.07898981622161,101.90956231518287,59.57019967664569,43.6048273561943,66.3193235567261,66.38697677057849
Austria,2025-02-08,89.95742051138015,90.0679119664607,94.70252401743981,77.23721088514675,55.682354583645406,41.24264031540105,58.111201311702736,58.26962007955421
Austria,2025-02-09,76.5390070169127,81.59589865806859,80.53646904560966,62.22690602496402,51.79450949064511,38.880453274607795,49.976868130758334,50.955214304354634
Austria,2025-02-10,88.11051122603885,88.40179260002425,96.34424021554435,100.12701716205079,75.12158004864685,53.05357551936731,65.47345845563888,65.88579607371965
Austria,2025-02-11,97.93812315094095,93.73617943636762,95.25311231744183,102.12177483498535,71.23373495564655,50.691388478574055,67.8841702790216,68.39934992380381
Austria,2025-02-12,103.9121696285334,96.39228209802616,95.43035876735593,101.95490738789873,67.34588986264627,48.3292014377808,69.54277915770483,69.05184619800103
Austria,2025-02-13,104.42391199262445,96.03918685238236,95.4201898495071,103.94995702389758,63.45804476964598,45.96701439698755,69.11827907788393,69.31410226480322
Austria,2025-02-14,98.856341425101,92.54268158855976,95.0162252604748,98.87950054315534,59.57019967664569,43.6048273561943,66.3193235567261,66.38697677057849
Austria,2025-02-15,88.07846221260768,86.2329381232326,86.225425086618,79.07315452371395,55.682354583645406,41.24264031540105,58.111201311702736,58.26962007955421
Austria,2025-02-16,74.07131086427603,77.59689781068492,73.37619507164213,67.01883241468092,51.79450949064511,38.880453274607795,49.976868130758334,50.955214304354634
Austria,2025-02-17,85.39108662465736,84.31227522388178,94.0352824270669,101.27481401833607,75.12158004864685,53.05357551936731,65.47345845563888,65.88579607371965
Austria,2025-02-18,95.03216872739591,89.59727329197665,93.21383476945479,99.99654369580588,71.23373495564655,50.691388478574055,67.8841702790216,68.39934992380381
Austria,2025-02-19,100.78902935281296,92.14128969376317,91.83657897297951,98.79993695346182,67.34588986264627,48.3292014377808,69.54277915770483,69.05184619800103
Austria,2025-02-20,100.96258510714884,91.56085983743768,89.97421690141762,103.19089385296445,63.45804476964598,45.96701439698755,69.11827907788393,69.31410226480322
Austria,2025-02-21,95.03894617392302,87.8748323721302,85.98278669874848,99.43228368129299,59.57019967664569,43.6048273561943,66.3193235567261,66.38697677057849
Austria,2025-02-22,84.21442812372366,81.60697836186749,74.64147456914743,78.70559048631718,55.682354583645406,41.24264031540105,58.111201311702736,58.26962007955421
Austria,2025-02-23,70.3221623059972,73.13482825302401,68.33503463266975,66.10870793868219,51.79450949064511,38.880453274607795,49.976868130758334,50.955214304354634
Austria,2025-02-24,81.95209243348808,80.06521622070238,87.10182720873131,96.3273248209397,75.12158004864685,53.05357551936731,65.47345845563888,65.88579607371965
Austria,2025-02-25,92.02650609208364,85.5843224936404,88.57570206566696,100.94144104028048,71.23373495564655,50.691388478574055,67.8841702790216,68.39934992380381
Austria,2025-02-26,98.28058048234094,88.36422714730833,87.72044167935007,99.58901542027104,67.34588986264627,48.3292014377808,69.54277915770483,69.05184619800103
Austria,2025-02-27,98.77676914308988,87.89641598514986,85.58756878716127,102.50352615217847,63.45804476964598,45.96701439698755,69.11827907788393,69.31410226480322
Austria,2025-02-28,92.97434702510155,84.23115505781705,80.50756933536017,100.08610453225553,59.57019967664569,43.6048273561943,66.3193235567261,66.38697677057849
Austria,2025-03-01,81.841372973141,77.32044188880128,68.6396553854806,76.26737654163938,60.476331786765265,40.97776768561804,57.89427856968775,58.14801795910304
Austria,2025-03-02,67.77356874755,68.40867051281087,61.77674695786205,60.56069283003025,56.58848669376498,38.61558064482479,51.18756069662287,50.27265153418969
Austria,2025-03-03,79.29864087319493,75.0207099113416,79.21576713584645,96.51085849071085,79.9155572517667,52.7887028895843,71.79981061279832,71.04669331077142
Austria,2025-03-04,89.31184572648526,80.26868725702317,83.76306309869696,96.85988341928193,76.02771215876642,50.42651584879105,80.19779975253708,80.34956573644887
Austria,2025-03-05,95.58712369292803,82.83447280567366,85.33471397572798,94.45887725155261,72.13986706576613,48.064328807997796,81.76312048669166,81.95192001456981
Austria,2025-03-06,96.14627183884011,82.22068781018699,81.09896094360641,96.23630264583711,68.25202197276585,45.702141767204544,76.25658212989224,76.28273929960024
Austria,2025-03-07,90.35523209870847,78.42942720932797,74.22815969153142,94.73838208128497,64.36417687976555,43.33995472641129,70.17378706687067,70.09602339915287
Austria,2025-03-08,79.381845194102,71.92757747412651,65.53143049842633,72.05223986124456,60.476331786765265,40.97776768561804,57.89427856968775,58.14801795910304
Austria,2025-03-09,65.39716461819984,63.26446533283404,57.32846423100025,54.62057930680219,56.58848669376498,38.61558064482479,51.18756069662287,50.27265153418969
Austria,2025-03-10,77.02514165232006,70.07201941407048,72.241057923676,90.31325076581928,79.9155572517667,52.7887028895843,71.79981061279832,71.04669331077142
Austria,2025-03-11,87.17094020097818,75.49680488124197,75.25518508575689,93.12549655238023,76.02771215876642,50.42651584879105,80.19779975253708,80.34956573644887
Austria,2025-03-12,93.62413446449044,78.2195451604607,78.52116960703245,93.87810329799437,72.13986706576613,48.064328807997796,81.76312048669166,81.95192001456981
Austria,2025-03-13,94.34254171020095,77.71080734941395,74.6547918095457,96.97988621977598,68.25202197276585,45.702141767204544,76.25658212989224,76.28273929960024
Austria,2025-03-14,88.63342189233538,73.96814079033288,71.20117447993374,95.21556144118912,64.36417687976555,43.33995472641129,70.17378706687067,70.09602339915287
Austria,2025-03-15,77.6712591841739,67.60348925368046,61.265083895538474,75.8456410008081,60.476331786765265,40.97776768561804,57.89427856968775,58.14801795910304
Austria,2025-03-16,63.671206804478594,59.082760366676766,55.725815070753896,60.30431878143195,56.58848669376498,38.61558064482479,51.18756069662287,50.27265153418969
Austria,2025-03-17,75.28158353107028,65.99435823948397,70.97337279192544,87.51669620225134,79.9155572517667,52.7887028895843,71.79981061279832,71.04669331077142
Austria,2025-03-18,85.418840982494,71.52192132020478,73.53329553741865,87.65939974420964,76.02771215876642,50.42651584879105,80.19779975253708,80.34956573644887
Austria,2025-03-19,91.87541898150054,74.34689272783169,74.32545995497631,87.42159516958414,72.13986706576613,48.064328807997796,81.76312048669166,81.95192001456981
Austria,2025-03-20,92.59172896561029,73.90894788423202,71.08410255549377,84.25788219837068,68.25202197276585,45.702141767204544,76.25658212989224,76.28273929960024
Austria,2025-03-21,86.84844704786431,70.20197497699525,67.34153754148389,84.17524290760004,64.36417687976555,43.33995472641129,70.17378706687067,70.09602339915287
Austria,2025-03-22,75.8386996282977,63.881408611773765,58.330066397610196,65.43891759782285,60.476331786765265,40.97776768561804,57.89427856968775,58.14801795910304
Austria,2025-03-23,61.799540184569715,55.429268783492894,52.43968258902048,55.6868564866187,56.58848669376498,38.61558064482479,51.18756069662287,50.27265153418969
Austria,2025-03-24,73.39764631304281,62.41187682141799,70.11650254015385,87.47484728403694,79.9155572517667,52.7887028895843,71.79981061279832,71.04669331077142
Austria,2025-03-25,83.55258863937739,68.02207723397814,72.68654386756072,86.89379377504804,76.02771215876642,50.42651584879105,80.19779975253708,80.34956573644887
Austria,2025-03-26,90.06299886489057,70.94648157114672,72.92160459378754,88.38177892518169,72.13986706576613,48.064328807997796,81.76312048669166,81.95192001456981
Austria,2025-03-27,90.85493821224439,70.5987720446496,69.22367698582039,80.60566620129451,68.25202197276585,45.702141767204544,76.25658212989224,76.28273929960024
Austria,2025-03-28,85.17883001120359,66.96020193490052,64.41076748698528,70.80110838702656,64.36417687976555,43.33995472641129,70.17378706687067,70.09602339915287
Austria,2025-03-29,74.17392164937506,60.64788942072479,57.03055502254232,57.934612769693835,60.476331786765265,40.97776768561804,57.89427856968775,58.14801795910304
Austria,2025-03-30,60.12925825844338,52.19344763796644,51.002528103744886,42.6790057735163,56.58848669376498,38.61558064482479,51.18756069662287,50.27265153418969
Austria,2025-03-31,71.72802338551577,59.169770551286675,68.10618337061393,85.7864133602425,79.9155572517667,52.7887028895843,71.79981061279832,71.04669331077142
Austria,2025-04-01,82.46343518333525,66.22391411460941,70.08591691376716,90.90377492651041,74.99619696733748,53.954465438163595,65.24256992296213,64.46964477994872
Austria,2025-04-02,89.53381898252591,70.3910419833032,71.68944456309917,91.60469651379341,71.10835187433719,51.59227839737034,64.53407818413308,64.28201015778723
Austria,2025-04-03,90.86939004307364,71.11417881732154,69.46507980771784,80.17903101106634,67.22050678133691,49.23009135657709,63.74688698831284,63.83268238907246
Austria,2025-04-04,85.6447361505566,68.3097139338705,63.12182447168832,75.90877219452763,63.332661688336614,46.86790431578384,65.06287438552634,64.75274669707838
Austria,2025-04-05,74.84577578555258,62.50572921047252,56.475521274053726,57.16818470954494,59.44481659533633,44.50571727499059,53.77845373166202,53.057624686348305
Austria,2025-04-06,60.97827248044397,54.48077253576514,49.27987428479424,40.81429966049264,55.55697150233604,42.143530234197335,43.23686578499058,43.70608118223172
Austria,2025-04-07,72.7548301972402,61.83174166328649,66.69416321630369,71.23081365335014,78.88404206033776,56.31665247895685,59.475237744234875,59.3221600417006
Austria,2025-04-08,83.2793502705472,68.17594994377109,67.27993994317302,85.62046356995745,74.99619696733748,53.954465438163595,65.24256992296213,64.46964477994872
Austria,2025-04-09,90.28680770486758,71.98267428062768,68.91134435992473,88.64853275075774,71.10835187433719,51.59227839737034,64.53407818413308,64.28201015778723
Austria,2025-04-10,91.58810650462742,72.44749587831178,66.20648940290168,80.9160293065092,67.22050678133691,49.23009135657709,63.74688698831284,63.83268238907246
Austria,2025-04-11,86.36757958185544,69.49446537641363,61.70536709275305,68.78420574464496,63.332661688336614,46.86790431578384,65.06287438552634,64.75274669707838
Austria,2025-04-12,75.53118226284047,63.59964521798874,55.38542991055813,50.14131117342499,59.44481659533633,44.50571727499059,53.77845373166202,53.057624686348305
Austria,2025-04-13,61.61169162367086,55.51161294088954,48.01249960577108,35.63705286884728,55.55697150233604,42.143530234197335,43.23686578499058,43.70608118223172
Austria,2025-04-14,73.35680705570269,62.83643628588506,65.87882074919114,65.69513072285896,78.88404206033776,56.31665247895685,59.475237744234875,59.3221600417006
Austria,2025-04-15,83.74399984271857,68.90101859509724,66.53012407485512,74.28465822202416,74.99619696733748,53.954465438163595,65.24256992296213,64.46964477994872
Austria,2025-04-16,90.60130302597528,72.40095648786836,66.69076488652797,79.81428574819486,71.10835187433719,51.59227839737034,64.53407818413308,64.28201015778723
Austria,2025-04-17,91.78391367578766,72.62591003174394,64.56950181023686,81.12325993411147,67.22050678133691,49.23009135657709,63.74688698831284,63.83268238907246
Austria,2025-04-18,86.47484978621192,69.4947365798398,59.824769738163184,73.20256315073028,63.332661688336614,46.86790431578384,65.06287438552634,64.75274669707838
Austria,2025-04-19,75.59038637941,63.50825324649793,52.66803171775733,48.922483612524836,59.44481659533633,44.50571727499059,53.77845373166202,53.057624686348305
Austria,2025-04-20,61.61439035730647,55.34923746610281,46.56811212581006,34.49409322099977,55.55697150233604,42.143530234197335,43.23686578499058,43.70608118223172
Austria,2025-04-21,64.30581279040672,60.96799397124225,60.231308595932624,28.03079666259393,78.88404206033776,56.31665247895685,59.475237744234875,59.3221600417006
Austria,2025-04-22,76.01516431344747,67.20311370699812,65.78735958344983,55.032288185327765,74.99619696733748,53.954465438163595,65.24256992296213,64.46964477994872
Austria,2025-04-23,83.31649751245224,70.74075438503694,66.35877290601131,63.05987040249289,71.10835187433719,51.59227839737034,64.53407818413308,64.28201015778723
Austria,2025-04-24,85.71250554226921,71.07329051676986,63.21873964561076,67.3109073512441,67.22050678133691,49.23009135657709,63.74688698831284,63.83268238907246
Austria,2025-04-25,81.39561198262881,68.02484185292396,58.6842562792641,67.76586948060788,63.332661688336614,46.86790431578384,65.06287438552634,64.75274669707838
Austria,2025-04-26,71.09770415609663,62.102488528812685,50.52295374296082,53.1323190909273,59.44481659533633,44.50571727499059,53.77845373166202,53.057624686348305
Austria,2025-04-27,57.59025043069763,53.998603897422505,42.83973071227092,46.1471850575355,55.55697150233604,42.143530234197335,43.23686578499058,43.70608118223172
Austria,2025-04-28,67.04598669476233,60.87003673177769,59.583017474996794,75.52967805693615,78.88404206033776,56.31665247895685,59.475237744234875,59.3221600417006
Austria,2025-04-29,76.9122063858103,66.76446523699518,65.06172945206079,88.21752920749941,74.99619696733748,53.954465438163595,65.24256992296213,64.46964477994872
Austria,2025-04-30,84.179629112403,70.25845210754156,66.10879515923602,90.65276434006178,71.10835187433719,51.59227839737034,64.53407818413308,64.28201015778723
Austria,2025-05-01,76.85419249678868,68.25982722268712,61.08523897428742,73.1015199815017,72.01448398445676,48.965218726794085,58.00775482373728,57.70540781823867
Austria,2025-05-02,73.51677563881114,65.01276068980565,58.32286963696441,73.4394524025582,68.12663889145648,46.60303168600083,57.88043869073958,57.780968284166356
Austria,2025-05-03,64.78018989072973,59.09464167489526,49.48752630084807,55.03958127342195,64.23879379845619,44.24084464520758,46.18338501234014,46.210940803125474
Austria,2025-05-04,51.67370297893728,50.93050864228717,41.3000680854941,44.973198405835916,60.3509487054559,41.87865760441433,40.380630636777404,40.12837938397349
Austria,2025-05-05,63.42868333253844,58.094336532850065,58.13158385604299,78.96176200035607,83.67801926345763,56.05177984917384,61.22478875175736,61.9764698100393
Austria,2025-05-06,74.09004154585907,63.99069645853508,62.46242932694768,87.01296097349017,79.79017417045733,53.68959280838059,63.135632168502895,64.27617078480348
Austria,2025-05-07,81.70289565603622,67.38438489239137,64.81252952016789,88.4663929972551,75.90232907745705,51.32740576758734,60.08327693803115,60.605796516392274
Austria,2025-05-08,81.10772093511126,66.97370450090621,60.98736736504607,84.47839646711225,72.01448398445676,48.965218726794085,58.00775482373728,57.70540781823867
Austria,2025-05-09,75.71221538615478,63.50803247039762,58.163746172389246,75.30247644753231,68.12663889145648,46.60303168600083,57.88043869073958,57.780968284166356
Austria,2025-05-10,66.26114597160023,57.555746522874564,49.7825991528939,52.81922413207302,64.23879379845619,44.24084464520758,46.18338501234014,46.210940803125474
Austria,2025-05-11,53.0445382771293,49.42278523186485,41.27716532955907,43.62739384016105,60.3509487054559,41.87865760441433,40.380630636777404,40.12837938397349
Austria,2025-05-12,64.99161266318242,56.68118885400451,54.50386715429704,75.13115573449532,83.67801926345763,56.05177984917384,61.22478875175736,61.9764698100393
Austria,2025-05-13,75.67625622141328,62.62056784263963,58.091398097694764,83.47373086560091,79.79017417045733,53.68959280838059,63.135632168502895,64.27617078480348
Austria,2025-05-14,83.0572709309688,65.98628419231983,60.658408708434244,92.44860587507948,75.90232907745705,51.32740576758734,60.08327693803115,60.605796516392274
Austria,2025-05-15,84.08900265158549,65.9694488138693,60.038866923596835,93.36978210489877,72.01448398445676,48.965218726794085,58.00775482373728,57.70540781823867
Austria,2025-05-16,78.7393919644268,62.638743651112904,57.52228766347278,89.81892613634089,68.12663889145648,46.60303168600083,57.88043869073958,57.780968284166356
Austria,2025-05-17,68.4292366932464,56.63980746362773,49.458144404186726,64.25722755234798,64.23879379845619,44.24084464520758,46.18338501234014,46.210940803125474
Austria,2025-05-18,54.94092400508833,48.51157288774765,41.37086087174972,47.28005690447477,60.3509487054559,41.87865760441433,40.380630636777404,40.12837938397349
Austria,2025-05-19,66.2346768693571,55.71129986597236,51.989931262739994,73.2499134789374,83.67801926345763,56.05177984917384,61.22478875175736,61.9764698100393
Austria,2025-05-20,76.35084854328872,61.61107652489498,55.641218153361066,73.63479757634963,79.79017417045733,53.68959280838059,63.135632168502895,64.27617078480348
Austria,2025-05-21,83.09323628548697,64.92520587677548,56.72052244875424,82.92767586888911,75.90232907745705,51.32740576758734,60.08327693803115,60.605796516392274
Austria,2025-05-22,84.18729193039698,64.97845429164423,56.8937111466442,83.02499765357328,72.01448398445676,48.965218726794085,58.00775482373728,57.70540781823867
Austria,2025-05-23,78.87089126424652,61.719238157945234,54.89895617946881,81.37686640323743,68.12663889145648,46.60303168600083,57.88043869073958,57.780968284166356
Austria,2025-05-24,68.25307711721473,55.72078383112104,48.08639255614918,58.85848328712572,64.23879379845619,44.24084464520758,46.18338501234014,46.210940803125474
Austria,2025-05-25,54.589925064937894,47.59340140691169,41.66065724822583,46.54378163071734,60.3509487054559,41.87865760441433,40.380630636777404,40.12837938397349
Austria,2025-05-26,66.13750959604882,54.85440278995223,51.53089919273656,77.72097109345562,83.67801926345763,56.05177984917384,61.22478875175736,61.9764698100393
Austria,2025-05-27,76.25471447003495,60.780451856159495,54.3197436347649,85.34155078153402,79.79017417045733,53.68959280838059,63.135632168502895,64.27617078480348
Austria,2025-05-28,82.94519462835662,64.11088895932268,55.569321732603555,83.42461403360163,75.90232907745705,51.32740576758734,60.08327693803115,60.605796516392274
Austria,2025-05-29,74.47632025323956,62.41958635555194,54.19667305510458,65.47963406405579,72.01448398445676,48.965218726794085,58.00775482373728,57.70540781823867
Austria,2025-05-30,70.30711036461017,59.379232686855595,53.299327448535934,66.84519871690439,68.12663889145648,46.60303168600083,57.88043869073958,57.780968284166356
Austria,2025-05-31,61.3278108782659,53.6267730576132,48.11396513060471,49.14327788241176,64.23879379845619,44.24084464520758,46.18338501234014,46.210940803125474
Austria,2025-06-01,47.7802252785784,44.96746984775887,41.98728941122191,37.30303675060215,65.14492590857576,41.613784974631315,44.34582170603001,43.915571560949545
Austria,2025-06-02,59.810374070791184,51.86991134970331,51.46319975103652,74.18624040191263,88.47199646657748,55.78690721939083,66.89589934086061,67.06510784031039
Austria,2025-06-03,70.54633398430657,57.50269688456489,53.03952753494563,76.14239747789442,84.5841513735772,53.42472017859758,72.64880511719515,72.61674504951313
Austria,2025-06-04,77.82345521866286,60.54339826746657,55.72828613558825,81.62099511208328,80.6963062805769,51.06253313780432,78.38248692358022,76.89600928369322
Austria,2025-06-05,76.4656772699484,59.88934341923252,55.335413374221744,78.94122874913126,76.80846118757663,48.70034609701108,74.59488181826023,74.81713705625084
Austria,2025-06-06,70.32430215450177,56.24818898699194,53.41735430961421,75.05817171917158,72.92061609457633,46.33815905621782,66.97608141834557,67.54269330131866
Austria,2025-06-07,60.70191809651388,50.19786806893633,48.21896645944765,50.18470408592171,69.03277100157605,43.975972015424574,51.22063870402452,51.95107570104009
Austria,2025-06-08,47.33523438668537,41.81530675266367,41.912681607540705,41.838737980844215,65.14492590857576,41.613784974631315,44.34582170603001,43.915571560949545
Austria,2025-06-09,50.27763276856298,47.177807573465984,49.60583035612383,55.71297352961078,88.47199646657748,55.78690721939083,66.89589934086061,67.06510784031039
Austria,2025-06-10,62.36210027466515,53.18122626364276,50.920827437909104,65.91630875052853,84.5841513735772,53.42472017859758,72.64880511719515,72.61674504951313
Austria,2025-06-11,70.22315015635829,56.47073821823517,51.70658607501976,72.7749891201308,80.6963062805769,51.06253313780432,78.38248692358022,76.89600928369322
Austria,2025-06-12,72.28001654810566,56.45749438298143,53.302049909224735,74.70365684582136,76.80846118757663,48.70034609701108,74.59488181826023,74.81713705625084
Austria,2025-06-13,67.62539881257544,53.11718242943497,53.00011967938514,74.49691231288872,72.92061609457633,46.33815905621782,66.97608141834557,67.54269330131866
Austria,2025-06-14,57.83086160338788,47.12355653740511,48.22214434413422,51.26553610632552,69.03277100157605,43.975972015424574,51.22063870402452,51.95107570104009
Austria,2025-06-15,44.849183635973006,38.957191118847746,41.886166422960166,41.46103469360779,65.14492590857576,41.613784974631315,44.34582170603001,43.915571560949545
Austria,2025-06-16,54.50893280923556,45.73410415061719,51.152272569382696,69.54035742063893,88.47199646657748,55.78690721939083,66.89589934086061,67.06510784031039
Austria,2025-06-17,64.57580731471072,51.4582366223982,50.96376421032089,77.0308561959346,84.5841513735772,53.42472017859758,72.64880511719515,72.61674504951313
Austria,2025-06-18,72.15632145379246,54.72682690998554,50.31250748519656,83.88352496062906,80.6963062805769,51.06253313780432,78.38248692358022,76.89600928369322
Austria,2025-06-19,65.18136070119255,53.09536719609649,48.590138921686986,71.70118860545864,76.80846118757663,48.70034609701108,74.59488181826023,74.81713705625084
Austria,2025-06-20,61.952758960005106,50.0984934148422,48.87908563752898,73.47363085721085,72.92061609457633,46.33815905621782,66.97608141834557,67.54269330131866
Austria,2025-06-21,53.49503557245453,44.38783510530646,43.410215529197096,55.02454646826932,69.03277100157605,43.975972015424574,51.22063870402452,51.95107570104009
Austria,2025-06-22,40.77893765285515,36.40716573202706,39.7298506569602,44.67651434444353,65.14492590857576,41.613784974631315,44.34582170603001,43.915571560949545
Austria,2025-06-23,52.763399032420374,43.70344643044052,47.64048734612609,81.48647155084569,88.47199646657748,55.78690721939083,66.89589934086061,67.06510784031039
Austria,2025-06-24,63.61879803604142,49.66789616412941,49.74144758786808,84.74370347367389,84.5841513735772,53.42472017859758,72.64880511719515,72.61674504951313
Austria,2025-06-25,71.47611719938672,53.065256793229985,49.53829561389417,86.36403709575467,80.6963062805769,51.06253313780432,78.38248692358022,76.89600928369322
Austria,2025-06-26,70.49206147693087,52.66437702501204,48.443971815427574,77.33622607641902,76.80846118757663,48.70034609701108,74.59488181826023,74.81713705625084
Austria,2025-06-27,64.77796176375686,49.25528384879263,47.70093018059251,76.40283224109616,72.92061609457633,46.33815905621782,66.97608141834557,67.54269330131866
Austria,2025-06-28,55.27861551655032,43.358752505775726,42.251553294527746,57.572940161959096,69.03277100157605,43.975972015424574,51.22063870402452,51.95107570104009
Austria,2025-06-29,42.102440622404245,35.250275087434844,39.03903847714409,43.1225300442688,65.14492590857576,41.613784974631315,44.34582170603001,43.915571560949545
Austria,2025-06-30,54.074385005341014,42.51162828454512,46.05601897166009,77.89458826916203,88.47199646657748,55.78690721939083,66.89589934086061,67.06510784031039
Austria,2025-07-01,65.37259097629371,49.879155167389875,48.6778825255567,82.01126779189164,83.55263618214826,56.95266976797013,86.63145932131924,86.48739542729821
Austria,2025-07-02,73.39491784776297,54.43317717466174,48.591368555848746,85.07223047171507,79.66479108914798,54.59048272717688,84.05253554318936,86.29757376375213
Austria,2025-07-03,74.70321021750397,55.38818987198575,48.053018261257755,78.01023315111622,75.77694599614769,52.228295686383625,87.5153965911023,87.43838332049964
