unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-14,111.49109384670827,108.7959103266297,117.91350080748016,103.68430787631726,66.4397577525267,50.95626110835706,79.87862763556672,79.61844400073383
Austria,2025-01-15,115.79829028874235,111.06192151765146,118.53275306802837,107.59722235301867,62.55191265952641,48.59407406756381,73.1259253519565,72.47363663013927
Austria,2025-01-16,117.29888615104942,111.73526421888079,122.34193259471493,117.38306785141702,58.664067566526114,46.23188702677056,74.27876100892473,73.91418631936283
Austria,2025-01-17,111.79614133826473,107.8381837742412,126.29759556832491,107.6600045602355,54.776222473525834,43.869699985977306,71.78020484052702,72.14704534503198
Austria,2025-01-18,98.74305997208549,99.10967395233266,120.05033028062925,94.2363480900571,50.88837738052554,41.50751294518406,65.15397955664861,65.00409126107391
Austria,2025-01-19,83.1704775626622,88.65884822620566,114.44718513067346,90.48491018392286,47.00053228752525,39.1453259043908,57.82759831544544,57.713555317238956
Austria,2025-01-20,92.81754629063155,94.40045079539055,116.31927806080898,101.74496703903685,70.32760284552698,53.31844814915031,76.59820987398042,76.74177738831766
Austria,2025-01-21,100.85259270760281,98.98835742782194,113.54201130067723,100.53872473652774,66.4397577525267,50.95626110835706,79.87862763556672,79.61844400073383
Austria,2025-01-22,104.74299263539851,100.6017263008103,112.35065525263191,109.70846380666902,62.55191265952641,48.59407406756381,73.1259253519565,72.47363663013927
Austria,2025-01-23,105.39409226342202,100.46041098791719,111.72698225821495,107.19825942372388,58.664067566526114,46.23188702677056,74.27876100892473,73.91418631936283
Austria,2025-01-24,101.39496962328698,97.86054473728547,109.97866679468825,110.94229258858167,54.776222473525834,43.869699985977306,71.78020484052702,72.14704534503198
Austria,2025-01-25,91.9561150719007,92.05669621903968,106.63451892384684,106.88481061617081,50.88837738052554,41.50751294518406,65.15397955664861,65.00409126107391
Austria,2025-01-26,78.98612644225972,83.55616723660896,102.42259454047097,104.59579063546076,47.00053228752525,39.1453259043908,57.82759831544544,57.713555317238956
Austria,2025-01-27,91.08326448984108,90.8532533162159,107.80803150394237,112.95291014242245,70.32760284552698,53.31844814915031,76.59820987398042,76.74177738831766
Austria,2025-01-28,100.8153218084285,96.25225097505273,108.52619560548,109.14392676669178,66.4397577525267,50.95626110835706,79.87862763556672,79.61844400073383
Austria,2025-01-29,105.88208515293611,98.36574805987462,107.50049147096205,108.27927545590083,62.55191265952641,48.59407406756381,73.1259253519565,72.47363663013927
Austria,2025-01-30,105.86331490363739,97.56695028192229,106.78750867489079,112.77800220592677,58.664067566526114,46.23188702677056,74.27876100892473,73.91418631936283
Austria,2025-01-31,100.74213964820062,94.16396456913085,104.46439141040887,113.28186115329943,54.776222473525834,43.869699985977306,71.78020484052702,72.14704534503198
Austria,2025-02-01,90.6529145056444,88.10724182556336,97.42685422736474,100.7655770886585,55.682354583645406,41.24264031540105,58.09618756443091,58.28097487081955
Austria,2025-02-02,77.26235927679159,79.68280949160155,88.60459335788931,95.86688427001205,51.79450949064511,38.880453274607795,50.25676369478008,50.823250118859995
Austria,2025-02-03,88.58398159536901,86.6696353816132,99.00411391315438,120.23075622519691,75.12158004864685,53.05357551936731,65.47764012192981,65.75829312590614
Austria,2025-02-04,98.2494817514466,92.19342655440974,101.65032999293824,120.9735873218854,71.23373495564655,50.691388478574055,68.10101719459007,68.38800007969067
Austria,2025-02-05,104.00066886202134,94.9808436621783,102.79659335680635,116.6326989202104,67.34588986264627,48.3292014377808,69.61910972772642,69.50300110246464
Austria,2025-02-06,104.83675690029976,94.954769225246,102.91006779114429,119.92338363233532,63.45804476964598,45.96701439698755,68.95132034112565,68.82194997168924
Austria,2025-02-07,99.97270542854167,91.83794455217881,101.66460467164323,116.791068162686,59.57019967664569,43.6048273561943,66.49292873417187,66.7039995262031
Austria,2025-02-08,89.95742051138015,85.91240530877556,95.89910624673223,106.52153402654447,55.682354583645406,41.24264031540105,58.09618756443091,58.28097487081955
Austria,2025-02-09,76.5390070169127,77.60120472802305,86.97570909474506,97.27928029016911,51.79450949064511,38.880453274607795,50.25676369478008,50.823250118859995
Austria,2025-02-10,88.11051122603885,84.74268483396273,96.75042369963109,108.84581768502716,75.12158004864685,53.05357551936731,65.47764012192981,65.75829312590614
Austria,2025-02-11,97.93812315094095,90.29566790946438,97.6411514376903,107.02636725428631,71.23373495564655,50.691388478574055,68.10101719459007,68.38800007969067
Austria,2025-02-12,103.9121696285334,93.10493583921843,98.016311800171,107.02075379175332,67.34588986264627,48.3292014377808,69.61910972772642,69.50300110246464
Austria,2025-02-13,104.42391199262445,92.77032415788906,98.62088815128159,109.64044472440787,63.45804476964598,45.96701439698755,68.95132034112565,68.82194997168924
Austria,2025-02-14,98.856341425101,89.20949455758216,98.17712325388533,102.02987424094793,59.57019967664569,43.6048273561943,66.49292873417187,66.7039995262031
Austria,2025-02-15,88.07846221260768,82.878163151796,90.82886257273542,90.05882862628866,55.682354583645406,41.24264031540105,58.09618756443091,58.28097487081955
Austria,2025-02-16,74.07131086427603,74.30500328940724,82.9041943024119,70.37611101844229,51.79450949064511,38.880453274607795,50.25676369478008,50.823250118859995
Austria,2025-02-17,85.39108662465736,81.36233094333502,96.26033059024867,112.470560955367,75.12158004864685,53.05357551936731,65.47764012192981,65.75829312590614
Austria,2025-02-18,95.03216872739591,86.86077632610994,96.1518587214223,118.45286708099849,71.23373495564655,50.691388478574055,68.10101719459007,68.38800007969067
Austria,2025-02-19,100.78902935281296,89.56506297976662,95.68672373880081,109.93290108509267,67.34588986264627,48.3292014377808,69.61910972772642,69.50300110246464
Austria,2025-02-20,100.96258510714884,89.01341119067553,95.59606338234627,110.82765415205452,63.45804476964598,45.96701439698755,68.95132034112565,68.82194997168924
Austria,2025-02-21,95.03894617392302,85.24917440557405,94.2689725755481,107.43846634749922,59.57019967664569,43.6048273561943,66.49292873417187,66.7039995262031
Austria,2025-02-22,84.21442812372366,78.89838925030418,83.31752587659157,97.83483844971612,55.682354583645406,41.24264031540105,58.09618756443091,58.28097487081955
Austria,2025-02-23,70.3221623059972,70.40596041377947,73.9232760597124,80.04190981729217,51.79450949064511,38.880453274607795,50.25676369478008,50.823250118859995
Austria,2025-02-24,81.95209243348808,77.63091504224721,93.15644993714399,104.7796034835811,75.12158004864685,53.05357551936731,65.47764012192981,65.75829312590614
Austria,2025-02-25,92.02650609208364,83.32697979185556,93.15299367104734,98.43502846777685,71.23373495564655,50.691388478574055,68.10101719459007,68.38800007969067
Austria,2025-02-26,98.28058048234094,86.22047623205142,91.84989401595564,109.23727232480685,67.34588986264627,48.3292014377808,69.61910972772642,69.50300110246464
Austria,2025-02-27,98.77676914308988,85.74163280261592,89.61381875853343,110.92275645956998,63.45804476964598,45.96701439698755,68.95132034112565,68.82194997168924
Austria,2025-02-28,92.97434702510155,81.95693660350398,85.82230431898846,101.9675706702566,59.57019967664569,43.6048273561943,66.49292873417187,66.7039995262031
Austria,2025-03-01,81.841372973141,75.42405702805942,70.72854714458491,86.46585150021626,60.476331786765265,40.97776768561804,57.901072498892205,57.97744128345286
Austria,2025-03-02,67.77356874755,66.84201207825124,64.52037298463028,69.35816765510076,56.58848669376498,38.61558064482479,51.4483894634563,50.566591267099355
Austria,2025-03-03,79.29864087319493,74.02055383009022,85.42455879175026,110.97067904727474,79.9155572517667,52.7887028895843,72.01924277060102,71.48581501679024
Austria,2025-03-04,89.31184572648526,79.70648932445445,89.16081178533419,114.87587436505761,76.02771215876642,50.42651584879105,79.85879879304282,79.9384441467481
Austria,2025-03-05,95.58712369292803,82.64376831962832,88.41111590473928,115.79962151692246,72.13986706576613,48.064328807997796,81.90533184903511,81.84933289234009
Austria,2025-03-06,96.14627183884011,82.23484773137668,85.67685835797832,113.91350113217426,68.25202197276585,45.702141767204544,75.9163088104976,76.4953328327157
Austria,2025-03-07,90.35523209870847,78.49810101584276,80.11203576730317,110.79024027517188,64.36417687976555,43.33995472641129,70.46706197692237,69.89355511834177
Austria,2025-03-08,79.381845194102,72.11459960586365,68.82157556701925,91.75891375101276,60.476331786765265,40.97776768561804,57.901072498892205,57.97744128345286
Austria,2025-03-09,65.39716461819984,63.64642214687572,59.9910642662388,83.37254572442095,56.58848669376498,38.61558064482479,51.4483894634563,50.566591267099355
Austria,2025-03-10,77.02514165232006,70.93215027665104,77.4055216033133,108.27779083253489,79.9155572517667,52.7887028895843,72.01924277060102,71.48581501679024
Austria,2025-03-11,87.17094020097818,76.72700363445398,83.59917084050353,106.07444345694262,76.02771215876642,50.42651584879105,79.85879879304282,79.9384441467481
Austria,2025-03-12,93.62413446449044,79.78345408716226,85.05123289482977,107.41373833162649,72.13986706576613,48.064328807997796,81.90533184903511,81.84933289234009
Austria,2025-03-13,94.34254171020095,79.47031745268382,80.71222404328931,115.65626347258552,68.25202197276585,45.702141767204544,75.9163088104976,76.4953328327157
Austria,2025-03-14,88.63342189233538,75.7878744240358,73.42580380016072,110.74405893874471,64.36417687976555,43.33995472641129,70.46706197692237,69.89355511834177
Austria,2025-03-15,77.6712591841739,69.43974406892659,64.49645879895648,88.92556796797842,60.476331786765265,40.97776768561804,57.901072498892205,57.97744128345286
Austria,2025-03-16,63.671206804478594,61.00222209380104,57.53779964324678,70.29550415574953,56.58848669376498,38.61558064482479,51.4483894634563,50.566591267099355
Austria,2025-03-17,75.28158353107028,68.31636327537127,72.49772474310032,118.71103811896901,79.9155572517667,52.7887028895843,72.01924277060102,71.48581501679024
Austria,2025-03-18,85.418840982494,74.14530469805521,75.61098443101781,121.78125468619966,76.02771215876642,50.42651584879105,79.85879879304282,79.9384441467481
Austria,2025-03-19,91.87541898150054,77.24158469330473,78.85202184971862,120.03718212907843,72.13986706576613,48.064328807997796,81.90533184903511,81.84933289234009
Austria,2025-03-20,92.59172896561029,76.95621050107806,74.17985517220477,114.32256399131478,68.25202197276585,45.702141767204544,75.9163088104976,76.4953328327157
Austria,2025-03-21,86.84844704786431,73.28123132598276,70.69283852655238,113.34351918448598,64.36417687976555,43.33995472641129,70.46706197692237,69.89355511834177
Austria,2025-03-22,75.8386996282977,66.93050019089696,60.19162593697974,95.18925045005157,60.476331786765265,40.97776768561804,57.901072498892205,57.97744128345286
Austria,2025-03-23,61.799540184569715,58.49733387670548,54.59851510358,83.3519860224709,56.58848669376498,38.61558064482479,51.4483894634563,50.566591267099355
Austria,2025-03-24,73.39764631304281,65.82640423313511,71.07881401184953,109.18030265348013,79.9155572517667,52.7887028895843,72.01924277060102,71.48581501679024
Austria,2025-03-25,83.55258863937739,71.6827582672461,74.02151190423844,102.8184290496246,76.02771215876642,50.42651584879105,79.85879879304282,79.9384441467481
Austria,2025-03-26,90.06299886489057,74.8190879783833,75.10055155302283,106.94597809099879,72.13986706576613,48.064328807997796,81.90533184903511,81.84933289234009
Austria,2025-03-27,90.85493821224439,74.57264013351084,72.42139932634619,114.06569213788919,68.25202197276585,45.702141767204544,75.9163088104976,76.4953328327157
Austria,2025-03-28,85.17883001120359,70.92441441865046,68.06870598343221,108.26997942236972,64.36417687976555,43.33995472641129,70.46706197692237,69.89355511834177
Austria,2025-03-29,74.17392164937506,64.57513667806066,57.912416037692395,88.39332723551813,60.476331786765265,40.97776768561804,57.901072498892205,57.97744128345286
Austria,2025-03-30,60.12925825844338,56.140654487412775,51.342850348103084,69.38507990751275,56.58848669376498,38.61558064482479,51.4483894634563,50.566591267099355
Austria,2025-03-31,71.72802338551577,63.47138603755376,68.70084174991486,110.23600490301699,79.9155572517667,52.7887028895843,72.01924277060102,71.48581501679024
Austria,2025-04-01,82.46343518333525,69.81649788266506,71.75264241357507,113.93381272950559,74.99619696733748,53.954465438163595,65.15069029361723,64.98023793857207
Austria,2025-04-02,89.53381898252591,73.38279538902509,73.54597963401476,112.77468520710879,71.10835187433719,51.59227839737034,64.39728540009142,64.37761879789933
Austria,2025-04-03,90.86939004307364,73.51593402829855,70.84599808223612,111.40254205992814,67.22050678133691,49.23009135657709,63.89894166276954,63.78604699345207
Austria,2025-04-04,85.6447361505566,70.16636050731935,66.68694394098942,107.82995982691743,63.332661688336614,46.86790431578384,65.07735946199531,64.80558062897732
Austria,2025-04-05,74.84577578555258,63.99163938123023,56.89511228850601,88.90559938024565,59.44481659533633,44.50571727499059,53.672973747011035,53.27500013017498
Austria,2025-04-06,60.97827248044397,55.70777418714618,49.161389491650695,77.90710381007924,55.55697150233604,42.143530234197335,43.32407122915617,43.346046442246006
Austria,2025-04-07,72.7548301972402,63.17359695686866,67.14613328554641,112.49911045520788,78.88404206033776,56.31665247895685,59.31265925068977,58.8109311787605
Austria,2025-04-08,83.2793502705472,69.29817232175685,69.83454173566815,109.52925884938733,74.99619696733748,53.954465438163595,65.15069029361723,64.98023793857207
Austria,2025-04-09,90.28680770486758,72.76595853161973,72.27347177051892,104.72231655805898,71.10835187433719,51.59227839737034,64.39728540009142,64.37761879789933
Austria,2025-04-10,91.58810650462742,72.83732585486365,70.138626403989,110.36793831206167,67.22050678133691,49.23009135657709,63.89894166276954,63.78604699345207
Austria,2025-04-11,86.36757958185544,69.46388690565428,65.56304750293263,108.88582235856558,63.332661688336614,46.86790431578384,65.07735946199531,64.80558062897732
Austria,2025-04-12,75.53118226284047,63.27441079373375,56.040401338820935,89.65069291635689,59.44481659533633,44.50571727499059,53.672973747011035,53.27500013017498
Austria,2025-04-13,61.61169162367086,54.980437440552755,48.20931170833821,76.29577629523558,55.55697150233604,42.143530234197335,43.32407122915617,43.346046442246006
Austria,2025-04-14,73.35680705570269,62.44844366376499,66.150906257098,108.78428580078953,78.88404206033776,56.31665247895685,59.31265925068977,58.8109311787605
Austria,2025-04-15,83.74399984271857,68.49304654371525,67.42102901107016,112.7060640226378,74.99619696733748,53.954465438163595,65.15069029361723,64.98023793857207
Austria,2025-04-16,90.60130302597528,71.87456331696563,69.64033294596295,113.91589729086095,71.10835187433719,51.59227839737034,64.39728540009142,64.37761879789933
Austria,2025-04-17,91.78391367578766,71.88268181730334,67.58852030753418,112.66554502856907,67.22050678133691,49.23009135657709,63.89894166276954,63.78604699345207
Austria,2025-04-18,86.47484978621192,68.4668602152584,63.60574086657002,107.79732401080437,63.332661688336614,46.86790431578384,65.07735946199531,64.80558062897732
Austria,2025-04-19,75.59038637941,62.25821040682786,55.20492448558721,88.14689386362741,59.44481659533633,44.50571727499059,53.672973747011035,53.27500013017498
Austria,2025-04-20,61.61439035730647,53.94803738451366,47.62172419179605,73.98177841343254,55.55697150233604,42.143530234197335,43.32407122915617,43.346046442246006
Austria,2025-04-21,64.30581279040672,55.65368717343066,61.1243974259267,91.03637469541356,78.88404206033776,56.31665247895685,59.31265925068977,58.8109311787605
Austria,2025-04-22,76.01516431344747,62.757592683385234,65.39417749783773,93.25657398795109,74.99619696733748,53.954465438163595,65.15069029361723,64.98023793857207
Austria,2025-04-23,83.31649751245224,66.7706277871651,66.22628714874848,99.20592007233239,71.10835187433719,51.59227839737034,64.39728540009142,64.37761879789933
Austria,2025-04-24,85.71250554226921,67.60907950329715,64.9075137029805,110.65565152937728,67.22050678133691,49.23009135657709,63.89894166276954,63.78604699345207
Austria,2025-04-25,81.39561198262881,64.84236653496909,59.93368774033426,106.04491159866457,63.332661688336614,46.86790431578384,65.07735946199531,64.80558062897732
Austria,2025-04-26,71.09770415609663,59.03161495369393,52.61537911688515,87.71845460217766,59.44481659533633,44.50571727499059,53.672973747011035,53.27500013017498
Austria,2025-04-27,57.59025043069763,51.0486892052127,46.215700571975916,78.37081374761927,55.55697150233604,42.143530234197335,43.32407122915617,43.346046442246006
Austria,2025-04-28,67.04598669476233,57.24245715772661,61.38721466103114,105.2318412885013,78.88404206033776,56.31665247895685,59.31265925068977,58.8109311787605
Austria,2025-04-29,76.9122063858103,63.02172484507261,65.48638213910151,99.65463430615834,74.99619696733748,53.954465438163595,65.15069029361723,64.98023793857207
Austria,2025-04-30,84.179629112403,66.71087754698902,65.9941525675973,99.37780244676074,71.10835187433719,51.59227839737034,64.39728540009142,64.37761879789933
Austria,2025-05-01,76.85419249678868,61.2372815723196,62.18849471160504,91.5906513232988,72.01448398445676,48.965218726794085,57.946910511870904,57.73278998312758
Austria,2025-05-02,73.51677563881114,59.312153126949745,58.449470509958395,84.52416454523225,68.12663889145648,46.60303168600083,58.1305650859975,57.87568101196383
Austria,2025-05-03,64.78018989072973,54.417425508634594,49.36627129878775,64.78396933979822,64.23879379845619,44.24084464520758,46.32689219612828,46.01604685622175
Austria,2025-05-04,51.67370297893728,46.8259340833696,41.42647064681,64.27620825171871,60.3509487054559,41.87865760441433,40.6596430451083,40.38399978560068
Austria,2025-05-05,63.42868333253844,54.51233358304289,60.04921476132196,94.63114950385123,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-06,74.09004154585907,60.825835120293014,65.37313407231991,91.7246433354613,79.79017417045733,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-07,81.70289565603622,64.68094154480936,66.9464235324385,86.46689763104811,75.90232907745705,51.32740576758734,60.159570021213334,60.286221644672594
Austria,2025-05-08,81.10772093511126,63.626016593892764,63.40859726336849,84.01956748596793,72.01448398445676,48.965218726794085,57.946910511870904,57.73278998312758
Austria,2025-05-09,75.71221538615478,60.16053240053536,59.040374224256375,69.70179767497271,68.12663889145648,46.60303168600083,58.1305650859975,57.87568101196383
Austria,2025-05-10,66.26114597160023,54.64427843836559,50.83192188494577,53.039537885488684,64.23879379845619,44.24084464520758,46.32689219612828,46.01604685622175
Austria,2025-05-11,53.0445382771293,46.782066123218144,42.50234528860074,46.882928085236976,60.3509487054559,41.87865760441433,40.6596430451083,40.38399978560068
Austria,2025-05-12,64.99161266318242,54.47946104311201,58.73159254901655,84.91794803476978,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-13,75.67625622141328,60.747515183974215,64.51520961069983,82.6949099288571,79.79017417045733,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-14,83.0572709309688,64.42818373093799,65.57371125564823,81.67799590496305,75.90232907745705,51.32740576758734,60.159570021213334,60.286221644672594
Austria,2025-05-15,84.08900265158549,64.34733400580322,61.992468577508795,66.13296851610146,72.01448398445676,48.965218726794085,57.946910511870904,57.73278998312758
Austria,2025-05-16,78.7393919644268,60.898317297598396,58.5219818592385,73.61572467428137,68.12663889145648,46.60303168600083,58.1305650859975,57.87568101196383
Austria,2025-05-17,68.4292366932464,54.94045322433791,49.803808067526425,52.2528157645864,64.23879379845619,44.24084464520758,46.32689219612828,46.01604685622175
Austria,2025-05-18,54.94092400508833,46.88938254147382,41.38286375663886,41.6094107320498,60.3509487054559,41.87865760441433,40.6596430451083,40.38399978560068
Austria,2025-05-19,66.2346768693571,54.204786063974694,53.78678540938057,79.61038849521297,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-20,76.35084854328872,60.193446084352644,59.026644115242014,82.17266890295714,79.79017417045733,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-21,83.09323628548697,63.607349224622524,63.36507171602973,85.941002809408,75.90232907745705,51.32740576758734,60.159570021213334,60.286221644672594
Austria,2025-05-22,84.18729193039698,63.64256483283165,61.123680511920355,80.5614716882646,72.01448398445676,48.965218726794085,57.946910511870904,57.73278998312758
Austria,2025-05-23,78.87089126424652,60.277512302547116,58.39217357065347,72.5179567710332,68.12663889145648,46.60303168600083,58.1305650859975,57.87568101196383
Austria,2025-05-24,68.25307711721473,54.213268246866726,50.23720925999939,55.25265584346947,64.23879379845619,44.24084464520758,46.32689219612828,46.01604685622175
Austria,2025-05-25,54.589925064937894,46.08961882620211,42.428581359905714,44.639224152381594,60.3509487054559,41.87865760441433,40.6596430451083,40.38399978560068
Austria,2025-05-26,66.13750959604882,53.54822924950678,52.89631297002878,88.46845971443386,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-27,76.25471447003495,59.549108586766195,56.31845766863037,87.25538383274589,79.79017417045733,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-28,82.94519462835662,62.94033325853526,59.206156473427036,76.57335298120177,75.90232907745705,51.32740576758734,60.159570021213334,60.286221644672594
Austria,2025-05-29,74.47632025323956,56.92836316538349,57.930895512017,63.79357068241462,72.01448398445676,48.965218726794085,57.946910511870904,57.73278998312758
Austria,2025-05-30,70.30711036461017,54.627317858887814,55.626959848836925,69.32341142618657,68.12663889145648,46.60303168600083,58.1305650859975,57.87568101196383
Austria,2025-05-31,61.3278108782659,49.571513347301696,48.16499610259848,51.74647372594527,64.23879379845619,44.24084464520758,46.32689219612828,46.01604685622175
Austria,2025-06-01,47.7802252785784,41.731047691621235,42.008385146097,46.206472440444244,65.14492590857576,41.613784974631315,44.49064832645698,43.891190518176245
Austria,2025-06-02,59.810374070791184,49.595883809827285,52.03955671653395,86.03175836563676,88.47199646657748,55.78690721939083,67.28952288944102,67.25071523458007
Austria,2025-06-03,70.54633398430657,56.02153493509819,56.64449407509686,92.72423689626709,84.5841513735772,53.42472017859758,72.07366187845655,72.19186093901021
Austria,2025-06-04,77.82345521866286,59.7884890068411,58.9622926626354,96.89960992400029,80.6963062805769,51.06253313780432,78.40791669633754,77.53883742192303
Austria,2025-06-05,76.4656772699484,58.44904262830151,59.041967295940665,96.28140835137856,76.80846118757663,48.70034609701108,74.16411991701938,74.69772726292317
Austria,2025-06-06,70.32430215450177,54.70560893537893,57.434851325666955,85.09298081355102,72.92061609457633,46.33815905621782,67.09442279756098,67.44581416776882
Austria,2025-06-07,60.70191809651388,49.07217735285084,50.0824395273522,61.4051334438887,69.03277100157605,43.975972015424574,51.23133436697532,51.86720942866357
Austria,2025-06-08,47.33523438668537,41.10767882369236,43.13238438586992,46.23779163764723,65.14492590857576,41.613784974631315,44.49064832645698,43.891190518176245
Austria,2025-06-09,50.27763276856298,43.05628271847148,50.1483536193275,50.04150844053676,88.47199646657748,55.78690721939083,67.28952288944102,67.25071523458007
Austria,2025-06-10,62.36210027466515,50.434464747530264,53.615571347689844,69.29504909868143,84.5841513735772,53.42472017859758,72.07366187845655,72.19186093901021
Austria,2025-06-11,70.22315015635829,54.79084971064706,56.20425011956102,80.92379981265432,80.6963062805769,51.06253313780432,78.40791669633754,77.53883742192303
Austria,2025-06-12,72.28001654810566,55.4968906222897,57.12956359536485,87.11940037090636,76.80846118757663,48.70034609701108,74.16411991701938,74.69772726292317
Austria,2025-06-13,67.62539881257544,52.6088271078659,55.951188386661535,78.61651665957824,72.92061609457633,46.33815905621782,67.09442279756098,67.44581416776882
Austria,2025-06-14,57.83086160338788,47.007046336165004,48.90139798149113,54.71076347467252,69.03277100157605,43.975972015424574,51.23133436697532,51.86720942866357
Austria,2025-06-15,44.849183635973006,39.26997625502806,42.263138743375045,40.68093383374901,65.14492590857576,41.613784974631315,44.49064832645698,43.891190518176245
Austria,2025-06-16,54.50893280923556,45.63264972882343,51.37126054805811,66.26195065379068,88.47199646657748,55.78690721939083,67.28952288944102,67.25071523458007
Austria,2025-06-17,64.57580731471072,51.57209163320185,52.91497396141836,68.93367324894976,84.5841513735772,53.42472017859758,72.07366187845655,72.19186093901021
Austria,2025-06-18,72.15632145379246,55.4564031929776,55.635383647745726,77.57609271746227,80.6963062805769,51.06253313780432,78.40791669633754,77.53883742192303
Austria,2025-06-19,65.18136070119255,50.21636080432833,54.82229439415678,72.98527524771768,76.80846118757663,48.70034609701108,74.16411991701938,74.69772726292317
Austria,2025-06-20,61.952758960005106,48.40211741570097,53.760032009674426,68.04298758267247,72.92061609457633,46.33815905621782,67.09442279756098,67.44581416776882
Austria,2025-06-21,53.49503557245453,43.66859987459824,48.39213038537265,43.39143516919682,69.03277100157605,43.975972015424574,51.23133436697532,51.86720942866357
Austria,2025-06-22,40.77893765285515,36.279105561915394,41.99963714141663,27.7869299035914,65.14492590857576,41.613784974631315,44.49064832645698,43.891190518176245
Austria,2025-06-23,52.763399032420374,44.131009241819605,51.6576241993439,68.00863183083493,88.47199646657748,55.78690721939083,67.28952288944102,67.25071523458007
Austria,2025-06-24,63.61879803604142,50.5994850719495,53.69942480181568,75.51291233737909,84.5841513735772,53.42472017859758,72.07366187845655,72.19186093901021
Austria,2025-06-25,71.47611719938672,54.618756735335474,55.348653477017784,82.26128055768953,80.6963062805769,51.06253313780432,78.40791669633754,77.53883742192303
Austria,2025-06-26,70.49206147693087,53.39752853062172,54.45858967823548,77.61655858833447,76.80846118757663,48.70034609701108,74.16411991701938,74.69772726292317
Austria,2025-06-27,64.77796176375686,49.84095417471033,53.41983782173779,68.05047282593783,72.92061609457633,46.33815905621782,67.09442279756098,67.44581416776882
Austria,2025-06-28,55.27861551655032,44.33322122108222,47.97375619076143,38.594974054141666,69.03277100157605,43.975972015424574,51.23133436697532,51.86720942866357
Austria,2025-06-29,42.102440622404245,36.525654230071105,41.94408378818075,29.688340740627023,65.14492590857576,41.613784974631315,44.49064832645698,43.891190518176245
Austria,2025-06-30,54.074385005341014,44.29563055417664,51.68647519807056,69.37892825577086,88.47199646657748,55.78690721939083,67.28952288944102,67.25071523458007
Austria,2025-07-01,65.37259097629371,51.14052206224267,53.250662310054,72.79984587869572,83.55263618214826,56.95266976797013,87.01286815481829,87.24976910144356
Austria,2025-07-02,73.39491784776297,55.35959411108314,54.23909024915282,76.97544995687576,79.66479108914798,54.59048272717688,84.59772743713789,85.4820449194494
Austria,2025-07-03,74.70321021750397,55.594635923026786,53.22888085797973,73.62726155108555,75.77694599614769,52.228295686383625,88.06089927227369,88.0672093288198
