unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-02-12,103.91216962853373,93.88926932124289,95.43035876735593,117.43614676825193,74.35263689469187,50.071790405530315,79.67968167449516,87.23167780949719
Austria,2025-02-13,104.42391199262478,93.44379750038473,95.4201898495071,116.67170788361845,74.30574491582402,50.026237769097065,73.61656240778963,87.23167780949719
Austria,2025-02-14,98.85634142510135,89.8070596553227,95.0162252604748,115.56021911552187,75.71543503053883,51.39566390187176,119.24938143450665,137.90584249779815
Austria,2025-02-15,88.07846221260806,83.43781692537341,86.225425086618,103.13002681922599,75.68026604638793,51.36149942454682,121.24042605360286,137.90584249779815
Austria,2025-02-16,74.07131086427644,74.84919978864075,73.37619507164213,95.71774189545442,78.14795643430865,53.758706916846805,161.97239571003854,157.79675563894597
Austria,2025-02-17,85.39108662465776,81.71023927117682,94.0352824270669,107.13182513486952,80.69477703656888,56.23278448312791,151.767535549853,157.10951722850402
Austria,2025-02-18,95.03216872739628,87.03386545856787,93.21383476945479,109.35711199921376,80.31671045694682,55.86551635188479,199.8601708478059,157.10951722850402
Austria,2025-02-19,100.7890293528133,89.6006937168905,91.83657897297951,104.49889130426634,78.25053263808208,53.858353309044546,176.28814189802347,157.79675563894597
Austria,2025-02-20,100.96258510714917,88.96371941948019,89.97421690141762,111.51465266658359,79.44627809921231,55.01994553809252,124.80445081451195,145.726900341489
Austria,2025-02-21,95.03894617392338,85.15866415604559,85.98278669874848,109.1421345782711,77.38010028034758,53.01278249525227,178.87488577262968,175.3127991546297
Austria,2025-02-22,84.21442812372406,78.82224977586357,74.64147456914743,106.18806550370256,76.51552941997154,52.17290576101415,97.74143687391684,125.42888526330971
Austria,2025-02-23,70.32216230599761,70.3728703320239,68.33503463266975,96.74677279515566,81.16955832260588,56.6940049270146,127.70534880250554,157.7702173263199
Austria,2025-02-24,81.95209243348846,77.41725444730237,87.10182720873131,113.9609327180048,81.1138740977003,56.63991117125011,105.39963543269377,157.7702173263199
Austria,2025-02-25,92.02650609208399,82.94445486523476,88.57570206566696,115.27580916684998,83.24159763882909,58.70686204940901,125.36657275672336,143.27967035091834
Austria,2025-02-26,98.28058048234128,85.72309629195797,87.72044167935007,109.78736519588851,81.32488800260563,56.844898035199755,160.3922019216526,157.7702173263199
Austria,2025-02-27,98.77676914309019,85.19454019326227,85.58756878716127,115.25512101992751,79.29680991657104,54.87474650946153,149.11377811521604,145.726900341489
Austria,2025-02-28,92.9743470251019,81.41577432787153,80.50756933536017,113.10981945066364,73.36204384110849,49.10949096087783,47.40432809083527,49.46851775996567
Austria,2025-03-01,81.84137297314142,74.45546564582484,68.6396553854806,102.79373349156815,71.7091015860167,47.503760526605625,46.00964554753587,73.72421746312962
Austria,2025-03-02,67.77356874755046,65.57780724439854,61.77674695786205,93.3131533517073,80.48376313166354,56.027797619178266,210.39385750551097,157.10951722850402
Austria,2025-03-03,79.29864087319535,72.31158211394575,79.21576713584645,105.5747043385519,82.99248400109363,58.46486366835735,115.0318634582723,143.27967035091834
Austria,2025-03-04,89.31184572648569,77.56697891589563,83.76306309869696,102.64685739590445,80.49841687505975,56.04203281806366,219.45956186589333,157.10951722850402
Austria,2025-03-05,95.58712369292844,80.12522505215075,85.33471397572798,108.54546066502422,79.42576285845763,55.00001625965298,124.80445081451195,145.726900341489
Austria,2025-03-06,96.14627183884052,79.44616450558534,81.09896094360641,113.37714976947235,76.5477676554432,52.20422319856202,96.30906701200611,125.42888526330971
Austria,2025-03-07,90.3552320987089,75.54304468421076,74.22815969153142,109.46737601173258,74.16506897922046,49.8895798597973,85.36645461827595,82.30048801200705
Austria,2025-03-08,79.38184519410248,68.98412096381004,65.53143049842633,97.29580034659205,76.04660963129302,51.717379396681615,225.86055257255887,210.61603111365125
Austria,2025-03-09,65.39716461820032,60.34837271209774,57.32846423100025,82.27222850942408,82.21290485241559,57.7075510876545,140.73455313024712,152.03864879166383
Austria,2025-03-10,77.0251416523205,67.27121350920497,72.241057923676,111.42325593612465,82.92800753015034,58.40222879326163,115.46065021304527,150.51404867470922
Austria,2025-03-11,87.17094020097859,72.70027933578766,75.25518508575689,112.02378689134063,84.36700513165755,59.80012532380711,155.57656604801244,173.33893036600347
Austria,2025-03-12,93.62413446449081,75.41463970177871,78.52116960703245,107.13895087196634,82.04585217769886,57.54526982036104,189.28416681395365,152.03864879166383
Austria,2025-03-13,94.34254171020132,74.84450843093006,74.6547918095457,107.42132830906729,78.37069333393094,53.97508193990476,141.37702384969037,157.79675563894597
Austria,2025-03-14,88.63342189233579,70.99917194863374,71.20117447993374,106.46542029503495,69.41139462149195,45.27168134137619,46.86957081095462,52.06257262828573
Austria,2025-03-15,77.67125918417433,64.5828442509382,61.265083895538474,91.99936123808861,66.46599219885498,42.41040636541243,35.82477479881008,40.445234061920104
Austria,2025-03-16,63.671206804479034,56.09396642378395,55.725815070753896,67.86401242249904,81.61796287052971,57.1296020129076,156.31746457111046,163.9688905312103
Austria,2025-03-17,75.28158353107068,63.12528581669452,70.97337279192544,107.06143183656337,77.80798958751672,53.42845030270571,237.21715154108202,214.45967995742552
Austria,2025-03-18,85.41884098249439,68.66369915020813,73.53329553741865,101.70128305494735,78.78099814902465,54.37366750869573,141.7325461750749,159.34738143940504
Austria,2025-03-19,91.87541898150091,71.48966755100982,74.32545995497631,104.65098595767483,72.94880827733554,48.70805835230978,131.73130019759282,98.6703430155995
Austria,2025-03-20,92.59172896561067,71.00199976254139,71.08410255549377,107.42142214127843,69.73670772488767,45.587702756631884,72.41463259277674,55.52957196546435
Austria,2025-03-21,86.84844704786475,67.20524908821076,67.34153754148389,106.41623108499928,70.27596548186797,46.111558075614305,40.25934424195291,48.8207244057777
Austria,2025-03-22,75.83869962829817,60.8394480820624,58.330066397610196,89.36516844474964,65.80950449470505,41.77266945534687,40.22542952357119,44.46200496949099
Austria,2025-03-23,61.79954018457018,52.42226206437677,52.43968258902048,70.77708209834219,64.51411357848063,40.51427787387823,60.462330652051726,49.875342318001486
Austria,2025-03-24,73.39764631304324,59.52511964443914,70.11650254015385,112.57936783644969,71.14639783960247,46.957128889406576,60.53541693412465,40.5524155679325
Austria,2025-03-25,83.5525886393778,65.1459104773194,72.68654386756072,118.45561472712536,80.31964120562606,55.86836339166187,199.8601708478059,157.10951722850402
Austria,2025-03-26,90.06299886489096,68.07122578480612,72.92160459378754,113.1578774193721,76.90531899431056,52.55156205136558,118.21969678089641,124.5276664157007
Austria,2025-03-27,90.85493821224476,67.67494149572245,69.22367698582039,113.59445956361289,73.52909651582522,49.271772228171294,94.28343855050562,80.16396438692074
Austria,2025-03-28,85.17883001120398,63.949372365384804,64.41076748698528,104.85151956215773,67.23970985017453,43.16202486656111,42.41510973412433,41.123296981208746
Austria,2025-03-29,74.1739216493755,57.59519960339783,57.03055502254232,85.08113158520197,65.78898925395036,41.752740176907324,31.671033917537994,39.98524167407067
Austria,2025-03-30,60.12925825844383,49.1796841087171,51.002528103744886,69.84677874180181,76.74705856563156,52.39782190340335,119.9329414329714,124.5276664157007
Austria,2025-03-31,71.7280233855162,56.28023668177316,68.10618337061393,114.51991971641617,73.63460346827787,49.374265660146115,63.55847105753404,63.58621792099098
Austria,2025-04-01,82.46343518333565,63.34723973044231,70.08591691376716,107.61766348509752,78.07761846600687,53.69037796219692,145.94719846046914,157.79675563894597
Austria,2025-04-02,89.53381898252628,67.52573926371812,71.68944456309917,111.66408754523789,76.19021631657583,51.85688434575845,233.13633750909284,210.61603111365125
Austria,2025-04-03,90.86939004307399,68.21705316711312,69.46507980771784,115.47449979625934,75.33150695355829,51.02270169107449,182.48163553871743,131.750764154078
Austria,2025-04-04,85.64473615055698,65.33827061997762,63.12182447168832,110.86974080389713,64.18586972640567,40.19540941884545,58.609452758393225,67.42673251251338
Austria,2025-04-05,74.84577578555296,59.48185326212504,56.475521274053726,87.86527518885649,63.561620257727384,39.58898994632776,39.14482160214783,36.008420169611554
Austria,2025-04-06,60.97827248044438,51.49020592459253,49.27987428479424,73.38464811322984,76.88480375355589,52.53163277292603,122.57105697927442,124.5276664157007
Austria,2025-04-07,72.75483019724058,58.963387628099184,66.69416321630369,108.43878620632643,76.6415516131789,52.29532847142852,121.51543129189523,125.42888526330971
Austria,2025-04-08,83.27935027054755,65.31889394767315,67.27993994317302,104.1459854528495,84.61611876939301,60.04212370485877,197.35153271372928,177.6064654574285
Austria,2025-04-09,90.28680770486791,69.1316299550599,68.91134435992473,106.34898625780043,84.6512877535439,60.0762881821837,238.97842399917747,177.6064654574285
Austria,2025-04-10,91.58810650462776,69.55765036821593,66.20648940290168,110.08198585280871,77.06651017166881,52.708149239104884,186.48946418545165,175.3127991546297
Austria,2025-04-11,86.3675795818558,66.52718831251039,61.70536709275305,112.1196314394878,75.12342379733218,50.820561866901926,108.50734771523159,132.86324565236035
Austria,2025-04-12,75.53118226284086,60.577233303180364,55.38542991055813,94.62774755976601,74.07128502148475,49.798474586930794,140.98539813213355,124.63090753869963
Austria,2025-04-13,61.611691623671256,52.51765788470922,48.01249960577108,83.75006091089531,86.6500583527861,62.01796931015116,185.18602248536226,165.77106676665926
Austria,2025-04-14,73.35680705570304,59.96082414923798,65.87882074919114,114.84676581201543,87.13070113618159,62.48488383359201,127.96299595067947,144.3879627963997
Austria,2025-04-15,83.74399984271889,66.03605155255178,66.53012407485512,115.65169460550426,85.80893348184401,61.20086889412967,304.961200484613,241.16049207346717
Austria,2025-04-16,90.60130302597558,69.53961339548002,66.69076488652797,108.58856775389613,85.73566476486299,61.129692899702704,294.65361276739566,241.16049207346717
Austria,2025-04-17,91.783913675788,69.72154714828035,64.56950181023686,109.7636292946992,84.36993588033678,59.80297236358418,155.17559163829023,173.33893036600347
Austria,2025-04-18,86.47484978621229,66.51063211567546,59.824769738163184,107.11706633502801,75.18496951959625,50.88034970222057,91.70927996106995,131.750764154078
Austria,2025-04-19,75.59038637941042,60.472295196335935,52.66803171775733,85.05885961250367,64.27672293546213,40.283667651934884,67.324676357889,67.14875841284402
Austria,2025-04-20,61.614390357306895,52.34284744492402,46.56811212581006,61.66523030292247,81.88173025166138,57.38583559284464,173.81394320416027,152.03864879166383
Austria,2025-04-21,64.30581279040712,58.09653245742615,60.231308595932624,75.37732520003114,77.78161284940356,53.40282694471201,253.29519219241192,214.45967995742552
Austria,2025-04-22,76.01516431344785,64.33337036287662,65.78735958344983,85.79202951919028,60.106267564902524,36.23233004915236,34.084520796658865,42.91856410571759
Austria,2025-04-23,83.31649751245259,67.86497331898893,66.35877290601131,92.63082796624599,71.58307939280935,47.381337816191255,70.34667885506343,59.227315430184404
Austria,2025-04-24,85.71250554226957,68.1537297816652,63.21873964561076,97.95137162176007,79.99725885090957,55.55518901618326,161.03378190406045,162.99783687902746
Austria,2025-04-25,81.39561198262922,65.025016702276,58.6842562792641,93.46592356449963,77.99848825166737,53.61350788821581,145.6558317441993,157.79675563894597
Austria,2025-04-26,71.09770415609708,59.051526250539325,50.52295374296082,68.6917558551396,72.8520935709206,48.61410603966619,89.43329301603426,82.5033479572866
Austria,2025-04-27,57.590250430698084,50.97851008927333,42.83973071227092,49.770528666765145,83.38227357543266,58.843519958708775,147.34932640664596,143.27967035091834
Austria,2025-04-28,67.04598669476277,57.979260096785566,59.583017474996794,80.57580920691129,85.40155941542955,60.80513036511577,203.99436911547804,215.76259151182973
Austria,2025-04-29,76.91220638581069,63.88277372307137,65.06172945206079,84.56487662016137,84.33183614750666,59.765960846482166,160.47866507787148,173.33893036600347
Austria,2025-04-30,84.17962911240336,67.37036113589754,66.10879515923602,84.44439041368418,75.19669251431321,50.891737861328885,91.70927996106995,131.750764154078
Austria,2025-05-01,76.85419249678901,65.35480666334968,61.08523897428742,67.68023646210622,79.15613397996748,54.73808860016177,172.97155809786602,181.1196710377563
Austria,2025-05-02,73.5167756388115,62.02882979777985,58.32286963696441,74.0468004496351,73.6932184418627,49.431206455687686,58.32423937935334,63.58621792099098
Austria,2025-05-03,64.78018989073011,56.070615900890274,49.48752630084807,50.62043407040999,63.9514098320664,39.96764623667919,91.25077728423544,67.42673251251338
Austria,2025-05-04,51.673702978937676,47.93721171380879,41.3000680854941,38.27064289141854,73.71080293393814,49.448288694350154,50.14710217755386,63.58621792099098
Austria,2025-05-05,63.42868333253881,55.22376520188202,58.13158385604299,75.123936710046,67.45365450375911,43.369858770287834,38.32216457902317,45.86596568695245
Austria,2025-05-06,74.09004154585942,61.13327895866975,62.46242932694768,72.66767382437756,70.6950625429994,46.51868476373651,72.57517377993841,61.402350948443576
Austria,2025-05-07,81.70289565603653,64.52684267867812,64.81252952016789,75.6511982445058,73.20085266375025,48.952903773138516,87.57492536503668,61.08574555446636
Austria,2025-05-08,81.10772093511154,64.08396113425579,60.98736736504607,74.86486101773235,78.41465456411956,54.01778753656094,142.24261176477773,157.79675563894597
Austria,2025-05-09,75.71221538615508,60.54367363986549,58.163746172389246,66.69820216328515,74.31453716186174,50.0347788884283,73.52056475294447,87.23167780949719
Austria,2025-05-10,66.26114597160057,54.54876071712276,49.7825991528939,50.486894777540634,72.3773122848836,48.152885595779495,79.60638802452996,69.39508785925712
Austria,2025-05-11,53.04453827712965,46.450007101142305,41.27716532955907,40.51384804176329,73.95112432563587,49.68174595607058,121.33105435846409,124.63090753869963
Austria,2025-05-12,64.99161266318274,53.82978844517025,54.50386715429704,70.61243253078686,81.51831741543553,57.03280266048694,155.60419587375603,163.9688905312103
Austria,2025-05-13,75.67625622141355,59.784654804833195,58.091398097694764,84.3636815853609,83.01006849316907,58.48194590701982,117.53994049895222,143.27967035091834
Austria,2025-05-14,83.05727093096903,63.1563883944407,60.658408708434244,93.91244375604644,85.71808027278755,61.112610661040236,294.59516232096706,241.16049207346717
Austria,2025-05-15,84.0890026515857,63.10225614360486,60.038866923596835,93.93482029595388,86.85521076033295,62.21726209454664,141.2181703945872,144.3879627963997
Austria,2025-05-16,78.73939196442704,59.697705754229005,57.52228766347278,92.95517457936798,79.20302595883533,54.78364123659502,176.06623913703527,181.1196710377563
Austria,2025-05-17,68.42923669324666,53.65566798246985,49.458144404186726,70.90495421937354,75.31392246148283,51.00561945241202,181.9152810210129,131.750764154078
Austria,2025-05-18,54.940924005088625,45.56312842095984,41.37086087174972,50.76073003239005,87.81356557844468,63.148244101651265,114.43184328397052,110.8205778530043
Austria,2025-05-19,66.23467686935737,52.89086607207537,51.989931262739994,87.08475602367248,85.30191396033536,60.708331012695105,206.68949538101805,215.76259151182973
Austria,2025-05-20,76.35084854328895,58.80993263930418,55.641218153361066,81.85572923140687,83.31193560713088,58.77519100405889,129.37345514143124,143.27967035091834
Austria,2025-05-21,83.09323628548717,62.13383305832028,56.72052244875424,79.86480748567398,84.0328997822241,59.47556278922018,175.98041041950987,173.33893036600347
Austria,2025-05-22,84.18729193039717,62.148362858304125,56.8937111466442,80.38320284623587,85.57154283882551,60.97025867218632,228.93440944544847,215.76259151182973
Austria,2025-05-23,78.87089126424672,58.81350965528216,54.89895617946881,82.90848672754464,75.80921898827452,51.48676917473827,114.82023623290678,137.90584249779815
Austria,2025-05-24,68.25307711721496,52.77024211294247,48.08639255614918,57.472802695218384,68.59957723734225,44.48305132312548,39.02635136464426,42.35893218072126
Austria,2025-05-25,54.58992506493815,44.67739323028428,41.66065724822583,37.63331289530366,89.19101745768785,64.4863527968781,156.9128986486384,158.31335521861877
Austria,2025-05-26,66.13750959604906,52.06296730081364,51.53089919273656,83.70196884593024,88.90673483580149,64.2101899385015,96.69478854443061,111.24636587949264
Austria,2025-05-27,76.25471447003514,58.007314301401465,54.3197436347649,84.57937595697078,84.84178641769455,60.2613457676938,257.0874677988846,177.6064654574285
Austria,2025-05-28,82.94519462835677,61.346973715868444,55.569321732603555,80.02337065937418,85.28432946825991,60.69124877403263,211.7956256644151,215.76259151182973
Austria,2025-05-29,74.47632025323975,59.64049004627876,54.19667305510458,58.10732689969386,83.04230672864072,58.513263344567676,121.97334197018934,143.27967035091834
Austria,2025-05-30,70.30711036461037,56.522623766295,53.299327448535934,58.96864077828334,71.2343202999797,47.04254008271893,30.26019785594973,38.71328469487536
Austria,2025-05-31,61.327810878266106,50.73009323179801,48.11396513060471,43.719785095582836,67.48296199055152,43.398329168058616,34.884979964512276,44.91164022366217
Austria,2025-06-01,47.78022527857863,42.119658276877644,41.98728941122191,39.89708046595024,84.43734309995932,59.86845427845699,121.02241227948927,177.6064654574285
Austria,2025-06-02,59.81037407079139,49.158354275808506,51.46319975103652,75.36474624561714,78.53481525996844,54.134516167421154,127.36517742835524,159.34738143940504
Austria,2025-06-03,70.54633398430676,54.81806965605699,53.03952753494563,80.8743511903338,83.68414068939445,59.136765055747844,111.72022238383578,108.77476003107428
Austria,2025-06-04,77.823455218663,57.87330873034493,55.72828613558825,90.19784853725501,83.93032357845067,59.37591639702242,160.44062960415803,173.33893036600347
Austria,2025-06-05,76.46567726994853,57.19764102799529,55.335413374221744,84.7133747382169,80.5599625973238,56.101820653382305,197.3163491982863,157.10951722850402
Austria,2025-06-06,70.32430215450194,53.48935050283082,53.41735430961421,70.61691423561183,62.33070581244626,38.393233239954846,49.84193855210362,46.63388659360356
Austria,2025-06-07,60.701918096514056,47.403576383861264,48.21896645944765,47.20629995311161,66.69459059583576,42.63247546802454,50.32759725477159,39.32955119806103
Austria,2025-06-08,47.335234386685585,39.06617032572245,41.912681607540705,34.95235868834426,83.10971394826326,58.57874525944048,131.54801093823514,143.27967035091834
Austria,2025-06-09,50.27763276856316,44.57731912671812,49.60583035612383,44.15862855212408,84.15012972939374,59.589444380303306,184.55674062227277,173.33893036600347
Austria,2025-06-10,62.3621002746653,50.59474688974832,50.920827437909104,63.26326170982686,81.17248907128511,56.696851966791684,127.70534880250554,157.7702173263199
Austria,2025-06-11,70.22315015635837,53.887634952732654,51.70658607501976,72.63625555810121,82.33892704562294,57.82997379806888,126.84924825101281,152.03864879166383
Austria,2025-06-12,72.28001654810575,53.843875500005296,53.302049909224735,75.06229765795322,83.0686834667539,58.538886702561385,125.82358625083924,143.27967035091834
Austria,2025-06-13,67.62539881257555,50.435342482090334,53.00011967938514,73.32787064353506,70.61886307733914,46.44466172953247,46.194069490307626,44.91023471506942
Austria,2025-06-14,57.83086160338802,44.403264733448296,48.22214434413422,55.86980935449318,71.95528447507293,47.74291186788021,55.024492371276494,57.34839007557582
Austria,2025-06-15,44.849183635973176,36.27829014284703,41.886166422960166,42.00594498683417,82.52649496109436,58.01218434380189,138.2259797720613,152.03864879166383
Austria,2025-06-16,54.50893280923571,43.19394283993556,51.152272569382696,80.09558222736631,81.7967385399634,57.30327143930937,173.11807264693553,152.03864879166383
Austria,2025-06-17,64.57580731471083,48.94088811198438,50.96376421032089,86.55400544081695,84.70404122977024,60.12753489817112,252.266443131885,177.6064654574285
Austria,2025-06-18,72.15632145379254,52.21812211602325,50.31250748519656,89.06868727862962,83.63138721316813,59.08551833976043,109.52520599887568,108.77476003107428
Austria,2025-06-19,65.1813607011926,50.568220726907654,48.590138921686986,75.94141918644205,78.42051606147804,54.02348161611509,142.24261176477773,157.79675563894597
Austria,2025-06-20,61.9527589600052,47.49474738858606,48.87908563752898,78.80503202186743,75.182038770917,50.8775026624435,91.70927996106995,131.750764154078
Austria,2025-06-21,53.49503557245466,41.74552132824503,43.410215529197096,61.909702661173505,70.93831468337638,46.754989065234014,38.72538078228328,43.34852673082408
Austria,2025-06-22,40.77893765285529,33.7984961829878,39.7298506569602,57.44983276170172,83.1272984403387,58.595827498102956,132.05595700966373,143.27967035091834
Austria,2025-06-23,52.76339903242047,41.221318396089,47.64048734612609,83.78854484055104,82.63493266222626,58.11752481555379,172.33338678053408,150.51404867470922
Austria,2025-06-24,63.61879803604149,47.20817768070968,49.74144758786808,88.91238320921617,83.10092170222553,58.57020414010925,131.54801093823514,143.27967035091834
Austria,2025-06-25,71.47611719938675,50.618521098283594,49.53829561389417,91.95834444732063,73.17740667431632,48.93012745492189,49.08377238329306,61.08574555446636
Austria,2025-06-26,70.49206147693087,50.19893085028187,48.443971815427574,91.24679353299204,70.88849195582928,46.706589389023684,70.51879877143428,60.33886572981327
Austria,2025-06-27,64.77796176375688,46.72379941104724,47.70093018059251,82.5112072741973,59.877669167921745,36.01026094654025,33.57216083431728,42.91856410571759
Austria,2025-06-28,55.27861551655037,40.78845262066724,42.251553294527746,61.27886557833334,67.55036921017405,43.46381108293142,37.53987891440397,55.301668720517
Austria,2025-06-29,42.10244062240434,32.71944706328124,39.03903847714409,49.738156843580846,83.29728186373467,58.760955805173495,127.83628944198252,143.27967035091834
Austria,2025-06-30,54.074385005341064,40.10826827679898,46.05601897166009,84.65774868343536,78.3091476116669,53.91529410458612,164.19621082066456,157.79675563894597
Austria,2025-07-01,65.37259097629374,47.49859520345932,48.6778825255567,92.1921455779957,78.46447729166665,54.06618721277127,136.14181280963362,159.34738143940504
Austria,2025-07-02,73.39491784776297,52.07713835868278,48.591368555848746,99.58389490974272,80.41342516336177,55.95946866452839,206.4143099466932,157.10951722850402
Austria,2025-07-03,74.70321021750397,53.02244195968781,48.053018261257755,104.33945778715912,78.74289841619452,54.336655991593716,139.1196139626346,159.34738143940504
