unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-03-02,67.77356874755046,67.08715470145351,64.52037298463028,69.35816765510076,56.58848669376498,38.61558064482482,51.4483894634563,50.566591267099355
Austria,2025-03-03,79.29864087319535,74.29579752918211,85.42455879175026,110.97067904727474,79.9155572517667,52.78870288958435,72.01924277060102,71.48581501679024
Austria,2025-03-04,89.31184572648569,80.00326389440332,89.16081178533419,114.87587436505761,76.02771215876642,50.4265158487911,79.85879879304282,79.9384441467481
Austria,2025-03-05,95.58712369292844,82.9542601567293,88.41111590473928,115.79962151692246,72.13986706576613,48.06432880799784,81.90533184903511,81.84933289234009
Austria,2025-03-06,96.14627183884052,82.55057177838705,85.67685835797832,113.91350113217426,68.25202197276585,45.70214176720458,75.9163088104976,76.4953328327157
Austria,2025-03-07,90.3552320987089,78.81218106559389,80.11203576730317,110.79024027517188,64.36417687976555,43.33995472641133,70.46706197692237,69.89355511834177
Austria,2025-03-08,79.38184519410248,72.42266261909023,68.82157556701925,91.75891375101276,60.476331786765265,40.97776768561807,57.901072498892205,57.97744128345286
Austria,2025-03-09,65.39716461820032,63.94513903448363,59.9910642662388,83.37254572442095,56.58848669376498,38.61558064482482,51.4483894634563,50.566591267099355
Austria,2025-03-10,77.0251416523205,71.25928433452756,77.4055216033133,108.27779083253489,79.9155572517667,52.78870288958435,72.01924277060102,71.48581501679024
Austria,2025-03-11,87.17094020097859,77.0742724653762,83.59917084050353,106.07444345694262,76.02771215876642,50.4265158487911,79.85879879304282,79.9384441467481
Austria,2025-03-12,93.62413446449081,80.14335499485429,85.05123289482977,107.41373833162649,72.13986706576613,48.06432880799784,81.90533184903511,81.84933289234009
Austria,2025-03-13,94.34254171020132,79.83496208761343,80.71222404328931,115.65626347258552,68.25202197276585,45.70214176720458,75.9163088104976,76.4953328327157
Austria,2025-03-14,88.63342189233579,76.15096846455579,73.42580380016072,110.74405893874471,64.36417687976555,43.33995472641133,70.46706197692237,69.89355511834177
Austria,2025-03-15,77.67125918417433,69.795539440282,64.49645879895648,88.92556796797842,60.476331786765265,40.97776768561807,57.901072498892205,57.97744128345286
Austria,2025-03-16,63.671206804479034,61.34718927609843,57.53779964324678,70.29550415574953,56.58848669376498,38.61558064482482,51.4483894634563,50.566591267099355
Austria,2025-03-17,75.28158353107068,68.68868524332096,72.49772474310032,118.71103811896901,79.9155572517667,52.78870288958435,72.01924277060102,71.48581501679024
Austria,2025-03-18,85.41884098249439,74.53671656880127,75.61098443101781,121.78125468619966,76.02771215876642,50.4265158487911,79.85879879304282,79.9384441467481
Austria,2025-03-19,91.87541898150091,77.64459633887056,78.85202184971862,120.03718212907843,72.13986706576613,48.06432880799784,81.90533184903511,81.84933289234009
Austria,2025-03-20,92.59172896561067,77.36329297386433,74.17985517220477,114.32256399131478,68.25202197276585,45.70214176720458,75.9163088104976,76.4953328327157
Austria,2025-03-21,86.84844704786475,73.68648571183611,70.69283852655238,113.34351918448598,64.36417687976555,43.33995472641133,70.46706197692237,69.89355511834177
Austria,2025-03-22,75.83869962829817,67.32798838954544,60.19162593697974,95.18925045005157,60.476331786765265,40.97776768561807,57.901072498892205,57.97744128345286
Austria,2025-03-23,61.79954018457018,58.883168212784454,54.59851510358,83.3519860224709,56.58848669376498,38.61558064482482,51.4483894634563,50.566591267099355
Austria,2025-03-24,73.39764631304324,66.23873044080764,71.07881401184953,109.18030265348013,79.9155572517667,52.78870288958435,72.01924277060102,71.48581501679024
Austria,2025-03-25,83.5525886393778,72.11317766077227,74.02151190423844,102.8184290496246,76.02771215876642,50.4265158487911,79.85879879304282,79.9384441467481
Austria,2025-03-26,90.06299886489096,75.25992048537297,75.10055155302283,106.94597809099879,72.13986706576613,48.06432880799784,81.90533184903511,81.84933289234009
Austria,2025-03-27,90.85493821224476,75.01649693997524,72.42139932634619,114.06569213788919,68.25202197276585,45.70214176720458,75.9163088104976,76.4953328327157
Austria,2025-03-28,85.17883001120398,71.36569034078043,68.06870598343221,108.26997942236972,64.36417687976555,43.33995472641133,70.46706197692237,69.89355511834177
Austria,2025-03-29,74.1739216493755,65.00864513828988,57.912416037692395,88.39332723551813,60.476331786765265,40.97776768561807,57.901072498892205,57.97744128345286
Austria,2025-03-30,60.12925825844383,56.56259227687811,51.342850348103084,69.38507990751275,56.58848669376498,38.61558064482482,51.4483894634563,50.566591267099355
Austria,2025-03-31,71.7280233855162,63.91991957755735,68.70084174991486,110.23600490301699,79.9155572517667,52.78870288958435,72.01924277060102,71.48581501679024
Austria,2025-04-01,82.46343518333565,70.25499375217876,71.75264241357507,113.93381272950559,74.99619696733748,53.95446543816354,65.15069029361723,64.98023793857207
Austria,2025-04-02,89.53381898252628,73.80752900162622,73.54597963401476,112.77468520710879,71.10835187433719,51.59227839737028,64.39728540009142,64.37761879789933
Austria,2025-04-03,90.86939004307399,73.92288566540557,70.84599808223612,111.40254205992814,67.22050678133691,49.23009135657702,63.89894166276954,63.78604699345207
Austria,2025-04-04,85.64473615055698,70.55477219798853,66.68694394098942,107.82995982691743,63.332661688336614,46.86790431578377,65.07735946199531,64.80558062897732
Austria,2025-04-05,74.84577578555296,64.36332625566777,56.89511228850601,88.90559938024565,59.44481659533633,44.50571727499051,53.672973747011035,53.27500013017498
Austria,2025-04-06,60.97827248044438,56.06029347101469,49.161389491650695,77.90710381007924,55.55697150233604,42.14353023419726,43.32407122915617,43.346046442246006
Austria,2025-04-07,72.75483019724058,63.5460987464904,67.14613328554641,112.49911045520788,78.88404206033776,56.31665247895679,59.31265925068977,58.8109311787605
Austria,2025-04-08,83.27935027054755,69.67490086706266,69.83454173566815,109.52925884938733,74.99619696733748,53.95446543816354,65.15069029361723,64.98023793857207
Austria,2025-04-09,90.28680770486791,73.13626840742845,72.27347177051892,104.72231655805898,71.10835187433719,51.59227839737028,64.39728540009142,64.37761879789933
Austria,2025-04-10,91.58810650462776,73.19521339930512,70.138626403989,110.36793831206167,67.22050678133691,49.23009135657702,63.89894166276954,63.78604699345207
Austria,2025-04-11,86.3675795818558,69.80636600827017,65.56304750293263,108.88582235856558,63.332661688336614,46.86790431578377,65.07735946199531,64.80558062897732
Austria,2025-04-12,75.53118226284086,63.60223250143855,56.040401338820935,89.65069291635689,59.44481659533633,44.50571727499051,53.672973747011035,53.27500013017498
Austria,2025-04-13,61.611691623671256,55.290754269696166,48.20931170833821,76.29577629523558,55.55697150233604,42.14353023419726,43.32407122915617,43.346046442246006
Austria,2025-04-14,73.35680705570304,62.77966518783562,66.150906257098,108.78428580078953,78.88404206033776,56.31665247895679,59.31265925068977,58.8109311787605
Austria,2025-04-15,83.74399984271889,68.8344950524472,67.42102901107016,112.7060640226378,74.99619696733748,53.95446543816354,65.15069029361723,64.98023793857207
Austria,2025-04-16,90.60130302597558,72.21615508634727,69.64033294596295,113.91589729086095,71.10835187433719,51.59227839737028,64.39728540009142,64.37761879789933
Austria,2025-04-17,91.783913675788,72.21705715147519,67.58852030753418,112.66554502856907,67.22050678133691,49.23009135657702,63.89894166276954,63.78604699345207
Austria,2025-04-18,86.47484978621229,68.78970116901306,63.60574086657002,107.79732401080437,63.332661688336614,46.86790431578377,65.07735946199531,64.80558062897732
Austria,2025-04-19,75.59038637941042,62.56833755897917,55.20492448558721,88.14689386362741,59.44481659533633,44.50571727499051,53.672973747011035,53.27500013017498
Austria,2025-04-20,61.614390357306895,54.24229814741935,47.62172419179605,73.98177841343254,55.55697150233604,42.14353023419726,43.32407122915617,43.346046442246006
Austria,2025-04-21,64.30581279040712,55.94328593663364,61.1243974259267,91.03637469541356,78.88404206033776,56.31665247895679,59.31265925068977,58.8109311787605
Austria,2025-04-22,76.01516431344785,63.064093817121886,65.39417749783773,93.25657398795109,74.99619696733748,53.95446543816354,65.15069029361723,64.98023793857207
Austria,2025-04-23,83.31649751245259,67.08369679857596,66.22628714874848,99.20592007233239,71.10835187433719,51.59227839737028,64.39728540009142,64.37761879789933
Austria,2025-04-24,85.71250554226957,67.92144581526375,64.9075137029805,110.65565152937728,67.22050678133691,49.23009135657702,63.89894166276954,63.78604699345207
Austria,2025-04-25,81.39561198262922,65.14858030343395,59.93368774033426,106.04491159866457,63.332661688336614,46.86790431578377,65.07735946199531,64.80558062897732
Austria,2025-04-26,71.09770415609708,59.328448582631296,52.61537911688515,87.71845460217766,59.44481659533633,44.50571727499051,53.672973747011035,53.27500013017498
Austria,2025-04-27,57.590250430698084,51.33248998720393,46.215700571975916,78.37081374761927,55.55697150233604,42.14353023419726,43.32407122915617,43.346046442246006
Austria,2025-04-28,67.04598669476277,57.54682785573388,61.38721466103114,105.2318412885013,78.88404206033776,56.31665247895679,59.31265925068977,58.8109311787605
Austria,2025-04-29,76.91220638581069,63.33822805278557,65.48638213910151,99.65463430615834,74.99619696733748,53.95446543816354,65.15069029361723,64.98023793857207
Austria,2025-04-30,84.17962911240336,67.03143882158095,65.9941525675973,99.37780244676074,71.10835187433719,51.59227839737028,64.39728540009142,64.37761879789933
Austria,2025-05-01,76.85419249678901,61.53416306597535,62.18849471160504,91.5906513232988,72.01448398445676,48.96521872679408,57.946910511870904,57.73278998312758
Austria,2025-05-02,73.5167756388115,59.61033531423263,58.449470509958395,84.52416454523225,68.12663889145648,46.60303168600082,58.1305650859975,57.87568101196383
Austria,2025-05-03,64.78018989073011,54.71153073578242,49.36627129878775,64.78396933979822,64.23879379845619,44.24084464520756,46.32689219612828,46.01604685622175
Austria,2025-05-04,51.673702978937676,47.110121476094974,41.42647064681,64.27620825171871,60.3509487054559,41.8786576044143,40.6596430451083,40.38399978560068
Austria,2025-05-05,63.42868333253881,54.82345439633664,60.04921476132196,94.63114950385123,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-06,74.09004154585942,61.15362377363908,65.37313407231991,91.7246433354613,79.79017417045735,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-07,81.70289565603653,65.01545110455028,66.9464235324385,86.46689763104811,75.90232907745705,51.32740576758733,60.159570021213334,60.286221644672594
Austria,2025-05-08,81.10772093511154,63.956142352198356,63.40859726336849,84.01956748596793,72.01448398445676,48.96521872679408,57.946910511870904,57.73278998312758
Austria,2025-05-09,75.71221538615508,60.48336927659787,59.040374224256375,69.70179767497271,68.12663889145648,46.60303168600082,58.1305650859975,57.87568101196383
Austria,2025-05-10,66.26114597160057,54.95758744874206,50.83192188494577,53.039537885488684,64.23879379845619,44.24084464520756,46.32689219612828,46.01604685622175
Austria,2025-05-11,53.04453827712965,47.08179602785371,42.50234528860074,46.882928085236976,60.3509487054559,41.8786576044143,40.6596430451083,40.38399978560068
Austria,2025-05-12,64.99161266318274,54.80347716074448,58.73159254901655,84.91794803476978,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-13,75.67625622141355,61.08644104563268,64.51520961069983,82.6949099288571,79.79017417045735,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-14,83.05727093096903,64.77257331174711,65.57371125564823,81.67799590496305,75.90232907745705,51.32740576758733,60.159570021213334,60.286221644672594
Austria,2025-05-15,84.0890026515857,64.68902910520495,61.992468577508795,66.13296851610146,72.01448398445676,48.96521872679408,57.946910511870904,57.73278998312758
Austria,2025-05-16,78.73939196442704,61.231901217396384,58.5219818592385,73.61572467428137,68.12663889145648,46.60303168600082,58.1305650859975,57.87568101196383
Austria,2025-05-17,68.42923669324666,55.262505784666544,49.803808067526425,52.2528157645864,64.23879379845619,44.24084464520756,46.32689219612828,46.01604685622175
Austria,2025-05-18,54.940924005088625,47.19631080958389,41.38286375663886,41.6094107320498,60.3509487054559,41.8786576044143,40.6596430451083,40.38399978560068
Austria,2025-05-19,66.23467686935737,54.53424095277175,53.78678540938057,79.61038849521297,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-20,76.35084854328895,60.5363520333335,59.026644115242014,82.17266890295714,79.79017417045735,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-21,83.09323628548717,63.95473656003594,63.36507171602973,85.941002809408,75.90232907745705,51.32740576758733,60.159570021213334,60.286221644672594
Austria,2025-05-22,84.18729193039717,63.98678474733961,61.123680511920355,80.5614716882646,72.01448398445676,48.96521872679408,57.946910511870904,57.73278998312758
Austria,2025-05-23,78.87089126424672,60.61329206225285,58.39217357065347,72.5179567710332,68.12663889145648,46.60303168600082,58.1305650859975,57.87568101196383
Austria,2025-05-24,68.25307711721496,54.53723639929173,50.23720925999939,55.25265584346947,64.23879379845619,44.24084464520756,46.32689219612828,46.01604685622175
Austria,2025-05-25,54.58992506493815,46.39813479143062,42.428581359905714,44.639224152381594,60.3509487054559,41.8786576044143,40.6596430451083,40.38399978560068
Austria,2025-05-26,66.13750959604906,53.8794955406769,52.89631297002878,88.46845971443386,83.67801926345763,56.05177984917384,61.759478800125656,62.15666769312718
Austria,2025-05-27,76.25471447003514,59.893957622815634,56.31845766863037,87.25538383274589,79.79017417045735,53.68959280838059,63.558698960933555,64.20555591128151
Austria,2025-05-28,82.94519462835677,63.289738388221124,59.206156473427036,76.57335298120177,75.90232907745705,51.32740576758733,60.159570021213334,60.286221644672594
Austria,2025-05-29,74.47632025323975,57.247559761420575,57.930895512017,63.79357068241462,72.01448398445676,48.96521872679408,57.946910511870904,57.73278998312758
Austria,2025-05-30,70.30711036461037,54.94336429687925,55.626959848836925,69.32341142618657,68.12663889145648,46.60303168600082,58.1305650859975,57.87568101196383
Austria,2025-05-31,61.327810878266106,49.88003244439966,48.16499610259848,51.74647372594527,64.23879379845619,44.24084464520756,46.32689219612828,46.01604685622175
Austria,2025-06-01,47.78022527857863,42.03431066620766,42.008385146097,46.206472440444244,65.14492590857576,41.61378497463136,44.49064832645698,43.891190518176245
Austria,2025-06-02,59.81037407079139,49.92990638029492,52.03955671653395,86.03175836563676,88.47199646657748,55.78690721939089,67.28952288944102,67.25071523458007
Austria,2025-06-03,70.54633398430676,56.37653326993738,56.64449407509686,92.72423689626709,84.5841513735772,53.42472017859764,72.07366187845655,72.19186093901021
Austria,2025-06-04,77.823455218663,60.15502999224441,58.9622926626354,96.89960992400029,80.69630628057692,51.06253313780438,78.40791669633754,77.53883742192303
Austria,2025-06-05,76.46567726994853,58.81414540948765,59.041967295940665,96.28140835137856,76.80846118757663,48.70034609701112,74.16411991701938,74.69772726292317
Austria,2025-06-06,70.32430215450194,55.06543015494245,57.434851325666955,85.09298081355102,72.92061609457633,46.33815905621787,67.09442279756098,67.44581416776882
Austria,2025-06-07,60.701918096514056,49.42345874693562,50.0824395273522,61.4051334438887,69.03277100157605,43.97597201542462,51.23133436697532,51.86720942866357
Austria,2025-06-08,47.335234386685585,41.44833867490122,43.13238438586992,46.23779163764723,65.14492590857576,41.61378497463136,44.49064832645698,43.891190518176245
Austria,2025-06-09,50.27763276856316,43.397573886334726,50.1483536193275,50.04150844053676,88.47199646657748,55.78690721939089,67.28952288944102,67.25071523458007
Austria,2025-06-10,62.3621002746653,50.79776010593754,53.615571347689844,69.29504909868143,84.5841513735772,53.42472017859764,72.07366187845655,72.19186093901021
Austria,2025-06-11,70.22315015635837,55.16665334452891,56.20425011956102,80.92379981265432,80.69630628057692,51.06253313780438,78.40791669633754,77.53883742192303
Austria,2025-06-12,72.28001654810575,55.877154251809145,57.12956359536485,87.11940037090636,76.80846118757663,48.70034609701112,74.16411991701938,74.69772726292317
Austria,2025-06-13,67.62539881257555,52.987091894312826,55.951188386661535,78.61651665957824,72.92061609457633,46.33815905621787,67.09442279756098,67.44581416776882
Austria,2025-06-14,57.83086160338802,47.3777056602742,48.90139798149113,54.71076347467252,69.03277100157605,43.97597201542462,51.23133436697532,51.86720942866357
Austria,2025-06-15,44.849183635973176,39.62930745655284,42.263138743375045,40.68093383374901,65.14492590857576,41.61378497463136,44.49064832645698,43.891190518176245
Austria,2025-06-16,54.50893280923571,46.01457925175524,51.37126054805811,66.26195065379068,88.47199646657748,55.78690721939089,67.28952288944102,67.25071523458007
Austria,2025-06-17,64.57580731471083,51.9697811281343,52.91497396141836,68.93367324894976,84.5841513735772,53.42472017859764,72.07366187845655,72.19186093901021
Austria,2025-06-18,72.15632145379254,55.863024953995165,55.635383647745726,77.57609271746227,80.69630628057692,51.06253313780438,78.40791669633754,77.53883742192303
Austria,2025-06-19,65.1813607011926,50.5973226397539,54.82229439415678,72.98527524771768,76.80846118757663,48.70034609701112,74.16411991701938,74.69772726292317
Austria,2025-06-20,61.9527589600052,48.78340345185397,53.760032009674426,68.04298758267247,72.92061609457633,46.33815905621787,67.09442279756098,67.44581416776882
Austria,2025-06-21,53.49503557245466,44.04494146063689,48.39213038537265,43.39143516919682,69.03277100157605,43.97597201542462,51.23133436697532,51.86720942866357
Austria,2025-06-22,40.77893765285529,36.64482029806712,41.99963714141663,27.7869299035914,65.14492590857576,41.61378497463136,44.49064832645698,43.891190518176245
Austria,2025-06-23,52.76339903242047,44.523516946076484,51.6576241993439,68.00863183083493,88.47199646657748,55.78690721939089,67.28952288944102,67.25071523458007
Austria,2025-06-24,63.61879803604149,51.00968485382532,53.69942480181568,75.51291233737909,84.5841513735772,53.42472017859764,72.07366187845655,72.19186093901021
Austria,2025-06-25,71.47611719938675,55.03788979940332,55.348653477017784,82.26128055768953,80.69630628057692,51.06253313780438,78.40791669633754,77.53883742192303
Austria,2025-06-26,70.49206147693087,53.81300456346818,54.45858967823548,77.61655858833447,76.80846118757663,48.70034609701112,74.16411991701938,74.69772726292317
Austria,2025-06-27,64.77796176375688,50.24965039540139,53.41983782173779,68.05047282593783,72.92061609457633,46.33815905621787,67.09442279756098,67.44581416776882
Austria,2025-06-28,55.27861551655037,44.73270440371786,47.97375619076143,38.594974054141666,69.03277100157605,43.97597201542462,51.23133436697532,51.86720942866357
Austria,2025-06-29,42.10244062240434,36.912308658005394,41.94408378818075,29.688340740627023,65.14492590857576,41.61378497463136,44.49064832645698,43.891190518176245
Austria,2025-06-30,54.074385005341064,44.7076918419953,51.68647519807056,69.37892825577086,88.47199646657748,55.78690721939089,67.28952288944102,67.25071523458007
Austria,2025-07-01,65.37259097629374,51.54102613003633,53.250662310054,72.79984587869572,83.55263618214826,56.95266976797008,87.01286815481829,87.24976910144356
Austria,2025-07-02,73.39491784776297,55.74388022530654,54.23909024915282,76.97544995687576,79.66479108914798,54.59048272717682,84.59772743713789,85.4820449194494
Austria,2025-07-03,74.70321021750397,55.9581010658825,53.22888085797973,73.62726155108555,75.77694599614769,52.22829568638357,88.06089927227369,88.0672093288198
