unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2025-01-18,98.74305997208549,99.10967395233266,112.30494897411961,94.2363480900571,50.88837738052554,41.50751294518406,65.06303293544237,65.00409126107391
Austria,2025-01-19,83.1704775626622,88.65884822620566,105.7219366982711,90.48491018392286,47.00053228752525,39.1453259043908,57.78674965767111,57.713555317238956
Austria,2025-01-20,92.81754629063155,94.40045079539055,108.51957247073355,101.74496703903685,70.32760284552698,53.31844814915031,76.67591085581363,76.74177738831766
Austria,2025-01-21,100.85259270760281,98.98835742782194,108.49447593518492,100.53872473652774,66.4397577525267,50.95626110835706,79.41040273866872,79.61844400073383
Austria,2025-01-22,104.74299263539851,100.6017263008103,107.59362745571823,109.70846380666902,62.55191265952641,48.59407406756381,73.15743028599123,72.47363663013927
Austria,2025-01-23,105.39409226342202,100.46041098791719,107.40112795334574,107.19825942372388,58.664067566526114,46.23188702677056,73.76818391605664,73.91418631936283
Austria,2025-01-24,101.39496962328698,97.86054473728547,107.06398834719622,110.94229258858167,54.776222473525834,43.869699985977306,71.81226046868832,72.14704534503198
Austria,2025-01-25,91.9561150719007,92.05669621903968,102.85084926189147,106.88481061617081,50.88837738052554,41.50751294518406,65.06303293544237,65.00409126107391
Austria,2025-01-26,78.98612644225972,83.55616723660896,96.41833905874908,104.59579063546076,47.00053228752525,39.1453259043908,57.78674965767111,57.713555317238956
Austria,2025-01-27,91.08326448984108,90.8532533162159,103.88328314476277,112.95291014242245,70.32760284552698,53.31844814915031,76.67591085581363,76.74177738831766
Austria,2025-01-28,100.8153218084285,96.25225097505273,104.15519299656879,109.14392676669178,66.4397577525267,50.95626110835706,79.41040273866872,79.61844400073383
Austria,2025-01-29,105.88208515293611,98.36574805987462,103.56057465052632,108.27927545590083,62.55191265952641,48.59407406756381,73.15743028599123,72.47363663013927
Austria,2025-01-30,105.86331490363739,97.56695028192229,102.87282167126713,112.77800220592677,58.664067566526114,46.23188702677056,73.76818391605664,73.91418631936283
Austria,2025-01-31,100.74213964820062,94.16396456913085,100.24939636763112,113.28186115329943,54.776222473525834,43.869699985977306,71.81226046868832,72.14704534503198
Austria,2025-02-01,90.6529145056444,88.10724182556336,93.53523464951034,100.7655770886585,55.682354583645406,41.24264031540105,58.111201311702736,58.28097487081955
Austria,2025-02-02,77.26235927679159,79.68280949160155,83.33926494406529,95.86688427001205,51.79450949064511,38.880453274607795,49.976868130758334,50.823250118859995
Austria,2025-02-03,88.58398159536901,86.6696353816132,95.48721098587066,120.23075622519691,75.12158004864685,53.05357551936731,65.47345845563888,65.75829312590614
Austria,2025-02-04,98.2494817514466,92.19342655440974,96.23626234067301,120.9735873218854,71.23373495564655,50.691388478574055,67.8841702790216,68.38800007969067
Austria,2025-02-05,104.00066886202134,94.9808436621783,97.61903850974562,116.6326989202104,67.34588986264627,48.3292014377808,69.54277915770483,69.50300110246464
Austria,2025-02-06,104.83675690029976,94.954769225246,98.99469623835051,119.92338363233532,63.45804476964598,45.96701439698755,69.11827907788393,68.82194997168924
Austria,2025-02-07,99.97270542854167,91.83794455217881,100.07898981622161,116.791068162686,59.57019967664569,43.6048273561943,66.3193235567261,66.7039995262031
Austria,2025-02-08,89.95742051138015,85.91240530877556,94.70252401743981,106.52153402654447,55.682354583645406,41.24264031540105,58.111201311702736,58.28097487081955
Austria,2025-02-09,76.5390070169127,77.60120472802305,80.53646904560966,97.27928029016911,51.79450949064511,38.880453274607795,49.976868130758334,50.823250118859995
Austria,2025-02-10,88.11051122603885,84.74268483396273,96.34424021554435,108.84581768502716,75.12158004864685,53.05357551936731,65.47345845563888,65.75829312590614
Austria,2025-02-11,97.93812315094095,90.29566790946438,95.25311231744183,107.02636725428631,71.23373495564655,50.691388478574055,67.8841702790216,68.38800007969067
Austria,2025-02-12,103.9121696285334,93.10493583921843,95.43035876735593,107.02075379175332,67.34588986264627,48.3292014377808,69.54277915770483,69.50300110246464
Austria,2025-02-13,104.42391199262445,92.77032415788906,95.4201898495071,109.64044472440787,63.45804476964598,45.96701439698755,69.11827907788393,68.82194997168924
Austria,2025-02-14,98.856341425101,89.20949455758216,95.0162252604748,102.02987424094793,59.57019967664569,43.6048273561943,66.3193235567261,66.7039995262031
Austria,2025-02-15,88.07846221260768,82.878163151796,86.225425086618,90.05882862628866,55.682354583645406,41.24264031540105,58.111201311702736,58.28097487081955
Austria,2025-02-16,74.07131086427603,74.30500328940724,73.37619507164213,70.37611101844229,51.79450949064511,38.880453274607795,49.976868130758334,50.823250118859995
Austria,2025-02-17,85.39108662465736,81.36233094333502,94.0352824270669,112.470560955367,75.12158004864685,53.05357551936731,65.47345845563888,65.75829312590614
Austria,2025-02-18,95.03216872739591,86.86077632610994,93.21383476945479,118.45286708099849,71.23373495564655,50.691388478574055,67.8841702790216,68.38800007969067
Austria,2025-02-19,100.78902935281296,89.56506297976662,91.83657897297951,109.93290108509267,67.34588986264627,48.3292014377808,69.54277915770483,69.50300110246464
Austria,2025-02-20,100.96258510714884,89.01341119067553,89.97421690141762,110.82765415205452,63.45804476964598,45.96701439698755,69.11827907788393,68.82194997168924
Austria,2025-02-21,95.03894617392302,85.24917440557405,85.98278669874848,107.43846634749922,59.57019967664569,43.6048273561943,66.3193235567261,66.7039995262031
Austria,2025-02-22,84.21442812372366,78.89838925030418,74.64147456914743,97.83483844971612,55.682354583645406,41.24264031540105,58.111201311702736,58.28097487081955
Austria,2025-02-23,70.3221623059972,70.40596041377947,68.33503463266975,80.04190981729217,51.79450949064511,38.880453274607795,49.976868130758334,50.823250118859995
Austria,2025-02-24,81.95209243348808,77.63091504224721,87.10182720873131,104.7796034835811,75.12158004864685,53.05357551936731,65.47345845563888,65.75829312590614
Austria,2025-02-25,92.02650609208364,83.32697979185556,88.57570206566696,98.43502846777685,71.23373495564655,50.691388478574055,67.8841702790216,68.38800007969067
Austria,2025-02-26,98.28058048234094,86.22047623205142,87.72044167935007,109.23727232480685,67.34588986264627,48.3292014377808,69.54277915770483,69.50300110246464
Austria,2025-02-27,98.77676914308988,85.74163280261592,85.58756878716127,110.92275645956998,63.45804476964598,45.96701439698755,69.11827907788393,68.82194997168924
Austria,2025-02-28,92.97434702510155,81.95693660350398,80.50756933536017,101.9675706702566,59.57019967664569,43.6048273561943,66.3193235567261,66.7039995262031
Austria,2025-03-01,81.841372973141,75.42405702805942,68.6396553854806,86.46585150021626,60.476331786765265,40.97776768561804,57.89427856968775,57.97744128345286
Austria,2025-03-02,67.77356874755,66.84201207825124,61.77674695786205,69.35816765510076,56.58848669376498,38.61558064482479,51.18756069662287,50.566591267099355
Austria,2025-03-03,79.29864087319493,74.02055383009022,79.21576713584645,110.97067904727474,79.9155572517667,52.7887028895843,71.79981061279832,71.48581501679024
Austria,2025-03-04,89.31184572648526,79.70648932445445,83.76306309869696,114.87587436505761,76.02771215876642,50.42651584879105,80.19779975253708,79.9384441467481
Austria,2025-03-05,95.58712369292803,82.64376831962832,85.33471397572798,115.79962151692246,72.13986706576613,48.064328807997796,81.76312048669166,81.84933289234009
Austria,2025-03-06,96.14627183884011,82.23484773137668,81.09896094360641,113.91350113217426,68.25202197276585,45.702141767204544,76.25658212989224,76.4953328327157
Austria,2025-03-07,90.35523209870847,78.49810101584276,74.22815969153142,110.79024027517188,64.36417687976555,43.33995472641129,70.17378706687067,69.89355511834177
Austria,2025-03-08,79.381845194102,72.11459960586365,65.53143049842633,91.75891375101276,60.476331786765265,40.97776768561804,57.89427856968775,57.97744128345286
Austria,2025-03-09,65.39716461819984,63.64642214687572,57.32846423100025,83.37254572442095,56.58848669376498,38.61558064482479,51.18756069662287,50.566591267099355
Austria,2025-03-10,77.02514165232006,70.93215027665104,72.241057923676,108.27779083253489,79.9155572517667,52.7887028895843,71.79981061279832,71.48581501679024
Austria,2025-03-11,87.17094020097818,76.72700363445398,75.25518508575689,106.07444345694262,76.02771215876642,50.42651584879105,80.19779975253708,79.9384441467481
Austria,2025-03-12,93.62413446449044,79.78345408716226,78.52116960703245,107.41373833162649,72.13986706576613,48.064328807997796,81.76312048669166,81.84933289234009
Austria,2025-03-13,94.34254171020095,79.47031745268382,74.6547918095457,115.65626347258552,68.25202197276585,45.702141767204544,76.25658212989224,76.4953328327157
Austria,2025-03-14,88.63342189233538,75.7878744240358,71.20117447993374,110.74405893874471,64.36417687976555,43.33995472641129,70.17378706687067,69.89355511834177
Austria,2025-03-15,77.6712591841739,69.43974406892659,61.265083895538474,88.92556796797842,60.476331786765265,40.97776768561804,57.89427856968775,57.97744128345286
Austria,2025-03-16,63.671206804478594,61.00222209380104,55.725815070753896,70.29550415574953,56.58848669376498,38.61558064482479,51.18756069662287,50.566591267099355
Austria,2025-03-17,75.28158353107028,68.31636327537127,70.97337279192544,118.71103811896901,79.9155572517667,52.7887028895843,71.79981061279832,71.48581501679024
Austria,2025-03-18,85.418840982494,74.14530469805521,73.53329553741865,121.78125468619966,76.02771215876642,50.42651584879105,80.19779975253708,79.9384441467481
Austria,2025-03-19,91.87541898150054,77.24158469330473,74.32545995497631,120.03718212907843,72.13986706576613,48.064328807997796,81.76312048669166,81.84933289234009
Austria,2025-03-20,92.59172896561029,76.95621050107806,71.08410255549377,114.32256399131478,68.25202197276585,45.702141767204544,76.25658212989224,76.4953328327157
Austria,2025-03-21,86.84844704786431,73.28123132598276,67.34153754148389,113.34351918448598,64.36417687976555,43.33995472641129,70.17378706687067,69.89355511834177
Austria,2025-03-22,75.8386996282977,66.93050019089696,58.330066397610196,95.18925045005157,60.476331786765265,40.97776768561804,57.89427856968775,57.97744128345286
Austria,2025-03-23,61.799540184569715,58.49733387670548,52.43968258902048,83.3519860224709,56.58848669376498,38.61558064482479,51.18756069662287,50.566591267099355
Austria,2025-03-24,73.39764631304281,65.82640423313511,70.11650254015385,109.18030265348013,79.9155572517667,52.7887028895843,71.79981061279832,71.48581501679024
Austria,2025-03-25,83.55258863937739,71.6827582672461,72.68654386756072,102.8184290496246,76.02771215876642,50.42651584879105,80.19779975253708,79.9384441467481
Austria,2025-03-26,90.06299886489057,74.8190879783833,72.92160459378754,106.94597809099879,72.13986706576613,48.064328807997796,81.76312048669166,81.84933289234009
Austria,2025-03-27,90.85493821224439,74.57264013351084,69.22367698582039,114.06569213788919,68.25202197276585,45.702141767204544,76.25658212989224,76.4953328327157
Austria,2025-03-28,85.17883001120359,70.92441441865046,64.41076748698528,108.26997942236972,64.36417687976555,43.33995472641129,70.17378706687067,69.89355511834177
Austria,2025-03-29,74.17392164937506,64.57513667806066,57.03055502254232,88.39332723551813,60.476331786765265,40.97776768561804,57.89427856968775,57.97744128345286
Austria,2025-03-30,60.12925825844338,56.140654487412775,51.002528103744886,69.38507990751275,56.58848669376498,38.61558064482479,51.18756069662287,50.566591267099355
Austria,2025-03-31,71.72802338551577,63.47138603755376,68.10618337061393,110.23600490301699,79.9155572517667,52.7887028895843,71.79981061279832,71.48581501679024
Austria,2025-04-01,82.46343518333525,69.81649788266506,70.08591691376716,113.93381272950559,74.99619696733748,53.954465438163595,65.24256992296213,64.98023793857207
Austria,2025-04-02,89.53381898252591,73.38279538902509,71.68944456309917,112.77468520710879,71.10835187433719,51.59227839737034,64.53407818413308,64.37761879789933
Austria,2025-04-03,90.86939004307364,73.51593402829855,69.46507980771784,111.40254205992814,67.22050678133691,49.23009135657709,63.74688698831284,63.78604699345207
Austria,2025-04-04,85.6447361505566,70.16636050731935,63.12182447168832,107.82995982691743,63.332661688336614,46.86790431578384,65.06287438552634,64.80558062897732
Austria,2025-04-05,74.84577578555258,63.99163938123023,56.475521274053726,88.90559938024565,59.44481659533633,44.50571727499059,53.77845373166202,53.27500013017498
Austria,2025-04-06,60.97827248044397,55.70777418714618,49.27987428479424,77.90710381007924,55.55697150233604,42.143530234197335,43.23686578499058,43.346046442246006
Austria,2025-04-07,72.7548301972402,63.17359695686866,66.69416321630369,112.49911045520788,78.88404206033776,56.31665247895685,59.475237744234875,58.8109311787605
Austria,2025-04-08,83.2793502705472,69.29817232175685,67.27993994317302,109.52925884938733,74.99619696733748,53.954465438163595,65.24256992296213,64.98023793857207
Austria,2025-04-09,90.28680770486758,72.76595853161973,68.91134435992473,104.72231655805898,71.10835187433719,51.59227839737034,64.53407818413308,64.37761879789933
Austria,2025-04-10,91.58810650462742,72.83732585486365,66.20648940290168,110.36793831206167,67.22050678133691,49.23009135657709,63.74688698831284,63.78604699345207
Austria,2025-04-11,86.36757958185544,69.46388690565428,61.70536709275305,108.88582235856558,63.332661688336614,46.86790431578384,65.06287438552634,64.80558062897732
Austria,2025-04-12,75.53118226284047,63.27441079373375,55.38542991055813,89.65069291635689,59.44481659533633,44.50571727499059,53.77845373166202,53.27500013017498
Austria,2025-04-13,61.61169162367086,54.980437440552755,48.01249960577108,76.29577629523558,55.55697150233604,42.143530234197335,43.23686578499058,43.346046442246006
Austria,2025-04-14,73.35680705570269,62.44844366376499,65.87882074919114,108.78428580078953,78.88404206033776,56.31665247895685,59.475237744234875,58.8109311787605
Austria,2025-04-15,83.74399984271857,68.49304654371525,66.53012407485512,112.7060640226378,74.99619696733748,53.954465438163595,65.24256992296213,64.98023793857207
Austria,2025-04-16,90.60130302597528,71.87456331696563,66.69076488652797,113.91589729086095,71.10835187433719,51.59227839737034,64.53407818413308,64.37761879789933
Austria,2025-04-17,91.78391367578766,71.88268181730334,64.56950181023686,112.66554502856907,67.22050678133691,49.23009135657709,63.74688698831284,63.78604699345207
Austria,2025-04-18,86.47484978621192,68.4668602152584,59.824769738163184,107.79732401080437,63.332661688336614,46.86790431578384,65.06287438552634,64.80558062897732
Austria,2025-04-19,75.59038637941,62.25821040682786,52.66803171775733,88.14689386362741,59.44481659533633,44.50571727499059,53.77845373166202,53.27500013017498
Austria,2025-04-20,61.61439035730647,53.94803738451366,46.56811212581006,73.98177841343254,55.55697150233604,42.143530234197335,43.23686578499058,43.346046442246006
Austria,2025-04-21,64.30581279040672,55.65368717343066,60.231308595932624,91.03637469541356,78.88404206033776,56.31665247895685,59.475237744234875,58.8109311787605
Austria,2025-04-22,76.01516431344747,62.757592683385234,65.78735958344983,93.25657398795109,74.99619696733748,53.954465438163595,65.24256992296213,64.98023793857207
Austria,2025-04-23,83.31649751245224,66.7706277871651,66.35877290601131,99.20592007233239,71.10835187433719,51.59227839737034,64.53407818413308,64.37761879789933
Austria,2025-04-24,85.71250554226921,67.60907950329715,63.21873964561076,110.65565152937728,67.22050678133691,49.23009135657709,63.74688698831284,63.78604699345207
Austria,2025-04-25,81.39561198262881,64.84236653496909,58.6842562792641,106.04491159866457,63.332661688336614,46.86790431578384,65.06287438552634,64.80558062897732
Austria,2025-04-26,71.09770415609663,59.03161495369393,50.52295374296082,87.71845460217766,59.44481659533633,44.50571727499059,53.77845373166202,53.27500013017498
Austria,2025-04-27,57.59025043069763,51.0486892052127,42.83973071227092,78.37081374761927,55.55697150233604,42.143530234197335,43.23686578499058,43.346046442246006
Austria,2025-04-28,67.04598669476233,57.24245715772661,59.583017474996794,105.2318412885013,78.88404206033776,56.31665247895685,59.475237744234875,58.8109311787605
Austria,2025-04-29,76.9122063858103,63.02172484507261,65.06172945206079,99.65463430615834,74.99619696733748,53.954465438163595,65.24256992296213,64.98023793857207
Austria,2025-04-30,84.179629112403,66.71087754698902,66.10879515923602,99.37780244676074,71.10835187433719,51.59227839737034,64.53407818413308,64.37761879789933
Austria,2025-05-01,76.85419249678868,61.2372815723196,61.08523897428742,91.5906513232988,72.01448398445676,48.965218726794085,58.00775482373728,57.73278998312758
Austria,2025-05-02,73.51677563881114,59.312153126949745,58.32286963696441,84.52416454523225,68.12663889145648,46.60303168600083,57.88043869073958,57.87568101196383
Austria,2025-05-03,64.78018989072973,54.417425508634594,49.48752630084807,64.78396933979822,64.23879379845619,44.24084464520758,46.18338501234014,46.01604685622175
Austria,2025-05-04,51.67370297893728,46.8259340833696,41.3000680854941,64.27620825171871,60.3509487054559,41.87865760441433,40.380630636777404,40.38399978560068
Austria,2025-05-05,63.42868333253844,54.51233358304289,58.13158385604299,94.63114950385123,83.67801926345763,56.05177984917384,61.22478875175736,62.15666769312718
Austria,2025-05-06,74.09004154585907,60.825835120293014,62.46242932694768,91.7246433354613,79.79017417045733,53.68959280838059,63.135632168502895,64.20555591128151
Austria,2025-05-07,81.70289565603622,64.68094154480936,64.81252952016789,86.46689763104811,75.90232907745705,51.32740576758734,60.08327693803115,60.286221644672594
Austria,2025-05-08,81.10772093511126,63.626016593892764,60.98736736504607,84.01956748596793,72.01448398445676,48.965218726794085,58.00775482373728,57.73278998312758
Austria,2025-05-09,75.71221538615478,60.16053240053536,58.163746172389246,69.70179767497271,68.12663889145648,46.60303168600083,57.88043869073958,57.87568101196383
Austria,2025-05-10,66.26114597160023,54.64427843836559,49.7825991528939,53.039537885488684,64.23879379845619,44.24084464520758,46.18338501234014,46.01604685622175
Austria,2025-05-11,53.0445382771293,46.782066123218144,41.27716532955907,46.882928085236976,60.3509487054559,41.87865760441433,40.380630636777404,40.38399978560068
Austria,2025-05-12,64.99161266318242,54.47946104311201,54.50386715429704,84.91794803476978,83.67801926345763,56.05177984917384,61.22478875175736,62.15666769312718
Austria,2025-05-13,75.67625622141328,60.747515183974215,58.091398097694764,82.6949099288571,79.79017417045733,53.68959280838059,63.135632168502895,64.20555591128151
Austria,2025-05-14,83.0572709309688,64.42818373093799,60.658408708434244,81.67799590496305,75.90232907745705,51.32740576758734,60.08327693803115,60.286221644672594
Austria,2025-05-15,84.08900265158549,64.34733400580322,60.038866923596835,66.13296851610146,72.01448398445676,48.965218726794085,58.00775482373728,57.73278998312758
Austria,2025-05-16,78.7393919644268,60.898317297598396,57.52228766347278,73.61572467428137,68.12663889145648,46.60303168600083,57.88043869073958,57.87568101196383
Austria,2025-05-17,68.4292366932464,54.94045322433791,49.458144404186726,52.2528157645864,64.23879379845619,44.24084464520758,46.18338501234014,46.01604685622175
Austria,2025-05-18,54.94092400508833,46.88938254147382,41.37086087174972,41.6094107320498,60.3509487054559,41.87865760441433,40.380630636777404,40.38399978560068
Austria,2025-05-19,66.2346768693571,54.204786063974694,51.989931262739994,79.61038849521297,83.67801926345763,56.05177984917384,61.22478875175736,62.15666769312718
Austria,2025-05-20,76.35084854328872,60.193446084352644,55.641218153361066,82.17266890295714,79.79017417045733,53.68959280838059,63.135632168502895,64.20555591128151
Austria,2025-05-21,83.09323628548697,63.607349224622524,56.72052244875424,85.941002809408,75.90232907745705,51.32740576758734,60.08327693803115,60.286221644672594
Austria,2025-05-22,84.18729193039698,63.64256483283165,56.8937111466442,80.5614716882646,72.01448398445676,48.965218726794085,58.00775482373728,57.73278998312758
Austria,2025-05-23,78.87089126424652,60.277512302547116,54.89895617946881,72.5179567710332,68.12663889145648,46.60303168600083,57.88043869073958,57.87568101196383
Austria,2025-05-24,68.25307711721473,54.213268246866726,48.08639255614918,55.25265584346947,64.23879379845619,44.24084464520758,46.18338501234014,46.01604685622175
Austria,2025-05-25,54.589925064937894,46.08961882620211,41.66065724822583,44.639224152381594,60.3509487054559,41.87865760441433,40.380630636777404,40.38399978560068
Austria,2025-05-26,66.13750959604882,53.54822924950678,51.53089919273656,88.46845971443386,83.67801926345763,56.05177984917384,61.22478875175736,62.15666769312718
Austria,2025-05-27,76.25471447003495,59.549108586766195,54.3197436347649,87.25538383274589,79.79017417045733,53.68959280838059,63.135632168502895,64.20555591128151
Austria,2025-05-28,82.94519462835662,62.94033325853526,55.569321732603555,76.57335298120177,75.90232907745705,51.32740576758734,60.08327693803115,60.286221644672594
Austria,2025-05-29,74.47632025323956,56.92836316538349,54.19667305510458,63.79357068241462,72.01448398445676,48.965218726794085,58.00775482373728,57.73278998312758
Austria,2025-05-30,70.30711036461017,54.627317858887814,53.299327448535934,69.32341142618657,68.12663889145648,46.60303168600083,57.88043869073958,57.87568101196383
Austria,2025-05-31,61.3278108782659,49.571513347301696,48.11396513060471,51.74647372594527,64.23879379845619,44.24084464520758,46.18338501234014,46.01604685622175
Austria,2025-06-01,47.7802252785784,41.731047691621235,41.98728941122191,46.206472440444244,65.14492590857576,41.613784974631315,44.34582170603001,43.891190518176245
Austria,2025-06-02,59.810374070791184,49.595883809827285,51.46319975103652,86.03175836563676,88.47199646657748,55.78690721939083,66.89589934086061,67.25071523458007
Austria,2025-06-03,70.54633398430657,56.02153493509819,53.03952753494563,92.72423689626709,84.5841513735772,53.42472017859758,72.64880511719515,72.19186093901021
Austria,2025-06-04,77.82345521866286,59.7884890068411,55.72828613558825,96.89960992400029,80.6963062805769,51.06253313780432,78.38248692358022,77.53883742192303
Austria,2025-06-05,76.4656772699484,58.44904262830151,55.335413374221744,96.28140835137856,76.80846118757663,48.70034609701108,74.59488181826023,74.69772726292317
Austria,2025-06-06,70.32430215450177,54.70560893537893,53.41735430961421,85.09298081355102,72.92061609457633,46.33815905621782,66.97608141834557,67.44581416776882
Austria,2025-06-07,60.70191809651388,49.07217735285084,48.21896645944765,61.4051334438887,69.03277100157605,43.975972015424574,51.22063870402452,51.86720942866357
Austria,2025-06-08,47.33523438668537,41.10767882369236,41.912681607540705,46.23779163764723,65.14492590857576,41.613784974631315,44.34582170603001,43.891190518176245
Austria,2025-06-09,50.27763276856298,43.05628271847148,49.60583035612383,50.04150844053676,88.47199646657748,55.78690721939083,66.89589934086061,67.25071523458007
Austria,2025-06-10,62.36210027466515,50.434464747530264,50.920827437909104,69.29504909868143,84.5841513735772,53.42472017859758,72.64880511719515,72.19186093901021
Austria,2025-06-11,70.22315015635829,54.79084971064706,51.70658607501976,80.92379981265432,80.6963062805769,51.06253313780432,78.38248692358022,77.53883742192303
Austria,2025-06-12,72.28001654810566,55.4968906222897,53.302049909224735,87.11940037090636,76.80846118757663,48.70034609701108,74.59488181826023,74.69772726292317
Austria,2025-06-13,67.62539881257544,52.6088271078659,53.00011967938514,78.61651665957824,72.92061609457633,46.33815905621782,66.97608141834557,67.44581416776882
Austria,2025-06-14,57.83086160338788,47.007046336165004,48.22214434413422,54.71076347467252,69.03277100157605,43.975972015424574,51.22063870402452,51.86720942866357
Austria,2025-06-15,44.849183635973006,39.26997625502806,41.886166422960166,40.68093383374901,65.14492590857576,41.613784974631315,44.34582170603001,43.891190518176245
Austria,2025-06-16,54.50893280923556,45.63264972882343,51.152272569382696,66.26195065379068,88.47199646657748,55.78690721939083,66.89589934086061,67.25071523458007
Austria,2025-06-17,64.57580731471072,51.57209163320185,50.96376421032089,68.93367324894976,84.5841513735772,53.42472017859758,72.64880511719515,72.19186093901021
Austria,2025-06-18,72.15632145379246,55.4564031929776,50.31250748519656,77.57609271746227,80.6963062805769,51.06253313780432,78.38248692358022,77.53883742192303
Austria,2025-06-19,65.18136070119255,50.21636080432833,48.590138921686986,72.98527524771768,76.80846118757663,48.70034609701108,74.59488181826023,74.69772726292317
Austria,2025-06-20,61.952758960005106,48.40211741570097,48.87908563752898,68.04298758267247,72.92061609457633,46.33815905621782,66.97608141834557,67.44581416776882
Austria,2025-06-21,53.49503557245453,43.66859987459824,43.410215529197096,43.39143516919682,69.03277100157605,43.975972015424574,51.22063870402452,51.86720942866357
Austria,2025-06-22,40.77893765285515,36.279105561915394,39.7298506569602,27.7869299035914,65.14492590857576,41.613784974631315,44.34582170603001,43.891190518176245
Austria,2025-06-23,52.763399032420374,44.131009241819605,47.64048734612609,68.00863183083493,88.47199646657748,55.78690721939083,66.89589934086061,67.25071523458007
Austria,2025-06-24,63.61879803604142,50.5994850719495,49.74144758786808,75.51291233737909,84.5841513735772,53.42472017859758,72.64880511719515,72.19186093901021
Austria,2025-06-25,71.47611719938672,54.618756735335474,49.53829561389417,82.26128055768953,80.6963062805769,51.06253313780432,78.38248692358022,77.53883742192303
Austria,2025-06-26,70.49206147693087,53.39752853062172,48.443971815427574,77.61655858833447,76.80846118757663,48.70034609701108,74.59488181826023,74.69772726292317
Austria,2025-06-27,64.77796176375686,49.84095417471033,47.70093018059251,68.05047282593783,72.92061609457633,46.33815905621782,66.97608141834557,67.44581416776882
Austria,2025-06-28,55.27861551655032,44.33322122108222,42.251553294527746,38.594974054141666,69.03277100157605,43.975972015424574,51.22063870402452,51.86720942866357
Austria,2025-06-29,42.102440622404245,36.525654230071105,39.03903847714409,29.688340740627023,65.14492590857576,41.613784974631315,44.34582170603001,43.891190518176245
Austria,2025-06-30,54.074385005341014,44.29563055417664,46.05601897166009,69.37892825577086,88.47199646657748,55.78690721939083,66.89589934086061,67.25071523458007
Austria,2025-07-01,65.37259097629371,51.14052206224267,48.6778825255567,72.79984587869572,83.55263618214826,56.95266976797013,86.63145932131924,87.24976910144356
Austria,2025-07-02,73.39491784776297,55.35959411108314,48.591368555848746,76.97544995687576,79.66479108914798,54.59048272717688,84.05253554318936,85.4820449194494
Austria,2025-07-03,74.70321021750397,55.594635923026786,48.053018261257755,73.62726155108555,75.77694599614769,52.228295686383625,87.5153965911023,88.0672093288198
