unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-02-23,93.10802,88.77797,115.922,115.900406,144.6529,91.61019,145.7793,142.81448
Austria,2026-02-24,94.41525,95.23782,127.38713,115.91594,148.1163,105.193665,148.46857,148.87047
Austria,2026-02-25,96.3921,90.11451,116.01682,113.35411,142.68112,115.81651,149.99591,149.27261
Austria,2026-02-26,98.580414,90.075005,126.9776,115.99432,142.9849,104.50781,143.94281,151.50452
Austria,2026-02-27,99.4424,89.410126,114.152504,114.03445,140.2914,91.06808,130.81654,147.5556
Austria,2026-02-28,92.824524,74.11133,98.02888,107.25634,126.79695,60.209892,124.188545,124.33903
Austria,2026-03-01,88.643105,68.81968,106.30659,106.77501,117.819336,60.250664,127.85028,117.72237
Austria,2026-03-02,104.07539,95.15778,116.85614,115.1605,146.75832,81.62793,162.0588,143.27202
Austria,2026-03-03,104.131775,102.24777,114.34279,115.649155,144.66937,85.46823,150.76616,150.48044
Austria,2026-03-04,99.77934,98.61556,117.03541,115.17598,154.48169,98.7848,152.49692,149.74487
Austria,2026-03-05,101.94347,96.04139,118.58322,118.70602,149.57959,99.62649,145.62946,152.46373
Austria,2026-03-06,103.39132,92.46218,117.514565,117.792244,141.96106,96.20542,135.5755,149.53621
Austria,2026-03-07,98.65578,81.57572,104.82524,110.57951,128.42128,93.00645,135.40906,126.502625
Austria,2026-03-08,89.92405,73.91723,108.65206,109.655556,119.053345,89.2756,126.178986,121.83224
Austria,2026-03-09,102.72888,93.47696,115.825485,117.352325,145.7965,124.56743,166.3118,144.70242
Austria,2026-03-10,104.518906,85.41399,115.3134,118.677185,148.31203,135.12357,167.80307,151.15137
Austria,2026-03-11,105.6295,88.43422,119.52044,117.84734,141.65486,135.22757,165.8559,149.62897
Austria,2026-03-12,106.604195,88.8915,117.16212,118.443985,137.52606,123.776245,160.75331,149.0695
Austria,2026-03-13,104.36769,82.43692,114.55521,115.487946,133.91328,112.93064,151.45752,149.97981
Austria,2026-03-14,96.420296,64.874855,100.060814,107.6844,114.74488,104.83821,140.85466,129.43773
Austria,2026-03-15,90.81022,61.710796,101.3086,105.869606,103.89461,88.33733,136.19737,121.36164
Austria,2026-03-16,102.350494,78.38469,110.97546,117.19352,125.62911,97.543205,182.14854,138.02411
Austria,2026-03-17,103.58965,74.53203,110.68423,118.0352,128.78139,96.858604,178.4502,141.67726
Austria,2026-03-18,104.21744,77.516136,112.4677,116.40085,134.45862,91.87045,172.3646,141.74945
Austria,2026-03-19,102.929756,68.80151,108.94606,116.149,132.29971,79.58332,172.09811,144.7166
Austria,2026-03-20,103.346405,76.58096,101.71301,117.77062,124.81177,79.54648,156.37938,145.94707
Austria,2026-03-21,97.156265,66.084984,93.09768,108.353004,109.553,71.01654,140.46648,126.58499
Austria,2026-03-22,89.29664,61.331818,103.906815,109.83075,94.57912,63.64797,133.4617,117.694214
Austria,2026-03-23,103.676346,95.57116,105.86116,119.71373,122.01668,94.080475,171.04503,147.2328
Austria,2026-03-24,104.23011,97.7473,109.865,118.10812,121.03099,114.363785,163.82349,153.78293
Austria,2026-03-25,101.956985,86.65312,112.67576,118.24036,119.0693,108.85581,164.50516,152.66019
Austria,2026-03-26,102.38617,85.27864,105.05463,116.36968,124.609375,111.64491,160.39354,155.5425
Austria,2026-03-27,101.18592,88.83043,106.88231,111.816826,115.582565,103.705795,140.81352,152.18709
Austria,2026-03-28,95.707344,74.15748,101.866714,107.2572,104.281525,85.84851,133.06067,124.08347
Austria,2026-03-29,85.91695,68.82209,99.17209,106.54642,100.21288,81.13334,128.01273,118.313194
Austria,2026-03-30,100.96429,88.88138,108.01603,114.85466,129.52905,88.70838,158.46329,142.25014
Austria,2026-03-31,105.76657,93.84268,107.30154,114.66453,124.537415,103.095566,150.08176,148.9963
Austria,2026-04-01,107.47465,90.04185,109.24503,108.44573,132.82274,92.99402,157.51544,148.49416
Austria,2026-04-02,104.815865,88.02831,103.93698,111.24268,143.01291,92.93479,150.55887,148.38109
Austria,2026-04-03,100.32166,84.23893,99.613846,110.402145,133.27429,89.702866,135.89029,142.3105
Austria,2026-04-04,92.75891,69.945526,107.523224,104.58811,128.80373,56.5025,130.0974,115.73851
Austria,2026-04-05,85.76729,56.37021,95.50632,105.08253,110.638435,54.553864,123.70352,110.107056
Austria,2026-04-06,100.059204,71.725746,110.71712,114.26734,149.20053,83.39238,156.6834,139.78711
Austria,2026-04-07,104.19542,76.357895,106.3859,113.82475,146.4235,80.84378,157.37146,150.36333
Austria,2026-04-08,105.05604,72.18506,104.531784,114.30444,137.27322,72.66498,160.49294,147.50745
Austria,2026-04-09,105.659294,78.568634,102.401375,113.23017,138.53128,79.43838,157.50797,148.02678
Austria,2026-04-10,100.639915,89.54931,100.64507,114.67039,124.64407,81.91518,147.6019,144.92955
Austria,2026-04-11,87.82761,80.377594,95.03514,104.31142,118.253845,57.715145,138.55898,123.29669
Austria,2026-04-12,83.823975,64.43381,96.65639,104.74917,110.6121,62.45288,128.98537,113.45525
Austria,2026-04-13,100.3196,88.54413,102.59023,111.64959,135.51718,73.23834,167.7265,141.85583
Austria,2026-04-14,102.15284,99.79771,104.459625,112.099174,135.15704,89.13692,163.56915,148.97894
Austria,2026-04-15,101.743835,93.22779,101.47201,110.82126,139.52368,95.17399,164.26047,146.99173
Austria,2026-04-16,103.17831,86.76746,101.475075,112.944374,136.93314,87.01106,160.42921,151.66605
Austria,2026-04-17,101.21431,83.19762,106.39988,110.37355,124.51466,80.15293,149.58621,145.50227
Austria,2026-04-18,91.133934,80.29561,99.8495,101.3642,99.129,68.869064,136.92436,122.424194
Austria,2026-04-19,88.217285,68.6393,93.47984,103.38967,96.58647,61.11589,125.87344,107.8888
Austria,2026-04-20,100.47966,90.57054,104.24746,112.568504,120.9113,75.733116,164.41824,140.302
Austria,2026-04-21,103.27684,87.87341,105.47787,114.17331,123.347145,85.39366,158.28714,143.37173
Austria,2026-04-22,104.0536,96.61815,107.82851,114.08166,121.64201,76.48813,165.80704,140.45955
Austria,2026-04-23,104.28341,94.73101,106.66935,115.571335,123.750275,80.77631,159.67917,139.58392
Austria,2026-04-24,103.94627,81.46944,101.848145,111.19522,113.05708,89.67332,147.58585,142.1029
Austria,2026-04-25,98.05971,75.29173,102.13551,103.919685,99.9921,59.696556,133.87283,122.19922
Austria,2026-04-26,87.60501,61.79369,92.22409,101.2559,86.210495,38.179924,128.259,117.31752
Austria,2026-04-27,98.06404,80.51002,103.84843,112.41413,118.73773,65.175125,169.04767,142.33182
Austria,2026-04-28,99.389534,92.70801,106.82945,115.040306,117.38474,81.979095,170.42096,147.41083
Austria,2026-04-29,97.6855,84.09427,105.08499,112.29669,116.860886,96.726616,164.1702,146.72672
Austria,2026-04-30,96.480064,69.71283,107.50088,111.817085,126.94111,94.16026,152.4284,138.59152
Austria,2026-05-01,94.8142,81.49884,106.50842,111.23839,116.97271,94.21637,143.14355,143.14098
Austria,2026-05-02,83.17261,69.6102,95.200005,104.41567,102.76229,67.61476,137.44522,122.79538
Austria,2026-05-03,76.50814,42.756683,94.48809,104.39181,97.01463,61.869167,131.12924,117.29919
Austria,2026-05-04,90.092674,66.27637,106.75764,112.9143,122.467125,77.08067,165.29512,146.79271
Austria,2026-05-05,96.01477,75.46237,103.48802,113.86325,124.774536,83.264885,159.53682,149.08337
Austria,2026-05-06,96.060326,73.70172,102.12746,112.68892,127.29016,104.05917,152.5759,142.86485
Austria,2026-05-07,94.900986,74.839355,102.41681,112.7919,134.95181,102.73595,145.81842,139.5033
Austria,2026-05-08,94.86841,85.02969,96.41208,112.7197,128.01625,94.548454,138.51224,134.81412
Austria,2026-05-09,86.849014,79.63034,98.66378,104.78494,116.13439,79.713036,131.892,114.99243
Austria,2026-05-10,79.587105,68.55388,102.45498,104.855995,106.31253,79.63541,122.69538,110.491325
Austria,2026-05-11,96.76473,84.64241,101.38261,112.90145,134.74232,99.288765,163.0003,142.76843
Austria,2026-05-12,100.99045,86.16125,105.816826,115.21068,126.65801,93.56781,163.7269,145.77405
Austria,2026-05-13,105.4099,78.94327,105.8509,113.46902,128.20401,85.74865,165.39825,142.09605
Austria,2026-05-14,106.31867,88.63134,106.41836,112.52074,136.98622,84.35719,153.10219,142.74222
Austria,2026-05-15,104.22668,84.29901,102.60663,111.667694,132.44699,79.75212,135.3693,136.83072
Austria,2026-05-16,96.441574,68.23869,89.66073,103.47292,119.54119,60.407227,130.42542,110.22667
Austria,2026-05-17,91.570274,58.545063,108.69557,103.23379,113.35847,51.344845,120.31213,101.63075
Austria,2026-05-18,103.6769,80.90399,103.923256,112.45791,146.37978,81.030945,161.07188,133.17776
Austria,2026-05-19,106.36546,94.0665,106.65573,113.54463,147.08403,98.607574,159.11551,145.95328
Austria,2026-05-20,109.77177,93.51726,105.78006,110.72751,145.22382,104.286446,161.27744,149.29428
Austria,2026-05-21,111.05651,81.906494,104.51885,111.776505,146.30084,95.71915,160.13284,144.33968
Austria,2026-05-22,107.85039,79.87217,98.20595,113.76555,137.2638,86.32771,147.77713,139.38681
Austria,2026-05-23,100.029816,68.35234,104.80459,106.59429,126.430725,75.89717,136.63426,117.37411
Austria,2026-05-24,89.206665,56.19665,98.98514,103.329926,114.634384,59.211014,134.23407,112.0467
Austria,2026-05-25,99.45996,70.6933,104.31825,116.889854,148.50296,60.864025,165.24557,140.8559
Austria,2026-05-26,101.095146,71.83119,110.923546,116.184875,151.45386,60.352467,164.46649,145.90082
Austria,2026-05-27,98.98534,70.18883,104.11183,114.395454,150.54715,70.51516,158.38167,141.69244
Austria,2026-05-28,97.33683,78.12743,109.65219,113.09984,145.48756,81.777534,155.10262,145.65305
Austria,2026-05-29,95.080284,69.355286,97.976006,110.65082,130.34033,70.88358,151.16817,139.04742
Austria,2026-05-30,90.77174,55.183342,95.60136,102.93334,108.12223,48.436665,142.26595,110.90181
Austria,2026-05-31,84.57868,52.86458,104.652534,101.63165,104.46465,51.10705,128.42308,104.524635
Austria,2026-06-01,92.94048,77.92351,104.820656,111.76991,137.76408,72.30037,172.92249,126.565
Austria,2026-06-02,91.97481,81.75846,105.87932,114.01688,149.51295,70.24881,164.2518,139.55579
Austria,2026-06-03,90.18143,77.26874,102.67009,113.0787,139.99702,76.194885,162.26385,138.84637
Austria,2026-06-04,86.313484,64.591576,97.647995,112.18527,136.03882,73.624466,149.75383,142.54205
Austria,2026-06-05,86.31266,62.64621,103.77131,112.90897,126.73077,73.622574,139.16504,141.50888
Austria,2026-06-06,77.489655,54.612762,88.991554,106.29198,103.66076,53.13725,134.91776,111.47653
Austria,2026-06-07,71.74829,47.02903,95.474396,106.423096,82.9732,47.9573,128.81412,107.54335
Austria,2026-06-08,85.60996,56.81251,103.40314,113.82763,112.0835,66.80481,167.12643,132.16127
Austria,2026-06-09,90.104485,66.62889,104.52758,114.16573,116.9541,68.024605,167.09592,138.69417
Austria,2026-06-10,87.272385,69.15085,109.88407,111.57365,111.24603,74.98151,158.95105,133.13681
Austria,2026-06-11,87.88418,73.285324,101.159424,111.64638,107.01403,82.528046,150.4476,134.47346
Austria,2026-06-12,87.58323,68.02854,104.99622,111.03505,102.826004,93.064384,129.45044,130.68674
Austria,2026-06-13,82.97572,60.939457,87.87486,102.38384,82.04549,80.61688,131.74458,103.45701
Austria,2026-06-14,78.36209,55.609386,87.241776,102.663246,60.824593,60.77241,127.49588,95.76235
Austria,2026-06-15,90.37883,75.3191,100.39401,111.85233,96.194824,77.317566,174.38132,125.92145
Austria,2026-06-16,92.7881,79.25832,102.764496,113.27335,100.63405,71.120476,156.1038,132.25839
Austria,2026-06-17,93.8735,76.64351,100.44358,111.32891,106.68304,68.4424,153.94762,128.80623
Austria,2026-06-18,93.24544,77.55915,102.81072,110.21019,108.449905,61.58923,144.26889,131.6407
Austria,2026-06-19,92.94693,77.05921,94.28022,110.3,95.95619,72.48188,139.44778,131.88892
Austria,2026-06-20,85.774475,60.33824,87.21153,99.80298,71.338394,51.276134,131.87569,108.69665
Austria,2026-06-21,77.29126,44.091553,103.93161,103.31509,53.278336,53.289295,117.65529,99.137726
Austria,2026-06-22,92.882095,70.977325,103.20851,113.595146,92.62696,72.12534,161.33614,133.6289
Austria,2026-06-23,99.4771,73.55528,109.748146,114.454636,99.33688,72.548386,158.49417,141.15897
Austria,2026-06-24,100.52152,69.485634,103.17682,113.6166,104.08379,74.26764,159.48141,139.23816
Austria,2026-06-25,95.29598,63.068233,106.572525,111.50816,99.876625,68.71863,147.61179,137.19241
Austria,2026-06-26,92.109085,64.366425,102.01099,109.957886,96.65273,63.88196,132.12527,140.0348
Austria,2026-06-27,82.67148,52.017532,92.541374,100.47844,78.15404,68.20623,134.20682,113.215775
Austria,2026-06-28,74.10397,42.521988,89.46501,100.51063,66.943344,56.516216,132.06757,101.774216
Austria,2026-06-29,90.148834,68.15477,101.30694,113.723526,99.958595,86.55778,163.18114,130.87708
Austria,2026-06-30,95.66064,78.97041,105.22069,113.21265,110.57113,94.12564,160.95364,133.51112
Austria,2026-07-01,96.65342,71.82649,103.34591,110.12333,98.905464,85.03817,160.99066,135.15588
Austria,2026-07-02,96.35859,63.838108,98.85567,110.42569,103.99003,74.35692,142.42137,131.8654
Austria,2026-07-03,95.465416,66.79016,99.832695,106.41401,105.54646,78.83502,132.42374,126.99432
Austria,2026-07-04,88.57477,63.077103,93.4638,99.45763,94.64381,51.253716,128.50797,94.85569
Austria,2026-07-05,81.16859,55.511253,89.937454,100.89534,71.21756,41.455395,113.650345,91.465546
Austria,2026-07-06,90.362,73.2122,111.3553,111.416245,112.349525,64.33826,163.23334,120.851105
Austria,2026-07-07,93.69404,82.049255,108.76526,111.27805,111.063255,67.640854,158.94614,126.46781
Austria,2026-07-08,99.09785,89.21349,105.160126,109.86633,103.41259,76.205894,148.5228,123.09187
Austria,2026-07-09,96.992165,82.151825,101.8459,111.126045,112.31522,79.54465,138.41928,125.35123
Austria,2026-07-10,96.087425,81.91528,98.94179,107.629845,114.13993,85.32635,124.70741,120.90484
Austria,2026-07-11,87.75513,66.07846,93.10878,100.27305,89.78761,52.77969,123.35031,94.10229
Austria,2026-07-12,82.097244,57.056187,86.15728,100.01066,74.16817,39.95385,118.03902,87.19955
Austria,2026-07-13,96.63785,73.11231,100.708954,108.10396,108.37648,58.86267,162.2366,121.23356
Austria,2026-07-14,98.96432,80.37501,110.79224,109.819,114.29739,71.890686,163.51506,127.8272
Austria,2026-07-15,101.89735,76.357315,108.21004,109.38683,105.8927,71.548645,156.39693,127.451256
Austria,2026-07-16,100.57657,75.37802,106.17571,107.739685,106.751114,78.94969,151.38467,127.74304
Austria,2026-07-17,98.7185,79.51221,110.310036,106.172165,104.52029,77.74696,134.27579,129.96883
Austria,2026-07-18,89.516495,75.09622,89.81773,101.15298,89.45456,50.545277,131.1224,101.303406
Austria,2026-07-19,83.464966,67.813126,90.18946,100.35846,73.95166,42.202972,120.431946,102.36093
Austria,2026-07-20,97.63396,86.21047,102.75586,108.54088,104.65552,60.314316,167.04596,129.09778
Austria,2026-07-21,100.45661,96.079,109.24019,110.76627,111.15103,68.252205,167.87595,130.94891
Austria,2026-07-22,98.02276,88.633156,105.90349,108.93044,109.40986,71.25142,164.20816,126.61352
Austria,2026-07-23,96.65444,96.16179,103.04825,109.240295,112.15196,76.60147,152.4674,128.9438
Austria,2026-07-24,93.61379,93.57761,104.52903,107.14998,113.594315,86.646774,139.6749,125.1256
Austria,2026-07-25,87.1366,96.78914,93.60109,98.53186,99.365295,70.79286,134.58542,101.021065
Austria,2026-07-26,82.07167,82.805756,91.71202,100.023476,75.54478,72.71636,127.306656,100.3127
Austria,2026-07-27,96.29013,90.527504,111.487236,107.33453,118.509636,101.78636,167.72954,129.39381
Austria,2026-07-28,99.03403,103.41712,111.121826,110.370415,122.683205,107.69924,167.19565,131.01158
Austria,2026-07-29,100.44461,98.27834,105.81461,108.417206,129.05978,100.15136,158.78001,126.14264
Austria,2026-07-30,98.18317,89.99578,102.35462,110.627075,129.11772,96.070724,152.26778,120.9502
Austria,2026-07-31,98.1603,90.15567,104.387405,106.94401,124.626686,101.44335,135.68237,120.23627
Austria,2026-08-01,91.38032,80.62421,96.36588,97.53087,107.65389,78.16106,131.49208,100.8594
Austria,2026-08-02,84.1765,64.18652,91.29002,97.63934,95.04966,83.35719,116.5528,99.27065
Austria,2026-08-03,97.28179,79.0349,106.56058,105.2938,124.13163,109.074684,156.81937,131.67459
Austria,2026-08-04,99.76033,90.53081,111.656975,106.906296,134.75713,97.50764,159.46219,134.31836
Austria,2026-08-05,101.683334,93.16875,106.64875,107.83245,137.0372,97.70476,157.88081,133.71321
Austria,2026-08-06,98.71849,87.11794,108.59791,106.53334,135.18564,94.81793,144.77669,135.14325
Austria,2026-08-07,94.54928,92.92232,100.32507,104.531555,136.37567,91.75866,131.17322,131.67538
Austria,2026-08-08,85.881874,77.2095,96.02024,97.63532,110.37633,77.9725,121.35499,105.6648
Austria,2026-08-09,79.04829,60.09485,91.51386,96.82251,101.39837,77.31327,119.22333,101.79401
Austria,2026-08-10,93.348495,82.37764,99.32719,104.57216,140.9119,100.52196,157.1233,134.24255
Austria,2026-08-11,96.36749,94.49927,111.42419,103.83921,150.43515,100.7692,154.7664,139.52843
Austria,2026-08-12,96.91479,93.22746,112.20732,102.71652,151.01561,104.528564,157.69797,136.89084
Austria,2026-08-13,97.041214,80.7624,107.10083,106.0982,155.92343,97.77482,150.46152,132.22952
Austria,2026-08-14,95.41703,82.392746,101.16232,105.77869,147.84698,96.27698,124.083405,123.70967
Austria,2026-08-15,89.41783,69.47824,96.349655,98.9346,124.334785,92.60423,128.3626,96.36086
Austria,2026-08-16,85.364555,64.29326,91.57878,96.8581,108.20005,72.90015,119.44588,96.65083
Austria,2026-08-17,101.88802,79.2992,108.072174,106.537605,150.45412,102.36249,150.8284,132.5751
Austria,2026-08-18,106.57515,92.153656,115.35716,105.099884,165.95872,117.00043,159.99083,133.89587
Austria,2026-08-19,107.723854,97.15238,109.733376,103.53793,156.2004,113.35032,152.56378,133.24243
Austria,2026-08-20,111.60255,97.90469,109.531265,106.31982,163.18298,113.62191,147.21024,137.35919
Austria,2026-08-21,110.19091,94.224335,111.04518,102.15762,155.81152,110.39572,139.29523,130.83781
Austria,2026-08-22,104.88932,89.77034,95.28786,99.61844,127.373474,92.303955,137.84163,105.30642
Austria,2026-08-23,97.75661,65.73166,111.97677,97.925735,111.15665,91.40394,122.602394,106.86871
Austria,2026-08-24,112.86391,83.86661,107.7939,104.69775,157.31912,117.53744,150.82533,135.99933
Austria,2026-08-25,116.29251,108.75153,114.45259,105.045204,157.8977,120.909096,158.42368,141.76086
Austria,2026-08-26,120.171074,99.22397,108.934975,106.759636,160.97932,119.52711,156.78142,140.5777
Austria,2026-08-27,121.06758,89.40568,109.881546,106.105095,160.11154,104.154236,147.26375,135.31404
Austria,2026-08-28,119.16169,89.13156,102.25831,104.5903,158.15273,102.604774,138.8812,131.66049
Austria,2026-08-29,113.58384,91.44365,100.131424,98.00573,128.96771,91.840836,132.8963,106.849724
Austria,2026-08-30,105.91177,71.892334,94.75073,96.196045,112.6759,84.882286,122.54768,102.265
Austria,2026-08-31,119.78961,102.628044,110.34933,108.67611,163.13525,113.75275,157.62926,130.82379
Austria,2026-09-01,121.823524,111.01554,108.377495,107.28877,168.91907,114.453156,160.26468,136.95538
Austria,2026-09-02,117.522736,106.217514,110.431755,105.41171,172.69781,115.03123,160.34753,132.95816
Austria,2026-09-03,116.212814,104.496994,107.00546,106.300934,166.49078,100.62419,153.02628,132.25508
Austria,2026-09-04,115.01158,111.22598,103.6063,103.49787,161.80278,98.530846,142.53064,123.483154
Austria,2026-09-05,105.48137,100.19051,95.50447,99.01999,138.48427,90.21951,142.06326,102.62269
Austria,2026-09-06,101.237976,87.130295,94.68835,97.95149,123.19996,97.75484,132.93753,102.2749
Austria,2026-09-07,114.721954,118.343765,110.15444,107.75623,167.93619,123.9763,156.03568,129.81367
Austria,2026-09-08,118.2892,118.91578,113.44647,111.12272,172.81738,124.839195,162.2844,134.953
Austria,2026-09-09,117.78858,122.099686,115.01597,106.8996,171.75876,120.973946,158.5933,130.63222
Austria,2026-09-10,113.0734,118.59194,106.250015,107.39546,176.68445,104.60506,155.3559,131.05554
Austria,2026-09-11,110.56039,110.561615,103.903854,105.87122,159.80978,98.44446,139.27924,127.59775
Austria,2026-09-12,99.34822,99.78738,95.32248,101.01663,123.52052,74.41106,142.39755,109.258415
Austria,2026-09-13,94.6838,82.109184,93.44826,100.1624,100.21248,67.90576,130.00012,105.62281
Austria,2026-09-14,105.1112,91.07175,109.32185,108.448235,155.26677,101.458786,160.72485,134.83688
Austria,2026-09-15,103.83091,95.276344,118.29457,112.92217,152.91562,96.92161,165.96652,140.28812
Austria,2026-09-16,104.4972,92.76218,112.987114,107.31609,153.27089,107.41226,162.16554,137.02039
Austria,2026-09-17,105.124054,85.781006,105.36636,107.27439,148.30016,110.33519,154.53693,137.90298
Austria,2026-09-18,100.99797,85.467125,116.95374,105.56011,144.88693,91.150986,137.3841,135.43176
Austria,2026-09-19,90.46961,72.42176,100.67551,100.783714,119.16542,67.42251,128.53363,112.269485
Austria,2026-09-20,86.40041,62.241158,98.42536,99.35066,93.76478,69.88319,123.03753,109.55292
