unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-02-15,87.20439,71.70576,98.8253,122.38075,99.89159,83.81397,96.807655,99.571205
Austria,2026-02-16,99.77568,87.12969,103.028114,134.28513,135.81158,106.423065,108.8927,120.647224
Austria,2026-02-17,99.71751,75.267975,106.61173,139.14838,131.99945,102.34973,114.049576,118.19486
Austria,2026-02-18,101.79988,81.27787,109.295555,135.19168,131.17473,90.15702,106.965256,114.12933
Austria,2026-02-19,98.95026,84.369736,106.399445,135.32747,134.87798,85.25086,113.677574,121.288124
Austria,2026-02-20,95.69832,69.16643,104.66776,128.58353,131.46213,80.41522,119.62653,116.46888
Austria,2026-02-21,89.0372,65.7394,102.31098,119.72645,118.077835,81.217896,107.523056,99.80769
Austria,2026-02-22,86.87124,60.63636,98.95125,124.06952,115.7728,85.51378,102.578224,100.44171
Austria,2026-02-23,100.65973,86.17888,105.82191,141.03009,135.36649,93.26524,111.1112,124.31372
Austria,2026-02-24,104.76971,92.88868,113.09053,137.91164,141.50095,107.74685,109.71461,126.72274
Austria,2026-02-25,104.94328,87.991875,107.737625,137.26682,141.43832,117.4845,114.86155,123.06298
Austria,2026-02-26,106.918144,90.31171,108.74942,138.40776,137.60388,104.95604,115.63962,127.92482
Austria,2026-02-27,104.36346,91.01817,107.90896,130.96484,136.89496,91.264206,116.32194,121.04283
Austria,2026-02-28,96.61179,73.797905,105.47894,122.274475,122.29306,61.63895,106.17611,103.33391
Austria,2026-03-01,91.54521,69.49338,103.631035,122.185265,113.18934,61.549316,92.71449,105.55903
Austria,2026-03-02,106.61259,97.441666,112.99337,135.39636,144.44562,81.79607,114.43539,127.04423
Austria,2026-03-03,108.27195,103.325584,111.37652,140.7066,140.03311,85.14666,114.178406,125.02028
Austria,2026-03-04,104.69766,99.396965,108.3474,138.53687,144.6896,98.39411,108.99883,123.44774
Austria,2026-03-05,106.0463,96.71581,106.91624,139.0353,135.948,100.755135,110.082184,126.36583
Austria,2026-03-06,107.67003,95.99683,107.42731,137.24048,139.44919,96.17052,105.694244,121.55585
Austria,2026-03-07,103.649345,83.84823,101.28457,129.54056,123.807556,92.45792,101.16604,103.099174
Austria,2026-03-08,103.07789,76.1688,102.56225,126.55783,114.49399,89.02511,93.70008,104.27848
Austria,2026-03-09,112.293976,93.48973,115.99051,138.68417,140.86296,125.10382,110.55053,121.57572
Austria,2026-03-10,117.14456,83.85936,108.4154,150.40948,140.59467,133.3743,109.18649,118.508995
Austria,2026-03-11,119.250626,86.87572,112.911476,148.55629,131.1951,135.53891,107.4661,116.78982
Austria,2026-03-12,115.35041,87.64944,107.92919,138.98657,129.06075,123.372795,107.41502,119.66546
Austria,2026-03-13,112.397995,82.247765,107.09165,134.15454,129.19583,114.11515,106.33696,109.84806
Austria,2026-03-14,102.16457,63.02993,97.40985,120.81558,113.9747,108.62437,97.73708,96.26375
Austria,2026-03-15,98.80635,61.54199,93.037056,130.5861,102.78087,91.33504,93.058464,93.41269
Austria,2026-03-16,111.02757,77.95285,100.14577,143.42056,130.98651,99.67088,108.32021,112.916016
Austria,2026-03-17,113.83912,76.70685,104.413475,149.38068,132.272,98.53779,103.32404,113.64327
Austria,2026-03-18,114.839836,77.97424,103.637344,140.32864,135.32187,94.44394,109.23471,113.87529
Austria,2026-03-19,111.97269,69.34619,103.77826,143.31671,129.22235,83.08156,111.67275,118.734695
Austria,2026-03-20,110.88219,79.50455,101.90981,141.52484,127.24419,82.08953,108.99769,113.29434
Austria,2026-03-21,103.24248,67.790955,93.91438,130.74675,110.71759,73.02672,99.10724,99.19862
Austria,2026-03-22,97.97792,63.412468,92.60662,126.73599,102.229256,63.209114,84.73308,101.50202
Austria,2026-03-23,109.84026,96.43557,98.96094,148.12952,128.27618,92.70952,107.79216,123.28583
Austria,2026-03-24,114.36071,98.32426,101.56157,142.34927,127.32603,111.6447,109.6281,116.83327
Austria,2026-03-25,112.28928,88.99277,102.056244,140.98192,129.22906,109.20009,105.16303,118.46354
Austria,2026-03-26,109.16151,86.221306,104.21376,140.08496,131.30147,111.88277,105.25125,123.5557
Austria,2026-03-27,107.512085,88.299835,101.26269,134.43698,125.17149,103.99976,109.64261,116.505005
Austria,2026-03-28,98.675316,73.440384,94.62607,129.53941,110.42682,85.016,96.343704,100.14777
Austria,2026-03-29,93.69695,67.41261,91.37938,136.15356,97.54388,82.43443,90.54093,100.941826
Austria,2026-03-30,105.88837,89.164734,97.80289,142.64583,126.78027,87.55508,106.16858,124.02988
Austria,2026-03-31,110.68914,92.94507,101.71929,145.9349,122.19089,103.05156,112.204124,121.74242
Austria,2026-04-01,112.10543,90.61627,102.00474,142.46057,134.35944,93.21459,106.872284,118.98804
Austria,2026-04-02,111.47369,89.477806,104.392075,148.81824,129.52504,92.055756,112.303856,124.88533
Austria,2026-04-03,109.39576,87.49384,100.18313,143.06966,128.2049,89.68025,111.48078,117.14803
Austria,2026-04-04,99.67816,73.456055,94.17894,135.34079,113.87985,56.92541,98.67613,98.41205
Austria,2026-04-05,95.62404,58.49082,91.28094,137.12935,95.978905,53.65028,84.09007,96.165115
Austria,2026-04-06,110.71812,74.23528,100.51856,150.35509,127.29663,81.91649,111.94984,114.199066
Austria,2026-04-07,112.378624,79.914345,98.60627,144.38748,127.77389,79.925804,115.88353,116.88487
Austria,2026-04-08,114.37383,74.63418,101.05976,154.38112,123.84622,73.028275,105.60213,116.10742
Austria,2026-04-09,117.386086,80.36507,103.79343,155.09035,125.31681,79.3652,111.07699,117.62621
Austria,2026-04-10,114.81076,92.78178,102.047386,139.98785,123.55153,81.308876,113.305,108.002174
Austria,2026-04-11,102.53145,83.91214,96.4574,138.34192,107.11418,58.773563,103.42855,89.615616
Austria,2026-04-12,100.119156,67.99776,91.65341,130.46663,97.32396,62.377205,82.66682,91.50891
Austria,2026-04-13,114.322205,91.07959,96.4113,157.98915,126.99777,70.93936,108.29897,114.66203
Austria,2026-04-14,114.45255,101.0901,99.11737,161.6642,126.94021,88.16363,105.16408,113.55791
Austria,2026-04-15,118.04753,95.90494,100.30902,149.72853,130.52452,92.79922,106.62103,110.93487
Austria,2026-04-16,117.81642,91.86258,101.21896,146.93138,130.37878,86.89189,112.532135,118.59631
Austria,2026-04-17,117.603966,85.09729,100.22366,143.96924,123.85442,76.64145,112.96102,107.79261
Austria,2026-04-18,106.51236,83.61797,90.45535,131.87312,109.053444,69.77046,93.29245,89.82933
Austria,2026-04-19,101.095184,71.44039,90.42706,143.25227,104.348206,60.385826,82.19157,89.7108
Austria,2026-04-20,114.499275,93.077866,97.16186,162.4515,132.30075,75.95125,108.2861,113.0037
Austria,2026-04-21,120.31992,90.1535,98.3161,150.1789,134.10037,86.126564,111.44492,115.675285
Austria,2026-04-22,117.514984,97.716446,98.91083,165.91096,135.54478,78.56392,103.76752,110.52872
Austria,2026-04-23,120.15476,97.34598,101.11105,149.1018,138.58481,81.12579,111.09874,113.51074
Austria,2026-04-24,116.70959,83.6357,99.23283,142.79941,127.54429,89.99796,113.58719,109.20555
Austria,2026-04-25,107.435455,79.39987,90.60742,133.63484,114.970825,59.81477,93.44539,91.31052
Austria,2026-04-26,101.72831,65.91907,89.999115,148.65773,102.10674,36.502544,75.37735,92.54632
Austria,2026-04-27,114.73877,83.37918,97.37634,150.11195,133.33852,65.15358,107.54967,110.65608
Austria,2026-04-28,117.995995,94.28966,98.99183,163.8713,128.46938,79.87343,107.76202,116.02239
Austria,2026-04-29,119.489525,85.59838,97.95805,159.75179,132.07092,94.583916,105.020775,110.74837
Austria,2026-04-30,118.85613,71.80682,102.629486,146.90067,132.1628,92.29574,115.74202,115.90343
Austria,2026-05-01,116.7052,82.42099,99.736565,142.8053,126.24942,92.20131,112.93266,108.12445
Austria,2026-05-02,106.058395,71.505516,92.56699,129.71976,116.75244,65.92584,88.28709,92.44126
Austria,2026-05-03,102.501465,44.53814,89.38014,148.16571,102.022415,61.73726,71.713745,93.83631
Austria,2026-05-04,118.41109,67.658554,96.08249,149.1589,132.91216,78.221886,106.27049,116.24615
Austria,2026-05-05,122.203384,74.095184,99.02787,172.75192,131.22418,80.738235,104.56286,123.25441
Austria,2026-05-06,122.45574,75.70843,100.18418,151.35732,137.59512,102.984,104.88144,119.22253
Austria,2026-05-07,124.058815,75.89561,101.03313,149.57812,139.29466,101.86349,110.65717,119.07004
Austria,2026-05-08,123.46859,86.21103,99.878456,145.87236,135.78156,94.92633,113.881386,111.8736
Austria,2026-05-09,115.07091,80.93944,97.635376,137.85529,113.59313,80.06395,87.08996,94.134766
Austria,2026-05-10,110.13442,68.960396,89.703255,137.13356,107.917534,80.73956,71.84323,94.48149
Austria,2026-05-11,125.308136,86.52569,94.80462,173.45541,139.16228,100.1522,109.563065,118.54199
Austria,2026-05-12,126.96812,87.88379,98.71187,173.05435,135.20776,94.62165,111.13735,122.67255
Austria,2026-05-13,128.13878,80.75502,98.32569,152.12463,135.64462,86.78421,108.216934,117.86707
Austria,2026-05-14,130.54884,89.91828,101.50208,152.36633,138.11407,82.9504,109.78109,118.16434
Austria,2026-05-15,125.659935,83.91274,99.5431,147.13167,133.96301,78.685135,108.1737,109.854546
Austria,2026-05-16,116.54885,67.79079,90.787766,143.60828,117.46658,62.19013,83.08983,85.48741
Austria,2026-05-17,112.00116,60.036716,88.3857,133.50165,106.63806,50.022438,68.57997,89.33792
Austria,2026-05-18,120.812004,82.52652,95.84524,152.81232,142.08772,80.20813,105.525826,105.67798
Austria,2026-05-19,125.81944,95.919174,98.6954,156.46696,142.42624,98.24815,106.33874,111.43065
Austria,2026-05-20,123.22705,96.035934,98.86304,157.26147,141.79913,105.62573,100.2496,112.84522
Austria,2026-05-21,125.698494,84.24673,101.68218,170.26105,145.32565,93.54094,108.824646,113.30331
Austria,2026-05-22,119.73518,83.121,99.14802,162.87305,137.8122,84.6063,105.29652,109.38599
Austria,2026-05-23,112.2638,71.38789,90.29245,136.33913,122.26709,73.9173,91.04156,89.42392
Austria,2026-05-24,101.02226,58.773426,85.961624,142.34975,104.9919,58.624714,69.350105,91.06896
Austria,2026-05-25,115.691055,70.30646,92.927925,155.75523,143.87025,62.107952,102.888794,109.98476
Austria,2026-05-26,117.10545,73.088264,96.907166,158.88841,144.83641,62.905914,104.85043,114.008415
Austria,2026-05-27,116.302895,72.41542,102.741035,169.97076,142.83629,71.98424,102.94504,112.8478
Austria,2026-05-28,110.28442,77.643585,101.87757,153.49742,152.45,83.959076,106.27797,117.10533
Austria,2026-05-29,108.08011,68.24689,100.32818,155.81064,142.23892,71.63568,106.2979,106.22485
Austria,2026-05-30,100.32176,55.328518,88.5162,140.8366,113.1099,51.493195,90.55829,86.85716
Austria,2026-05-31,96.30185,55.070877,93.92115,138.51294,104.22281,51.90661,73.58252,90.615776
Austria,2026-06-01,107.56172,78.61838,90.211464,173.32709,135.06801,72.609375,98.4518,108.80738
Austria,2026-06-02,107.93745,81.32197,93.59195,179.07216,143.50592,71.51319,103.82118,111.358055
Austria,2026-06-03,106.55962,76.19975,101.67401,156.26312,142.9867,77.789116,98.083176,111.57242
Austria,2026-06-04,105.0904,64.14493,98.96534,157.64767,137.22733,74.56247,104.102905,115.24274
Austria,2026-06-05,100.77557,63.45309,100.31334,163.33598,138.82976,73.8625,100.86018,108.150085
Austria,2026-06-06,93.20068,57.06789,86.95479,149.71901,115.14081,55.31486,75.60285,88.186485
Austria,2026-06-07,88.35463,47.63199,83.83734,145.52547,99.14951,47.3506,62.907635,89.48868
Austria,2026-06-08,103.73699,57.7707,88.52474,160.48065,128.19751,66.98332,102.11227,106.7502
Austria,2026-06-09,105.494,70.38914,93.371956,166.39789,132.32483,66.24156,101.75576,108.18624
Austria,2026-06-10,104.04545,70.92091,94.682625,165.21593,124.555916,74.180756,97.55542,103.750786
Austria,2026-06-11,104.33965,73.57978,100.04493,162.21242,122.66126,82.07777,98.525345,109.364265
Austria,2026-06-12,104.40164,68.34366,96.17586,154.32826,123.81246,92.68282,108.5308,98.328766
Austria,2026-06-13,96.085724,62.191338,85.64929,134.22498,100.21516,80.847694,89.09734,83.23633
Austria,2026-06-14,88.9865,57.516235,83.40251,140.87733,83.588745,62.069794,75.77435,83.53198
Austria,2026-06-15,103.8509,76.478806,90.43879,170.23251,118.41594,75.9978,99.78546,102.28085
Austria,2026-06-16,104.5074,80.63695,94.74939,162.84418,122.34175,71.32367,105.20801,103.079636
Austria,2026-06-17,107.00571,76.4008,93.95264,178.1792,121.75204,68.3152,100.54181,99.7318
Austria,2026-06-18,107.332,76.62021,98.72769,163.36284,116.277954,59.846428,105.96832,102.26353
Austria,2026-06-19,105.14461,77.56273,95.29004,169.68542,116.30325,70.96711,109.73983,97.84235
Austria,2026-06-20,95.05394,61.817738,86.37096,159.36798,93.986496,50.247776,90.02096,83.16902
Austria,2026-06-21,87.27689,44.91191,83.82524,149.69772,75.64957,53.28122,61.92948,82.69123
Austria,2026-06-22,103.67569,71.59024,98.86247,167.20256,117.06651,72.34685,101.83574,99.24913
Austria,2026-06-23,109.38569,73.57587,94.24458,176.20708,120.43908,74.2567,100.41693,105.43235
Austria,2026-06-24,109.6784,69.31734,99.78554,169.2281,119.07909,73.27049,99.37426,101.69992
Austria,2026-06-25,109.09406,64.46213,97.797714,169.14453,115.041855,63.89298,103.994576,100.22319
Austria,2026-06-26,106.55056,63.72539,99.477264,160.8493,119.81558,63.243103,101.80534,96.612724
Austria,2026-06-27,97.897064,52.6762,95.84933,145.02312,89.96417,65.85353,78.686584,81.43525
Austria,2026-06-28,88.87114,44.164337,93.95282,152.62306,70.554726,55.483704,61.323635,80.79077
Austria,2026-06-29,106.622116,67.89325,89.80759,190.69604,114.52029,85.49729,96.45681,97.348854
Austria,2026-06-30,109.40939,78.587746,92.12303,175.19296,113.49315,94.915695,108.880135,100.7645
Austria,2026-07-01,110.64434,71.93498,94.128876,190.72475,111.81106,86.121315,101.12173,98.42461
Austria,2026-07-02,106.84293,64.67107,100.536,188.46436,111.87605,75.70411,107.09523,100.56881
Austria,2026-07-03,105.14689,66.77869,94.75191,160.80421,111.98923,79.67694,98.120865,95.24457
Austria,2026-07-04,96.133644,64.96974,87.02384,149.20702,90.19742,52.228718,78.61414,79.70596
Austria,2026-07-05,91.69972,56.899906,94.14958,166.32448,69.5854,42.226086,61.00414,78.35762
Austria,2026-07-06,100.360886,75.44104,90.2275,171.47903,117.205025,64.41675,103.79552,98.07066
Austria,2026-07-07,104.95196,83.02696,95.958374,176.76294,117.56789,68.64035,103.29405,102.77001
Austria,2026-07-08,106.37049,90.43685,100.885605,182.27783,110.74411,76.33357,104.963356,100.210754
Austria,2026-07-09,106.88374,83.84915,97.76165,177.18579,115.700165,78.57955,101.53371,104.24753
Austria,2026-07-10,102.891624,83.30122,99.90253,174.59961,119.12108,84.741585,99.07185,99.69969
Austria,2026-07-11,92.46546,71.38629,95.58472,155.22931,88.44324,51.279346,70.28474,87.358154
Austria,2026-07-12,86.37674,59.42804,94.58779,158.04413,73.97949,39.46772,63.115852,87.805016
Austria,2026-07-13,98.96121,73.74079,89.38167,194.48776,117.73529,59.425888,92.62453,107.01403
Austria,2026-07-14,102.934006,81.991425,102.066826,183.7399,121.395065,72.87113,103.66895,109.63754
Austria,2026-07-15,106.8409,74.63638,94.53108,183.62936,124.65364,73.43146,95.10013,109.16551
Austria,2026-07-16,101.900986,76.93366,101.44295,183.597,118.75726,80.22914,98.16867,112.97036
Austria,2026-07-17,100.956955,83.0182,96.72626,175.15953,123.06162,78.69149,104.34243,106.86291
Austria,2026-07-18,91.24799,80.602,85.962875,164.72227,94.49814,52.915207,69.30488,89.82623
Austria,2026-07-19,85.86221,70.87702,81.900764,169.93954,78.680115,43.33531,58.808792,87.47134
Austria,2026-07-20,103.29294,87.89221,97.95129,192.74405,121.624176,60.701607,90.942314,107.35256
Austria,2026-07-21,106.172585,96.33108,104.056305,196.97636,127.987656,67.26699,100.365326,111.76626
Austria,2026-07-22,106.62062,88.896164,94.79846,201.61526,128.30714,73.18001,92.48468,110.81282
Austria,2026-07-23,109.26911,96.10276,95.66348,190.14209,129.7975,77.94777,101.12064,116.21529
Austria,2026-07-24,107.29791,94.78952,96.091286,187.29251,134.09273,86.27525,106.07926,112.105385
Austria,2026-07-25,97.94751,99.14984,95.49962,174.09265,105.47324,71.4066,75.88959,96.25035
Austria,2026-07-26,91.808235,85.10997,82.04101,178.40747,89.92737,75.051384,67.04009,98.46337
Austria,2026-07-27,106.5047,90.13868,98.72817,196.62955,137.00323,101.04639,93.667076,111.60537
Austria,2026-07-28,112.83561,103.7241,91.56975,204.56433,140.62106,108.12901,98.46578,118.82435
Austria,2026-07-29,113.615326,99.0674,100.23908,203.20651,143.39279,99.77928,96.54934,114.993065
Austria,2026-07-30,113.54135,93.64429,97.30646,198.00055,139.84048,95.3589,101.55684,119.247
Austria,2026-07-31,110.52614,91.48365,95.76686,190.10767,137.76079,101.37558,94.24129,105.76559
Austria,2026-08-01,102.091,83.66487,83.054596,173.09445,111.931,77.8013,88.823296,84.44989
Austria,2026-08-02,96.25376,66.17434,93.597,182.75562,100.691086,82.83927,64.268745,88.80907
Austria,2026-08-03,113.211235,79.46067,87.486755,198.7131,141.3813,111.10986,93.523094,104.10691
Austria,2026-08-04,113.80859,92.365814,94.773254,208.46625,147.11452,99.23076,96.738434,107.19958
Austria,2026-08-05,114.53487,94.04431,95.51785,203.3637,154.39133,97.57917,97.64286,104.11658
Austria,2026-08-06,114.25181,88.76159,97.35335,198.41954,152.0384,95.31752,107.87377,103.85064
Austria,2026-08-07,110.475105,93.09925,95.96015,191.82053,146.98813,91.963974,95.25631,94.747406
Austria,2026-08-08,103.09578,79.878784,83.672585,176.8566,122.25294,79.346115,85.89092,76.95448
Austria,2026-08-09,97.4931,60.35,93.26985,179.52249,109.60058,76.58183,79.29158,80.25575
Austria,2026-08-10,112.1622,81.64725,85.784035,198.98456,153.29083,99.564285,102.91167,98.380936
Austria,2026-08-11,110.94907,94.04798,93.017845,207.7229,166.32391,99.89996,95.354576,100.74074
Austria,2026-08-12,114.763145,94.17959,101.3238,208.05933,164.21387,105.00365,100.47295,98.93359
Austria,2026-08-13,115.12621,82.23146,96.855545,201.57953,167.35197,97.69555,93.514565,97.05088
Austria,2026-08-14,110.2813,81.86887,91.64153,194.34845,162.73196,96.76021,94.1519,88.845604
Austria,2026-08-15,101.43558,71.701096,84.12268,183.58395,137.13164,94.63817,69.32433,74.23554
Austria,2026-08-16,99.879105,65.263824,81.21737,183.83078,115.9772,72.91216,59.22688,78.529655
Austria,2026-08-17,114.23585,80.09604,100.51171,209.52328,160.01865,103.205345,100.85139,96.45634
Austria,2026-08-18,120.77212,94.3771,92.32132,212.74216,173.87296,119.71899,95.14209,101.87798
Austria,2026-08-19,123.68222,98.84241,96.240845,215.25656,169.30034,115.92311,89.23457,100.04599
Austria,2026-08-20,122.0363,100.11136,98.94763,218.96118,169.44363,116.25393,100.64987,98.183205
Austria,2026-08-21,121.9479,95.911415,95.48676,211.84294,171.28949,110.57615,90.36157,92.98847
Austria,2026-08-22,114.510544,92.008286,93.94691,195.7638,135.02043,91.14655,69.17621,76.831116
Austria,2026-08-23,109.94831,67.77065,83.28386,206.51776,120.42291,89.25918,62.382805,80.337494
Austria,2026-08-24,126.65962,86.402916,97.50153,234.9155,164.86841,116.21333,85.74466,102.04554
Austria,2026-08-25,130.0828,108.84206,91.53907,235.49472,171.3417,121.17915,92.95099,106.5411
Austria,2026-08-26,134.64807,102.13154,102.445335,234.82019,162.44057,121.18172,97.17544,111.850204
Austria,2026-08-27,132.5293,93.018585,96.685326,230.66074,159.638,107.58625,95.404205,110.78329
Austria,2026-08-28,127.66061,90.942215,100.05092,217.74942,166.96246,103.920006,93.78432,101.79401
Austria,2026-08-29,121.0667,94.79266,84.71947,202.90776,133.84203,93.422005,69.83176,85.8018
Austria,2026-08-30,113.736465,76.22696,78.46149,212.12567,114.89188,86.17666,62.037094,87.04402
Austria,2026-08-31,127.00032,105.945145,88.7151,227.8761,165.35382,113.91608,96.76648,104.675446
Austria,2026-09-01,129.49033,114.346,100.759254,240.38116,168.9581,116.09395,97.03975,111.070145
Austria,2026-09-02,129.41312,110.50743,100.71755,241.62335,166.78345,116.93556,93.77094,109.66285
Austria,2026-09-03,126.96776,108.34869,98.65322,238.62863,162.00072,102.32759,96.0564,108.246735
Austria,2026-09-04,123.49187,113.07782,94.00331,227.23163,160.60016,100.07756,92.35013,97.23184
Austria,2026-09-05,114.5388,102.58649,82.002266,212.36252,129.87929,89.367165,71.4225,80.05896
Austria,2026-09-06,109.24928,92.05654,90.73934,219.84149,118.749405,96.70656,78.997665,78.99567
Austria,2026-09-07,121.80576,119.84477,96.83979,242.86575,170.20593,126.59416,106.63046,95.679214
Austria,2026-09-08,122.4396,120.05637,92.42743,247.27615,177.15216,125.4268,100.074,99.45979
Austria,2026-09-09,123.639175,124.753456,97.64869,244.4638,171.83759,122.742584,95.84838,100.05572
Austria,2026-09-10,118.674805,122.707016,98.796524,235.96622,174.09181,105.91213,97.10867,100.94101
Austria,2026-09-11,115.09429,112.35688,95.82003,226.5134,166.56232,99.78284,91.96972,92.46816
Austria,2026-09-12,102.87898,102.26668,95.17844,214.88837,129.42772,75.46375,71.630745,72.88851
Austria,2026-09-13,97.480995,84.6216,90.68523,216.80307,111.445404,66.52677,68.75067,71.83219
Austria,2026-09-14,110.86304,92.831955,89.15946,242.95593,158.75323,101.379776,96.257416,89.58238
Austria,2026-09-15,114.11693,96.72499,100.5513,238.2459,162.93375,97.17537,98.88633,92.21426
Austria,2026-09-16,118.883125,97.05692,100.253845,234.9749,168.82306,108.87204,90.95774,90.092674
Austria,2026-09-17,118.15364,88.33022,100.23357,234.28203,160.29753,110.927666,94.192505,90.95253
Austria,2026-09-18,112.449066,88.520996,96.48016,215.48514,161.88228,93.54414,91.964096,83.92176
Austria,2026-09-19,100.26733,76.4276,82.05664,206.76254,123.35496,70.889824,74.742195,66.83019
Austria,2026-09-20,93.851105,66.768036,92.883484,220.01767,112.91066,72.015366,62.356094,68.14143
