unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2026-02-04,118.65301,77.75777,122.26466,118.56395,92.59682,92.51716,146.35744,137.2923
Austria,2026-02-05,112.32469,81.06846,120.4387,121.12958,99.10599,99.569496,134.05664,139.04803
Austria,2026-02-06,111.92215,87.05943,124.62968,120.196465,100.11437,101.15865,129.41676,137.44273
Austria,2026-02-07,102.46975,78.37028,105.07717,109.46633,88.442245,73.295204,119.85465,118.67267
Austria,2026-02-08,100.243965,87.39462,100.07236,100.03586,79.35041,72.69805,118.66466,115.220566
Austria,2026-02-09,113.27466,97.00124,116.582596,115.83039,105.262794,74.33136,144.82733,141.3917
Austria,2026-02-10,116.1236,91.10239,117.3872,118.690025,106.09187,69.33127,139.80927,141.90675
Austria,2026-02-11,121.867386,82.195526,121.56028,115.36379,111.33597,84.39952,143.82399,139.41226
Austria,2026-02-12,115.518654,88.824326,125.31418,118.32406,120.69914,82.83065,140.74915,139.2171
Austria,2026-02-13,114.34353,92.850555,121.869484,118.084114,127.87006,85.37803,139.02155,135.99933
Austria,2026-02-14,97.1024,76.26741,105.45101,108.11225,117.665375,84.14071,127.57795,118.98559
Austria,2026-02-15,95.56015,66.045166,100.11959,104.967735,116.83128,85.18276,123.58866,118.96899
Austria,2026-02-16,110.87036,79.45255,116.98772,120.67708,148.97412,107.576385,154.45053,145.24033
Austria,2026-02-17,115.61827,87.3436,120.3616,120.86861,144.39084,104.56392,151.24913,151.00565
Austria,2026-02-18,111.63903,83.667,123.911224,117.296104,141.73166,90.96116,148.93753,148.99605
Austria,2026-02-19,110.203026,78.56051,126.929565,119.01681,149.20389,86.79173,136.94156,144.27008
Austria,2026-02-20,106.93585,71.73658,120.80051,118.84766,144.58769,79.75769,135.41333,141.64062
Austria,2026-02-21,91.50208,75.14259,114.99726,111.12509,130.91553,79.8395,122.74802,119.00403
Austria,2026-02-22,85.01889,82.3046,99.232315,106.39927,122.342606,84.14264,117.635895,116.73207
Austria,2026-02-23,99.101364,82.77991,123.810036,119.37409,144.6529,91.61019,145.7793,142.81448
Austria,2026-02-24,104.52939,86.82864,125.890495,121.28093,148.1163,105.193665,148.46857,148.87047
Austria,2026-02-25,107.53087,94.08122,128.48975,114.64109,142.68112,115.81651,149.99591,149.27261
Austria,2026-02-26,104.459595,88.71397,129.82582,120.6452,142.9849,104.50781,143.94281,151.50452
Austria,2026-02-27,102.20202,79.70077,120.87426,118.93906,140.2914,91.06808,130.81654,147.5556
Austria,2026-02-28,87.43467,55.190857,114.21787,110.836525,126.79695,60.209892,124.188545,124.33903
Austria,2026-03-01,77.94513,49.40733,109.78049,101.09784,117.819336,60.250664,127.85028,117.72237
Austria,2026-03-02,95.210815,75.35698,121.67813,118.774605,146.75832,81.62793,162.0588,143.27202
Austria,2026-03-03,102.6728,81.560326,128.1654,120.21298,144.66937,85.46823,150.76616,150.48044
Austria,2026-03-04,101.1927,88.42643,132.87906,115.21874,154.48169,98.7848,152.49692,149.74487
Austria,2026-03-05,98.301994,86.96606,135.03458,119.041336,149.57959,99.62649,145.62946,152.46373
Austria,2026-03-06,98.74107,95.95061,132.92088,116.79982,141.96106,96.20542,135.5755,149.53621
Austria,2026-03-07,87.1337,81.16858,111.02272,109.60524,128.42128,93.00645,135.40906,126.502625
Austria,2026-03-08,83.983444,74.2226,100.8839,105.3056,119.053345,89.2756,126.178986,121.83224
Austria,2026-03-09,96.99342,93.63458,126.81503,117.476906,145.7965,124.56743,166.3118,144.70242
Austria,2026-03-10,98.180664,84.27547,137.6828,120.15518,148.31203,135.12357,167.80307,151.15137
Austria,2026-03-11,99.68531,83.59302,129.57556,115.78516,141.65486,135.22757,165.8559,149.62897
Austria,2026-03-12,102.8463,82.30208,135.84276,118.420525,137.52606,123.776245,160.75331,149.0695
Austria,2026-03-13,99.48403,69.2503,130.58997,117.85381,133.91328,112.93064,151.45752,149.97981
Austria,2026-03-14,84.44608,64.81639,114.81796,109.094376,114.74488,104.83821,140.85466,129.43773
Austria,2026-03-15,81.67619,59.64364,107.42375,100.98098,103.89461,88.33733,136.19737,121.36164
Austria,2026-03-16,98.7885,57.774845,123.60627,116.05816,125.62911,97.543205,182.14854,138.02411
Austria,2026-03-17,105.52269,52.41991,125.780495,117.90917,128.78139,96.858604,178.4502,141.67726
Austria,2026-03-18,105.399284,69.86988,132.19087,113.00226,134.45862,91.87045,172.3646,141.74945
Austria,2026-03-19,108.69552,70.81125,132.50243,116.3634,132.29971,79.58332,172.09811,144.7166
Austria,2026-03-20,97.676926,70.506805,127.87326,115.49344,124.81177,79.54648,156.37938,145.94707
Austria,2026-03-21,80.54849,56.566296,112.32603,107.334206,109.553,71.01654,140.46648,126.58499
Austria,2026-03-22,75.369316,54.459232,101.15725,102.447296,94.57912,63.64797,133.4617,117.694214
Austria,2026-03-23,98.67159,73.42693,115.00725,117.84083,122.01668,94.080475,171.04503,147.2328
Austria,2026-03-24,106.98161,76.904175,132.68655,115.147644,121.03099,114.363785,163.82349,153.78293
Austria,2026-03-25,106.60115,74.573555,126.93407,110.11565,119.0693,108.85581,164.50516,152.66019
Austria,2026-03-26,99.792336,66.50754,134.58649,117.92113,124.609375,111.64491,160.39354,155.5425
Austria,2026-03-27,96.37161,67.4456,125.30059,113.369125,115.582565,103.705795,140.81352,152.18709
Austria,2026-03-28,80.86023,50.920643,118.15165,108.785866,104.281525,85.84851,133.06067,124.08347
Austria,2026-03-29,69.372284,50.423603,107.31179,102.28062,100.21288,81.13334,128.01273,118.313194
Austria,2026-03-30,88.20958,69.2159,133.27234,116.98496,129.52905,88.70838,158.46329,142.25014
Austria,2026-03-31,100.88422,64.2663,121.9839,117.326324,124.537415,103.095566,150.08176,148.9963
Austria,2026-04-01,101.765976,64.40384,135.2714,112.78154,132.82274,92.99402,157.51544,148.49416
Austria,2026-04-02,102.39195,73.37903,136.30493,114.42543,143.01291,92.93479,150.55887,148.38109
Austria,2026-04-03,103.36523,72.34108,129.33937,117.12569,133.27429,89.702866,135.89029,142.3105
Austria,2026-04-04,87.312065,57.097458,111.05298,109.44806,128.80373,56.5025,130.0974,115.73851
Austria,2026-04-05,81.39819,56.06061,110.25631,103.305565,110.638435,54.553864,123.70352,110.107056
Austria,2026-04-06,95.63929,75.28917,129.69095,118.67709,149.20053,83.39238,156.6834,139.78711
Austria,2026-04-07,103.2625,82.79494,122.12636,119.056625,146.4235,80.84378,157.37146,150.36333
Austria,2026-04-08,110.49297,74.99516,129.45439,115.13054,137.27322,72.66498,160.49294,147.50745
Austria,2026-04-09,113.34581,75.78476,137.32106,117.094574,138.53128,79.43838,157.50797,148.02678
Austria,2026-04-10,109.642555,76.49708,135.166,116.47561,124.64407,81.91518,147.6019,144.92955
Austria,2026-04-11,90.74401,64.52898,111.52968,107.624176,118.253845,57.715145,138.55898,123.29669
Austria,2026-04-12,85.57221,77.53656,107.69145,103.49038,110.6121,62.45288,128.98537,113.45525
Austria,2026-04-13,97.29232,92.348785,117.58122,118.57269,135.51718,73.23834,167.7265,141.85583
Austria,2026-04-14,109.49249,89.603424,118.841156,116.68489,135.15704,89.13692,163.56915,148.97894
Austria,2026-04-15,108.35186,83.38939,131.20021,112.97459,139.52368,95.17399,164.26047,146.99173
Austria,2026-04-16,114.07827,88.95874,143.29695,117.61474,136.93314,87.01106,160.42921,151.66605
Austria,2026-04-17,111.07552,76.73636,133.8788,115.52074,124.51466,80.15293,149.58621,145.50227
Austria,2026-04-18,98.37172,60.17963,113.16454,108.936646,99.129,68.869064,136.92436,122.424194
Austria,2026-04-19,89.706535,56.25605,106.75489,106.22693,96.58647,61.11589,125.87344,107.8888
Austria,2026-04-20,104.502,74.17414,114.030785,118.35856,120.9113,75.733116,164.41824,140.302
Austria,2026-04-21,111.84133,76.18908,125.726845,120.479294,123.347145,85.39366,158.28714,143.37173
Austria,2026-04-22,112.67056,85.095535,136.90717,114.00971,121.64201,76.48813,165.80704,140.45955
Austria,2026-04-23,111.856636,85.72276,147.72412,118.34397,123.750275,80.77631,159.67917,139.58392
Austria,2026-04-24,114.35653,74.028755,138.6764,117.96511,113.05708,89.67332,147.58585,142.1029
Austria,2026-04-25,95.87067,53.833412,118.059074,109.488434,99.9921,59.696556,133.87283,122.19922
Austria,2026-04-26,86.21176,43.37915,112.08046,105.90044,86.210495,38.179924,128.259,117.31752
Austria,2026-04-27,106.46216,60.230354,136.13576,117.03066,118.73773,65.175125,169.04767,142.33182
Austria,2026-04-28,109.89223,62.672985,140.15283,118.052734,117.38474,81.979095,170.42096,147.41083
Austria,2026-04-29,112.64412,66.44972,130.15886,112.44627,116.860886,96.726616,164.1702,146.72672
Austria,2026-04-30,111.16292,66.7083,142.69293,114.38609,126.94111,94.16026,152.4284,138.59152
Austria,2026-05-01,111.65373,67.13995,130.03647,114.69243,116.97271,94.21637,143.14355,143.14098
Austria,2026-05-02,98.59376,53.18134,117.52504,106.52059,102.76229,67.61476,137.44522,122.79538
Austria,2026-05-03,91.203,42.478737,110.94969,104.69329,97.01463,61.869167,131.12924,117.29919
Austria,2026-05-04,112.288376,70.73073,130.78407,116.58732,122.467125,77.08067,165.29512,146.79271
Austria,2026-05-05,118.390236,74.90987,128.42592,119.14676,124.774536,83.264885,159.53682,149.08337
Austria,2026-05-06,126.02035,83.57826,135.15477,114.63795,127.29016,104.05917,152.5759,142.86485
Austria,2026-05-07,128.74905,70.109726,143.47748,117.43273,134.95181,102.73595,145.81842,139.5033
Austria,2026-05-08,126.42782,66.54573,138.79091,118.13695,128.01625,94.548454,138.51224,134.81412
Austria,2026-05-09,106.085266,57.58315,115.771454,109.99526,116.13439,79.713036,131.892,114.99243
Austria,2026-05-10,99.40945,50.665977,100.84609,106.69694,106.31253,79.63541,122.69538,110.491325
Austria,2026-05-11,119.349655,74.75601,140.26332,120.013336,134.74232,99.288765,163.0003,142.76843
Austria,2026-05-12,131.05127,73.81919,142.31596,119.94216,126.65801,93.56781,163.7269,145.77405
Austria,2026-05-13,128.49512,76.75348,131.47687,117.35758,128.20401,85.74865,165.39825,142.09605
Austria,2026-05-14,138.00922,74.78023,138.71373,119.51523,136.98622,84.35719,153.10219,142.74222
Austria,2026-05-15,133.61826,70.83389,139.06851,117.96846,132.44699,79.75212,135.3693,136.83072
Austria,2026-05-16,118.965004,53.19691,113.210144,107.88257,119.54119,60.407227,130.42542,110.22667
Austria,2026-05-17,109.93049,58.48022,98.47698,107.65958,113.35847,51.344845,120.31213,101.63075
Austria,2026-05-18,127.56198,81.251526,117.0267,119.284645,146.37978,81.030945,161.07188,133.17776
Austria,2026-05-19,135.13232,80.13088,140.3213,120.69638,147.08403,98.607574,159.11551,145.95328
Austria,2026-05-20,131.0968,83.3367,125.14039,117.64574,145.22382,104.286446,161.27744,149.29428
Austria,2026-05-21,138.08464,76.61332,141.19081,117.86516,146.30084,95.71915,160.13284,144.33968
Austria,2026-05-22,129.29231,80.016624,129.61775,115.95068,137.2638,86.32771,147.77713,139.38681
Austria,2026-05-23,114.05063,73.55731,112.66482,109.83817,126.430725,75.89717,136.63426,117.37411
Austria,2026-05-24,100.96057,59.816715,100.576706,108.69281,114.634384,59.211014,134.23407,112.0467
Austria,2026-05-25,111.73331,80.08905,111.04676,121.2719,148.50296,60.864025,165.24557,140.8559
Austria,2026-05-26,126.82492,87.25964,134.53719,117.42853,151.45386,60.352467,164.46649,145.90082
Austria,2026-05-27,116.72911,97.954834,125.47557,115.06024,150.54715,70.51516,158.38167,141.69244
Austria,2026-05-28,118.76364,93.2393,130.72264,114.86929,145.48756,81.777534,155.10262,145.65305
Austria,2026-05-29,107.96306,93.49796,126.930595,115.30235,130.34033,70.88358,151.16817,139.04742
Austria,2026-05-30,92.90853,71.405945,110.76278,106.9555,108.12223,48.436665,142.26595,110.90181
Austria,2026-05-31,84.03443,59.732735,95.23082,106.69187,104.46465,51.10705,128.42308,104.524635
Austria,2026-06-01,98.63707,79.812355,111.973694,118.63515,137.76408,72.30037,172.92249,126.565
Austria,2026-06-02,102.85071,80.63654,117.587456,122.299385,149.51295,70.24881,164.2518,139.55579
Austria,2026-06-03,98.78714,84.714516,125.84395,118.0066,139.99702,76.194885,162.26385,138.84637
Austria,2026-06-04,98.92794,86.45568,137.10446,122.04564,136.03882,73.624466,149.75383,142.54205
Austria,2026-06-05,95.588425,76.716995,125.26959,116.23541,126.73077,73.622574,139.16504,141.50888
Austria,2026-06-06,75.5994,61.606064,118.12195,111.249825,103.66076,53.13725,134.91776,111.47653
Austria,2026-06-07,61.397587,48.5007,103.9288,110.89483,82.9732,47.9573,128.81412,107.54335
Austria,2026-06-08,74.513245,68.69275,142.30559,120.26003,112.0835,66.80481,167.12643,132.16127
Austria,2026-06-09,86.25238,82.80307,132.21823,121.01225,116.9541,68.024605,167.09592,138.69417
Austria,2026-06-10,88.86961,79.5365,126.97037,118.642654,111.24603,74.98151,158.95105,133.13681
Austria,2026-06-11,92.005844,90.5538,131.88991,120.800385,107.01403,82.528046,150.4476,134.47346
Austria,2026-06-12,86.0344,80.83732,135.65091,119.42664,102.826004,93.064384,129.45044,130.68674
Austria,2026-06-13,70.88233,72.66777,121.516495,111.10809,82.04549,80.61688,131.74458,103.45701
Austria,2026-06-14,64.01617,55.060654,110.98034,106.46779,60.824593,60.77241,127.49588,95.76235
Austria,2026-06-15,75.95326,58.509743,137.60057,118.29735,96.194824,77.317566,174.38132,125.92145
Austria,2026-06-16,88.30331,71.67654,125.26483,122.08347,100.63405,71.120476,156.1038,132.25839
Austria,2026-06-17,88.41174,87.33751,129.88702,120.352684,106.68304,68.4424,153.94762,128.80623
Austria,2026-06-18,94.885735,85.399666,144.22679,122.88367,108.449905,61.58923,144.26889,131.6407
Austria,2026-06-19,92.85096,91.16078,138.40097,121.02473,95.95619,72.48188,139.44778,131.88892
Austria,2026-06-20,83.43628,71.679474,114.809784,107.60516,71.338394,51.276134,131.87569,108.69665
Austria,2026-06-21,71.8846,64.435074,98.79086,105.96839,53.278336,53.289295,117.65529,99.137726
Austria,2026-06-22,89.6857,78.42145,109.07122,115.99442,92.62696,72.12534,161.33614,133.6289
Austria,2026-06-23,100.44919,72.37877,121.73466,119.859375,99.33688,72.548386,158.49417,141.15897
Austria,2026-06-24,101.89612,63.243782,128.07529,117.0303,104.08379,74.26764,159.48141,139.23816
Austria,2026-06-25,101.69521,65.98698,141.05844,120.1908,99.876625,68.71863,147.61179,137.19241
Austria,2026-06-26,89.599594,77.0616,121.33133,115.108826,96.65273,63.88196,132.12527,140.0348
Austria,2026-06-27,78.71891,67.50359,114.42474,105.98448,78.15404,68.20623,134.20682,113.215775
Austria,2026-06-28,68.351364,54.582527,96.833855,102.911224,66.943344,56.516216,132.06757,101.774216
Austria,2026-06-29,86.75326,68.94487,105.39921,111.82372,99.958595,86.55778,163.18114,130.87708
Austria,2026-06-30,94.36735,75.99996,121.1767,114.22221,110.57113,94.12564,160.95364,133.51112
Austria,2026-07-01,90.80086,77.372116,125.58771,113.15437,98.905464,85.03817,160.99066,135.15588
Austria,2026-07-02,94.23848,74.382126,134.9346,120.69799,103.99003,74.35692,142.42137,131.8654
Austria,2026-07-03,88.768425,75.857635,129.16687,115.40528,105.54646,78.83502,132.42374,126.99432
Austria,2026-07-04,72.40466,62.350315,112.260216,105.256,94.64381,51.253716,128.50797,94.85569
Austria,2026-07-05,62.404984,54.18169,96.8933,100.143974,71.21756,41.455395,113.650345,91.465546
Austria,2026-07-06,75.94452,74.63318,111.09323,106.92688,112.349525,64.33826,163.23334,120.851105
Austria,2026-07-07,85.93807,84.28337,119.76067,110.33556,111.063255,67.640854,158.94614,126.46781
Austria,2026-07-08,86.00842,77.007324,127.79175,109.952774,103.41259,76.205894,148.5228,123.09187
Austria,2026-07-09,94.252396,75.050575,128.75159,116.743645,112.31522,79.54465,138.41928,125.35123
Austria,2026-07-10,85.43605,72.337265,131.26282,112.786385,114.13993,85.32635,124.70741,120.90484
Austria,2026-07-11,75.00899,62.962303,108.53577,105.636604,89.78761,52.77969,123.35031,94.10229
Austria,2026-07-12,59.516037,51.159096,95.38304,99.03871,74.16817,39.95385,118.03902,87.19955
Austria,2026-07-13,73.90138,66.31091,111.298874,108.57827,108.37648,58.86267,162.2366,121.23356
Austria,2026-07-14,75.71828,69.96657,137.83301,110.206116,114.29739,71.890686,163.51506,127.8272
Austria,2026-07-15,75.33315,70.509766,125.998276,111.02475,105.8927,71.548645,156.39693,127.451256
Austria,2026-07-16,80.056526,78.00936,131.08205,113.806725,106.751114,78.94969,151.38467,127.74304
Austria,2026-07-17,82.635605,66.98544,136.79129,111.0843,104.52029,77.74696,134.27579,129.96883
Austria,2026-07-18,73.80916,60.693733,113.536644,102.67077,89.45456,50.545277,131.1224,101.303406
Austria,2026-07-19,55.383297,55.7137,100.947754,100.65227,73.95166,42.202972,120.431946,102.36093
Austria,2026-07-20,65.483864,76.841866,112.94279,108.08739,104.65552,60.314316,167.04596,129.09778
Austria,2026-07-21,67.22464,83.28233,124.37478,111.44936,111.15103,68.252205,167.87595,130.94891
Austria,2026-07-22,76.652626,88.42369,125.390945,111.304375,109.40986,71.25142,164.20816,126.61352
Austria,2026-07-23,79.3908,84.98079,128.20953,114.22058,112.15196,76.60147,152.4674,128.9438
Austria,2026-07-24,79.31887,87.50594,123.95687,112.64311,113.594315,86.646774,139.6749,125.1256
Austria,2026-07-25,72.53868,86.48173,115.681915,102.85324,99.365295,70.79286,134.58542,101.021065
Austria,2026-07-26,62.3327,80.43709,96.47678,101.618675,75.54478,72.71636,127.306656,100.3127
Austria,2026-07-27,74.057686,90.20767,135.72319,109.206635,118.509636,101.78636,167.72954,129.39381
Austria,2026-07-28,78.451744,98.700584,118.539406,109.72595,122.683205,107.69924,167.19565,131.01158
Austria,2026-07-29,76.49339,88.4379,124.3534,110.401344,129.05978,100.15136,158.78001,126.14264
Austria,2026-07-30,88.454575,82.41181,139.45273,115.84858,129.11772,96.070724,152.26778,120.9502
Austria,2026-07-31,86.20263,82.00226,133.9121,110.64043,124.626686,101.44335,135.68237,120.23627
Austria,2026-08-01,66.88298,74.276596,111.09872,102.1165,107.65389,78.16106,131.49208,100.8594
Austria,2026-08-02,59.309914,70.09313,96.96705,99.618286,95.04966,83.35719,116.5528,99.27065
Austria,2026-08-03,73.75232,83.74073,132.72818,105.14096,124.13163,109.074684,156.81937,131.67459
Austria,2026-08-04,81.456726,82.4739,121.54998,106.20169,134.75713,97.50764,159.46219,134.31836
Austria,2026-08-05,79.38934,79.66257,123.2984,107.7695,137.0372,97.70476,157.88081,133.71321
Austria,2026-08-06,85.1216,77.677826,130.3896,111.475525,135.18564,94.81793,144.77669,135.14325
Austria,2026-08-07,83.10315,72.96536,131.97949,109.83925,136.37567,91.75866,131.17322,131.67538
Austria,2026-08-08,74.5085,67.05209,114.9468,100.87816,110.37633,77.9725,121.35499,105.6648
Austria,2026-08-09,66.150024,51.96911,92.88341,99.7128,101.39837,77.31327,119.22333,101.79401
Austria,2026-08-10,77.43327,65.50444,109.59169,105.91187,140.9119,100.52196,157.1233,134.24255
Austria,2026-08-11,83.79399,69.0898,127.240234,107.589745,150.43515,100.7692,154.7664,139.52843
Austria,2026-08-12,80.22746,73.56502,130.0458,107.707184,151.01561,104.528564,157.69797,136.89084
Austria,2026-08-13,90.283844,73.65284,145.63942,109.337265,155.92343,97.77482,150.46152,132.22952
Austria,2026-08-14,84.59636,77.181404,136.12993,109.06524,147.84698,96.27698,124.083405,123.70967
Austria,2026-08-15,75.44922,69.305984,117.180176,101.68543,124.334785,92.60423,128.3626,96.36086
Austria,2026-08-16,70.38942,60.904507,96.73773,99.574104,108.20005,72.90015,119.44588,96.65083
Austria,2026-08-17,87.58558,83.32921,118.045,104.11909,150.45412,102.36249,150.8284,132.5751
Austria,2026-08-18,101.88739,85.362175,125.13313,107.78494,165.95872,117.00043,159.99083,133.89587
Austria,2026-08-19,99.14641,93.57027,128.78606,109.01554,156.2004,113.35032,152.56378,133.24243
Austria,2026-08-20,108.783714,96.43559,141.36752,111.86055,163.18298,113.62191,147.21024,137.35919
Austria,2026-08-21,98.25926,87.51575,123.214195,110.202095,155.81152,110.39572,139.29523,130.83781
Austria,2026-08-22,84.46268,77.30248,109.18139,103.637146,127.373474,92.303955,137.84163,105.30642
Austria,2026-08-23,75.06931,62.725204,104.34003,100.288605,111.15665,91.40394,122.602394,106.86871
Austria,2026-08-24,95.29968,80.6026,111.596245,106.88836,157.31912,117.53744,150.82533,135.99933
Austria,2026-08-25,94.52228,81.960884,141.1881,109.1427,157.8977,120.909096,158.42368,141.76086
Austria,2026-08-26,96.07319,92.915596,128.44377,110.32877,160.97932,119.52711,156.78142,140.5777
Austria,2026-08-27,100.03474,94.1011,121.94144,113.36441,160.11154,104.154236,147.26375,135.31404
Austria,2026-08-28,94.82272,88.07785,131.54143,108.58827,158.15273,102.604774,138.8812,131.66049
Austria,2026-08-29,82.14798,79.36838,107.32021,102.94053,128.96771,91.840836,132.8963,106.849724
Austria,2026-08-30,69.376144,76.87239,105.77815,101.41883,112.6759,84.882286,122.54768,102.265
Austria,2026-08-31,82.15256,94.808044,115.2343,105.147766,163.13525,113.75275,157.62926,130.82379
Austria,2026-09-01,93.43783,110.13964,120.33247,108.20846,168.91907,114.453156,160.26468,136.95538
Austria,2026-09-02,95.736786,114.19431,123.975525,109.14483,172.69781,115.03123,160.34753,132.95816
Austria,2026-09-03,100.10925,123.38014,134.3878,111.37843,166.49078,100.62419,153.02628,132.25508
Austria,2026-09-04,100.612045,106.27112,120.28466,108.61493,161.80278,98.530846,142.53064,123.483154
Austria,2026-09-05,81.987465,87.368484,104.346664,102.56249,138.48427,90.21951,142.06326,102.62269
Austria,2026-09-06,68.09798,80.62082,95.99077,100.79365,123.19996,97.75484,132.93753,102.2749
Austria,2026-09-07,84.93184,96.68936,110.36172,104.27662,167.93619,123.9763,156.03568,129.81367
Austria,2026-09-08,86.03758,105.53074,118.93691,106.72577,172.81738,124.839195,162.2844,134.953
Austria,2026-09-09,89.04046,112.50823,120.427925,108.654434,171.75876,120.973946,158.5933,130.63222
Austria,2026-09-10,91.78566,121.25345,125.032936,112.046104,176.68445,104.60506,155.3559,131.05554
Austria,2026-09-11,92.50455,110.758354,126.401505,108.70173,159.80978,98.44446,139.27924,127.59775
Austria,2026-09-12,75.46379,96.01873,109.57486,102.149734,123.52052,74.41106,142.39755,109.258415
Austria,2026-09-13,66.8019,86.34536,95.1715,100.60532,100.21248,67.90576,130.00012,105.62281
Austria,2026-09-14,67.208084,106.11,113.68134,104.5374,155.26677,101.458786,160.72485,134.83688
Austria,2026-09-15,78.454636,96.44476,125.47033,107.53836,152.91562,96.92161,165.96652,140.28812
Austria,2026-09-16,82.12152,95.9511,123.40715,108.11446,153.27089,107.41226,162.16554,137.02039
Austria,2026-09-17,85.183655,99.862854,137.0726,110.80062,148.30016,110.33519,154.53693,137.90298
Austria,2026-09-18,79.291855,88.81091,128.25685,108.339386,144.88693,91.150986,137.3841,135.43176
Austria,2026-09-19,65.33133,72.87009,112.352936,102.71721,119.16542,67.42251,128.53363,112.269485
Austria,2026-09-20,52.700764,66.9259,117.933136,100.16524,93.76478,69.88319,123.03753,109.55292
