unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-05,87.76382199104566,94.48340397609118,115.3787246648855,114.25434886109272,75.15279438425696,59.55820669543507,82.0149879683945,81.87836693392777
Austria,2026-01-06,88.8384602297308,94.26291619580763,115.75193909443833,91.71041402611847,71.13155021499328,56.84045241141648,84.53488157568545,84.551820513081
Austria,2026-01-07,98.11045775544143,100.1776530163636,116.95521806259342,105.80755973397441,67.1103060457296,54.12269812739789,80.26811421690846,79.70756867617513
Austria,2026-01-08,97.07466805089769,99.49592627933816,118.44993350908841,112.83200869381865,63.08906187646592,51.4049438433793,80.75233369940823,80.45334139667186
Austria,2026-01-09,91.76976295935086,96.27386966210918,120.53786567747963,116.89406913916079,59.06781770720224,48.68718955936072,78.06290978885157,78.25509404513109
Austria,2026-01-10,82.47667773990341,89.95140161547766,118.96419843982606,114.90759186192251,55.046573537938556,45.96943527534213,69.74407493069583,69.76144771297561
Austria,2026-01-11,70.88424257456231,81.73879782199177,116.044636221257,107.84676120029881,51.025329368674875,43.25168099132354,63.176529810438076,63.04285584831258
Austria,2026-01-12,84.99721388787472,90.44436386455534,120.0755107419398,118.01552400785278,75.15279438425696,59.55820669543507,82.0149879683945,81.87836693392777
Austria,2026-01-13,94.18106882279014,95.70595677147466,121.14663041243678,117.47902068225831,71.13155021499328,56.84045241141648,84.53488157568545,84.551820513081
Austria,2026-01-14,101.40012732289702,99.5044426873962,121.38508399734744,111.54889915913499,67.1103060457296,54.12269812739789,80.26811421690846,79.70756867617513
Austria,2026-01-15,103.03335163398586,100.16057861971035,121.50663973377382,103.22523361203474,63.08906187646592,51.4049438433793,80.75233369940823,80.45334139667186
Austria,2026-01-16,98.06053422688346,96.8999396099548,120.86375472822131,99.32619983086151,59.06781770720224,48.68718955936072,78.06290978885157,78.25509404513109
Austria,2026-01-17,87.76727126257626,90.17422096930284,119.38557000531651,94.54278437157657,55.046573537938556,45.96943527534213,69.74407493069583,69.76144771297561
Austria,2026-01-18,75.2816656859605,81.62226037753894,118.7714724692925,88.84615228095451,51.025329368674875,43.25168099132354,63.176529810438076,63.04285584831258
Austria,2026-01-19,87.95140898344647,89.233184254264,127.09493316414597,112.4222401851766,75.15279438425696,59.55820669543507,82.0149879683945,81.87836693392777
Austria,2026-01-20,98.42710650224885,95.25063863390235,131.06963656241464,116.69095159364453,71.13155021499328,56.84045241141648,84.53488157568545,84.551820513081
Austria,2026-01-21,105.29026404989227,98.72335699839581,138.56222499619915,121.53333753519586,67.1103060457296,54.12269812739789,80.26811421690846,79.70756867617513
Austria,2026-01-22,105.86882011573056,98.59979554915694,139.0031238730695,114.52525806463167,63.08906187646592,51.4049438433793,80.75233369940823,80.45334139667186
Austria,2026-01-23,99.42996443407814,94.61736213730354,136.83788026554294,107.18793765056077,59.06781770720224,48.68718955936072,78.06290978885157,78.25509404513109
Austria,2026-01-24,88.04921770752526,87.69548095625983,133.0456559236398,95.11195444919004,55.046573537938556,45.96943527534213,69.74407493069583,69.76144771297561
Austria,2026-01-25,74.24766406270683,78.7884034217567,130.80548146325057,80.15370966421273,51.025329368674875,43.25168099132354,63.176529810438076,63.04285584831258
Austria,2026-01-26,86.53256514695143,86.45883095229053,144.69277917466357,111.67836116135194,75.15279438425696,59.55820669543507,82.0149879683945,81.87836693392777
Austria,2026-01-27,96.94968715127064,92.54737523396626,148.23291652763214,109.67159288332728,71.13155021499328,56.84045241141648,84.53488157568545,84.551820513081
Austria,2026-01-28,103.81909835134985,96.08001911880098,146.55365722570892,111.10754708444333,67.1103060457296,54.12269812739789,80.26811421690846,79.70756867617513
Austria,2026-01-29,103.98677824318759,95.66278695400649,140.8209776311114,112.6366012640605,63.08906187646592,51.4049438433793,80.75233369940823,80.45334139667186
Austria,2026-01-30,97.49251431753775,91.67686838160455,138.0091540001706,116.48269858339626,59.06781770720224,48.68718955936072,78.06290978885157,78.25509404513109
Austria,2026-01-31,85.99091087618515,84.78580552527724,133.85204047406435,101.25274477302763,55.046573537938556,45.96943527534213,69.74407493069583,69.76144771297561
Austria,2026-02-01,71.59215945722559,75.63470225417122,131.8342003431336,82.1901746843813,54.97887415525446,42.83287190430427,57.57920817911955,57.93500460119555
Austria,2026-02-02,83.68662697741969,83.20667824716814,145.724743756729,105.06497274693326,79.10633917083653,59.1393976084158,72.81502839252714,73.27978864214514
Austria,2026-02-03,93.4198110185257,88.78798795168474,146.51618182771452,105.40007667898682,75.08509500157285,56.42164332439721,75.180033625245,75.58591502921357
Austria,2026-02-04,99.61856548093391,91.80728301091308,144.64712089386697,101.56907918659806,71.06385083230917,53.70388904037862,76.85161237011037,76.61522870751644
Austria,2026-02-05,99.70636937276416,91.28825843625133,140.15454254216354,105.36770849772483,67.04260666304549,50.98613475636003,75.78293386248683,75.91864542442708
Austria,2026-02-06,93.2819315661838,87.3073137881755,137.20811369211134,105.1471327626385,63.021362493781815,48.26838047234145,73.30504398871457,73.38477370812622
Austria,2026-02-07,81.94479284424645,80.55155189024786,132.84877622816768,95.2081784597396,59.000118324518134,45.55062618832286,63.607951291237946,63.92846209634431
Austria,2026-02-08,67.70718228348568,71.5819345813631,130.98916862486703,73.81647955201343,54.97887415525446,42.83287190430427,57.57920817911955,57.93500460119555
Austria,2026-02-09,80.02426760613952,79.33057638789413,145.69545657598033,107.33373334370289,79.10633917083653,59.1393976084158,72.81502839252714,73.27978864214514
Austria,2026-02-10,90.36021085934519,85.26377605959084,146.824824241944,109.86982918915548,75.08509500157285,56.42164332439721,75.180033625245,75.58591502921357
Austria,2026-02-11,96.883692654437,88.37756032738395,145.1688728488154,111.42524896736589,71.06385083230917,53.70388904037862,76.85161237011037,76.61522870751644
Austria,2026-02-12,97.52881099765136,88.05616446685606,140.54976507456456,105.90047193794936,67.04260666304549,50.98613475636003,75.78293386248683,75.91864542442708
Austria,2026-02-13,91.66077097661447,84.26378429506221,137.44198175269156,95.83953493168595,63.021362493781815,48.26838047234145,73.30504398871457,73.38477370812622
Austria,2026-02-14,80.61174184984623,77.65155786191548,133.27072921424661,74.62171464244093,59.000118324518134,45.55062618832286,63.607951291237946,63.92846209634431
Austria,2026-02-15,66.57787917010569,68.81621840546954,131.70275172663534,64.64998769515992,54.97887415525446,42.83287190430427,57.57920817911955,57.93500460119555
Austria,2026-02-16,79.02209078226748,76.63570610214188,147.00430317101717,104.18557587535328,79.10633917083653,59.1393976084158,72.81502839252714,73.27978864214514
Austria,2026-02-17,89.69999999672845,82.74733761226908,148.0179109466654,106.52492526811918,75.08509500157285,56.42164332439721,75.180033625245,75.58591502921357
Austria,2026-02-18,96.52065110330567,85.98576584825068,147.80309452593073,110.9745583889447,71.06385083230917,53.70388904037862,76.85161237011037,76.61522870751644
Austria,2026-02-19,97.41594890943654,85.7420822687467,143.51387874308196,103.72898752141951,67.04260666304549,50.98613475636003,75.78293386248683,75.91864542442708
Austria,2026-02-20,91.71246297216025,81.99365097133956,140.0510857236246,92.50964000942395,63.021362493781815,48.26838047234145,73.30504398871457,73.38477370812622
Austria,2026-02-21,80.61826391436392,75.40115071447997,135.59754225989786,74.88018919551155,59.000118324518134,45.55062618832286,63.607951291237946,63.92846209634431
Austria,2026-02-22,66.44631317353614,66.57476900784806,133.41523367652363,62.32603501686721,54.97887415525446,42.83287190430427,57.57920817911955,57.93500460119555
Austria,2026-02-23,78.7594240658084,74.40466250833342,148.43020777296204,101.87389545585617,79.10633917083653,59.1393976084158,72.81502839252714,73.27978864214514
Austria,2026-02-24,89.38284830931983,80.5621523350591,149.48466547114404,104.00154228241435,75.08509500157285,56.42164332439721,75.180033625245,75.58591502921357
Austria,2026-02-25,96.18074839509784,83.85764000297182,148.10889174117128,104.4760313863792,71.06385083230917,53.70388904037862,76.85161237011037,76.61522870751644
Austria,2026-02-26,97.05371873773277,83.64255946691976,143.94176695981903,105.92018971667964,67.04260666304549,50.98613475636003,75.78293386248683,75.91864542442708
Austria,2026-02-27,91.33006882321325,79.91187453964895,140.05997597242992,104.61126649583343,63.021362493781815,48.26838047234145,73.30504398871457,73.38477370812622
Austria,2026-02-28,80.16823419558497,73.32517472646632,134.78794379537896,79.2703690061811,59.000118324518134,45.55062618832286,63.607951291237946,63.92846209634431
Austria,2026-03-01,65.61981993873017,64.34800004341663,127.53458444982364,65.64677361779731,58.93241894183404,42.414062817285,53.15818193135533,52.79550679631717
Austria,2026-03-02,77.6271855648877,72.06224263570797,139.8322293716027,104.49552355513957,83.05988395741612,58.72058852139653,76.46004262579794,76.11207460811609
Austria,2026-03-03,87.94380084562728,78.10536178338907,142.90422820479415,100.68056866232908,79.03863978815244,56.00283423737794,83.390589007631,82.90268427366883
Austria,2026-03-04,94.39675547452259,81.2785365371806,141.7325823539281,103.51083044000958,75.01739561888876,53.28507995335935,84.58437591650801,84.32466008755986
Austria,2026-03-05,94.98368271962535,80.96066343318869,138.0062101512517,101.46648185091857,70.99615144962507,50.56732566934076,78.9542160041225,79.23530590968335
Austria,2026-03-06,89.03629465533531,77.14916694042105,134.09699077146553,100.93130056937834,66.97490728036139,47.84957138532218,73.37269062906611,72.94920047216705
Austria,2026-03-07,77.77599401775764,70.52143567893246,127.61674484379257,74.22364455531441,62.95366311109771,45.13181710130359,61.89929792157265,62.08311220729889
Austria,2026-03-08,63.2914138463281,61.61726287604562,119.3792080081425,57.121922687060916,58.93241894183404,42.414062817285,53.15818193135533,52.79550679631717
Austria,2026-03-09,75.3015412587994,69.37116536178188,127.65508756589313,101.10327088152107,83.05988395741612,58.72058852139653,76.46004262579794,76.11207460811609
Austria,2026-03-10,85.63745602764415,75.45478728336202,133.38036241530912,101.78461482125404,79.03863978815244,56.00283423737794,83.390589007631,82.90268427366883
Austria,2026-03-11,92.09912392714502,78.65507703771263,135.47596364083248,101.04170956852568,75.01739561888876,53.28507995335935,84.58437591650801,84.32466008755986
Austria,2026-03-12,92.71605534486362,78.35921836250124,132.5160410520192,102.87774802291726,70.99615144962507,50.56732566934076,78.9542160041225,79.23530590968335
Austria,2026-03-13,86.83121302095029,74.56958123957008,129.25987328977612,100.36963784197748,66.97490728036139,47.84957138532218,73.37269062906611,72.94920047216705
Austria,2026-03-14,75.65594547697178,67.96594360653881,122.95620735628623,79.92208849775407,62.95366311109771,45.13181710130359,61.89929792157265,62.08311220729889
Austria,2026-03-15,61.30132947931227,59.11693231469222,115.572602486899,60.53277096182466,58.93241894183404,42.414062817285,53.15818193135533,52.79550679631717
Austria,2026-03-16,73.42428760670359,66.92503934813634,120.85572863722287,96.2596352268068,83.05988395741612,58.72058852139653,76.46004262579794,76.11207460811609
Austria,2026-03-17,83.88719247530274,73.06745683700079,123.89314975115283,93.09279018424981,79.03863978815244,56.00283423737794,83.390589007631,82.90268427366883
Austria,2026-03-18,90.4958354905956,76.3288744243105,126.72684958301207,94.778685352787,75.01739561888876,53.28507995335935,84.58437591650801,84.32466008755986
Austria,2026-03-19,91.25558946060751,76.08700868093946,124.51935796614366,92.39902071125013,70.99615144962507,50.56732566934076,78.9542160041225,79.23530590968335
Austria,2026-03-20,85.5094729263544,72.3439076737142,122.59339935030641,89.9637659744765,66.97490728036139,47.84957138532218,73.37269062906611,72.94920047216705
Austria,2026-03-21,74.41344805873372,65.77241751862913,114.40153603322214,65.15276507173867,62.95366311109771,45.13181710130359,61.89929792157265,62.08311220729889
Austria,2026-03-22,60.135809066436465,56.96146724676826,109.16892510294495,51.202985187114564,58.93241894183404,42.414062817285,53.15818193135533,52.79550679631717
Austria,2026-03-23,72.32565769871948,64.80935280380604,114.39931799027678,91.90407581255378,83.05988395741612,58.72058852139653,76.46004262579794,76.11207460811609
Austria,2026-03-24,82.86087838040562,70.9966580319663,116.85073256198619,90.84066411346028,79.03863978815244,56.00283423737794,83.390589007631,82.90268427366883
Austria,2026-03-25,89.55811869395407,74.30937040913264,113.90444190348165,81.87785272329684,75.01739561888876,53.28507995335935,84.58437591650801,84.32466008755986
Austria,2026-03-26,90.40270252077407,74.11578627216942,112.14335338915701,83.94085699599478,70.99615144962507,50.56732566934076,78.9542160041225,79.23530590968335
Austria,2026-03-27,84.73443492492619,70.4153329535802,108.7925021121309,81.07927182881328,66.97490728036139,47.84957138532218,73.37269062906611,72.94920047216705
Austria,2026-03-28,73.66539025451921,63.871018340021145,105.18270990709438,59.968181384160914,62.95366311109771,45.13181710130359,61.89929792157265,62.08311220729889
Austria,2026-03-29,59.387379617709314,55.07801490168616,102.29350263816298,48.62429444123619,58.93241894183404,42.414062817285,53.15818193135533,52.79550679631717
Austria,2026-03-30,71.56667297266998,62.94017089715798,109.87504978871989,88.73205112926361,83.05988395741612,58.72058852139653,76.46004262579794,76.11207460811609
Austria,2026-03-31,82.08175848504611,69.1404883814,111.11782814904005,85.51958223888315,79.03863978815244,56.00283423737794,83.390589007631,82.90268427366883
Austria,2026-04-01,89.24189629884441,72.95764335338852,110.21538286033552,82.33427590640652,74.65296837852542,57.739797213526856,67.49507413199765,67.46832649180375
Austria,2026-04-02,90.50254514808331,73.1842082649283,108.76238412670779,72.45933157520619,70.63172420926173,55.02204292950827,66.13805858190929,66.02790595322472
Austria,2026-04-03,85.210219983531,69.83271487028136,105.95586615201485,71.19431825800496,66.61048003999807,52.30428864548968,66.87135847119434,66.68528951663384
Austria,2026-04-04,74.3141188849692,63.489976190438306,101.03449728975787,54.1240570197264,62.58923587073438,49.586534361471095,54.06063091026959,53.90978404443048
Austria,2026-04-05,60.18167259025857,54.86551727668711,92.65813445392854,39.20192876277273,58.5679917014707,46.868780077452506,43.5775484858455,43.51766356172269
Austria,2026-04-06,62.44556586662592,55.98823839158424,101.13969691295965,48.62960526192327,82.69545671705278,63.17530578156403,61.42477882115819,61.24278422298721
Austria,2026-04-07,74.76109513278867,63.754828613932006,104.78922773169572,66.3955283653406,78.6742125477891,60.45755149754544,68.24474172889056,68.49122500913792
Austria,2026-04-08,82.45851801131194,68.2495705925764,105.14189960746756,74.99028641741162,74.65296837852542,57.739797213526856,67.49507413199765,67.46832649180375
Austria,2026-04-09,85.09562843510123,69.41704972731533,104.47877248682113,81.7528122281213,70.63172420926173,55.02204292950827,66.13805858190929,66.02790595322472
Austria,2026-04-10,80.90415422976228,66.79248215515115,101.35943735456412,79.88665612221246,66.61048003999807,52.30428864548968,66.87135847119434,66.68528951663384
Austria,2026-04-11,70.6326293178681,60.89645593840505,92.2668832459099,58.156792597329805,62.58923587073438,49.586534361471095,54.06063091026959,53.90978404443048
Austria,2026-04-12,56.98395647601873,52.63194874823024,79.9931638760453,38.76026020312272,58.5679917014707,46.868780077452506,43.5775484858455,43.51766356172269
Austria,2026-04-13,66.81649708098145,59.09687147691254,96.97600704515983,64.78148572723369,82.69545671705278,63.17530578156403,61.42477882115819,61.24278422298721
Austria,2026-04-14,76.96082637541512,65.12497904381297,98.64363714510137,77.79086970263067,78.6742125477891,60.45755149754544,68.24474172889056,68.49122500913792
Austria,2026-04-15,84.36726414525025,68.99276090877943,99.18183170982007,79.11748294839562,74.65296837852542,57.739797213526856,67.49507413199765,67.46832649180375
Austria,2026-04-16,86.30725529382046,69.49513483190829,99.00640140471735,80.25137755703564,70.63172420926173,55.02204292950827,66.13805858190929,66.02790595322472
Austria,2026-04-17,81.81476637909319,66.4830065468638,96.64908503307028,73.36283633042716,66.61048003999807,52.30428864548968,66.87135847119434,66.68528951663384
Austria,2026-04-18,71.31872144349575,60.36615113443805,82.93570343493647,46.1955460195875,62.58923587073438,49.586534361471095,54.06063091026959,53.90978404443048
Austria,2026-04-19,57.465811050220466,51.93725152727686,74.43271427076111,28.984142055450118,58.5679917014707,46.868780077452506,43.5775484858455,43.51766356172269
Austria,2026-04-20,69.22544916355584,59.64427829339734,95.18025406230993,72.21898889067558,82.69545671705278,63.17530578156403,61.42477882115819,61.24278422298721
Austria,2026-04-21,79.5214716869988,65.77311403704742,94.33004148454026,72.65243376694083,78.6742125477891,60.45755149754544,68.24474172889056,68.49122500913792
Austria,2026-04-22,86.51015402243901,69.31933913787219,91.64939893078828,73.6909821008315,74.65296837852542,57.739797213526856,67.49507413199765,67.46832649180375
Austria,2026-04-23,87.95457544086342,69.49221942662119,89.10424468165127,68.3050511441325,70.63172420926173,55.02204292950827,66.13805858190929,66.02790595322472
Austria,2026-04-24,83.0147707731371,66.19510768334041,85.44356816994451,60.54433328244765,66.61048003999807,52.30428864548968,66.87135847119434,66.68528951663384
Austria,2026-04-25,72.31493706759133,59.92674670728788,69.9683500790183,47.09935769600966,62.58923587073438,49.586534361471095,54.06063091026959,53.90978404443048
Austria,2026-04-26,58.28998800167558,51.37717136456546,65.92611272988908,41.7649961365615,58.5679917014707,46.868780077452506,43.5775484858455,43.51766356172269
Austria,2026-04-27,70.49425842273901,59.34625605481014,92.13523315107348,76.85404044836316,82.69545671705278,63.17530578156403,61.42477882115819,61.24278422298721
Austria,2026-04-28,81.01406047896062,65.62628542802562,92.55167227059982,77.78549416219607,78.6742125477891,60.45755149754544,68.24474172889056,68.49122500913792
Austria,2026-04-29,87.90584987901715,69.14320303130705,90.32256063633467,77.18167029560084,74.65296837852542,57.739797213526856,67.49507413199765,67.46832649180375
Austria,2026-04-30,89.13063851381828,69.23076532768383,85.09562566360853,75.64130352409607,70.63172420926173,55.02204292950827,66.13805858190929,66.02790595322472
Austria,2026-05-01,73.66714040468462,58.82426642553269,77.47072326828955,55.085990017228795,70.56402482657764,51.88547955847041,59.81021351320663,59.6506053319337
Austria,2026-05-02,65.42168622928,54.249566637348465,67.58446161126498,40.85523062643348,66.54278065731395,49.167725274451826,47.299113887773366,47.22667095174514
Austria,2026-05-03,53.103520912919635,46.91918570893092,62.188489243318934,32.006189194341985,62.52153648805028,46.449970990433236,40.25976786594997,40.23266348564463
Austria,2026-05-04,65.16497543679051,55.143472141424425,86.93626826806079,73.68876891450192,86.64900150363236,62.75649669454476,63.92071764899422,64.09835516861367
Austria,2026-05-05,75.98998345889291,61.85823543119567,88.07964811814625,71.58082970152373,82.62775733436868,60.03874241052617,65.66273391332376,65.9216476797122
Austria,2026-05-06,83.19705722514075,65.77729461445082,86.00972734782668,76.98765055754383,78.606513165105,57.32098812650759,61.779450284055,62.111218620493695
Austria,2026-05-07,84.74247397621863,66.21061342565031,79.48005698721826,73.32129525724491,74.58526899584132,54.603233842489,59.11124860196913,59.37751023333872
Austria,2026-05-08,76.85950496773035,61.22638108895376,76.76347591667306,66.13967918428557,70.56402482657764,51.88547955847041,59.81021351320663,59.6506053319337
Austria,2026-05-09,65.93309360029592,54.72326657423153,64.16972224749622,46.00932963680175,66.54278065731395,49.167725274451826,47.299113887773366,47.22667095174514
Austria,2026-05-10,53.10648830026232,46.753093027188534,57.01818863511016,40.907217043939376,62.52153648805028,46.449970990433236,40.25976786594997,40.23266348564463
Austria,2026-05-11,65.49060794037095,54.93502175390146,81.65390363904649,74.66950431128247,86.64900150363236,62.75649669454476,63.92071764899422,64.09835516861367
Austria,2026-05-12,76.128766182851,61.417582230070884,84.46456619253814,74.1031084770996,82.62775733436868,60.03874241052617,65.66273391332376,65.9216476797122
Austria,2026-05-13,83.20368864337546,65.14656759344363,82.8788159567327,74.99136661109524,78.606513165105,57.32098812650759,61.779450284055,62.111218620493695
Austria,2026-05-14,74.52723848659768,58.53189990780655,73.04885282096589,54.47673275972825,74.58526899584132,54.603233842489,59.11124860196913,59.37751023333872
Austria,2026-05-15,70.3374838053935,56.3572425219587,72.74539036392913,57.48670774138718,70.56402482657764,51.88547955847041,59.81021351320663,59.6506053319337
Austria,2026-05-16,61.28366069569847,51.19702511887509,59.312993207634264,41.80256325923043,66.54278065731395,49.167725274451826,47.299113887773366,47.22667095174514
Austria,2026-05-17,48.41957108618697,43.468976998924944,51.48732117285509,36.46989832347519,62.52153648805028,46.449970990433236,40.25976786594997,40.23266348564463
Austria,2026-05-18,61.64478913707424,52.21541376116722,78.46736807602417,72.09348759470404,86.64900150363236,62.75649669454476,63.92071764899422,64.09835516861367
Austria,2026-05-19,73.15104121647589,59.225549503077595,81.05919577968676,69.67319414317373,82.62775733436868,60.03874241052617,65.66273391332376,65.9216476797122
Austria,2026-05-20,80.96737526416527,63.36501230058377,80.87818388138326,71.36311331442352,78.606513165105,57.32098812650759,61.779450284055,62.111218620493695
Austria,2026-05-21,79.94790068792898,62.064148464987895,76.3696839753466,66.36524343618174,74.58526899584132,54.603233842489,59.11124860196913,59.37751023333872
Austria,2026-05-22,74.02283296564354,58.32489126694516,73.42997940591276,59.50033646859159,70.56402482657764,51.88547955847041,59.81021351320663,59.6506053319337
Austria,2026-05-23,64.30977168113309,52.52532393045966,58.1993493184163,46.455732291768896,66.54278065731395,49.167725274451826,47.299113887773366,47.22667095174514
Austria,2026-05-24,50.98736193056606,44.33431895769986,49.459026875513146,35.48253666308177,62.52153648805028,46.449970990433236,40.25976786594997,40.23266348564463
Austria,2026-05-25,53.75932488347514,45.830630027251,69.28864895209522,42.28311668469483,86.64900150363236,62.75649669454476,63.92071764899422,64.09835516861367
Austria,2026-05-26,66.60636716568376,53.99131432437164,73.65201835210192,57.67798051859313,82.62775733436868,60.03874241052617,65.66273391332376,65.9216476797122
Austria,2026-05-27,74.93066821788308,58.84280794253028,75.92219916355648,64.78799338894629,78.606513165105,57.32098812650759,61.779450284055,62.111218620493695
Austria,2026-05-28,77.29271986460938,59.819182914147646,74.00046279142387,67.95820925059631,74.58526899584132,54.603233842489,59.11124860196913,59.37751023333872
Austria,2026-05-29,72.18207916864313,56.63220010045731,69.64202761081462,62.526061431114016,70.56402482657764,51.88547955847041,59.81021351320663,59.6506053319337
Austria,2026-05-30,62.02946220318283,50.71473081492613,57.402425760993076,49.3718598763088,66.54278065731395,49.167725274451826,47.299113887773366,47.22667095174514
Austria,2026-05-31,48.771012853659975,42.61810299945004,50.06641899589948,35.57271020650801,62.52153648805028,46.449970990433236,40.25976786594997,40.23266348564463
Austria,2026-06-01,58.51405562596652,49.09396301386245,78.02939081301616,55.20711074300676,90.60254629021193,62.33768760752549,68.00425664211691,68.03723076520856
Austria,2026-06-02,68.63785050467463,55.21032527380018,82.58779991425673,56.147165423070675,86.58130212094827,59.6199333235069,72.15643699945329,72.25130648461891
Austria,2026-06-03,76.15981772104202,59.23456665043125,82.67475814299003,61.56421786885551,82.56005795168457,56.90217903948832,78.21500185095871,77.51952307075003
Austria,2026-06-04,68.00914434452234,52.91462925043526,74.6352242394773,54.128562613061426,78.5388137824209,54.18442475546973,74.23633488665654,74.59269453866959
Austria,2026-06-05,64.64278621411424,51.22951760851265,70.52309845930334,52.54989880620957,74.51756961315722,51.46667047145114,67.5184722980522,67.72048517397869
Austria,2026-06-06,55.99391806023955,46.392615340904456,56.569810231038566,43.58405309549212,70.49632544389354,48.74891618743255,52.028717286631206,52.23869787002139
Austria,2026-06-07,43.04439344285389,38.730418144768905,49.249180034809,37.26249420708811,66.47508127462986,46.03116190341397,44.33576824273744,44.00446890435364
Austria,2026-06-08,55.51782545583317,47.08008375133487,76.07135814845309,53.948128231179446,90.60254629021193,62.33768760752549,68.00425664211691,68.03723076520856
Austria,2026-06-09,66.59870666653993,53.83851479303,79.72586195621305,55.439898893478095,86.58130212094827,59.6199333235069,72.15643699945329,72.25130648461891
Austria,2026-06-10,74.47071546396351,58.00651979008328,81.16246580570242,58.03975239970323,82.56005795168457,56.90217903948832,78.21500185095871,77.51952307075003
Austria,2026-06-11,73.09059393078994,56.44899081907431,76.47791995005629,58.8013110458212,78.5388137824209,54.18442475546973,74.23633488665654,74.59269453866959
Austria,2026-06-12,67.08498481349304,52.66872698013026,73.23492427555883,61.773905228902926,74.51756961315722,51.46667047145114,67.5184722980522,67.72048517397869
Austria,2026-06-13,57.4330830159992,46.94107574956435,57.835046081685746,49.94320210373772,70.49632544389354,48.74891618743255,52.028717286631206,52.23869787002139
Austria,2026-06-14,44.056281713355,38.79525232838714,49.17136974109023,41.0679388928881,66.47508127462986,46.03116190341397,44.33576824273744,44.00446890435364
Austria,2026-06-15,56.652788796670805,47.11411282685781,76.99788131084433,59.296560413043004,90.60254629021193,62.33768760752549,68.00425664211691,68.03723076520856
Austria,2026-06-16,67.7517551671039,53.82378462903117,80.49028075320462,64.21394196556348,86.58130212094827,59.6199333235069,72.15643699945329,72.25130648461891
Austria,2026-06-17,75.37721228046664,57.810954831144876,81.74876308992818,64.82927753221628,82.56005795168457,56.90217903948832,78.21500185095871,77.51952307075003
Austria,2026-06-18,76.09272809674934,57.62887591972151,77.17360380088365,60.719920671363184,78.5388137824209,54.18442475546973,74.23633488665654,74.59269453866959
Austria,2026-06-19,70.28101230751943,53.9389736536877,74.10064972236822,64.19602591055859,74.51756961315722,51.46667047145114,67.5184722980522,67.72048517397869
Austria,2026-06-20,59.79849766230167,47.737058835169506,58.4394471680129,50.44717560150378,70.49632544389354,48.74891618743255,52.028717286631206,52.23869787002139
Austria,2026-06-21,46.161717141301445,39.360206587578375,49.516947658698655,41.98516939294399,66.47508127462986,46.03116190341397,44.33576824273744,44.00446890435364
Austria,2026-06-22,58.09036114768806,47.19472016394185,74.10367780725359,60.44371295445658,90.60254629021193,62.33768760752549,68.00425664211691,68.03723076520856
Austria,2026-06-23,68.65548605783133,53.5712786378266,76.665362763481,67.68710404891185,86.58130212094827,59.6199333235069,72.15643699945329,72.25130648461891
Austria,2026-06-24,75.69416858816241,57.258423434325934,80.94930519749829,70.43650938697569,82.56005795168457,56.90217903948832,78.21500185095871,77.51952307075003
