unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-27,104.6318846451273,94.30344035167982,149.17072630909553,160.0274980608632,102.66095545700787,81.68752785362908,122.04970823180597,94.03270337600776
Austria,2026-01-28,110.34646384863798,96.81152138815742,147.67896633272926,162.6677210604035,104.61726509474657,83.70366943142322,109.89186388657743,145.07031264018417
Austria,2026-01-29,109.9769756715044,96.24167538084131,141.23054111096485,154.25849399956408,98.20654384173756,77.09688213532831,176.95445592049168,176.67306903100183
Austria,2026-01-30,103.55752559413328,92.81632250726071,137.38419028518544,153.3390933081203,94.42864049939783,73.20343507641445,107.80206409749587,90.14159885733538
Austria,2026-01-31,92.8305025431577,87.00709346908577,134.26482413921877,141.81729424719572,98.34125977487525,77.23571823200277,222.18853839792243,176.67306903100183
Austria,2026-02-01,79.39621140935034,79.23011310662002,131.67446924200974,140.9621099012436,102.1982355127523,81.2106560433125,140.59192946883002,138.69326805812824
Austria,2026-02-02,91.7277707275169,85.04471931117307,145.68014707990608,158.3249790655877,101.81458796403408,80.81527498539178,89.57119420706715,138.69326805812824
Austria,2026-02-03,101.74722892409032,89.87619254011827,146.87337925263589,146.5884496826922,107.560515373081,86.73693632615844,183.36151481708856,161.25986990820005
Austria,2026-02-04,107.49732069380723,92.14153417882827,145.1315658257864,143.8313465850021,111.77185258725504,91.07707343524226,111.89410233066407,119.38746134867922
Austria,2026-02-05,107.10501561719293,91.32271995472055,140.407037496489,147.7471668723619,113.09851166793712,92.4443071698841,127.25060073597673,125.6880353517971
Austria,2026-02-06,100.43000463206225,87.57924581197233,137.14540927528762,148.12355209860976,100.85107618137536,79.82229507656803,186.84638183577968,167.91386606768532
Austria,2026-02-07,89.30068877033733,81.50553832645656,133.27046043211894,136.0054836073918,100.32099827055094,79.27600521791422,111.88890289790321,102.09168238194799
Austria,2026-02-08,75.4094128334893,73.53161906054983,131.6248127566343,138.45354918927373,107.56637258756525,86.74297267818777,178.79630848596713,161.25986990820005
Austria,2026-02-09,87.72386962674906,79.38866849505342,146.11920496160772,158.38741735861154,106.40957272692634,85.55079315239631,94.87702531546537,150.92924269266155
Austria,2026-02-10,98.06658534893472,84.45342534023699,146.73338774042057,160.2844704842666,102.09280565203585,81.10200170678465,110.2082593718968,138.69326805812824
Austria,2026-02-11,104.29482780963295,87.00528239895708,146.02216516008573,161.59895276980308,100.32099827055094,79.27600521791422,111.88890289790321,102.09168238194799
Austria,2026-02-12,104.45124090463314,86.51480196978612,141.0084028540925,155.50042053289476,95.48879632104666,74.29601479372207,98.10288445684513,130.5894402487936
Austria,2026-02-13,98.13676153392655,82.9651601504524,137.936230259926,149.17585586294857,89.70772562509426,68.33813534077946,91.39050251533874,95.00902485939913
Austria,2026-02-14,86.9943020797503,76.94719611152544,133.81574917731498,130.2694049263543,94.67464350773623,73.45696186164605,102.29527958817556,96.39189991375747
Austria,2026-02-15,72.97359353365401,68.97590758435702,131.77411018925233,122.34726878872172,99.85827832629538,78.79913340759762,84.81519495117003,102.09168238194799
Austria,2026-02-16,85.25380196435921,74.8316055027072,146.97839718295046,131.85147378520932,103.6976824207197,82.75596216281939,169.6704995813443,150.09781243101548
Austria,2026-02-17,95.74571636733238,80.01425862899971,147.09912146842873,125.32979387054615,102.87181517844078,81.90483652668473,80.17890352829966,94.03270337600776
Austria,2026-02-18,102.2261346861301,82.7272045271304,146.5502173298156,120.84234082904793,99.55663178035662,78.48826127808745,94.50521086078743,180.68482509745039
Austria,2026-02-19,102.67944993367489,82.40098689849269,141.71318199067696,116.40211033929167,99.55370317311451,78.48524310207279,94.50521086078743,180.68482509745039
Austria,2026-02-20,96.59817920091722,78.9827731745766,138.20527527303182,112.29618032297576,96.84474147414997,75.69343028851053,159.63288195560216,121.39963420707589
Austria,2026-02-21,85.48458087819274,73.07870135332452,134.1297706840791,104.4775479942966,89.79558384235797,68.42868062121931,114.09965505573544,95.00902485939913
Austria,2026-02-22,71.44334444274934,65.23791842142744,132.05989559279126,103.18141760312335,96.47280835440026,75.31012193464846,121.17648690137618,149.4201517254534
Austria,2026-02-23,83.75708227933721,71.24009789104474,148.03919507414227,118.97555174538356,96.18580484467212,75.01434068521161,104.59099751904148,90.45513736491623
Austria,2026-02-24,94.33894205706193,76.57232127196404,148.5146347041846,128.3610704271109,89.5290805833247,68.15402660388509,74.07364178685309,95.00902485939913
Austria,2026-02-25,100.97321208562506,79.45819331153488,147.54648788291706,131.69182804304202,89.39143604294489,68.01217233119597,78.48051171904507,95.00902485939913
Austria,2026-02-26,101.5997967170082,79.27103038791897,141.69884484035438,122.90371892973195,92.34347214300568,71.05449375397518,96.75236326652598,127.212342478177
Austria,2026-02-27,95.64938684055264,75.94188265663816,137.4654906204295,115.74463457375398,87.12762264478317,65.67912227186233,158.3718957111888,170.3091325213371
Austria,2026-02-28,84.50694442221983,70.06601332599546,133.69529285492703,102.89345194924417,82.84892746404029,61.26956711444127,187.52788490936823,152.7881061150911
Austria,2026-03-01,70.11772795595796,61.91307779599553,127.61350636865714,88.2049859626372,94.42278328491359,73.19739872438512,107.80206409749587,90.14159885733538
Austria,2026-03-02,82.17840809172232,67.69154977578185,139.52180528775273,106.38297166741674,96.80374097276024,75.65117582430526,204.09263523179285,121.39963420707589
Austria,2026-03-03,92.55025198104819,72.8439355170597,140.06901715646666,109.20842548321416,97.10831612594112,75.96506612983009,83.6551249907383,98.43171343659844
Austria,2026-03-04,98.99223555252479,75.56989910365277,138.84021726328567,103.88987574608731,96.8593845103606,75.70852116858384,159.37274549726882,121.39963420707589
Austria,2026-03-05,99.48943940627358,75.25398595320372,135.40721975002035,98.6635565142449,96.42009342404202,75.25579476638455,122.84914035655335,149.4201517254534
Austria,2026-03-06,93.42854181448033,71.8014586071443,131.4145600531672,96.22438332251019,88.5684974079081,67.16406487107598,161.76106470484265,135.849305204359
Austria,2026-03-07,82.17412141698827,65.8172509695967,126.67561209347285,82.23464138397074,84.50066194859812,62.97181838671059,104.88009809427524,117.3829183565053
Austria,2026-03-08,67.7823057547654,57.74740098138091,120.26733685129389,81.76639547933432,91.53810515142163,70.22449534994315,75.79000350362523,85.27162156594294
Austria,2026-03-09,79.79965127146275,63.54332114513308,126.59746750553943,114.19108174231437,88.82328623797287,67.42664618435157,87.89031333943434,105.8060326192746
Austria,2026-03-10,90.15094682796877,68.72156623170969,131.1205649259781,127.5074899023963,91.24817303445138,69.92569592449162,74.83990353273158,120.08369025210658
Austria,2026-03-11,96.59847148811419,71.48524972709251,132.9860095164103,124.99909794712441,92.70661944102903,71.42874757979325,220.47619999400078,153.8937167931255
Austria,2026-03-12,97.1473083845401,71.21869370595714,130.84577834536228,114.93932684584904,88.12334910710527,66.70530211684736,261.075666819089,193.60709359029892
Austria,2026-03-13,91.16120156925355,67.81021308542041,129.01225562547668,106.01400769638893,82.6644252077865,61.07942202551757,96.18170401438549,128.12687376880157
Austria,2026-03-14,79.94829931866205,61.849447563836705,121.99011182145505,90.78122019390318,79.43710002696605,57.75339205736016,201.21539700511732,135.99523526594328
Austria,2026-03-15,65.60554559204722,53.84921926255048,114.11251328148421,83.83990067513325,97.98396969133614,76.867500758214,177.80930162737462,176.67306903100183
Austria,2026-03-16,77.6625058280257,59.70639596804841,119.12864331761169,113.73523533657347,96.48745139061089,75.32521281472177,121.01365095440647,149.4201517254534
Austria,2026-03-17,88.061138764191,64.94198507102102,122.05773484147652,115.49288680103678,95.63815529039496,74.44994177046982,83.87586601893074,130.5894402487936
Austria,2026-03-18,94.58143230795207,67.77722484409641,119.82036005843594,117.76969772409225,92.09161192018303,70.79493061671425,159.2814146135772,137.43836019967173
Austria,2026-03-19,95.2283695629125,67.58825682091532,117.20066802156951,106.56925158996465,90.95824091748112,69.6268964990401,187.32401059926661,126.85303514083927
Austria,2026-03-20,89.35596394512646,64.25482333957783,114.57506253527592,99.04675971276737,90.05622988690699,68.69729828652423,137.43921435486203,140.11241201434058
Austria,2026-03-21,78.20706112458022,58.3470309814727,110.02403632237969,75.09683811805951,72.09801027820379,50.18984296461742,47.26910892648515,46.00454811874076
Austria,2026-03-22,63.91649447277217,50.41307956172851,105.97518327865573,58.16610293229485,91.94225295083473,70.6410036399665,110.34042214693696,98.78922734347981
Austria,2026-03-23,76.02336407232426,56.3425432955827,113.24287837157077,102.836059134073,91.22474417651439,69.90155051637433,73.69863138665868,120.08369025210658
Austria,2026-03-24,86.48036312420759,61.654047155931416,115.971694480439,104.67632402424691,88.1028488564104,66.68417488474473,263.0855211643271,193.60709359029892
Austria,2026-03-25,93.08038562212451,64.57974329454697,114.27406516898898,107.43417151385043,86.88454824368691,65.42861366264538,116.0637236405053,150.40671735590143
Austria,2026-03-26,93.82171293341305,64.48359695275761,112.43324558315267,110.31404680989196,88.20827871712686,66.79282922127257,243.78416142278803,153.48721835242597
Austria,2026-03-27,88.05181304802849,61.23720066697933,109.51973115123411,105.64012487226154,75.4102650690458,53.60340003720003,55.97626528712168,100.7862355103371
Austria,2026-03-28,76.95297537045998,55.38634298782364,105.60320318170594,75.97018490734868,73.47445568200197,51.608385691508516,57.996787776875735,52.559790410049736
Austria,2026-03-29,62.678386976141695,47.48185880658766,102.80571222533601,59.8590975325341,91.21888696203014,69.895514164345,74.21931576165868,120.08369025210658
Austria,2026-03-30,74.79077715323558,53.43053710019714,110.13523932630986,101.30703133454301,92.24975671125772,70.957912121506,119.97434805571655,137.43836019967173
Austria,2026-03-31,85.24949232454198,58.75645970845186,110.9305802142312,101.33616822776875,91.09588545786094,69.7687507717292,217.29455402708692,126.85303514083927
Austria,2026-04-01,92.32614347164217,62.90135447306788,110.47694813730912,98.82049923343193,86.72054623812797,65.25959580582432,170.46122782439073,150.40671735590143
Austria,2026-04-02,93.5082610610787,63.810974507758814,109.52754893711439,104.3423522537783,82.13141868971996,60.53011399084911,186.62551073035772,157.7624931246444
Austria,2026-04-03,88.14697516617804,61.39199752230296,106.6411125607645,98.9042170529006,80.57047102966797,58.92142617503431,227.15071665098708,175.41816195431667
Austria,2026-04-04,77.24190938304744,56.02561679674736,103.41894723583772,73.57286921029629,75.12326155931768,53.30761878776317,71.05859204181985,54.94012241312171
Austria,2026-04-05,63.124560309069764,48.50598211521651,97.45374976747807,55.1242765332532,91.2013153185774,69.87740510825704,76.6106521790893,120.08369025210658
Austria,2026-04-06,75.38028754236676,54.77195160391175,105.44888026162769,90.72729814544618,88.5948548730872,67.19122845520793,151.7816212608419,135.849305204359
Austria,2026-04-07,85.98323255528976,60.378522926743564,106.81263412976944,91.42796259731995,85.6662476309634,64.17305244054603,167.54091379607274,138.2000808739801
Austria,2026-04-08,92.87621914188516,63.963174303521086,106.86020866326967,98.16447186439318,84.81695153074749,63.29778139629408,103.02744255525715,96.87435904915206
Austria,2026-04-09,93.96111713493177,64.59848580815593,106.20803829965827,102.68302081114456,86.53018676738992,65.06341436487129,209.25882665335885,175.2510667020929
Austria,2026-04-10,88.52374255149718,61.98085209552644,104.03196778082143,98.80547353099719,80.66711506865805,59.02102598351816,177.31720785926115,156.89888891795667
Austria,2026-04-11,77.56140123488848,56.481362059032605,99.16984116664118,73.78174478242408,74.73082818887309,52.90318320179847,93.36829659682668,72.91138829095253
Austria,2026-04-12,63.38293432780807,48.85478470208235,88.7406376939822,53.21967424946865,78.3857300270436,56.669866868096534,127.44540191185048,120.10002238191672
Austria,2026-04-13,75.59458582585263,55.0518035477336,99.84226080992875,86.97618160545827,91.78117955251791,70.47500395916009,94.18592589540863,98.78922734347981
Austria,2026-04-14,86.16592905599578,60.61908316317609,101.33400722140642,90.25417839356729,92.56018907892285,71.27783877906016,137.36891224998325,127.212342478177
Austria,2026-04-15,92.94391012763828,63.931560078513364,101.65004461119268,90.58440823334102,89.27722036050206,67.89446346662416,139.11677667074383,105.8060326192746
Austria,2026-04-16,93.9091468734765,64.29229516530431,101.39650761877385,86.0451300591648,87.03976442751946,65.58857699142246,148.24948313190328,170.3091325213371
Austria,2026-04-17,88.37992443113407,61.47696302350237,99.5094799503659,80.7551300856598,76.80428211629675,55.0400518201791,71.25842094615709,97.68100827173788
Austria,2026-04-18,77.37908244822405,55.86949396534157,90.34856668607466,65.86693253033145,71.93107966540273,50.01780693178169,38.38252095250588,50.718844086529856
Austria,2026-04-19,63.16493007488948,48.16064361333384,75.1788389500267,55.257972051812615,83.68065192080346,62.12672910260525,186.12335903255993,146.04788662625862
Austria,2026-04-20,75.34469419810789,54.29614520559808,96.53439083211995,92.56409802505392,82.27784905182615,60.68102279158221,154.5692019227017,124.57363755063037
Austria,2026-04-21,85.8887236121643,59.819204130983785,96.96532987256782,83.88463397173753,82.03477465072987,60.43051418236527,143.03653205791693,157.7624931246444
Austria,2026-04-22,92.61621703025295,63.02100267201041,96.83730960243109,81.35048761222028,73.23430988814782,51.360895258306236,41.66272791347158,50.23143446015904
Austria,2026-04-23,93.52360369339706,63.24371141346827,94.31834850839438,79.30735890855115,78.19537055630556,56.47368542714351,130.6181735830737,111.46317519695899
Austria,2026-04-24,87.94792677217627,60.31564928991466,87.86514261637817,78.43183916264137,75.43076531974069,53.62452726930267,116.69423271281305,100.7862355103371
Austria,2026-04-25,76.9375129376848,54.65579890825388,74.22854697837701,55.66943794151834,71.66750501361159,49.74617109046212,54.641889480546155,54.62588751921965
Austria,2026-04-26,62.71657986128132,46.91062797531135,68.45297049993917,37.25566246552874,86.98704949716124,65.53424982315855,114.17758201019116,150.40671735590143
Austria,2026-04-27,74.88555898499156,53.01529654285666,92.77256410044474,69.318784948281,87.50834158625928,66.07148515376838,223.25333083703083,191.38203193958998
Austria,2026-04-28,85.41758410692968,58.51216871378268,92.81521868377656,70.9798340158505,89.05171760285852,67.66206391349519,139.54391110957633,105.8060326192746
Austria,2026-04-29,92.15398724834672,61.75646081976862,90.1336211254109,76.14623163483962,90.19680303452893,68.842170735228,97.21201402668108,140.11241201434058
Austria,2026-04-30,93.088524871501,62.06140129401604,85.14503262234534,72.57746219578264,85.16838439980235,63.659962518053504,127.2005781256493,120.81073959461216
Austria,2026-05-01,87.33353040521405,58.958784898698276,82.12060015974645,67.83748955399038,75.80855565397465,54.01387197519405,74.11802421497609,99.0444115188818
Austria,2026-05-02,76.20726508546862,53.20842343774115,68.42546450747744,50.87831997102236,66.02700746528113,43.933164086223286,38.79690338965728,52.02439026532021
Austria,2026-05-03,61.90988063362577,45.42877224528124,63.57884335725554,36.554562080615234,81.24990790984069,59.621643010435875,139.380718745788,130.3059816996779
Austria,2026-05-04,74.01238894236809,51.52152982383348,88.17194057227763,77.38149791785942,83.86515417705726,62.31687419152896,87.50274928701019,107.27888363643181
Austria,2026-05-05,84.47960123464198,57.02198870758912,89.20339137300198,79.31003269427464,80.25418144751859,58.59546316545082,139.39067551113123,175.41816195431667
Austria,2026-05-06,91.13911141028525,60.24294053458894,86.28290648604889,74.69503662329556,81.58084052820068,59.962696900092666,131.8037770044868,156.42106285309282
Austria,2026-05-07,92.00898969225149,60.5314804258551,80.25676600584694,66.93402896606035,82.78449810471356,61.20316724211871,159.52073346294483,128.12687376880157
Austria,2026-05-08,86.36495109893882,57.62287853194586,77.55984976112667,68.72567481866992,76.95364108564506,55.19397879692686,160.63760673318717,138.04984784013064
Austria,2026-05-09,75.3109629187735,51.984994673961424,65.20462325334015,47.831496806416126,77.68872150341814,55.951540976607,161.5034695833534,163.56511933989276
Austria,2026-05-10,61.070456717900136,44.295997997915926,60.35174025766511,36.95823008838024,88.08820582019979,66.66908400467142,295.3517553292005,193.60709359029892
Austria,2026-05-11,73.2212952600687,50.465964176611706,83.62477045958337,72.00431922707963,87.71627270045006,66.28577565080937,112.78595323544712,191.38203193958998
Austria,2026-05-12,83.73121680528801,56.0354620599261,86.81662428947479,73.79175791218574,83.9705840377737,62.42552852805679,97.52155776226483,107.27888363643181
Austria,2026-05-13,90.41937173248685,59.29091165304621,84.69412166234848,72.37494153355128,88.81450041624649,67.41759165630758,93.1699030220887,105.8060326192746
Austria,2026-05-14,91.29952428555974,59.58047500149987,77.42989411221826,67.15831059750182,88.77057130761463,67.37231901608766,118.03443576004545,135.849305204359
Austria,2026-05-15,85.70316439309175,56.72119240999766,76.31784611411277,64.0812616897677,78.82502111336217,57.122593270295816,194.52765425453447,150.71975466862833
Austria,2026-05-16,74.69431207981755,51.1278624778039,63.52069481320452,49.73912657265636,71.87250752056025,49.95744341148845,44.914468693583615,49.989366742341694
Austria,2026-05-17,60.48404734146043,43.46465617082071,55.221817342275564,41.344917480023604,86.47161462254745,65.00305084457806,208.69587230895328,175.2510667020929
Austria,2026-05-18,72.66074947360053,49.6562231275693,78.70505002445334,79.57171217872025,82.86942771473515,61.29069434654391,192.56716411988,152.7881061150911
Austria,2026-05-19,83.1985725725224,55.24804312417578,82.25837499040807,78.5622722337061,85.6545332019949,64.16097973648738,159.50348149883357,138.2000808739801
Austria,2026-05-20,89.91200435266079,58.51218054110372,80.55443805402928,80.84596311525942,76.48213531966313,54.708052458566286,121.49989474721556,112.39680579110811
Austria,2026-05-21,90.80567132863168,58.78826344024455,75.66784899159343,79.64295774119921,77.94936754796716,56.22015864191191,184.58985846474764,163.28554794148607
Austria,2026-05-22,85.22692096489274,55.921533339106055,72.49997499866191,78.64426645678368,80.03160729711719,58.36608178833652,128.18420157049445,114.46762910120533
Austria,2026-05-23,74.23422411520042,50.328954164279,58.525262855793805,61.27433673664873,73.1698805288211,51.29449538598367,78.48248182837801,73.3032462995787
Austria,2026-05-24,60.036030757797086,42.662635050171744,51.153175876885825,48.51554368022396,86.41597108494709,64.94570550029948,203.04363139018668,175.2510667020929
Austria,2026-05-25,72.2227819304484,48.84978870236261,77.6161068050685,84.90912861721513,83.46686359212842,61.906402253534935,121.64391195348222,146.73514494504585
Austria,2026-05-26,82.7732139212671,54.439132602996935,79.60038092372334,81.45302737946591,81.2996942329568,59.67295200268513,138.17896349187527,130.3059816996779
Austria,2026-05-27,89.50233259450916,57.70308065796752,80.71599538321996,82.33824485965152,81.64234128028528,60.026078596400566,135.56550692881567,156.42106285309282
Austria,2026-05-28,90.40997166308317,57.97833890879167,75.56305533667418,77.80326700162878,76.2068462389035,54.42434391318807,97.28852096102106,101.36014032235805
Austria,2026-05-29,84.83277563272235,55.09639489401496,70.62248278575596,73.47823940944923,76.4177059603364,54.64165258624373,133.00404124532736,101.36014032235805
Austria,2026-05-30,73.83273267312026,49.48867982156804,57.97316171352951,51.86048178414946,66.2202955432613,44.13236370319097,45.80698676222165,43.218191350406975
Austria,2026-05-31,59.6253149169598,41.80850738073126,49.913650255618194,41.6228945173695,70.92363877411213,48.979554382737994,39.8542524475988,56.93138412470045
Austria,2026-06-01,71.57431812435922,47.69030429816036,76.76645487723293,75.31590418524627,79.30531270107048,57.61757413670037,243.9062219551041,192.74241421683985
Austria,2026-06-02,81.91451035439123,53.035780055047326,80.97109193651296,79.9158698599985,81.30555144744105,59.67898835471445,137.92544614339042,130.3059816996779
Austria,2026-06-03,88.43496900091282,56.08806556259599,81.89811785466345,83.57782077666226,79.42538559799755,57.741319353301506,200.73682552784464,135.99523526594328
Austria,2026-06-04,89.16940665642677,56.20126899103705,76.32184844902751,77.72360017191302,77.90836704657742,56.17790417770664,185.32678377753138,163.28554794148607
Austria,2026-06-05,83.45826211277215,53.2074426878248,72.89168958911046,75.18644639483529,74.08653459560585,52.23918447857285,34.54488361968097,59.334128118893354
Austria,2026-06-06,72.40043394914666,47.542683544105465,58.2038222778699,50.9838156560635,78.040154372473,56.313722098366426,132.51573236810896,163.28554794148607
Austria,2026-06-07,58.14252689627017,39.82100766074468,49.481103242005446,39.57277281531902,85.33238640536128,63.828980374874575,95.87055859940351,96.96081350291365
Austria,2026-06-08,70.20566357973006,45.87131668628215,77.56519320515093,72.68289967583236,86.16996807660868,64.69217871506788,142.30848917357972,175.2510667020929
Austria,2026-06-09,80.60651346891328,51.307608388489996,80.40918712585793,76.84023857932827,83.58986509629761,62.033165646150735,188.37939175923756,146.04788662625862
Austria,2026-06-10,87.17428719030954,54.4288688627694,81.62080751593989,78.22343627956957,77.70629314687088,55.96965003269497,159.12434775022118,163.28554794148607
Austria,2026-06-11,87.93682634233464,54.58571921260965,76.88401308552665,74.93293865268917,84.88430949731634,63.3671994446313,97.53250750580746,96.87435904915206
Austria,2026-06-12,82.25048962850116,51.629169793701706,73.48204949884273,68.50544425280575,80.52947052827824,58.87917171082905,228.82824689584638,175.41816195431667
Austria,2026-06-13,71.22167278023214,45.99834991511078,58.45546661616233,50.20108560655872,73.23723849538995,51.3639134343209,41.35914965950334,50.23143446015904
Austria,2026-06-14,56.994182665745114,38.30852803868076,50.33082040691451,38.730114188555895,79.26724080692287,57.57833784850976,241.406109057589,192.74241421683985
Austria,2026-06-15,69.12850844482219,44.44908509579297,76.61621754419019,80.11154315344506,78.56437506881315,56.85397560499091,112.91515636441574,150.71975466862833
Austria,2026-06-16,79.60716917049257,49.976784615530036,79.80919284157807,86.91663038506239,86.49211487324231,65.02417807668068,208.69587230895328,175.2510667020929
Austria,2026-06-17,86.24859335207634,53.173370529299476,81.51252502190432,84.08461595339737,89.37386439949213,67.994063275108,82.38412921946131,95.00902485939913
Austria,2026-06-18,87.06962953631589,53.384826181572556,77.06555120664163,81.60777169320309,85.90932203205966,64.42356104976297,128.3005099306399,138.2000808739801
Austria,2026-06-19,81.42949673289449,50.46863312177934,73.60390418402253,78.4707501537863,76.95949830012931,55.20001514895618,160.97596209345193,138.04984784013064
Austria,2026-06-20,70.42446308410781,44.86305904859012,58.23311717259117,53.72417081367201,77.81172300758733,56.07830436922279,172.13588483703955,163.28554794148607
Austria,2026-06-21,56.22145315011709,37.19609456329146,49.83850132886053,43.26790727468814,90.01230077827513,68.6520256463043,152.91672679806416,140.11241201434058
Austria,2026-06-22,68.392645904294,43.37694288996216,76.49795246246636,81.96509513907691,96.49916581957936,75.33728551878042,121.01365095440647,149.4201517254534
Austria,2026-06-23,78.91870142631774,48.95478720902761,80.22082777785707,83.09571142689053,89.96251445515902,68.60071665405505,155.7302313246243,140.11241201434058
Austria,2026-06-24,85.61363202143811,52.20031686642266,81.63055790710756,82.86421064185483,88.38985236613854,66.9799561341816,117.05322740030954,153.48721835242597
Austria,2026-06-25,86.48222550498453,52.45082577850301,77.20462128470898,84.21371860142882,88.46306754719163,67.05541053454814,128.84670417602374,135.849305204359
Austria,2026-06-26,80.88045429268635,49.56296493334928,72.91630079380847,80.88544442275224,78.52044596018129,56.80870296477097,112.65069418187605,150.71975466862833
Austria,2026-06-27,69.88833048951457,43.97083330855343,57.658730913031704,60.463352756460566,81.45198180954723,59.82989715544755,119.68683313513073,130.3059816996779
Austria,2026-06-28,55.69651506925244,36.31458175227845,48.303559934150265,49.75500509774727,90.29930428800327,68.94780689574117,90.81174684005423,99.77853232243227
Austria,2026-06-29,67.8695841688527,42.48966852765251,75.00165749496853,83.32552902959557,88.34006604302243,66.92864714193234,142.7425076267174,153.48721835242597
Austria,2026-06-30,78.39285812346377,48.055167305166776,77.15911139658921,86.52334899071076,86.58583030499027,65.12075970914987,197.10218377665223,175.2510667020929
Austria,2026-07-01,85.55424057344389,52.48555947074944,81.06696841787166,80.30216565698879,86.7732611684862,65.31392297408823,164.99244363940903,150.40671735590143
Austria,2026-07-02,86.84247181490613,53.7025895682973,78.70217090275135,76.50232784378913,86.15239643315594,64.6740696589799,102.55348224209007,175.2510667020929
Austria,2026-07-03,81.6185685354684,51.605060935061594,75.6269722688569,78.3763032701529,81.17083551430335,59.54015225804001,123.87394918858332,113.1078079581018
