unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-28,110.34646384863798,101.65910631385877,147.67896633272926,159.7623454385305,67.1103060457296,54.12269812739789,79.837161143019,79.70755129377966
Austria,2026-01-29,109.97697567150443,100.92609428102244,141.23054111096485,153.45582146817577,63.08906187646592,51.4049438433793,80.51812771669773,80.45333321048876
Austria,2026-01-30,103.55752559413331,96.91723165634002,137.38419028518544,138.31391737093304,59.06781770720224,48.68718955936072,77.99108646398108,78.2551021290192
Austria,2026-01-31,92.83050254315779,90.36075777078365,134.26482413921877,127.71319534800284,55.046573537938556,45.96943527534213,69.78008695679631,69.76145756991777
Austria,2026-02-01,79.39621140935041,81.74963024597518,131.67446924200974,122.66215418315541,54.97887415525446,42.83287190430427,56.98905595130722,57.93500036254828
Austria,2026-02-02,91.72777072751691,89.54719154387793,145.68014707990608,149.28463196887506,79.10633917083653,59.1393976084158,72.96463673114705,73.27977801276079
Austria,2026-02-03,101.74722892409034,95.40786055028616,146.87337925263589,141.8840833216097,75.08509500157285,56.42164332439721,74.94895931636326,75.58590977467288
Austria,2026-02-04,107.49732069380725,98.22866482893556,145.1315658257864,160.9925379836237,71.06385083230917,53.70388904037862,76.76585216943549,76.61522864238857
Austria,2026-02-05,107.10501561719299,97.47716385425656,140.407037496489,164.3041316687724,67.04260666304549,50.98613475636003,76.07935280894898,75.91866587824887
Austria,2026-02-06,100.43000463206234,93.34707726155258,137.14540927528762,168.36971636084655,63.021362493781815,48.26838047234145,73.47891277917068,73.38477144671376
Austria,2026-02-07,89.30068877033747,86.61265905446729,133.27046043211894,151.9156699117426,59.000118324518134,45.55062618832286,63.91419638078911,63.92844388125766
Austria,2026-02-08,75.40941283348941,77.77938287296918,131.6248127566343,156.44363117116725,54.97887415525446,42.83287190430427,56.98905595130722,57.93500036254828
Austria,2026-02-09,87.72386962674912,85.55068399108379,146.11920496160772,197.16404983515667,79.10633917083653,59.1393976084158,72.96463673114705,73.27977801276079
Austria,2026-02-10,98.06658534893477,91.55012806413315,146.73338774042057,214.29650346839162,75.08509500157285,56.42164332439721,74.94895931636326,75.58590977467288
Austria,2026-02-11,104.29482780963299,94.56981134293017,146.02216516008573,196.20443421325376,71.06385083230917,53.70388904037862,76.76585216943549,76.61522864238857
Austria,2026-02-12,104.4512409046332,94.0486160725914,141.0084028540925,192.84425169720103,67.04260666304549,50.98613475636003,76.07935280894898,75.91866587824887
Austria,2026-02-13,98.13676153392662,90.05904991889189,137.936230259926,171.36413509552332,63.021362493781815,48.26838047234145,73.47891277917068,73.38477144671376
Austria,2026-02-14,86.9943020797504,83.34487192132914,133.81574917731498,153.47967392643662,59.000118324518134,45.55062618832286,63.91419638078911,63.92844388125766
Austria,2026-02-15,72.97359353365412,74.46708038345764,131.77411018925233,141.19146583908596,54.97887415525446,42.83287190430427,56.98905595130722,57.93500036254828
Austria,2026-02-16,85.25380196435925,82.19301735130396,146.97839718295046,141.8783333827132,79.10633917083653,59.1393976084158,72.96463673114705,73.27977801276079
Austria,2026-02-17,95.74571636733239,88.22632994347003,147.09912146842873,141.41803424731017,75.08509500157285,56.42164332439721,74.94895931636326,75.58590977467288
Austria,2026-02-18,102.22613468613008,91.32066309281339,146.5502173298156,148.01244671483266,71.06385083230917,53.70388904037862,76.76585216943549,76.61522864238857
Austria,2026-02-19,102.67944993367487,90.89223976321875,141.71318199067696,136.95773631132496,67.04260666304549,50.98613475636003,76.07935280894898,75.91866587824887
Austria,2026-02-20,96.59817920091716,86.9887560626423,138.20527527303182,137.64187953237638,63.021362493781815,48.26838047234145,73.47891277917068,73.38477144671376
Austria,2026-02-21,85.48458087819274,80.34700828649102,134.1297706840791,115.47958453816504,59.000118324518134,45.55062618832286,63.91419638078911,63.92844388125766
Austria,2026-02-22,71.44334444274935,71.5406282914322,132.05989559279126,115.45053684941863,54.97887415525446,42.83287190430427,56.98905595130722,57.93500036254828
Austria,2026-02-23,83.75708227933718,79.34434190399014,148.03919507414227,134.1679661793,79.10633917083653,59.1393976084158,72.96463673114705,73.27977801276079
Austria,2026-02-24,94.33894205706186,85.45717350993345,148.5146347041846,141.08212581860047,75.08509500157285,56.42164332439721,74.94895931636326,75.58590977467288
Austria,2026-02-25,100.97321208562495,88.64492480797084,147.54648788291706,149.4799949153373,71.06385083230917,53.70388904037862,76.76585216943549,76.61522864238857
Austria,2026-02-26,101.5997967170081,88.29812387941891,141.69884484035438,143.49691755391393,67.04260666304549,50.98613475636003,76.07935280894898,75.91866587824887
Austria,2026-02-27,95.64938684055257,84.45430567945608,137.4654906204295,137.68291402960884,63.021362493781815,48.26838047234145,73.47891277917068,73.38477144671376
Austria,2026-02-28,84.50694442221979,77.83575874701641,133.69529285492703,126.22642950523787,59.000118324518134,45.55062618832286,63.91419638078911,63.92844388125766
Austria,2026-03-01,70.11772795595797,68.89538604661294,127.61350636865714,114.96893456839923,58.93241894183404,42.414062817285,53.265719734327966,52.79551026801082
Austria,2026-03-02,82.1784080917223,76.60945958383842,139.52180528775273,137.15435775783496,83.05988395741612,58.72058852139653,76.46505769910121,76.11208342368049
Austria,2026-03-03,92.55025198104815,82.65851376444061,140.06901715646666,134.04955512342528,79.03863978815244,56.00283423737794,83.2263239787878,82.90265451222223
Austria,2026-03-04,98.99223555252472,85.80054635366912,138.84021726328567,135.8517096302936,75.01739561888876,53.28507995335935,84.19419598092685,84.32469375072806
Austria,2026-03-05,99.48943940627352,85.42791656540695,135.40721975002035,132.14459069629132,70.99615144962507,50.56732566934076,78.9859567841524,79.23530584490412
Austria,2026-03-06,93.42854181448028,81.56220692104803,131.4145600531672,123.4276043643405,66.97490728036139,47.84957138532218,73.23464569453306,72.9491825913827
Austria,2026-03-07,82.17412141698826,74.91726064554115,126.67561209347285,107.6349887218744,62.95366311109771,45.13181710130359,62.22632493346737,62.08312417019363
Austria,2026-03-08,67.78230575476542,66.0298981412832,120.26733685129389,101.74851259100807,58.93241894183404,42.414062817285,53.265719734327966,52.79551026801082
Austria,2026-03-09,79.79965127146275,73.7643731018661,126.59746750553943,118.43014744421966,83.05988395741612,58.72058852139653,76.46505769910121,76.11208342368049
Austria,2026-03-10,90.15094682796872,79.8365786001821,131.1205649259781,124.88354579099465,79.03863978815244,56.00283423737794,83.2263239787878,82.90265451222223
Austria,2026-03-11,96.59847148811413,83.0101953744437,132.9860095164103,123.76271086716146,75.01739561888876,53.28507995335935,84.19419598092685,84.32469375072806
Austria,2026-03-12,97.14730838454004,82.67673060452938,130.84577834536228,116.39856679547924,70.99615144962507,50.56732566934076,78.9859567841524,79.23530584490412
Austria,2026-03-13,91.16120156925352,78.8491231782435,129.01225562547668,119.371165420737,66.97490728036139,47.84957138532218,73.23464569453306,72.9491825913827
Austria,2026-03-14,79.94829931866207,72.22577188337438,121.99011182145505,110.454335156233,62.95366311109771,45.13181710130359,62.22632493346737,62.08312417019363
Austria,2026-03-15,65.60554559204724,63.37151773950094,114.11251328148421,106.28253491781652,58.93241894183404,42.414062817285,53.265719734327966,52.79551026801082
Austria,2026-03-16,77.66250582802567,71.13328870106352,119.12864331761169,115.10991918841312,83.05988395741612,58.72058852139653,76.46505769910121,76.11208342368049
Austria,2026-03-17,88.06113876419094,77.23185342934299,122.05773484147652,125.40606021138245,79.03863978815244,56.00283423737794,83.2263239787878,82.90265451222223
Austria,2026-03-18,94.581432307952,80.43879207230657,119.82036005843594,129.59450147179086,75.01739561888876,53.28507995335935,84.19419598092685,84.32469375072806
Austria,2026-03-19,95.22836956291243,80.14350846508337,117.20066802156951,128.20889663645067,70.99615144962507,50.56732566934076,78.9859567841524,79.23530584490412
Austria,2026-03-20,89.3559639451264,76.35582906712624,114.57506253527592,120.89360182796933,66.97490728036139,47.84957138532218,73.23464569453306,72.9491825913827
Austria,2026-03-21,78.20706112458024,69.76203667385856,110.02403632237969,102.50099279730152,62.95366311109771,45.13181710130359,62.22632493346737,62.08312417019363
Austria,2026-03-22,63.91649447277221,60.93985685435252,105.97518327865573,108.08406217713193,58.93241894183404,42.414062817285,53.265719734327966,52.79551026801082
Austria,2026-03-23,76.02336407232423,68.73502603210562,113.24287837157077,108.04257712077232,83.05988395741612,58.72058852139653,76.46505769910121,76.11208342368049
Austria,2026-03-24,86.48036312420751,74.86980066480612,115.971694480439,110.05347140126756,79.03863978815244,56.00283423737794,83.2263239787878,82.90265451222223
Austria,2026-03-25,93.08038562212442,78.1193011947916,114.27406516898898,106.48946476680233,75.01739561888876,53.28507995335935,84.19419598092685,84.32469375072806
Austria,2026-03-26,93.82171293341297,77.86848964184504,112.43324558315267,104.80271297077594,70.99615144962507,50.56732566934076,78.9859567841524,79.23530584490412
Austria,2026-03-27,88.05181304802844,74.12450981783464,109.51973115123411,96.00980049013266,66.97490728036139,47.84957138532218,73.23464569453306,72.9491825913827
Austria,2026-03-28,76.95297537045995,67.56154114399384,105.60320318170594,86.94931665761253,62.95366311109771,45.13181710130359,62.22632493346737,62.08312417019363
Austria,2026-03-29,62.67838697614169,58.760172080366466,102.80571222533601,86.54070680825606,58.93241894183404,42.414062817285,53.265719734327966,52.79551026801082
Austria,2026-03-30,74.79077715323554,66.57236775051965,110.13523932630986,114.36308392011152,83.05988395741612,58.72058852139653,76.46505769910121,76.11208342368049
Austria,2026-03-31,85.2494923245419,72.72418887341122,110.9305802142312,120.96130102158878,79.03863978815244,56.00283423737794,83.2263239787878,82.90265451222223
Austria,2026-04-01,92.3261434716421,76.47139119074897,110.47694813730912,120.43976131201505,74.65296837852542,57.739797213526856,67.55928837015468,67.46829803668865
Austria,2026-04-02,93.50826106107863,76.63926744006099,109.52754893711439,104.31280913677935,70.63172420926173,55.02204292950827,65.95596112237767,66.02787214361491
Austria,2026-04-03,88.14697516617798,73.24682799675105,106.6411125607645,96.72101391953949,66.61048003999807,52.30428864548968,66.95653510621858,66.68531893087693
Austria,2026-04-04,77.24190938304741,66.8912937213561,103.41894723583772,71.00690019126806,62.58923587073438,49.586534361471095,54.37387549935609,53.90979196613727
Austria,2026-04-05,63.124560309069764,58.26222988809936,97.45374976747807,74.39816821928436,58.5679917014707,46.868780077452506,43.42085065332877,43.5176592041568
Austria,2026-04-06,75.38028754236673,66.22016890400847,105.44888026162769,108.12620228096519,82.69545671705278,63.17530578156403,61.74346667290378,61.24276637729534
Austria,2026-04-07,85.98323255528973,72.5062698358531,106.81263412976944,106.51059878457252,78.6742125477891,60.45755149754544,68.53308029205817,68.49127763322979
Austria,2026-04-08,92.8762191418851,76.03011344218388,106.86020866326967,109.7842839735022,74.65296837852542,57.739797213526856,67.55928837015468,67.46829803668865
Austria,2026-04-09,93.96111713493171,76.08182771629244,106.20803829965827,103.58709609749171,70.63172420926173,55.02204292950827,65.95596112237767,66.02787214361491
Austria,2026-04-10,88.52374255149714,72.61282395485155,104.03196778082143,96.53869538961193,66.61048003999807,52.30428864548968,66.95653510621858,66.68531893087693
Austria,2026-04-11,77.56140123488846,66.21937895306255,99.16984116664118,76.20925439095996,62.58923587073438,49.586534361471095,54.37387549935609,53.90979196613727
Austria,2026-04-12,63.382934327808044,57.56471663345779,88.7406376939822,71.71765489926852,58.5679917014707,46.868780077452506,43.42085065332877,43.5176592041568
Austria,2026-04-13,75.59458582585259,65.51259416637032,99.84226080992875,115.11485400815167,82.69545671705278,63.17530578156403,61.74346667290378,61.24276637729534
Austria,2026-04-14,86.16592905599576,71.8021688844667,101.33400722140642,117.32305440406057,78.6742125477891,60.45755149754544,68.53308029205817,68.49127763322979
Austria,2026-04-15,92.94391012763825,75.24848160306162,101.65004461119268,119.72199038654816,74.65296837852542,57.739797213526856,67.55928837015468,67.46829803668865
Austria,2026-04-16,93.90914687347649,75.21362894777069,101.39650761877385,107.57176759263115,70.63172420926173,55.02204292950827,65.95596112237767,66.02787214361491
Austria,2026-04-17,88.37992443113407,71.67971500604551,99.5094799503659,106.47314826542309,66.61048003999807,52.30428864548968,66.95653510621858,66.68531893087693
Austria,2026-04-18,77.37908244822407,65.2536762608647,90.34856668607466,86.8748795973937,62.58923587073438,49.586534361471095,54.37387549935609,53.90979196613727
Austria,2026-04-19,63.16493007488954,56.57525290812494,75.1788389500267,64.53252059087039,58.5679917014707,46.868780077452506,43.42085065332877,43.5176592041568
Austria,2026-04-20,75.3446941981079,64.50652604276895,96.53439083211995,108.23190222242556,82.69545671705278,63.17530578156403,61.74346667290378,61.24276637729534
Austria,2026-04-21,85.88872361216431,70.78633145434473,96.96532987256782,112.87621018434676,78.6742125477891,60.45755149754544,68.53308029205817,68.49127763322979
Austria,2026-04-22,92.61621703025295,74.20530093969911,96.83730960243109,116.59391647927912,74.65296837852542,57.739797213526856,67.55928837015468,67.46829803668865
Austria,2026-04-23,93.5236036933971,74.13317393171835,94.31834850839438,114.67258114848427,70.63172420926173,55.02204292950827,65.95596112237767,66.02787214361491
Austria,2026-04-24,87.94792677217632,70.56623947424113,87.86514261637817,113.47835556880914,66.61048003999807,52.30428864548968,66.95653510621858,66.68531893087693
Austria,2026-04-25,76.93751293768486,64.12389804074488,74.22854697837701,88.45232479727733,62.58923587073438,49.586534361471095,54.37387549935609,53.90979196613727
Austria,2026-04-26,62.71657986128139,55.43409319602457,68.45297049993917,67.57973507305078,58.5679917014707,46.868780077452506,43.42085065332877,43.5176592041568
Austria,2026-04-27,74.88555898499159,63.356187453945374,92.77256410044474,112.77751515495856,82.69545671705278,63.17530578156403,61.74346667290378,61.24276637729534
Austria,2026-04-28,85.41758410692967,69.62897155393307,92.81521868377656,121.68076462791525,78.6742125477891,60.45755149754544,68.53308029205817,68.49127763322979
Austria,2026-04-29,92.1539872483467,73.06372226804831,90.1336211254109,121.06499015366622,74.65296837852542,57.739797213526856,67.55928837015468,67.46829803668865
Austria,2026-04-30,93.08852487150097,73.0212331564014,85.14503262234534,116.8966818163884,70.63172420926173,55.02204292950827,65.95596112237767,66.02787214361491
Austria,2026-05-01,87.33353040521402,69.36625012653846,82.12060015974645,116.35721394463206,70.56402482657764,51.88547955847041,59.562154303894765,59.65061188998981
Austria,2026-05-02,76.2072650854686,62.86936574718166,68.42546450747744,94.16623102835078,66.54278065731395,49.167725274451826,47.34604451768326,47.226666457411426
Austria,2026-05-03,61.90988063362577,54.1495290545578,63.57884335725554,76.80268613575757,62.52153648805028,46.449970990433236,40.188858248619724,40.23265357603465
Austria,2026-05-04,74.01238894236806,62.053269633658374,88.17194057227763,106.24918947820491,86.64900150363236,62.75649669454476,63.16849074899222,64.09836758874576
Austria,2026-05-05,84.47960123464196,68.31549616343135,89.20339137300198,96.19665225999405,82.62775733436868,60.03874241052617,64.94359564448332,65.92163280791172
Austria,2026-05-06,91.13911141028522,71.73344158815726,86.28290648604889,99.71111116663903,78.606513165105,57.32098812650759,61.811879301928464,62.11122418464908
Austria,2026-05-07,92.00898969225143,71.67903093359648,80.25676600584694,105.33536031881692,74.58526899584132,54.603233842489,59.62646427383003,59.37749957273575
Austria,2026-05-08,86.36495109893879,68.11198694306846,77.55984976112667,98.11398995745617,70.56402482657764,51.88547955847041,59.562154303894765,59.65061188998981
Austria,2026-05-09,75.31096291877347,61.66910061203872,65.20462325334015,75.47293866526003,66.54278065731395,49.167725274451826,47.34604451768326,47.226666457411426
Austria,2026-05-10,61.070456717900136,52.99129955368283,60.35174025766511,60.12156197006128,62.52153648805028,46.449970990433236,40.188858248619724,40.23265357603465
Austria,2026-05-11,73.22129526006864,60.93134492143361,83.62477045958337,106.57055226251563,86.64900150363236,62.75649669454476,63.16849074899222,64.09836758874576
Austria,2026-05-12,83.73121680528797,67.22759396113054,86.81662428947479,101.56629373933028,82.62775733436868,60.03874241052617,64.94359564448332,65.92163280791172
Austria,2026-05-13,90.4193717324868,70.66976867287019,84.69412166234848,100.51540803514423,78.606513165105,57.32098812650759,61.811879301928464,62.11122418464908
Austria,2026-05-14,91.29952428555968,70.62803892294262,77.42989411221826,98.84013100155711,74.58526899584132,54.603233842489,59.62646427383003,59.37749957273575
Austria,2026-05-15,85.7031643930917,67.09218111419221,76.31784611411277,102.80521314801072,70.56402482657764,51.88547955847041,59.562154303894765,59.65061188998981
Austria,2026-05-16,74.69431207981751,60.6771612094511,63.52069481320452,79.49645115301387,66.54278065731395,49.167725274451826,47.34604451768326,47.226666457411426
Austria,2026-05-17,60.48404734146042,52.019985083691914,55.221817342275564,64.22681542254834,62.52153648805028,46.449970990433236,40.188858248619724,40.23265357603465
Austria,2026-05-18,72.66074947360048,59.9783751773715,78.70505002445334,107.39829081106848,86.64900150363236,62.75649669454476,63.16849074899222,64.09836758874576
Austria,2026-05-19,83.19857257252235,66.29385945370629,82.25837499040807,108.35289852776684,82.62775733436868,60.03874241052617,64.94359564448332,65.92163280791172
Austria,2026-05-20,89.91200435266074,69.75289456368517,80.55443805402928,102.1939288357168,78.606513165105,57.32098812650759,61.811879301928464,62.11122418464908
Austria,2026-05-21,90.80567132863166,69.72131189507634,75.66784899159343,99.52117558603774,74.58526899584132,54.603233842489,59.62646427383003,59.37749957273575
Austria,2026-05-22,85.22692096489273,66.19670225408616,72.49997499866191,98.25156514003505,70.56402482657764,51.88547955847041,59.562154303894765,59.65061188998981
Austria,2026-05-23,74.23422411520043,59.7916899118006,58.525262855793805,72.90854874770073,66.54278065731395,49.167725274451826,47.34604451768326,47.226666457411426
Austria,2026-05-24,60.036030757797114,51.14276231879103,51.153175876885825,59.92135896479622,62.52153648805028,46.449970990433236,40.188858248619724,40.23265357603465
Austria,2026-05-25,72.2227819304484,59.10853394318703,77.6161068050685,113.03529201741081,86.64900150363236,62.75649669454476,63.16849074899222,64.09836758874576
Austria,2026-05-26,82.77321392126709,65.43244895610867,79.60038092372334,117.04486932043628,82.62775733436868,60.03874241052617,64.94359564448332,65.92163280791172
Austria,2026-05-27,89.50233259450917,68.90152512088555,80.71599538321996,107.26954664962219,78.606513165105,57.32098812650759,61.811879301928464,62.11122418464908
Austria,2026-05-28,90.40997166308318,68.87961510751163,75.56305533667418,109.99536647738898,74.58526899584132,54.603233842489,59.62646427383003,59.37749957273575
Austria,2026-05-29,84.83277563272236,65.3587022840352,70.62248278575596,105.9489850248677,70.56402482657764,51.88547955847041,59.562154303894765,59.65061188998981
Austria,2026-05-30,73.8327326731203,58.95334039376817,57.97316171352951,77.61214320121935,66.54278065731395,49.167725274451826,47.34604451768326,47.226666457411426
Austria,2026-05-31,59.62531491695986,50.30339753677138,49.913650255618194,61.15426038890228,62.52153648805028,46.449970990433236,40.188858248619724,40.23265357603465
Austria,2026-06-01,71.57431812435922,58.1396682129612,76.76645487723293,103.77827445747808,90.60254629021193,62.33768760752549,67.6905636831774,68.03723524385599
Austria,2026-06-02,81.91451035439124,64.35860552512982,80.97109193651296,103.40795646082347,86.58130212094827,59.6199333235069,72.69091226317678,72.25127617742021
Austria,2026-06-03,88.43496900091284,67.73704039164176,81.89811785466345,103.78368929538624,82.56005795168457,56.90217903948832,78.24736181468899,77.51957519425034
Austria,2026-06-04,89.16940665642683,67.64600944591686,76.32184844902751,106.15784865840317,78.5388137824209,54.18442475546973,74.51738198774686,74.59270734573826
Austria,2026-06-05,83.45826211277222,64.07729256762025,72.89168958911046,98.37348590841299,74.51756961315722,51.46667047145114,67.33927804753662,67.72042648085707
Austria,2026-06-06,72.40043394914673,57.647602000845595,58.2038222778699,71.4158278507069,70.49632544389354,48.74891618743255,51.645061823508016,52.23872368558499
Austria,2026-06-07,58.14252689627024,48.97892610718726,49.481103242005446,57.48448101187506,66.47508127462986,46.03116190341397,44.38831247919048,44.0044679289587
Austria,2026-06-08,70.20566357973007,56.89475891462262,77.56519320515093,102.89407830491126,90.60254629021193,62.33768760752549,67.6905636831774,68.03723524385599
Austria,2026-06-09,80.6065134689133,63.16032420258442,80.40918712585793,97.10999894925301,86.58130212094827,59.6199333235069,72.69091226317678,72.25127617742021
Austria,2026-06-10,87.17428719030958,66.57370621122888,81.62080751593989,95.34253372475071,82.56005795168457,56.90217903948832,78.24736181468899,77.51957519425034
Austria,2026-06-11,87.93682634233471,66.50479995464022,76.88401308552665,95.35837234468482,78.5388137824209,54.18442475546973,74.51738198774686,74.59270734573826
Austria,2026-06-12,82.25048962850126,62.95299420621362,73.48204949884273,102.26955290447309,74.51756961315722,51.46667047145114,67.33927804753662,67.72042648085707
Austria,2026-06-13,71.22167278023224,56.5363258313414,58.45546661616233,79.48343924331365,70.49632544389354,48.74891618743255,51.645061823508016,52.23872368558499
Austria,2026-06-14,56.994182665745214,47.87965294364052,50.33082040691451,69.01649438955717,66.47508127462986,46.03116190341397,44.38831247919048,44.0044679289587
Austria,2026-06-15,69.12850844482222,55.83094700071514,76.61621754419019,105.63038024696695,90.60254629021193,62.33768760752549,67.6905636831774,68.03723524385599
Austria,2026-06-16,79.6071691704926,62.13535690753731,79.80919284157807,100.17727070124623,86.58130212094827,59.6199333235069,72.69091226317678,72.25127617742021
Austria,2026-06-17,86.24859335207638,65.58349460947164,81.51252502190432,108.18791701481376,82.56005795168457,56.90217903948832,78.24736181468899,77.51957519425034
Austria,2026-06-18,87.06962953631596,65.54248630082093,77.06555120664163,107.0390903052241,78.5388137824209,54.18442475546973,74.51738198774686,74.59270734573826
Austria,2026-06-19,81.42949673289459,62.01286299854284,73.60390418402253,101.8804865448728,74.51756961315722,51.46667047145114,67.33927804753662,67.72042648085707
Austria,2026-06-20,70.42446308410791,55.61018848171797,58.23311717259117,80.50544549135806,70.49632544389354,48.74891618743255,51.645061823508016,52.23872368558499
Austria,2026-06-21,56.22145315011719,46.96641676874954,49.83850132886053,71.08980640080514,66.47508127462986,46.03116190341397,44.38831247919048,44.0044679289587
Austria,2026-06-22,68.39264590429403,54.93644204771679,76.49795246246636,101.28272432803975,90.60254629021193,62.33768760752549,67.6905636831774,68.03723524385599
Austria,2026-06-23,78.91870142631775,61.26442248644185,80.22082777785707,109.46196459173133,86.58130212094827,59.6199333235069,72.69091226317678,72.25127617742021
Austria,2026-06-24,85.61363202143812,64.73755722073784,81.63055790710756,108.97895796521715,82.56005795168457,56.90217903948832,78.24736181468899,77.51957519425034
Austria,2026-06-25,86.48222550498458,64.71915552785242,77.20462128470898,105.80589386618246,78.5388137824209,54.18442475546973,74.51738198774686,74.59270734573826
Austria,2026-06-26,80.88045429268642,61.208627127569656,72.91630079380847,103.36280315978223,74.51756961315722,51.46667047145114,67.33927804753662,67.72042648085707
Austria,2026-06-27,69.88833048951463,54.81735143375646,57.658730913031704,79.82896043232492,70.49632544389354,48.74891618743255,51.645061823508016,52.23872368558499
Austria,2026-06-28,55.696515069252506,46.18360727276466,48.303559934150265,69.02945731608021,66.47508127462986,46.03116190341397,44.38831247919048,44.0044679289587
Austria,2026-06-29,67.8695841688527,54.157825570106695,75.00165749496853,106.15416217270896,90.60254629021193,62.33768760752549,67.6905636831774,68.03723524385599
Austria,2026-06-30,78.39285812346377,60.48810220109959,77.15911139658921,103.5658986308463,86.58130212094827,59.6199333235069,72.69091226317678,72.25127617742021
Austria,2026-07-01,85.55424057344388,64.44058841757533,81.06696841787166,107.25542758334728,82.19563071132124,61.356896299655816,84.74660597073866,86.02795985908077
Austria,2026-07-02,86.84247181490613,64.8201367255784,78.70217090275135,107.48382620608359,78.17438654205756,58.63914201563723,88.04636840609932,88.60291735527733
Austria,2026-07-03,81.61856853546841,61.64037414589997,75.6269722688569,102.67447507828884,74.15314237279388,55.921387731618644,91.51076011201968,90.65020397414392
