unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-03-10,85.6374560276451,75.58628962263491,132.7333283817048,94.13105848510624,79.03863978815244,56.00283423737843,82.88708065763235,82.90265451222223
Austria,2026-03-11,92.09912392714597,78.80552339770696,133.91841619823674,84.59201384475483,75.01739561888876,53.285079953359784,84.22259811188975,84.32469375072806
Austria,2026-03-12,92.71605534486457,78.51695805092922,131.8333579139326,85.96954527205938,70.99615144962507,50.567325669341145,78.6862953247956,79.23530584490412
Austria,2026-03-13,86.83121302095124,74.72345310113997,129.2081560541272,81.16410147951716,66.97490728036139,47.849571385322506,73.46988572020342,72.9491825913827
Austria,2026-03-14,75.65594547697272,68.10444541657321,123.26315766914497,58.396789811614305,62.95366311109772,45.13181710130386,62.14836908583374,62.08312417019363
Austria,2026-03-15,61.301329479313225,59.23286200057831,115.68204891274783,44.522321308169545,58.93241894183404,42.41406281728522,53.53411680039232,52.79551026801082
Austria,2026-03-16,73.42428760670454,67.07645077448686,121.49389100608418,82.45292695468294,83.0598839574161,58.72058852139707,76.55011810953168,76.11208342368049
Austria,2026-03-17,83.88719247530366,73.24514209963408,124.15717282667688,78.96494411902873,79.03863978815244,56.00283423737843,82.88708065763235,82.90265451222223
Austria,2026-03-18,90.49583549059652,76.52335540697551,125.79881758045342,77.33008809990015,75.01739561888876,53.285079953359784,84.22259811188975,84.32469375072806
Austria,2026-03-19,91.25558946060842,76.28723094676332,124.57606267524665,73.55495221371976,70.99615144962507,50.567325669341145,78.6862953247956,79.23530584490412
Austria,2026-03-20,85.50947292635533,72.53927417594326,123.0307004539171,67.26983927368109,66.97490728036139,47.849571385322506,73.46988572020342,72.9491825913827
Austria,2026-03-21,74.41344805873464,65.95197187847579,115.69064113522211,57.447629517376065,62.95366311109772,45.13181710130386,62.14836908583374,62.08312417019363
Austria,2026-03-22,60.13580906643739,57.11720463804843,109.83598968744205,50.06961639009873,58.93241894183404,42.41406281728522,53.53411680039232,52.79551026801082
Austria,2026-03-23,72.32565769872036,64.99889880097415,114.96188283440875,86.90889863841821,83.0598839574161,58.72058852139707,76.55011810953168,76.11208342368049
Austria,2026-03-24,82.8608783804065,71.21079729096881,117.31582670655138,83.90657693593273,79.03863978815244,56.00283423737843,82.88708065763235,82.90265451222223
Austria,2026-03-25,89.55811869395495,74.53853287056185,116.52564120612396,82.2229097513269,75.01739561888876,53.285079953359784,84.22259811188975,84.32469375072806
Austria,2026-03-26,90.40270252077492,74.34914980893863,112.42450092056698,71.32801377340871,70.99615144962507,50.567325669341145,78.6862953247956,79.23530584490412
Austria,2026-03-27,84.73443492492706,70.64263811433958,109.07295159922958,75.07313080104626,66.97490728036139,47.849571385322506,73.46988572020342,72.9491825913827
Austria,2026-03-28,73.66539025452009,64.08187315355804,104.7902489631452,56.653368021796815,62.95366311109772,45.13181710130386,62.14836908583374,62.08312417019363
Austria,2026-03-29,59.38737961771021,55.26501279590256,102.96261699665055,45.187675131947636,58.93241894183404,42.41406281728522,53.53411680039232,52.79551026801082
Austria,2026-03-30,71.56667297267086,63.16109598106269,109.89110107519036,94.96400132534933,83.0598839574161,58.72058852139707,76.55011810953168,76.11208342368049
Austria,2026-03-31,82.08175848504699,69.38627844908635,110.87905919242593,87.19995710919548,79.03863978815244,56.00283423737843,82.88708065763235,82.90265451222223
Austria,2026-04-01,89.24189629884526,73.18927622521899,111.1444524690309,76.5520095864557,74.65296837852542,57.73979721352689,67.43154495699567,67.46829803668865
Austria,2026-04-02,90.5025451480842,73.39590533576808,109.99008695514213,84.52478006907768,70.63172420926173,55.022042929508245,66.09006344541604,66.02787214361491
Austria,2026-04-03,85.21021998353187,70.01844689727854,107.03283636328625,85.17759442211931,66.61048003999807,52.304288645489606,66.90709978446277,66.68531893087693
Austria,2026-04-04,74.31411888497009,63.64803082645193,102.03889069766274,59.380452920739465,62.589235870734385,49.58653436147097,54.28350781127525,53.90979196613727
Austria,2026-04-05,60.18167259025946,54.99028398157298,94.08131954465563,44.23131433777665,58.5679917014707,46.86878007745232,43.49517021369446,43.5176592041568
Austria,2026-04-06,62.44556586662681,56.03963738279261,101.83009537198687,44.59942860336597,82.69545671705278,63.17530578156418,61.62964642610481,61.24276637729534
Austria,2026-04-07,74.76109513278956,63.84554965193723,105.42231033652698,68.35197397665354,78.6742125477891,60.45755149754553,68.51326794262097,68.49127763322979
Austria,2026-04-08,82.4585180113128,68.3543456364069,106.2558977374525,73.90868138484842,74.65296837852542,57.73979721352689,67.43154495699567,67.46829803668865
Austria,2026-04-09,85.09562843510209,69.52451185733223,105.88719057813802,73.9861006306377,70.63172420926173,55.022042929508245,66.09006344541604,66.02787214361491
Austria,2026-04-10,80.90415422976311,66.89093424220934,103.65640847715765,64.30666228584002,66.61048003999807,52.304288645489606,66.90709978446277,66.68531893087693
Austria,2026-04-11,70.63262931786892,60.97739437826056,95.96576249018727,53.63760293674557,62.589235870734385,49.58653436147097,54.28350781127525,53.90979196613727
Austria,2026-04-12,56.983956476019586,52.687594352691434,83.20886401411455,37.911713075018405,58.5679917014707,46.86878007745232,43.49517021369446,43.5176592041568
Austria,2026-04-13,66.8164970809823,59.16081676869046,97.98380899965481,58.5766577331254,82.69545671705278,63.17530578156418,61.62964642610481,61.24276637729534
Austria,2026-04-14,76.96082637541598,65.20342366188773,99.47903556825146,71.07433667478162,78.6742125477891,60.45755149754553,68.51326794262097,68.49127763322979
Austria,2026-04-15,84.36726414525108,69.08226532708812,100.54101462826299,74.92140883087005,74.65296837852542,57.73979721352689,67.43154495699567,67.46829803668865
Austria,2026-04-16,86.30725529382129,69.58514736871388,99.8816927347313,75.600087285726,70.63172420926173,55.022042929508245,66.09006344541604,66.02787214361491
Austria,2026-04-17,81.81476637909402,66.56393114215899,98.31768127016359,65.67804293357466,66.61048003999807,52.304288645489606,66.90709978446277,66.68531893087693
Austria,2026-04-18,71.31872144349657,60.42941549210793,86.25821933358976,55.42088144431803,62.589235870734385,49.58653436147097,54.28350781127525,53.90979196613727
Austria,2026-04-19,57.4658110502213,51.97510616197855,74.82797419493974,42.77964802499751,58.5679917014707,46.86878007745232,43.49517021369446,43.5176592041568
Austria,2026-04-20,69.22544916355665,59.70853291904365,95.51704062541131,71.69784642298053,82.69545671705278,63.17530578156418,61.62964642610481,61.24276637729534
Austria,2026-04-21,79.5214716869996,65.8548550474471,94.77577101215189,74.32003636652297,78.6742125477891,60.45755149754553,68.51326794262097,68.49127763322979
Austria,2026-04-22,86.51015402243982,69.41084402785786,93.94366638921763,73.33024235595332,74.65296837852542,57.73979721352689,67.43154495699567,67.46829803668865
Austria,2026-04-23,87.9545754408642,69.5836594893887,90.48089561743171,67.77928978183719,70.63172420926173,55.022042929508245,66.09006344541604,66.02787214361491
Austria,2026-04-24,83.01477077313791,66.27707221298044,86.74364276708664,62.3144652860074,66.61048003999807,52.304288645489606,66.90709978446277,66.68531893087693
Austria,2026-04-25,72.31493706759214,59.9907877330527,71.60202477692445,48.65718900992283,62.589235870734385,49.58653436147097,54.28350781127525,53.90979196613727
Austria,2026-04-26,58.28998800167637,51.415529945315484,67.17340854729014,36.02558671836413,58.5679917014707,46.86878007745232,43.49517021369446,43.5176592041568
Austria,2026-04-27,70.49425842273982,59.41505383758763,93.10363804879943,78.09173213275443,82.69545671705278,63.17530578156418,61.62964642610481,61.24276637729534
Austria,2026-04-28,81.01406047896144,65.71547966497204,92.96166733796284,81.69654041439213,78.6742125477891,60.45755149754553,68.51326794262097,68.49127763322979
Austria,2026-04-29,87.90584987901799,69.24146407854329,91.25766383966433,84.84331480087627,74.65296837852542,57.73979721352689,67.43154495699567,67.46829803668865
Austria,2026-04-30,89.1306385138191,69.32666395173804,86.4948748517118,74.2527119513525,70.63172420926173,55.022042929508245,66.09006344541604,66.02787214361491
Austria,2026-05-01,73.66714040468545,58.82135186883636,78.24667347848403,57.90132974229917,70.56402482657764,51.88547955847051,59.81244597281087,59.65061188998981
Austria,2026-05-02,65.42168622928085,54.26045433110495,69.67705519566782,45.51040998618717,66.54278065731395,49.16772527445186,47.494499037035546,47.226666457411426
Austria,2026-05-03,53.10352091292048,46.92755701111854,63.285954729091706,41.21515199750853,62.52153648805028,46.44997099043322,40.454217141205696,40.23265357603465
Austria,2026-05-04,65.1649754367914,55.19031146801461,87.50716778577518,72.62037467135437,86.64900150363235,62.75649669454507,63.6375515280557,64.09836758874576
Austria,2026-05-05,75.98998345889379,61.935318630049956,88.45051929029438,75.14461844814264,82.62775733436868,60.03874241052643,65.31135648656333,65.92163280791172
Austria,2026-05-06,83.1970572251416,65.87325186566997,86.56453525852278,71.36844822003553,78.606513165105,57.320988126507785,61.899024557942234,62.11122418464908
Austria,2026-05-07,84.74247397621947,66.31260623222688,80.36443236416333,66.48482981658165,74.58526899584132,54.603233842489146,59.53560199678548,59.37749957273575
Austria,2026-05-08,76.85950496773116,61.30268934953335,76.84751229006606,57.79055178167259,70.56402482657764,51.88547955847051,59.81244597281087,59.65061188998981
Austria,2026-05-09,65.93309360029676,54.78196850241737,65.67071319570323,37.56680032597886,66.54278065731395,49.16772527445186,47.494499037035546,47.226666457411426
Austria,2026-05-10,53.10648830026317,46.79529306626372,57.45060916016145,28.51224018920718,62.52153648805028,46.44997099043322,40.454217141205696,40.23265357603465
Austria,2026-05-11,65.4906079403718,55.01183670712562,82.13393403154475,75.65428550325566,86.64900150363235,62.75649669454507,63.6375515280557,64.09836758874576
Austria,2026-05-12,76.12876618285188,61.518685266028804,84.91637868633043,75.5086905762689,82.62775733436868,60.03874241052643,65.31135648656333,65.92163280791172
Austria,2026-05-13,83.20368864337631,65.26229578853305,83.56632791484468,77.30602402038106,78.606513165105,57.320988126507785,61.899024557942234,62.11122418464908
Austria,2026-05-14,74.52723848659855,58.55164062885712,73.18715167427372,60.1608227594174,74.58526899584132,54.603233842489146,59.53560199678548,59.37749957273575
Austria,2026-05-15,70.33748380539436,56.38863284599844,73.43645531606327,61.95932821010428,70.56402482657764,51.88547955847051,59.81244597281087,59.65061188998981
Austria,2026-05-16,61.28366069569935,51.22800845968874,60.64356375077558,44.63163166725539,66.54278065731395,49.16772527445186,47.494499037035546,47.226666457411426
Austria,2026-05-17,48.419571086187844,43.48561524241826,52.56700006985214,34.121720743725184,62.52153648805028,46.44997099043322,40.454217141205696,40.23265357603465
Austria,2026-05-18,61.64478913707512,52.272867784299095,78.2062063585268,70.97272128594291,86.64900150363235,62.75649669454507,63.6375515280557,64.09836758874576
Austria,2026-05-19,73.15104121647678,59.31317632414978,81.11701542514562,67.06462535583452,82.62775733436868,60.03874241052643,65.31135648656333,65.92163280791172
Austria,2026-05-20,80.96737526416617,63.47186235387293,80.72814736262166,74.9616673854002,78.606513165105,57.320988126507785,61.899024557942234,62.11122418464908
Austria,2026-05-21,79.94790068792987,62.154349064270455,76.14082054163487,66.76440188963007,74.58526899584132,54.603233842489146,59.53560199678548,59.37749957273575
Austria,2026-05-22,74.02283296564443,58.402419554891445,73.31102494442194,64.35138900503327,70.56402482657764,51.88547955847051,59.81244597281087,59.65061188998981
Austria,2026-05-23,64.30977168113397,52.59156254954924,58.87909692128991,48.13060078002697,66.54278065731395,49.16772527445186,47.494499037035546,47.226666457411426
Austria,2026-05-24,50.98736193056693,44.37924015844041,50.56719456278649,37.017126839322195,62.52153648805028,46.44997099043322,40.454217141205696,40.23265357603465
Austria,2026-05-25,53.75932488347601,45.81126498021307,68.78866480494541,43.496831185570734,86.64900150363235,62.75649669454507,63.6375515280557,64.09836758874576
Austria,2026-05-26,66.60636716568465,54.01843751597493,72.86272898187975,58.77149180846803,82.62775733436868,60.03874241052643,65.31135648656333,65.92163280791172
Austria,2026-05-27,74.93066821788395,58.898890096001395,74.34232014951714,74.04869007157131,78.606513165105,57.320988126507785,61.899024557942234,62.11122418464908
Austria,2026-05-28,77.29271986461026,59.888486391099484,71.52145558911356,79.52071966492616,74.58526899584132,54.603233842489146,59.53560199678548,59.37749957273575
Austria,2026-05-29,72.18207916864404,56.696569017158254,67.15736143922376,78.53091711743399,70.56402482657764,51.88547955847051,59.81244597281087,59.65061188998981
Austria,2026-05-30,62.029462203183726,50.767363216657046,57.17120337013302,55.75283428956834,66.54278065731395,49.16772527445186,47.494499037035546,47.226666457411426
Austria,2026-05-31,48.77101285366088,42.65178623990531,50.60448940486952,43.27931065761635,62.52153648805028,46.44997099043322,40.454217141205696,40.23265357603465
Austria,2026-06-01,58.51405562596744,49.15442071547959,77.19119725975794,68.19899558613095,90.60254629021193,62.33768760752597,68.00146283891247,68.03723524385599
Austria,2026-06-02,68.63785050467554,55.301069173207786,82.42523025596222,68.20343511423208,86.58130212094825,59.619933323507325,72.173457125369,72.25127617742021
Austria,2026-06-03,76.15981772104294,59.353274301400404,83.2567464995231,69.96735047702116,82.56005795168457,56.902179039488686,78.30291075728695,77.51957519425034
Austria,2026-06-04,68.00914434452326,52.949225796362484,74.80146649161843,57.41489867992792,78.5388137824209,54.18442475547005,74.09336698963415,74.59270734573826
Austria,2026-06-05,64.64278621411513,51.286477232665874,69.5191177637736,62.84115013317405,74.51756961315722,51.4666704714514,67.41503150269841,67.72042648085707
Austria,2026-06-06,55.99391806024045,46.45695502004048,55.18224571098089,48.937062133530745,70.49632544389354,48.748916187432755,51.64618547499362,52.23872368558499
Austria,2026-06-07,43.04439344285481,38.78506118463691,47.16225714824864,36.905681167252965,66.47508127462986,46.031161903414116,44.5150701774284,44.0044679289587
Austria,2026-06-08,55.5178254558341,47.17839757346671,75.17186728561074,66.1660927742715,90.60254629021193,62.33768760752597,68.00146283891247,68.03723524385599
Austria,2026-06-09,66.59870666654086,53.972386409155405,78.19924806777544,69.86274288103506,86.58130212094825,59.619933323507325,72.173457125369,72.25127617742021
Austria,2026-06-10,74.47071546396444,58.16787142038466,80.43932041004103,75.71473085861743,82.56005795168457,56.902179039488686,78.30291075728695,77.51957519425034
Austria,2026-06-11,73.09059393079085,56.59677832788769,76.53116973685351,70.93567857870971,78.5388137824209,54.18442475547005,74.09336698963415,74.59270734573826
Austria,2026-06-12,67.08498481349393,52.80811690700831,73.08029430649653,69.11671330780484,74.51756961315722,51.4666704714514,67.41503150269841,67.72042648085707
Austria,2026-06-13,57.43308301600008,47.07304387588917,57.35679046698101,51.07367202703201,70.49632544389354,48.748916187432755,51.64618547499362,52.23872368558499
Austria,2026-06-14,44.0562817133559,38.90953089782496,48.607372386734504,36.06098643172605,66.47508127462986,46.031161903414116,44.5150701774284,44.0044679289587
Austria,2026-06-15,56.65278879667171,47.266942931339585,75.97256675992566,75.2761637345436,90.60254629021193,62.33768760752597,68.00146283891247,68.03723524385599
Austria,2026-06-16,67.75175516710479,54.00694460098697,79.70272935656575,74.69518977812342,86.58130212094825,59.619933323507325,72.173457125369,72.25127617742021
Austria,2026-06-17,75.37721228046753,58.01577962663317,81.69059201763962,75.7713415680445,82.56005795168457,56.902179039488686,78.30291075728695,77.51957519425034
Austria,2026-06-18,76.09272809675024,57.83643790019536,77.3179372716133,71.47096433765716,78.5388137824209,54.18442475547005,74.09336698963415,74.59270734573826
Austria,2026-06-19,70.28101230752033,54.138522497843866,74.00515829794027,69.61924913293105,74.51756961315722,51.4666704714514,67.41503150269841,67.72042648085707
Austria,2026-06-20,59.79849766230256,47.92225015076716,58.16539617662612,50.39853225735577,70.49632544389354,48.748916187432755,51.64618547499362,52.23872368558499
Austria,2026-06-21,46.16171714130235,39.52367445656,49.08367186667587,35.44519389042555,66.47508127462986,46.031161903414116,44.5150701774284,44.0044679289587
Austria,2026-06-22,58.09036114768897,47.38802080977275,74.18766736745985,71.38035673325619,90.60254629021193,62.33768760752597,68.00146283891247,68.03723524385599
Austria,2026-06-23,68.65548605783222,53.787726122859105,76.43840399739123,73.8826499522328,86.58130212094825,59.619933323507325,72.173457125369,72.25127617742021
Austria,2026-06-24,75.6941685881633,57.490076776253076,80.79277120671419,82.576548940938,82.56005795168457,56.902179039488686,78.30291075728695,77.51957519425034
