unique_id,ds,LinearRegression_Lag,HuberRegressor_Lag,RandomForestRegressor_Lag,LGBMRegressor_Lag,LinearRegression,HuberRegressor,RandomForestRegressor,LGBMRegressor
Austria,2026-01-21,110.44038199483579,98.39226010406908,142.41441924032245,151.19620441307632,67.1103060457296,54.12269812739789,79.837161143019,79.84092619431941
Austria,2026-01-22,110.23851739177388,97.52519789832951,141.82427045445112,149.00290583748694,63.08906187646592,51.4049438433793,80.51812771669773,80.47218477088165
Austria,2026-01-23,104.27605133783382,93.73672695477009,139.14538114122684,141.53292665713496,59.06781770720224,48.68718955936072,77.99108646398108,78.26630867595185
Austria,2026-01-24,94.228641268416,87.72944092518898,134.84078748757122,139.2172055315496,55.046573537938556,45.96943527534213,69.78008695679631,69.72155322797964
Austria,2026-01-25,81.99579753882374,80.09168528722168,132.03382754771647,143.75592769600587,51.025329368674875,43.25168099132354,63.046400977089036,63.05396642370982
Austria,2026-01-26,94.56648036788434,87.09537806957559,145.60545615126614,164.5408662239544,75.15279438425696,59.55820669543507,81.8585456443766,81.85736089643554
Austria,2026-01-27,104.63188464512729,92.7743212522393,149.17072630909553,157.58947894679858,71.13155021499328,56.84045241141648,84.36326986495209,84.44321989558686
Austria,2026-01-28,110.34646384863798,95.3539892948448,147.67896633272926,160.38393202075838,67.1103060457296,54.12269812739789,79.837161143019,79.84092619431941
Austria,2026-01-29,109.97697567150443,94.52444267956663,141.23054111096485,154.84141581948367,63.08906187646592,51.4049438433793,80.51812771669773,80.47218477088165
Austria,2026-01-30,103.55752559413331,90.62790090321458,137.38419028518544,151.90820025714672,59.06781770720224,48.68718955936072,77.99108646398108,78.26630867595185
Austria,2026-01-31,92.83050254315779,84.42903680547684,134.26482413921877,138.24914737383145,55.046573537938556,45.96943527534213,69.78008695679631,69.72155322797964
Austria,2026-02-01,79.39621140935041,76.24824975445776,131.67446924200974,133.26102648089923,54.97887415525446,42.83287190430427,56.98905595130722,57.92483744821351
Austria,2026-02-02,91.72777072751691,83.07094458510613,145.68014707990608,151.90709420570275,79.10633917083653,59.1393976084158,72.96463673114705,73.31697503826673
Austria,2026-02-03,101.74722892409034,88.66392981521327,146.87337925263589,157.61369401531337,75.08509500157285,56.42164332439721,74.94895931636326,75.69612853356679
Austria,2026-02-04,107.49732069380725,91.21226494380583,145.1315658257864,163.3379103053721,71.06385083230917,53.70388904037862,76.76585216943549,76.53658347985778
Austria,2026-02-05,107.10501561719299,90.35498627011988,140.407037496489,164.2616208232338,67.04260666304549,50.98613475636003,76.07935280894898,75.84856299297498
Austria,2026-02-06,100.43000463206234,86.35062063622536,137.14540927528762,155.83635729682388,63.021362493781815,48.26838047234145,73.47891277917068,73.33506642698715
Austria,2026-02-07,89.30068877033747,79.95948886174543,133.27046043211894,143.4313493396784,59.000118324518134,45.55062618832286,63.91419638078911,63.98169359127292
Austria,2026-02-08,75.40941283348941,71.61468615995548,131.6248127566343,137.5649746105951,54.97887415525446,42.83287190430427,56.98905595130722,57.92483744821351
Austria,2026-02-09,87.72386962674912,78.33789773949431,146.11920496160772,166.49005273054775,79.10633917083653,59.1393976084158,72.96463673114705,73.31697503826673
Austria,2026-02-10,98.06658534893477,83.94964341774998,146.73338774042057,165.8879318872594,75.08509500157285,56.42164332439721,74.94895931636326,75.69612853356679
Austria,2026-02-11,104.29482780963299,86.55546598221359,146.02216516008573,157.03205907677403,71.06385083230917,53.70388904037862,76.76585216943549,76.53658347985778
Austria,2026-02-12,104.4512409046332,85.77940582711679,141.0084028540925,144.44103442469566,67.04260666304549,50.98613475636003,76.07935280894898,75.84856299297498
Austria,2026-02-13,98.13676153392662,81.80759488151087,137.936230259926,137.70108548866747,63.021362493781815,48.26838047234145,73.47891277917068,73.33506642698715
Austria,2026-02-14,86.9943020797504,75.3843890560417,133.81574917731498,117.64514976258852,59.000118324518134,45.55062618832286,63.91419638078911,63.98169359127292
Austria,2026-02-15,72.97359353365412,66.99195962914492,131.77411018925233,118.25710490003677,54.97887415525446,42.83287190430427,56.98905595130722,57.92483744821351
Austria,2026-02-16,85.25380196435925,73.68322792455159,146.97839718295046,137.65728739808915,79.10633917083653,59.1393976084158,72.96463673114705,73.31697503826673
Austria,2026-02-17,95.74571636733239,79.32854278184209,147.09912146842873,140.0124964975689,75.08509500157285,56.42164332439721,74.94895931636326,75.69612853356679
Austria,2026-02-18,102.22613468613008,82.00820534491336,146.5502173298156,152.9969102924357,71.06385083230917,53.70388904037862,76.76585216943549,76.53658347985778
Austria,2026-02-19,102.67944993367487,81.32363858441003,141.71318199067696,145.34557103740232,67.04260666304549,50.98613475636003,76.07935280894898,75.84856299297498
Austria,2026-02-20,96.59817920091716,77.43374179809774,138.20527527303182,137.86830086966526,63.021362493781815,48.26838047234145,73.47891277917068,73.33506642698715
Austria,2026-02-21,85.48458087819274,71.06799519583213,134.1297706840791,121.53422672125046,59.000118324518134,45.55062618832286,63.91419638078911,63.98169359127292
Austria,2026-02-22,71.44334444274935,62.73095846069044,132.05989559279126,116.48037115641755,54.97887415525446,42.83287190430427,56.98905595130722,57.92483744821351
Austria,2026-02-23,83.75708227933718,69.48857302806863,148.03919507414227,136.8039803511874,79.10633917083653,59.1393976084158,72.96463673114705,73.31697503826673
Austria,2026-02-24,94.33894205706186,75.2212049505762,148.5146347041846,139.313166795448,75.08509500157285,56.42164332439721,74.94895931636326,75.69612853356679
Austria,2026-02-25,100.97321208562495,78.01294632339548,147.54648788291706,152.85809579275207,71.06385083230917,53.70388904037862,76.76585216943549,76.53658347985778
Austria,2026-02-26,101.5997967170081,77.44147698135995,141.69884484035438,146.52248972525132,67.04260666304549,50.98613475636003,76.07935280894898,75.84856299297498
Austria,2026-02-27,95.64938684055257,73.64955371506109,137.4654906204295,137.65360541546926,63.021362493781815,48.26838047234145,73.47891277917068,73.33506642698715
Austria,2026-02-28,84.50694442221979,67.34782032435977,133.69529285492703,121.99748444278714,59.000118324518134,45.55062618832286,63.91419638078911,63.98169359127292
Austria,2026-03-01,70.11772795595797,58.826710316296285,127.61350636865714,113.76932154044962,58.93241894183404,42.414062817285,53.265719734327966,52.819635264038496
Austria,2026-03-02,82.1784080917223,65.45634191537512,139.52180528775273,135.98290741131694,83.05988395741612,58.72058852139653,76.46505769910121,76.09438881051928
Austria,2026-03-03,92.55025198104815,71.10197855594984,140.06901715646666,139.21033798539597,79.03863978815244,56.00283423737794,83.2263239787878,82.91315246650204
Austria,2026-03-04,98.99223555252472,73.83573506177923,138.84021726328567,149.09706787162713,75.01739561888876,53.28507995335935,84.19419598092685,84.18962353792425
Austria,2026-03-05,99.48943940627352,73.2373022695754,135.40721975002035,138.85944269059843,70.99615144962507,50.56732566934076,78.9859567841524,79.216342894028
Austria,2026-03-06,93.42854181448028,69.43230911161314,131.4145600531672,136.15856787425525,66.97490728036139,47.84957138532218,73.23464569453306,73.1063118707991
Austria,2026-03-07,82.17412141698826,63.11637937112753,126.67561209347285,118.2238118066999,62.95366311109771,45.13181710130359,62.22632493346737,62.06692117996887
Austria,2026-03-08,67.78230575476542,54.727300137219814,120.26733685129389,109.73790275448738,58.93241894183404,42.414062817285,53.265719734327966,52.819635264038496
Austria,2026-03-09,79.79965127146275,61.421689008238886,126.59746750553943,128.92280251679335,83.05988395741612,58.72058852139653,76.46505769910121,76.09438881051928
Austria,2026-03-10,90.15094682796872,67.12136722123755,131.1205649259781,132.1994198445732,79.03863978815244,56.00283423737794,83.2263239787878,82.91315246650204
Austria,2026-03-11,96.59847148811413,69.90619461902256,132.9860095164103,136.03866517874195,75.01739561888876,53.28507995335935,84.19419598092685,84.18962353792425
Austria,2026-03-12,97.14730838454004,69.35324804511514,130.84577834536228,136.95113758763196,70.99615144962507,50.56732566934076,78.9859567841524,79.216342894028
Austria,2026-03-13,91.16120156925352,65.58597078970925,129.01225562547668,137.67731270276067,66.97490728036139,47.84957138532218,73.23464569453306,73.1063118707991
Austria,2026-03-14,79.94829931866207,59.290897976292946,121.99011182145505,118.62233522093354,62.95366311109771,45.13181710130359,62.22632493346737,62.06692117996887
Austria,2026-03-15,65.60554559204724,50.96076477200337,114.11251328148421,114.24496672169032,58.93241894183404,42.414062817285,53.265719734327966,52.819635264038496
Austria,2026-03-16,77.66250582802567,57.70765550335222,119.12864331761169,135.73517389424234,83.05988395741612,58.72058852139653,76.46505769910121,76.09438881051928
Austria,2026-03-17,88.06113876419094,63.44860011312945,122.05773484147652,134.78573618331174,79.03863978815244,56.00283423737794,83.2263239787878,82.91315246650204
Austria,2026-03-18,94.581432307952,66.27620869689369,119.82036005843594,135.95041412118726,75.01739561888876,53.28507995335935,84.19419598092685,84.18962353792425
Austria,2026-03-19,95.22836956291243,65.76331245110634,117.20066802156951,137.4285086654286,70.99615144962507,50.56732566934076,78.9859567841524,79.216342894028
Austria,2026-03-20,89.3559639451264,62.0321127500889,114.57506253527592,133.66166778220023,66.97490728036139,47.84957138532218,73.23464569453306,73.1063118707991
Austria,2026-03-21,78.20706112458024,55.76173579127573,110.02403632237969,110.21106493587185,62.95366311109771,45.13181710130359,62.22632493346737,62.06692117996887
Austria,2026-03-22,63.91649447277221,47.46700994717759,105.97518327865573,97.28364589803627,58.93241894183404,42.414062817285,53.265719734327966,52.819635264038496
Austria,2026-03-23,76.02336407232423,54.253917667901106,113.24287837157077,133.85603677637837,83.05988395741612,58.72058852139653,76.46505769910121,76.09438881051928
Austria,2026-03-24,86.48036312420751,60.03431497045646,115.971694480439,146.8724339254818,79.03863978815244,56.00283423737794,83.2263239787878,82.91315246650204
Austria,2026-03-25,93.08038562212442,62.90544205702319,114.27406516898898,166.2404677059167,75.01739561888876,53.28507995335935,84.19419598092685,84.18962353792425
Austria,2026-03-26,93.82171293341297,62.436528212580875,112.43324558315267,159.498622733268,70.99615144962507,50.56732566934076,78.9859567841524,79.216342894028
Austria,2026-03-27,88.05181304802844,58.74764395925208,109.51973115123411,149.27914940830877,66.97490728036139,47.84957138532218,73.23464569453306,73.1063118707991
Austria,2026-03-28,76.95297537045995,52.509919580458835,105.60320318170594,127.41105155871476,62.95366311109771,45.13181710130359,62.22632493346737,62.06692117996887
Austria,2026-03-29,62.67838697614169,44.241598818731205,102.80571222533601,117.18510854143621,58.93241894183404,42.414062817285,53.265719734327966,52.819635264038496
Austria,2026-03-30,74.79077715323554,51.05353625142943,110.13523932630986,141.48450747220195,83.05988395741612,58.72058852139653,76.46505769910121,76.09438881051928
Austria,2026-03-31,85.2494923245419,56.85846711098012,110.9305802142312,152.2694714495798,79.03863978815244,56.00283423737794,83.2263239787878,82.91315246650204
Austria,2026-04-01,92.3261434716421,61.079613961650985,110.47694813730912,163.03128827888222,74.65296837852542,57.739797213526856,67.55928837015468,67.43663339822615
Austria,2026-04-02,93.50826106107863,61.72365747857271,109.52754893711439,162.5708108410374,70.63172420926173,55.02204292950827,65.95596112237767,66.1190543275505
Austria,2026-04-03,88.14697516617798,58.95110654575192,106.6411125607645,163.3927546522746,66.61048003999807,52.30428864548968,66.95653510621858,66.56562456393765
Austria,2026-04-04,77.24190938304741,53.31117251339153,103.41894723583772,140.24308755310477,62.58923587073438,49.586534361471095,54.37387549935609,53.90653441934042
Austria,2026-04-05,63.124560309069764,45.52762004963255,97.45374976747807,135.4986279360993,58.5679917014707,46.868780077452506,43.42085065332877,43.52294047332261
Austria,2026-04-06,75.38028754236673,52.740392571364374,105.44888026162769,167.61866633691645,82.69545671705278,63.17530578156403,61.74346667290378,61.26441827251295
Austria,2026-04-07,85.98323255528973,58.897729043854454,106.81263412976944,169.19478757940075,78.6742125477891,60.45755149754544,68.53308029205817,68.52979067243147
Austria,2026-04-08,92.8762191418851,62.531908094058856,106.86020866326967,175.83372593073304,74.65296837852542,57.739797213526856,67.55928837015468,67.43663339822615
Austria,2026-04-09,93.96111713493171,62.901397986752116,106.20803829965827,148.5462476730539,70.63172420926173,55.02204292950827,65.95596112237767,66.1190543275505
Austria,2026-04-10,88.52374255149714,59.93744913848312,104.03196778082143,142.4890793300668,66.61048003999807,52.30428864548968,66.95653510621858,66.56562456393765
Austria,2026-04-11,77.56140123488846,54.17517920744739,99.16984116664118,131.8945932223187,62.58923587073438,49.586534361471095,54.37387549935609,53.90653441934042
Austria,2026-04-12,63.382934327808044,46.300351646221465,88.7406376939822,129.25241700224433,58.5679917014707,46.868780077452506,43.42085065332877,43.52294047332261
Austria,2026-04-13,75.59458582585259,53.4606166710599,99.84226080992875,151.69965519617787,82.69545671705278,63.17530578156403,61.74346667290378,61.26441827251295
Austria,2026-04-14,86.16592905599576,59.597149478019816,101.33400722140642,164.00737444560102,78.6742125477891,60.45755149754544,68.53308029205817,68.52979067243147
Austria,2026-04-15,92.94391012763825,62.95126081254324,101.65004461119268,171.81523536226533,74.65296837852542,57.739797213526856,67.55928837015468,67.43663339822615
Austria,2026-04-16,93.90914687347649,63.03077314711386,101.39650761877385,158.23284000072516,70.63172420926173,55.02204292950827,65.95596112237767,66.1190543275505
Austria,2026-04-17,88.37992443113407,59.85687754744179,99.5094799503659,151.88697297658922,66.61048003999807,52.30428864548968,66.95653510621858,66.56562456393765
Austria,2026-04-18,77.37908244822407,53.96780150712726,90.34856668607466,131.8878217353071,62.58923587073438,49.586534361471095,54.37387549935609,53.90653441934042
Austria,2026-04-19,63.16493007488954,45.99487839936659,75.1788389500267,126.9573326436897,58.5679917014707,46.868780077452506,43.42085065332877,43.52294047332261
Austria,2026-04-20,75.3446941981079,53.08114819804173,96.53439083211995,155.61303405121822,82.69545671705278,63.17530578156403,61.74346667290378,61.26441827251295
Austria,2026-04-21,85.88872361216431,59.162797835701895,96.96532987256782,157.10055026397595,78.6742125477891,60.45755149754544,68.53308029205817,68.52979067243147
Austria,2026-04-22,92.61621703025295,62.38854740136475,96.83730960243109,167.23123093865206,74.65296837852542,57.739797213526856,67.55928837015468,67.43663339822615
Austria,2026-04-23,93.5236036933971,62.3049148928787,94.31834850839438,156.17556041449836,70.63172420926173,55.02204292950827,65.95596112237767,66.1190543275505
Austria,2026-04-24,87.94792677217632,58.9918602155513,87.86514261637817,157.05290612836188,66.61048003999807,52.30428864548968,66.95653510621858,66.56562456393765
Austria,2026-04-25,76.93751293768486,53.020702259898414,74.22854697837701,139.07427566053389,62.58923587073438,49.586534361471095,54.37387549935609,53.90653441934042
Austria,2026-04-26,62.71657986128139,44.98554498432127,68.45297049993917,129.41615152677255,58.5679917014707,46.868780077452506,43.42085065332877,43.52294047332261
Austria,2026-04-27,74.88555898499159,52.02082502394512,92.77256410044474,164.09822323273352,82.69545671705278,63.17530578156403,61.74346667290378,61.26441827251295
Austria,2026-04-28,85.41758410692967,58.05937096342816,92.81521868377656,173.5260389202823,78.6742125477891,60.45755149754544,68.53308029205817,68.52979067243147
Austria,2026-04-29,92.1539872483467,61.2678172167866,90.1336211254109,168.91670851615183,74.65296837852542,57.739797213526856,67.55928837015468,67.43663339822615
Austria,2026-04-30,93.08852487150097,61.18043493713781,85.14503262234534,151.97234527330644,70.63172420926173,55.02204292950827,65.95596112237767,66.1190543275505
Austria,2026-05-01,87.33353040521402,57.662753298855115,82.12060015974645,151.97749530422027,70.56402482657764,51.88547955847041,59.562154303894765,59.70298335647312
Austria,2026-05-02,76.2072650854686,51.57046204264832,68.42546450747744,129.2287596637891,66.54278065731395,49.167725274451826,47.34604451768326,47.19586462580448
Austria,2026-05-03,61.90988063362577,43.46935066276439,63.57884335725554,126.3217818153271,62.52153648805028,46.449970990433236,40.188858248619724,40.20877455422886
Austria,2026-05-04,74.01238894236806,50.469246809879216,88.17194057227763,156.56771984557042,86.64900150363236,62.75649669454476,63.16849074899222,64.07043546236264
Austria,2026-05-05,84.47960123464196,56.49416688446394,89.20339137300198,165.1523894901359,82.62775733436868,60.03874241052617,64.94359564448332,65.79822161264906
Austria,2026-05-06,91.13911141028522,59.68228948223483,86.28290648604889,167.3077384138793,78.606513165105,57.32098812650759,61.811879301928464,62.31364212608015
Austria,2026-05-07,92.00898969225143,59.5833596335251,80.25676600584694,154.71062893877775,74.58526899584132,54.603233842489,59.62646427383003,59.32738983417789
Austria,2026-05-08,86.36495109893879,56.22020259893226,77.55984976112667,149.9098894431559,70.56402482657764,51.88547955847041,59.562154303894765,59.70298335647312
Austria,2026-05-09,75.31096291877347,50.23097521270139,65.20462325334015,122.3521041036721,66.54278065731395,49.167725274451826,47.34604451768326,47.19586462580448
Austria,2026-05-10,61.070456717900136,42.22448047844606,60.35174025766511,108.18427476850532,62.52153648805028,46.449970990433236,40.188858248619724,40.20877455422886
Austria,2026-05-11,73.22129526006864,49.313807511700695,83.62477045958337,128.943544538242,86.64900150363236,62.75649669454476,63.16849074899222,64.07043546236264
Austria,2026-05-12,83.73121680528797,55.42742266037961,86.81662428947479,136.4271631597682,82.62775733436868,60.03874241052617,64.94359564448332,65.79822161264906
Austria,2026-05-13,90.4193717324868,58.68555357954736,84.69412166234848,140.40284893592127,78.606513165105,57.32098812650759,61.811879301928464,62.31364212608015
Austria,2026-05-14,91.29952428555968,58.632836057323026,77.42989411221826,145.69631241350342,74.58526899584132,54.603233842489,59.62646427383003,59.32738983417789
Austria,2026-05-15,85.7031643930917,55.34946287322667,76.31784611411277,141.43495043137656,70.56402482657764,51.88547955847041,59.562154303894765,59.70298335647312
Austria,2026-05-16,74.69431207981751,49.42835654804615,63.52069481320452,119.5788540917015,66.54278065731395,49.167725274451826,47.34604451768326,47.19586462580448
Austria,2026-05-17,60.48404734146042,41.47322069118231,55.221817342275564,120.23943141030928,62.52153648805028,46.449970990433236,40.188858248619724,40.20877455422886
Austria,2026-05-18,72.66074947360048,48.606609377237476,78.70505002445334,142.5198482227484,86.64900150363236,62.75649669454476,63.16849074899222,64.07043546236264
Austria,2026-05-19,83.19857257252235,54.76211642910295,82.25837499040807,150.40891552042982,82.62775733436868,60.03874241052617,64.94359564448332,65.79822161264906
Austria,2026-05-20,89.91200435266074,58.0532607183135,80.55443805402928,147.2574434495157,78.606513165105,57.32098812650759,61.811879301928464,62.31364212608015
Austria,2026-05-21,90.80567132863166,58.01621773633518,75.66784899159343,133.98227469074038,74.58526899584132,54.603233842489,59.62646427383003,59.32738983417789
Austria,2026-05-22,85.22692096489273,54.750120184995545,72.49997499866191,137.46958453266413,70.56402482657764,51.88547955847041,59.562154303894765,59.70298335647312
Austria,2026-05-23,74.23422411520043,48.84323640820105,58.525262855793805,115.8317999317405,66.54278065731395,49.167725274451826,47.34604451768326,47.19586462580448
Austria,2026-05-24,60.036030757797114,40.89557351972733,51.153175876885825,116.03100571634057,62.52153648805028,46.449970990433236,40.188858248619724,40.20877455422886
Austria,2026-05-25,72.2227819304484,48.032346292068766,77.6161068050685,143.66594564913498,86.64900150363236,62.75649669454476,63.16849074899222,64.07043546236264
Austria,2026-05-26,82.77321392126709,54.19020995979195,79.60038092372334,149.61318506301436,82.62775733436868,60.03874241052617,64.94359564448332,65.79822161264906
Austria,2026-05-27,89.50233259450917,57.482066971202045,80.71599538321996,154.51256355695764,78.606513165105,57.32098812650759,61.811879301928464,62.31364212608015
Austria,2026-05-28,90.40997166308318,57.4405956326784,75.56305533667418,146.27923943161494,74.58526899584132,54.603233842489,59.62646427383003,59.32738983417789
Austria,2026-05-29,84.83277563272236,54.1623098726596,70.62248278575596,135.5301737181038,70.56402482657764,51.88547955847041,59.562154303894765,59.70298335647312
Austria,2026-05-30,73.8327326731203,48.24128202442125,57.97316171352951,112.94905927748619,66.54278065731395,49.167725274451826,47.34604451768326,47.19586462580448
Austria,2026-05-31,59.62531491695986,40.2775351299019,49.913650255618194,112.53958253673291,62.52153648805028,46.449970990433236,40.188858248619724,40.20877455422886
Austria,2026-06-01,71.57431812435922,47.171949508716686,76.76645487723293,138.71422540740403,90.60254629021193,62.33768760752549,67.6905636831774,68.07495428465838
Austria,2026-06-02,81.91451035439124,53.13088672228999,80.97109193651296,144.30190475864865,86.58130212094827,59.6199333235069,72.69091226317678,72.40772440922811
Austria,2026-06-03,88.43496900091284,56.25120497034582,81.89811785466345,152.33025399023413,82.56005795168457,56.90217903948832,78.24736181468899,77.2276862810776
Austria,2026-06-04,89.16940665642683,56.072838698742245,76.32184844902751,147.84419445632926,78.5388137824209,54.18442475546973,74.51738198774686,74.54476728971737
Austria,2026-06-05,83.45826211277222,52.690049213098135,72.89168958911046,141.1737161789461,74.51756961315722,51.46667047145114,67.33927804753662,67.78759884997143
Austria,2026-06-06,72.40043394914673,46.70209664564315,58.2038222778699,121.9170934505992,70.49632544389354,48.74891618743255,51.645061823508016,52.287419947939235
Austria,2026-06-07,58.14252689627024,38.684397813525294,49.481103242005446,119.73844263919963,66.47508127462986,46.03116190341397,44.38831247919048,44.02714934366613
Austria,2026-06-08,70.20566357973007,45.688359612619955,77.56519320515093,146.94378747251116,90.60254629021193,62.33768760752549,67.6905636831774,68.07495428465838
Austria,2026-06-09,80.6065134689133,51.69805285399491,80.40918712585793,148.3724387589803,86.58130212094827,59.6199333235069,72.69091226317678,72.40772440922811
Austria,2026-06-10,87.17428719030958,54.85269521616364,81.62080751593989,156.18404663004995,82.56005795168457,56.90217903948832,78.24736181468899,77.2276862810776
Austria,2026-06-11,87.93682634233471,54.69395590971163,76.88401308552665,148.72113410802206,78.5388137824209,54.18442475546973,74.51738198774686,74.54476728971737
Austria,2026-06-12,82.25048962850126,51.326357540316586,73.48204949884273,137.40914913938255,74.51756961315722,51.46667047145114,67.33927804753662,67.78759884997143
Austria,2026-06-13,71.22167278023224,45.353910742941096,58.45546661616233,110.4957098401194,70.49632544389354,48.74891618743255,51.645061823508016,52.287419947939235
Austria,2026-06-14,56.994182665745214,37.351427753227284,50.33082040691451,102.90250895361679,66.47508127462986,46.03116190341397,44.38831247919048,44.02714934366613
Austria,2026-06-15,69.12850844482222,44.417495014087905,76.61621754419019,134.47094022522367,90.60254629021193,62.33768760752549,67.6905636831774,68.07495428465838
Austria,2026-06-16,79.6071691704926,50.49168544818485,79.80919284157807,144.83467346175678,86.58130212094827,59.6199333235069,72.69091226317678,72.40772440922811
Austria,2026-06-17,86.24859335207638,53.698815085356216,81.51252502190432,167.41055538631804,82.56005795168457,56.90217903948832,78.24736181468899,77.2276862810776
Austria,2026-06-18,87.06962953631596,53.58139583009409,77.06555120664163,164.43258500176194,78.5388137824209,54.18442475546973,74.51738198774686,74.54476728971737
Austria,2026-06-19,81.42949673289459,50.24698522273085,73.60390418402253,157.49088381844115,74.51756961315722,51.46667047145114,67.33927804753662,67.78759884997143
Austria,2026-06-20,70.42446308410791,44.299279753203734,58.23311717259117,136.79340940718828,70.49632544389354,48.74891618743255,51.645061823508016,52.287419947939235
Austria,2026-06-21,56.22145315011719,36.319896464666854,49.83850132886053,125.99556679084314,66.47508127462986,46.03116190341397,44.38831247919048,44.02714934366613
Austria,2026-06-22,68.39264590429403,43.42250045698973,76.49795246246636,156.0458111151731,90.60254629021193,62.33768760752549,67.6905636831774,68.07495428465838
Austria,2026-06-23,78.91870142631775,49.54112405399372,80.22082777785707,166.30866908260515,86.58130212094827,59.6199333235069,72.69091226317678,72.40772440922811
Austria,2026-06-24,85.61363202143812,52.79100272315643,81.63055790710756,167.1673403099545,82.56005795168457,56.90217903948832,78.24736181468899,77.2276862810776
Austria,2026-06-25,86.48222550498458,52.70966715242503,77.20462128470898,155.14415311113586,78.5388137824209,54.18442475546973,74.51738198774686,74.54476728971737
Austria,2026-06-26,80.88045429268642,49.404610950569925,72.91630079380847,160.45759855579573,74.51756961315722,51.46667047145114,67.33927804753662,67.78759884997143
Austria,2026-06-27,69.88833048951463,43.47635010442829,57.658730913031704,146.73382349312567,70.49632544389354,48.74891618743255,51.645061823508016,52.287419947939235
Austria,2026-06-28,55.696515069252506,35.51394207022149,48.303559934150265,136.6747237042765,66.47508127462986,46.03116190341397,44.38831247919048,44.02714934366613
Austria,2026-06-29,67.8695841688527,42.62881961157075,75.00165749496853,171.47211297406614,90.60254629021193,62.33768760752549,67.6905636831774,68.07495428465838
Austria,2026-06-30,78.39285812346377,48.75900832231693,77.15911139658921,173.19072243664422,86.58130212094827,59.6199333235069,72.69091226317678,72.40772440922811
Austria,2026-07-01,85.55424057344388,53.34165862838799,81.06696841787166,177.02921154190292,82.19563071132124,61.356896299655816,84.74660597073866,86.21883310433931
Austria,2026-07-02,86.84247181490613,54.35138430158888,78.70217090275135,163.82496465996854,78.17438654205756,58.63914201563723,88.04636840609932,88.5967428590627
Austria,2026-07-03,81.61856853546841,51.939330927786564,75.6269722688569,158.27358265341726,74.15314237279388,55.921387731618644,91.51076011201968,90.51761084650501
