unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-01-26,138.01573,96.72925,110.33158,107.51316,154.92514,105.48445,88.964455,97.993866
Austria,2025-01-27,152.79124,119.2664,120.704956,121.14799,193.06387,134.93433,117.609825,127.791794
Austria,2025-01-28,166.02066,118.55269,125.461655,127.77603,208.22337,143.4805,131.99478,138.27826
Austria,2025-01-29,153.73137,120.31635,136.77345,129.12465,208.55331,144.5924,118.02304,126.15196
Austria,2025-01-30,149.65527,120.02453,120.85918,130.61435,201.4747,151.77292,119.08383,128.12503
Austria,2025-01-31,150.56984,102.663376,115.962616,128.68335,193.11647,147.5267,125.865204,117.10153
Austria,2025-02-01,127.53844,75.74785,112.214386,111.870575,160.59213,124.7063,99.7588,89.02457
Austria,2025-02-02,116.52421,72.43555,104.22576,109.23696,158.96576,125.17894,82.7231,96.62355
Austria,2025-02-03,149.79742,95.92098,119.626236,130.95403,189.78992,153.96382,115.428566,128.7171
Austria,2025-02-04,149.96007,120.87547,117.857735,130.47159,203.45299,161.75177,128.69012,130.99583
Austria,2025-02-05,151.23117,117.27629,127.66143,127.9839,203.28809,167.14471,112.06837,114.17762
Austria,2025-02-06,146.95428,112.22937,114.88001,132.20528,197.28148,172.0625,103.70197,121.42379
Austria,2025-02-07,145.36246,101.69993,113.947205,126.69869,185.02396,174.646,106.99025,113.77576
Austria,2025-02-08,140.783,61.238613,113.59964,107.67922,162.68564,136.45985,86.44342,94.910545
Austria,2025-02-09,125.56599,64.51405,106.97311,109.21855,161.98431,134.94696,75.51986,94.423096
Austria,2025-02-10,151.88315,94.46978,117.76522,130.20258,211.1155,152.836,110.44143,124.73042
Austria,2025-02-11,164.6525,118.19214,125.998116,128.71516,210.67009,166.69595,120.83571,130.22276
Austria,2025-02-12,158.10944,129.22302,124.1564,124.13964,215.02063,165.41223,123.17029,121.761505
Austria,2025-02-13,156.2776,132.71764,113.89674,128.25676,211.59729,157.17966,125.2955,116.01717
Austria,2025-02-14,162.1809,128.88712,114.18369,125.41473,193.19846,148.10562,123.93603,121.636116
Austria,2025-02-15,142.66078,108.8625,110.37462,110.083565,173.08212,129.92198,115.0875,95.38475
Austria,2025-02-16,138.47505,109.59101,108.58687,113.48594,159.43588,118.082726,92.362015,88.96735
Austria,2025-02-17,165.71602,115.82653,119.75247,122.73962,209.948,149.24583,122.22725,120.881805
Austria,2025-02-18,176.03659,122.15254,125.03041,130.07811,208.40671,162.18033,142.08543,138.21498
Austria,2025-02-19,166.59952,138.74951,127.666756,134.55424,212.54834,164.18307,127.522964,135.6937
Austria,2025-02-20,160.8307,149.6291,109.92938,131.66121,205.8136,169.17865,122.768936,120.17586
Austria,2025-02-21,154.43968,147.5563,111.3035,123.44264,194.05817,145.2171,126.51738,120.99449
Austria,2025-02-22,136.1425,112.78258,104.27911,106.17984,170.58112,111.47953,104.84289,95.03676
Austria,2025-02-23,124.11153,115.25339,103.466324,104.36029,154.86607,107.52147,87.592125,93.49078
Austria,2025-02-24,126.55895,139.24496,123.97963,122.64637,207.8557,147.91966,119.792305,123.376465
Austria,2025-02-25,127.939896,138.50983,116.70439,126.59317,223.36258,152.3866,131.34656,137.79485
Austria,2025-02-26,124.26283,146.18437,117.878395,121.849365,219.78426,158.93585,113.77106,132.48726
Austria,2025-02-27,120.97099,153.62744,117.07573,122.725525,217.92612,148.37415,109.003494,122.54139
Austria,2025-02-28,120.187645,138.89427,116.77373,117.179634,200.09631,135.37305,108.34905,120.60065
Austria,2025-03-01,102.104294,93.85019,105.41282,101.68889,173.12888,100.84126,97.24181,107.24557
Austria,2025-03-02,88.48568,112.0621,102.34498,105.61176,176.1623,96.65271,79.92871,96.98674
Austria,2025-03-03,104.07901,130.87495,119.21909,123.55775,223.91284,122.963806,107.8469,125.51471
Austria,2025-03-04,97.609604,142.49345,122.47004,126.907005,231.26651,139.67786,125.65523,139.80508
Austria,2025-03-05,107.458755,135.23997,129.14096,126.60862,239.15427,148.32687,125.18281,135.16656
Austria,2025-03-06,109.091644,133.98322,133.40793,131.88657,225.46855,160.28087,122.266235,124.56991
Austria,2025-03-07,105.01584,113.01315,116.413475,124.548485,211.10043,141.56085,108.88771,111.704575
Austria,2025-03-08,90.06093,74.27692,107.41576,107.50366,183.22044,109.53496,92.81775,93.02
Austria,2025-03-09,84.56929,77.170456,102.163345,108.272606,171.41553,91.65992,68.63973,75.20208
Austria,2025-03-10,117.83478,106.09866,120.0837,122.79307,239.53,124.05172,100.487206,104.321686
Austria,2025-03-11,120.57399,119.783966,128.07495,133.42319,236.70392,153.60004,118.968185,129.4367
Austria,2025-03-12,112.29434,119.511284,120.469826,128.68657,237.62645,155.6036,102.6475,118.811516
Austria,2025-03-13,108.8119,113.231224,121.64313,129.94133,233.62358,149.96817,108.712585,117.227
Austria,2025-03-14,107.61047,118.53747,113.02069,124.28549,216.41373,138.71707,113.515816,115.121994
Austria,2025-03-15,83.03465,88.51605,108.87232,110.12422,191.09601,127.94744,96.33489,92.653145
Austria,2025-03-16,91.245926,103.1184,103.23069,106.598145,177.02121,138.31001,82.8332,89.519424
Austria,2025-03-17,124.97903,108.78837,115.11374,122.72825,242.93604,155.49216,120.409386,118.877045
Austria,2025-03-18,127.64962,127.575615,117.83429,128.50743,230.70242,165.15141,133.5361,140.0042
Austria,2025-03-19,125.81672,125.72261,121.33608,127.64877,239.99342,173.98416,123.71777,130.56883
Austria,2025-03-20,118.414246,145.79189,123.1577,124.26515,227.34259,161.5702,124.15642,126.50714
Austria,2025-03-21,114.165146,127.3232,110.47343,120.633194,197.4371,133.103,109.154495,116.820755
Austria,2025-03-22,81.642136,100.54145,111.09369,110.07874,154.46745,115.94802,84.28535,90.429405
Austria,2025-03-23,63.226776,108.961494,98.59525,106.5999,149.29527,112.73407,73.70213,81.4488
Austria,2025-03-24,86.84561,139.67026,108.70213,118.65493,196.95465,139.70021,108.50838,115.852066
Austria,2025-03-25,109.278,140.43597,114.82938,127.19484,196.34647,147.55496,119.28354,143.7889
Austria,2025-03-26,102.83299,128.59558,114.47248,124.31208,196.81094,142.99278,111.71901,133.78635
Austria,2025-03-27,109.86299,124.16453,116.724,123.82085,171.99194,145.6545,98.94576,127.31917
Austria,2025-03-28,91.24489,115.15481,117.93266,119.908264,167.60123,137.8011,99.86511,116.16198
Austria,2025-03-29,79.02313,83.07547,109.55116,110.6562,149.91699,104.56505,80.69988,87.24844
Austria,2025-03-30,72.417435,89.56296,97.85626,109.26613,127.75352,104.656715,64.36305,80.97411
Austria,2025-03-31,95.41107,101.625114,118.02381,121.34195,183.54984,137.18939,94.15722,123.50102
Austria,2025-04-01,100.7294,112.41886,120.1379,122.08374,183.0498,158.12276,112.62734,140.4781
Austria,2025-04-02,101.877655,114.83432,122.0438,117.998245,188.43393,151.34181,123.2798,138.67288
Austria,2025-04-03,106.40794,97.37302,128.07022,119.187874,183.75194,145.26666,113.19258,115.77838
Austria,2025-04-04,96.51236,93.600555,112.34977,121.8843,167.36227,139.17662,109.335106,103.4581
Austria,2025-04-05,90.96905,74.26046,111.35379,103.84904,139.52061,100.28626,88.91654,78.6533
Austria,2025-04-06,81.46887,99.813614,107.75416,107.27449,122.942894,88.8268,71.063126,65.87137
Austria,2025-04-07,107.0296,122.93946,116.57737,115.98481,185.6195,118.2811,96.11809,111.45746
Austria,2025-04-08,112.4311,139.67148,117.89368,123.65618,194.26709,125.72099,115.32461,128.25755
Austria,2025-04-09,101.98861,118.27087,121.47513,122.778595,186.0925,138.34325,124.63252,118.79385
Austria,2025-04-10,103.184494,124.94855,118.68471,127.12368,196.84506,123.5343,122.29572,126.201965
Austria,2025-04-11,90.89253,114.41422,112.948524,124.6073,181.85886,109.05844,125.93561,118.98401
Austria,2025-04-12,79.57482,89.48743,109.36896,114.112976,154.92294,96.6893,103.3378,86.14933
Austria,2025-04-13,66.02755,89.55323,110.35605,111.78349,139.43216,79.18534,76.97262,76.22625
Austria,2025-04-14,90.24373,112.354546,119.54368,125.020744,185.9711,120.492065,102.60372,109.01178
Austria,2025-04-15,112.9395,128.61475,124.23162,130.77672,198.09738,152.6932,125.30411,123.99518
Austria,2025-04-16,109.87676,115.25825,123.199524,133.57417,201.22054,160.22296,123.21387,118.46838
Austria,2025-04-17,103.48531,114.38559,112.30274,131.01631,210.97067,151.17078,111.078026,117.882416
Austria,2025-04-18,99.28091,94.44246,117.112854,130.61986,211.00964,151.04579,106.93292,107.70329
Austria,2025-04-19,67.857254,81.84628,108.81301,119.01476,184.60696,118.588036,95.781624,87.341415
Austria,2025-04-20,51.53958,70.351,113.11737,120.21963,174.42032,110.63545,78.658676,77.89939
Austria,2025-04-21,80.52258,97.23436,124.865204,129.16725,234.96043,151.02983,119.7083,108.79078
Austria,2025-04-22,92.38739,122.04802,136.8461,136.8283,253.67934,161.61896,131.72397,119.82503
Austria,2025-04-23,88.55032,126.46082,121.001144,137.12308,258.65533,179.63019,143.3212,123.53324
Austria,2025-04-24,94.99515,122.66198,123.21105,135.30362,278.8174,172.17465,132.23419,124.53934
Austria,2025-04-25,84.7657,120.57873,121.42415,135.90274,267.37134,178.79259,132.79517,125.982574
Austria,2025-04-26,65.465324,99.18132,114.54714,123.06756,232.27928,155.7805,122.2242,94.47756
Austria,2025-04-27,59.786224,114.11807,108.082924,120.52488,232.76363,150.06348,98.9275,88.72324
Austria,2025-04-28,86.89863,129.42767,126.35925,127.875885,295.69385,156.42117,128.128,118.963684
Austria,2025-04-29,92.23948,134.94263,130.70642,133.29414,300.82288,165.8328,147.67352,130.86423
Austria,2025-04-30,96.8147,138.55727,126.33198,133.75899,320.61957,193.22543,142.08406,131.08023
Austria,2025-05-01,109.335304,145.73131,131.4074,131.8512,319.37482,178.51772,129.33063,112.105286
Austria,2025-05-02,96.36302,136.79216,107.8371,129.2198,308.7887,165.03125,119.9378,107.82822
Austria,2025-05-03,72.326355,94.499,108.240036,120.14368,268.03748,150.51265,108.63905,85.49711
Austria,2025-05-04,68.35217,101.25193,105.67957,115.71105,261.63562,135.44894,91.565315,78.90164
Austria,2025-05-05,83.97989,111.63814,120.79042,128.23955,311.41547,160.2077,117.43137,105.70452
Austria,2025-05-06,95.949554,126.4768,124.78776,131.57686,303.87164,166.76228,134.72021,126.63696
Austria,2025-05-07,94.131424,133.50334,119.72335,132.5954,320.78467,160.82571,127.43202,115.97273
Austria,2025-05-08,90.88157,138.9753,131.78696,130.2851,304.64166,174.0649,109.31265,111.344894
Austria,2025-05-09,89.36582,123.41779,127.258224,125.15927,279.12775,163.25314,103.55848,102.66467
Austria,2025-05-10,57.15262,97.11647,108.0219,118.580475,255.47444,123.23666,95.60014,81.74728
Austria,2025-05-11,47.081062,106.92351,103.70485,117.47222,233.84473,101.01874,83.988075,77.62634
Austria,2025-05-12,68.784035,123.25863,119.86737,127.05531,270.97546,129.25111,116.98816,112.53741
Austria,2025-05-13,85.55069,128.11128,133.79181,131.90587,271.7281,130.04234,142.09428,135.54349
Austria,2025-05-14,87.076294,134.08563,121.46453,128.43303,276.84387,128.41582,132.73795,142.37231
Austria,2025-05-15,82.46867,122.67041,116.18661,131.33197,270.0271,130.5475,120.38378,134.6022
Austria,2025-05-16,71.72279,109.98666,121.48233,131.57304,249.20818,104.9047,133.31268,128.53136
Austria,2025-05-17,52.81272,83.158295,110.76688,122.87272,205.68463,86.77751,110.563126,100.34144
Austria,2025-05-18,36.559273,114.23981,106.2113,118.34282,183.8644,68.07475,91.29298,88.76191
Austria,2025-05-19,61.816376,127.38086,120.908775,128.09914,243.86937,106.12546,114.573044,120.80445
Austria,2025-05-20,84.35509,137.6133,122.57322,130.3442,234.17017,124.90961,143.42928,130.64368
Austria,2025-05-21,91.834526,136.64441,131.5787,129.08931,239.07011,132.50027,137.52652,132.94601
Austria,2025-05-22,93.559135,130.25302,133.52298,128.66034,228.0962,125.83328,133.2011,120.39513
Austria,2025-05-23,80.13092,122.989204,123.82876,132.19243,227.79408,113.24777,120.23576,116.34337
Austria,2025-05-24,66.9988,89.87266,109.2475,120.07624,190.55283,80.268036,110.135635,98.14395
Austria,2025-05-25,49.21601,102.247696,99.225685,122.363,160.46722,60.875843,86.64732,94.27341
Austria,2025-05-26,73.88652,128.42876,131.76868,130.67903,216.45654,109.902954,129.32819,129.76285
Austria,2025-05-27,86.0769,135.79425,116.08742,133.84193,234.75581,120.31569,145.3026,153.93132
Austria,2025-05-28,90.03907,136.46544,118.49825,130.3829,241.56467,126.217575,149.48209,143.85849
Austria,2025-05-29,83.7623,142.9672,126.077515,139.9055,231.02176,126.9762,132.9873,136.4406
Austria,2025-05-30,75.74154,136.08368,122.488815,134.38666,230.15938,133.17638,125.977356,126.983246
Austria,2025-05-31,58.397934,114.125,107.94571,127.71475,182.31726,101.29393,97.28029,106.953255
Austria,2025-06-01,51.622505,119.49267,112.69818,120.57937,175.4972,86.26134,81.67117,103.314674
Austria,2025-06-02,85.70362,127.67901,123.63538,135.05794,235.14224,112.80954,110.71231,135.32387
Austria,2025-06-03,93.13519,157.79774,125.3243,138.4233,246.90501,111.71038,139.78497,156.82571
Austria,2025-06-04,100.06128,166.19177,127.82978,136.12003,253.45216,124.2016,135.56857,156.85394
Austria,2025-06-05,100.783264,162.50563,123.6132,131.53125,248.26161,127.80232,127.02797,146.45328
Austria,2025-06-06,87.005005,154.41655,106.98573,131.55281,235.62582,122.7817,119.91048,131.58124
Austria,2025-06-07,80.55204,124.97437,103.576,123.59072,190.8342,103.80927,108.496155,114.977104
Austria,2025-06-08,76.04463,141.57724,107.85232,121.51695,168.09512,105.89024,92.32647,99.88583
Austria,2025-06-09,99.10366,163.32678,120.8028,136.41133,231.8969,129.97437,131.33743,136.92374
Austria,2025-06-10,115.64623,178.06395,119.4249,140.47606,245.55869,154.15823,147.99155,155.90689
Austria,2025-06-11,130.04678,162.30475,125.42734,137.37444,251.34335,159.48593,145.84483,140.90102
Austria,2025-06-12,123.742035,173.18971,133.12923,139.56161,235.83087,152.31396,133.74034,141.81316
Austria,2025-06-13,119.12527,169.84778,120.02132,134.93188,238.88872,144.59492,128.71356,128.24158
Austria,2025-06-14,102.28444,137.64557,101.75899,128.47638,188.93515,113.541824,107.95108,102.53111
Austria,2025-06-15,86.42735,146.83075,100.310455,125.99678,172.51028,118.39671,99.63986,92.60816
Austria,2025-06-16,110.08101,157.63506,113.46987,135.49857,225.94705,141.91763,130.2932,129.57785
Austria,2025-06-17,133.62068,184.69838,110.80569,139.46634,229.7625,144.085,153.46164,139.03766
Austria,2025-06-18,132.65247,188.34006,129.1418,140.68587,247.18362,143.81537,139.54683,134.45508
Austria,2025-06-19,133.16429,183.8628,116.96984,138.46509,231.87111,134.98956,140.34258,122.914246
Austria,2025-06-20,121.98341,168.22412,116.47769,136.64777,204.13795,118.79967,136.96432,125.00412
Austria,2025-06-21,100.62262,138.56781,111.21228,125.216064,165.19635,95.27037,104.94354,101.29246
Austria,2025-06-22,81.78067,138.29936,109.26205,127.39249,130.80557,94.64397,100.388954,84.37018
Austria,2025-06-23,116.34751,160.23395,119.79855,138.34735,197.69435,117.70905,129.33116,123.77968
Austria,2025-06-24,131.11375,182.30441,119.672356,142.12521,204.92682,140.76851,150.65208,140.90219
Austria,2025-06-25,133.40767,183.49667,120.08912,139.62296,218.61557,138.76517,140.86243,125.78183
Austria,2025-06-26,138.00487,183.0023,115.52102,140.80655,201.79753,126.53052,131.28899,127.29442
Austria,2025-06-27,130.18515,181.247,125.32957,136.77345,185.6643,135.206,130.94148,122.40223
Austria,2025-06-28,110.562965,156.65273,108.424034,127.10755,139.80515,100.22663,105.93091,105.075905
Austria,2025-06-29,105.29194,170.46527,107.73418,129.43538,116.76687,84.70413,100.02795,91.70336
Austria,2025-06-30,135.54988,202.4436,117.8384,143.76508,183.77036,132.6188,136.71059,136.26834
Austria,2025-07-01,157.08969,207.74094,125.31084,144.56813,189.60767,149.87305,143.90707,141.33429
Austria,2025-07-02,166.00166,212.01645,105.95197,148.05385,203.91881,137.6951,148.7464,137.20207
Austria,2025-07-03,172.91544,217.73334,136.68083,146.2721,192.3424,144.32935,134.64735,124.238625
Austria,2025-07-04,157.72192,204.49875,105.15382,142.97464,189.14665,131.00667,126.02542,122.42331
Austria,2025-07-05,132.90802,193.36722,104.46788,132.8996,148.59546,119.835686,106.18493,102.12169
Austria,2025-07-06,120.54367,208.90656,118.69179,135.4362,124.26123,112.032684,89.926056,91.51062
Austria,2025-07-07,153.35098,211.25839,110.37281,141.57666,186.80775,136.5742,109.8297,122.23517
Austria,2025-07-08,176.96986,241.94711,120.990875,149.16937,207.29965,158.40659,133.85696,137.41278
Austria,2025-07-09,174.24637,247.91559,131.94958,147.0643,205.9328,158.2142,122.72705,134.37173
Austria,2025-07-10,178.36032,241.96439,130.90526,144.30765,200.53479,152.08278,113.61423,136.9401
Austria,2025-07-11,178.21094,224.66162,110.87465,140.44888,204.21237,134.99246,107.43641,134.07407
Austria,2025-07-12,151.52748,190.43842,121.51697,133.17099,150.82022,89.14292,91.94289,110.241135
Austria,2025-07-13,145.73576,199.01257,105.92313,133.38191,141.0504,70.15946,72.9223,102.24069
Austria,2025-07-14,168.49086,216.82153,122.279686,143.57733,205.00249,123.92262,116.49421,135.009
Austria,2025-07-15,186.96535,241.81075,125.66955,148.56781,223.9802,138.4972,135.93588,154.57018
Austria,2025-07-16,198.39624,231.87593,131.49608,144.38205,225.01636,127.23584,134.49202,151.93918
Austria,2025-07-17,199.67609,222.35535,133.07802,150.78197,210.23962,142.17929,114.59551,134.54303
Austria,2025-07-18,187.88895,227.46085,115.688866,147.67487,203.9607,148.31958,106.51377,111.58529
Austria,2025-07-19,159.96248,210.64948,113.047714,137.3034,168.60538,120.855995,90.18697,107.60843
Austria,2025-07-20,151.33702,209.79036,104.73781,137.40149,134.66124,118.656204,69.109505,96.482414
Austria,2025-07-21,172.78357,239.73239,112.38225,143.28679,192.79749,141.93434,98.58205,121.81264
Austria,2025-07-22,176.55309,246.45844,117.87745,149.95331,212.27881,138.76399,140.74707,142.11539
Austria,2025-07-23,175.90962,243.42899,105.50098,152.15196,213.51355,137.28925,133.57166,145.79132
Austria,2025-07-24,167.09636,245.11307,111.49924,151.91768,206.31114,135.64954,125.00403,136.12688
Austria,2025-07-25,162.07625,231.76508,106.613464,148.46118,173.68488,145.61812,121.34929,121.32195
Austria,2025-07-26,139.01358,217.4455,106.74277,144.05914,142.0774,124.28874,100.84485,101.11047
Austria,2025-07-27,124.099014,226.3645,104.97054,140.06374,116.94838,119.251686,90.453865,89.51278
Austria,2025-07-28,148.81929,240.75702,114.31461,150.88588,203.53091,157.15997,121.700584,126.363754
Austria,2025-07-29,159.50961,245.89827,118.441986,157.19191,209.12946,162.06009,142.57634,145.25876
Austria,2025-07-30,162.294,260.62985,112.795494,157.21619,220.13768,180.02487,135.56084,134.34558
Austria,2025-07-31,172.55016,266.8924,133.45836,155.10307,219.33604,160.36069,122.55037,131.59396
Austria,2025-08-01,164.69466,248.10977,119.2978,151.93411,210.26756,150.92046,122.4993,124.285034
Austria,2025-08-02,150.53964,226.12477,97.96269,141.40607,163.53104,125.41055,104.99981,98.65185
Austria,2025-08-03,147.16946,246.86473,104.062546,142.46082,158.07831,111.20393,89.29952,92.76727
Austria,2025-08-04,178.86598,274.3325,121.29123,147.99387,219.49832,155.75488,126.22015,133.47092
Austria,2025-08-05,200.47742,295.64294,136.4666,155.81454,254.55147,175.37312,150.10104,148.14099
Austria,2025-08-06,205.46327,301.53162,123.75754,155.76758,298.86337,173.71393,149.8783,148.84619
Austria,2025-08-07,200.95389,292.62057,135.24498,153.53336,289.09784,158.604,136.55055,147.02126
Austria,2025-08-08,189.05322,283.3705,108.37813,148.43866,271.12604,147.57118,135.23206,132.18521
Austria,2025-08-09,165.53517,264.2909,119.67487,139.41626,243.19629,128.0604,122.2192,114.88959
Austria,2025-08-10,156.57355,270.9613,107.89743,142.27486,236.10567,116.95621,109.83438,105.69041
Austria,2025-08-11,185.00073,290.9723,100.98565,149.40907,309.2377,170.63676,135.66037,131.60156
Austria,2025-08-12,193.5633,307.05374,121.546875,154.64355,336.3286,200.36858,162.93198,167.9762
Austria,2025-08-13,200.8314,307.71783,126.55723,153.67393,328.883,194.06427,170.0083,151.78214
Austria,2025-08-14,194.171,316.27383,116.6362,155.96414,317.93317,169.64362,154.80844,140.82843
Austria,2025-08-15,196.14674,302.27914,105.231,147.8053,296.8726,149.37022,149.54674,140.97577
Austria,2025-08-16,176.7006,264.43695,117.56905,141.78001,264.58496,122.367035,117.640884,116.44052
Austria,2025-08-17,176.35942,286.2417,106.07919,143.2463,244.09068,126.48732,105.11545,110.64481
Austria,2025-08-18,195.95816,293.07428,113.78451,146.99261,307.83344,156.52937,144.82343,146.43549
Austria,2025-08-19,221.62589,297.7078,118.83712,152.9206,316.42188,178.73154,162.15594,150.34052
Austria,2025-08-20,224.01746,306.23383,127.309135,155.46352,329.13855,181.63898,151.96301,152.78702
Austria,2025-08-21,219.8689,301.16733,141.68922,154.39227,299.78912,175.4645,141.37956,146.38475
Austria,2025-08-22,215.27805,288.93423,120.737816,150.955,286.92813,161.96295,139.94588,136.71095
Austria,2025-08-23,179.34512,260.10892,112.243965,142.94357,228.39346,118.58573,107.807434,104.6952
Austria,2025-08-24,174.7218,278.4554,108.29397,144.42331,219.28337,114.57791,91.42353,100.030525
Austria,2025-08-25,207.80756,308.0937,106.11583,152.96635,284.07742,155.318,126.94367,141.01791
Austria,2025-08-26,225.86519,317.70877,126.26808,149.32475,284.31073,174.80298,145.59293,160.40878
Austria,2025-08-27,230.7138,310.7042,122.9568,148.78445,304.92548,170.40152,144.86401,155.53305
Austria,2025-08-28,219.91032,313.01575,133.09488,152.54572,286.01935,149.51343,138.40794,147.26677
Austria,2025-08-29,213.00134,291.18787,121.96585,153.33318,258.75583,129.1677,139.95248,146.92825
Austria,2025-08-30,187.63193,268.44998,93.39537,143.27481,210.97592,87.00033,129.51114,127.76387
Austria,2025-08-31,185.81076,282.88525,110.589745,143.37903,181.3833,77.71719,109.42737,112.68846
Austria,2025-09-01,213.15735,296.69003,129.7324,149.57974,280.80145,105.85596,138.27747,151.22627
Austria,2025-09-02,246.94789,312.80038,116.105125,155.66772,286.66928,134.68463,161.94495,167.33685
Austria,2025-09-03,259.54712,306.2412,126.518555,155.90215,308.00146,135.91849,157.46973,160.9255
Austria,2025-09-04,252.5564,300.56583,141.00237,155.8572,298.00146,146.68628,149.63087,149.61557
Austria,2025-09-05,242.17258,272.72372,109.89404,153.37793,275.662,127.57477,146.36621,136.19675
Austria,2025-09-06,221.25626,256.4414,112.721504,148.0502,234.05676,97.08651,132.03647,112.318794
Austria,2025-09-07,215.4895,258.48325,106.82594,146.15422,223.38014,92.09001,113.4324,107.244606
Austria,2025-09-08,248.73189,276.89554,114.55334,154.8422,310.64728,143.5729,150.34106,148.82568
Austria,2025-09-09,279.95468,305.03998,118.74852,158.23726,330.0919,166.23364,169.75903,164.24222
Austria,2025-09-10,282.53955,309.74216,134.45323,156.7498,350.12375,177.91136,156.17651,157.21674
Austria,2025-09-11,285.91766,295.26517,129.19398,156.74515,360.22665,183.13345,147.32997,151.55444
Austria,2025-09-12,260.7287,289.71182,113.98625,153.46701,350.98602,172.15579,146.56235,141.31087
Austria,2025-09-13,248.70828,274.48697,94.767,144.83327,304.10678,132.35217,126.27145,111.16661
Austria,2025-09-14,233.7833,280.54602,101.959946,148.44673,266.97162,147.84578,119.42116,109.00004
Austria,2025-09-15,257.07727,300.084,110.19705,154.0622,369.63867,167.55402,150.94858,143.04047
Austria,2025-09-16,294.90848,320.38605,114.67476,154.67802,374.22668,195.5029,159.06564,162.95337
Austria,2025-09-17,298.01358,336.10974,119.30891,154.94624,388.88177,189.77972,156.07687,155.67018
Austria,2025-09-18,288.25485,327.1113,125.6905,157.06062,373.80563,194.06631,146.9592,144.21576
Austria,2025-09-19,272.8012,309.69183,119.53729,154.1192,359.50137,182.96074,137.32452,119.68686
Austria,2025-09-20,247.46046,281.7547,110.377266,147.63297,303.82266,146.18266,112.88041,97.03387
Austria,2025-09-21,251.14038,293.3311,88.38527,148.46649,294.97107,142.47105,101.87113,92.581474
Austria,2025-09-22,279.83954,301.95477,105.12079,157.20398,379.7454,175.51677,138.04196,129.76959
Austria,2025-09-23,309.4423,315.058,116.87693,157.84042,401.4255,200.51633,138.21582,153.61377
Austria,2025-09-24,309.89035,307.09027,117.25653,162.73306,401.0368,210.71027,139.64857,135.42447
Austria,2025-09-25,308.79074,296.52917,97.60939,161.8541,391.7237,192.69946,134.12106,129.95815
Austria,2025-09-26,282.14435,292.22812,99.15274,158.96082,367.1768,190.67899,132.52174,113.337524
Austria,2025-09-27,265.51,278.55014,108.55989,153.86278,297.89642,156.55223,107.09219,100.78664
Austria,2025-09-28,263.78677,277.86646,105.519005,158.13185,289.97864,137.39581,104.14319,96.86945
Austria,2025-09-29,277.38907,302.8641,112.234726,161.53537,394.19293,170.19217,132.39862,134.99207
