unique_id,ds,NHITS_Lag,KAN_Lag,RNN_Lag,LSTM_Lag,NHITS,KAN,RNN,LSTM
Austria,2025-01-31,111.68952,108.63547,127.26143,109.58897,176.97688,148.74939,130.79468,115.57851
Austria,2025-02-01,87.09935,115.41595,125.927956,96.43827,151.3785,126.06502,109.92688,89.960144
Austria,2025-02-02,79.11583,122.473854,113.1146,92.02329,143.69772,126.5178,99.45445,93.524574
Austria,2025-02-03,104.02951,134.63235,120.30492,107.559616,189.08038,154.31058,128.54654,127.149765
Austria,2025-02-04,116.18038,132.31915,118.00946,126.925316,192.30807,162.44417,130.52592,131.72244
Austria,2025-02-05,117.16718,133.21515,134.66423,124.495605,191.86368,167.19327,121.69292,120.96572
Austria,2025-02-06,115.87138,140.01546,121.560585,119.02609,188.15616,173.77179,114.47807,123.3286
Austria,2025-02-07,115.74569,124.47137,128.06442,108.62175,178.67703,175.98344,115.60567,112.426636
Austria,2025-02-08,90.145706,118.861946,114.20143,92.80486,157.82971,135.53693,100.42942,91.6632
Austria,2025-02-09,81.96225,110.837906,105.38687,94.19728,158.27022,135.65701,93.592064,92.0026
Austria,2025-02-10,106.36709,150.4768,128.01125,112.48828,206.72415,153.82596,119.25831,117.95167
Austria,2025-02-11,115.69973,152.1849,130.4254,128.25548,212.61246,166.79639,129.10802,128.42616
Austria,2025-02-12,118.12782,162.39252,123.44888,128.38742,209.79689,165.65172,136.12642,131.54646
Austria,2025-02-13,120.38674,163.67693,125.07946,120.27716,207.0737,157.0263,130.24643,124.8415
Austria,2025-02-14,118.54906,153.78918,125.93361,112.172905,193.00894,150.3801,121.604935,123.413055
Austria,2025-02-15,95.61577,152.54129,117.559685,98.633,174.42676,129.51968,120.540276,93.747
Austria,2025-02-16,91.785225,133.011,114.810524,89.60228,155.51537,117.37352,92.95474,87.146034
Austria,2025-02-17,110.41506,163.21214,130.10323,114.00481,215.26065,148.61867,128.44557,118.44406
Austria,2025-02-18,111.38161,175.53914,125.21589,125.26957,208.90846,162.71393,129.3725,135.63847
Austria,2025-02-19,111.369446,189.48132,133.88574,123.58149,206.00244,162.65372,132.66699,130.9722
Austria,2025-02-20,114.973145,187.05331,126.28755,119.69005,203.20291,167.34715,120.0141,121.20514
Austria,2025-02-21,112.14842,168.90717,132.28957,107.39367,195.08853,143.72145,114.160545,115.79133
Austria,2025-02-22,90.0618,155.53763,114.87988,94.2494,169.74228,112.999954,96.643616,86.38506
Austria,2025-02-23,82.54259,144.52658,118.986465,95.54755,156.69739,107.61914,83.99086,82.946
Austria,2025-02-24,107.81023,159.32336,128.64725,107.63942,207.96927,147.84387,124.89831,114.49718
Austria,2025-02-25,123.06584,162.37799,129.10065,125.32083,226.17894,150.70404,123.56086,128.94699
Austria,2025-02-26,125.48221,160.51176,139.56714,121.35312,219.65279,159.18834,118.156586,125.85268
Austria,2025-02-27,126.38919,155.71526,130.11258,119.94585,214.84395,149.57501,113.413124,108.90474
Austria,2025-02-28,123.47344,137.79112,122.04556,107.319885,192.43448,135.31638,116.553635,111.18253
Austria,2025-03-01,94.91941,134.11937,111.59059,96.249596,178.64426,101.184616,111.61882,102.40486
Austria,2025-03-02,89.6384,122.87329,108.704895,91.306854,179.62238,97.495636,95.238785,93.11953
Austria,2025-03-03,109.70149,154.42801,124.25392,113.55644,231.63614,122.4087,131.47076,118.91512
Austria,2025-03-04,117.92179,175.62242,135.7185,129.87817,238.5508,140.63878,146.9883,135.83655
Austria,2025-03-05,119.99045,185.17853,138.61612,123.97749,236.55971,147.4177,135.1673,132.87819
Austria,2025-03-06,113.000145,200.18814,123.74789,119.2055,228.13391,158.73032,129.4704,123.12134
Austria,2025-03-07,106.03111,175.3073,129.81029,107.368866,203.77533,142.00221,122.53491,105.94067
Austria,2025-03-08,78.610275,155.48416,110.619514,93.1725,178.41281,110.45507,105.92703,86.84243
Austria,2025-03-09,66.98808,141.26144,114.950485,91.56337,170.73535,90.57896,76.95059,71.15621
Austria,2025-03-10,85.359856,145.20944,120.50971,110.58416,237.29941,124.04938,120.10312,103.76931
Austria,2025-03-11,92.21886,166.75636,128.4735,126.6511,237.3114,151.41553,127.995316,120.085724
Austria,2025-03-12,93.73726,161.97177,125.339615,123.824234,234.18796,155.71135,115.541595,117.93609
Austria,2025-03-13,92.90526,165.79527,118.5485,118.61238,240.70145,148.46887,113.45342,115.00671
Austria,2025-03-14,98.13457,159.9518,125.62074,112.459656,212.86806,139.1922,101.66943,110.37955
Austria,2025-03-15,77.57856,154.81305,108.93028,94.11116,186.52855,127.86143,94.731865,89.00785
Austria,2025-03-16,69.01726,136.90617,108.05628,96.38189,181.65607,138.8776,79.69715,79.792435
Austria,2025-03-17,91.453415,147.10883,116.90269,109.378525,241.10854,151.93184,122.88422,112.59786
Austria,2025-03-18,105.20152,172.68399,128.62848,124.340225,224.61584,163.52324,119.539856,135.97333
Austria,2025-03-19,113.27981,186.14047,130.61584,124.25935,233.56342,173.16187,118.51224,129.90765
Austria,2025-03-20,119.4789,181.22939,128.76376,117.96999,219.76195,160.94638,120.64723,130.94165
Austria,2025-03-21,117.40516,154.86829,113.85691,105.55729,200.9783,133.91847,110.144005,115.21765
Austria,2025-03-22,100.21538,135.15138,116.282486,93.09125,165.13696,116.333176,94.04151,79.98608
Austria,2025-03-23,93.33497,141.94392,101.051506,90.265625,167.7928,112.01187,79.16813,74.80481
Austria,2025-03-24,114.43764,164.51071,123.18793,110.21851,216.00156,140.05833,114.71454,109.271736
Austria,2025-03-25,122.27044,185.11926,135.46173,124.28315,209.31253,146.31595,116.350334,133.76941
Austria,2025-03-26,120.08792,200.06442,133.80493,122.046555,213.83601,140.77219,108.21659,127.23088
Austria,2025-03-27,126.59354,196.69824,142.48445,116.034706,188.53604,144.43185,103.33867,125.122955
Austria,2025-03-28,120.29927,166.62791,119.91031,103.679306,181.73491,135.54422,98.545265,111.711716
Austria,2025-03-29,98.19632,134.76193,126.56549,88.953705,157.16989,102.909065,84.29906,85.768425
Austria,2025-03-30,88.38248,143.5578,105.16345,92.18147,138.37306,104.22813,66.855835,77.09875
Austria,2025-03-31,110.40121,169.56886,124.53886,103.42728,201.9517,139.09833,94.17857,122.25075
Austria,2025-04-01,116.68837,189.54758,140.32343,116.522125,190.78537,160.38084,109.96728,137.88376
Austria,2025-04-02,117.476494,199.11932,133.94208,115.729225,204.981,151.38889,112.3578,141.14307
Austria,2025-04-03,119.59555,173.73892,123.76578,111.05521,189.78848,145.53407,111.14628,125.00612
Austria,2025-04-04,117.17691,154.13748,124.27664,96.69416,182.27734,138.78322,121.23512,106.19703
Austria,2025-04-05,93.15426,144.94817,108.99105,88.06486,152.40575,101.05489,95.55848,78.32379
Austria,2025-04-06,86.08798,139.44281,112.39848,89.15223,136.16455,87.60875,72.60217,64.63872
Austria,2025-04-07,100.68274,164.63101,129.28865,102.046875,199.18982,115.57176,95.2132,106.35821
Austria,2025-04-08,102.012,194.17688,131.69624,114.80119,213.56696,124.66683,123.900604,122.90756
Austria,2025-04-09,97.19218,195.13492,129.83833,116.14662,206.13623,134.23798,121.119934,116.852036
Austria,2025-04-10,97.59255,193.26752,140.11745,108.97768,218.33353,120.77937,117.70154,119.56273
Austria,2025-04-11,91.22116,174.38716,122.99038,99.139305,201.76007,105.59715,122.52939,118.11784
Austria,2025-04-12,66.47542,161.1043,117.98952,85.25098,173.61212,92.58995,98.44745,84.897354
Austria,2025-04-13,58.53653,145.39462,106.6406,82.863716,154.56215,76.88923,73.22897,73.64178
Austria,2025-04-14,76.77588,159.85835,128.44188,100.10431,210.67743,118.01451,110.21922,103.20839
Austria,2025-04-15,82.78726,185.92722,125.65612,115.43522,221.61603,150.62782,110.82555,112.33353
Austria,2025-04-16,89.58907,194.93037,137.64003,116.28778,216.12714,158.10939,114.331604,112.951645
Austria,2025-04-17,91.53746,190.93138,131.33977,111.44473,230.85966,150.21303,117.93451,115.11466
Austria,2025-04-18,81.98,166.65134,122.244705,97.675995,227.6788,151.01631,108.35872,104.50206
Austria,2025-04-19,60.396328,149.1723,117.958084,87.46784,195.94681,119.64354,91.565956,83.779724
Austria,2025-04-20,47.315315,141.1419,116.60127,85.82062,186.53888,110.7901,76.154305,77.53355
Austria,2025-04-21,73.47269,152.12881,125.21777,103.890625,252.99887,150.9421,114.97461,106.14971
Austria,2025-04-22,82.5482,176.64526,141.29752,119.53949,261.9984,160.74944,120.74252,116.30258
Austria,2025-04-23,92.30811,185.8651,145.0896,121.789505,266.21518,177.73442,117.550606,118.9324
Austria,2025-04-24,93.08739,187.76834,146.3356,113.50588,282.2213,173.095,123.20352,119.43733
Austria,2025-04-25,87.594574,169.45361,137.55891,100.14143,266.133,180.20367,125.46886,115.626144
Austria,2025-04-26,61.111446,163.83237,120.32837,87.06358,238.92833,153.42613,107.56633,83.638
Austria,2025-04-27,53.375748,157.56024,110.51005,86.09274,233.30931,149.31705,83.267685,70.844894
Austria,2025-04-28,84.69525,165.85397,129.37172,106.78341,294.26294,156.71524,113.73187,102.07912
Austria,2025-04-29,91.73018,176.31247,139.32063,119.487175,300.28168,166.11221,119.08559,115.0488
Austria,2025-04-30,97.555275,171.37256,144.09209,120.60384,312.44806,190.91722,112.767975,115.09012
Austria,2025-05-01,99.33795,169.91962,133.64276,115.73339,317.45215,178.91866,108.48356,101.61234
Austria,2025-05-02,92.528885,174.50119,124.73599,103.26123,297.35126,165.43512,93.23745,95.05209
Austria,2025-05-03,66.09314,155.34296,117.3271,89.91875,265.23798,152.91364,87.209595,73.052185
Austria,2025-05-04,58.682667,153.00371,105.54525,88.043106,259.38922,137.11511,71.26053,62.6766
Austria,2025-05-05,80.90841,162.21243,121.575386,101.15094,318.57416,161.50897,96.94772,89.264336
Austria,2025-05-06,86.034485,178.12244,136.14963,113.74338,305.19397,165.79326,111.38817,105.5474
Austria,2025-05-07,87.08216,178.85173,131.20782,116.48096,309.55667,162.1041,107.357376,100.31766
Austria,2025-05-08,92.3453,181.69316,126.36117,111.809494,301.85382,174.3151,101.00139,100.226974
Austria,2025-05-09,84.24372,163.4132,127.49983,98.34107,276.4268,163.89731,92.3405,90.78719
Austria,2025-05-10,58.339787,149.37117,118.0879,84.72644,256.778,123.744675,85.05311,71.57813
Austria,2025-05-11,49.68557,134.13387,108.632614,82.48164,231.40662,100.06614,61.71044,56.415665
Austria,2025-05-12,75.66617,140.40965,130.28555,101.296455,280.4265,127.230156,102.04758,94.88765
Austria,2025-05-13,77.85113,159.63779,128.53476,112.58923,269.41394,128.30702,111.18193,116.96239
Austria,2025-05-14,78.318375,157.87784,136.37585,115.022385,272.87,127.70886,106.754486,119.21002
Austria,2025-05-15,75.00822,155.49956,130.52245,112.68029,265.3994,128.87161,104.67464,119.58476
Austria,2025-05-16,69.74426,150.30777,133.67987,97.53279,247.53186,102.907196,108.54739,109.19064
Austria,2025-05-17,49.941315,137.43555,117.831566,84.74617,190.1553,86.52087,103.78378,85.959854
Austria,2025-05-18,48.01494,131.8297,111.35183,87.935196,182.89212,67.49808,73.65622,72.19891
Austria,2025-05-19,68.65381,155.52798,128.6153,100.671036,256.18875,104.723625,106.25224,102.8374
Austria,2025-05-20,69.44333,170.64839,140.04692,110.48186,244.3164,125.96539,114.66117,116.54986
Austria,2025-05-21,81.33664,169.14896,133.61957,115.44154,244.11763,132.095,114.90841,116.82276
Austria,2025-05-22,87.66478,162.78798,129.56013,111.89165,240.2251,124.92417,114.80042,109.86798
Austria,2025-05-23,82.17615,153.13411,128.0263,98.95863,219.88571,111.3271,107.2984,107.195496
Austria,2025-05-24,57.227776,119.76971,118.93574,86.87717,191.13794,80.603424,96.41536,79.57207
Austria,2025-05-25,51.034096,100.958664,109.13635,86.36686,169.32285,60.872208,80.91247,73.7794
Austria,2025-05-26,75.47061,117.69344,129.24724,96.54086,231.95653,111.39437,117.461914,112.124374
Austria,2025-05-27,82.23857,144.3756,138.58212,113.11749,249.21297,119.28803,125.53557,129.95567
Austria,2025-05-28,84.438995,162.8429,143.93022,117.42224,252.54819,124.77469,131.6392,121.02276
Austria,2025-05-29,91.46855,155.40558,132.95909,111.779236,244.42558,126.81699,128.47437,112.98262
Austria,2025-05-30,93.08168,142.55052,129.06587,95.27734,231.60863,133.08629,110.11994,105.92408
Austria,2025-05-31,75.020195,114.9046,118.93831,83.161995,194.17386,103.00002,95.395195,81.79593
Austria,2025-06-01,67.61951,111.99104,104.17813,87.06149,177.30981,86.023895,74.10599,73.98068
Austria,2025-06-02,88.89463,129.52777,124.71365,101.68219,250.65721,112.53168,100.42995,108.0757
Austria,2025-06-03,101.16036,168.86584,140.44708,116.53049,254.44162,115.969025,106.94818,132.0808
Austria,2025-06-04,106.50878,167.33215,140.93016,116.48266,260.56046,124.01062,115.13104,131.71854
Austria,2025-06-05,113.6758,177.84717,132.97711,110.7168,253.6039,130.19656,112.83067,122.001205
Austria,2025-06-06,112.971405,143.97998,129.2657,98.98944,242.62766,126.06321,94.54556,106.50849
Austria,2025-06-07,91.568665,141.67592,107.09266,83.354195,199.9976,107.97671,82.73671,89.42533
Austria,2025-06-08,74.348114,134.03528,107.05691,83.29572,170.55545,107.29428,67.34896,80.29719
Austria,2025-06-09,96.20569,149.26225,125.28997,101.022285,239.43561,130.95601,116.60547,116.678024
Austria,2025-06-10,105.47476,161.17307,146.33968,111.39557,254.90656,155.40506,114.4969,136.98764
Austria,2025-06-11,110.142136,171.61057,133.78566,114.71103,252.23369,160.71732,119.245255,122.45733
Austria,2025-06-12,104.94698,175.60666,139.80473,113.24196,246.32045,153.07066,115.45278,118.808136
Austria,2025-06-13,100.07546,154.51263,138.265,96.845566,247.09955,143.77475,110.465744,103.355835
Austria,2025-06-14,74.64297,122.588,117.07415,84.403824,198.43672,113.38619,88.3564,80.75302
Austria,2025-06-15,69.27315,124.00572,114.25274,80.24993,177.893,116.88091,75.186195,70.07028
Austria,2025-06-16,91.43926,141.73244,129.86606,92.03285,241.69508,142.7366,104.8494,105.41774
Austria,2025-06-17,100.536995,152.9542,137.37035,109.04642,249.5175,143.88417,118.68623,113.429306
Austria,2025-06-18,97.740524,159.55022,145.033,110.07161,243.98853,144.66661,118.42157,107.12924
Austria,2025-06-19,90.63064,154.00925,133.3822,103.87224,228.84059,134.94499,115.739334,102.38604
Austria,2025-06-20,89.49487,144.8785,138.2523,94.285385,208.6239,119.01668,106.053535,107.59938
Austria,2025-06-21,64.209305,134.14319,116.28894,83.7562,158.3759,95.60305,81.225586,84.80522
Austria,2025-06-22,53.41536,128.46817,107.64726,83.852234,130.05783,92.58459,74.33703,65.98278
Austria,2025-06-23,80.5569,131.43349,131.8113,89.840256,213.05464,116.60632,100.94999,106.887924
Austria,2025-06-24,81.694214,134.66986,146.02551,109.21004,215.4971,140.09485,114.39255,118.28547
Austria,2025-06-25,85.02521,160.81993,138.4144,114.88169,221.65627,137.27711,113.58179,105.03889
Austria,2025-06-26,85.919205,158.18689,149.315,109.56903,203.95079,127.87483,110.7878,107.872025
Austria,2025-06-27,79.82263,152.77277,139.85005,95.00574,176.04297,132.61917,107.55366,100.13514
Austria,2025-06-28,62.268814,144.55276,117.61679,85.73053,130.42542,100.070854,98.85394,78.968445
Austria,2025-06-29,50.79316,142.33388,113.25496,88.31068,124.684715,82.40696,77.49249,63.94304
Austria,2025-06-30,77.047745,162.25058,130.06343,97.337555,195.38608,131.10287,124.5098,110.06544
Austria,2025-07-01,89.96851,173.70587,142.60303,113.39814,194.86632,148.90604,115.78495,112.89635
Austria,2025-07-02,95.93329,176.70546,137.59956,118.22467,199.39891,136.7155,118.14212,115.60782
Austria,2025-07-03,94.58133,180.48732,141.27756,112.552635,188.76962,145.87187,116.96237,102.74375
Austria,2025-07-04,92.33611,169.38531,142.29932,96.40691,177.50354,130.60185,111.39805,93.63873
Austria,2025-07-05,64.71233,158.5701,119.464264,86.85977,139.5901,119.99643,102.91212,65.96943
Austria,2025-07-06,57.235146,158.80049,105.92497,82.15402,116.75904,109.45001,73.049194,62.890263
Austria,2025-07-07,81.82234,173.63068,121.54082,95.5802,192.87021,137.47284,104.64091,95.22679
Austria,2025-07-08,91.31123,192.40631,142.24069,116.33605,213.89809,158.72513,107.50727,111.56386
Austria,2025-07-09,98.95261,194.48267,146.27184,115.71091,208.19934,157.754,109.487724,107.27739
Austria,2025-07-10,96.183395,197.70242,140.17076,108.38714,204.05682,151.86813,111.35001,115.11221
Austria,2025-07-11,91.98685,166.96764,132.20181,94.642166,199.53741,134.31158,102.58661,105.87276
Austria,2025-07-12,64.05467,144.92448,119.670555,80.736916,150.57617,88.91831,86.58473,77.87197
Austria,2025-07-13,56.63141,149.75558,107.06934,83.291794,133.75536,70.48964,69.55058,70.62615
Austria,2025-07-14,79.80265,168.1443,111.16726,91.419785,219.52309,121.54025,112.55174,104.11375
Austria,2025-07-15,86.0426,202.11584,132.33115,111.483536,233.19357,135.61234,125.43671,125.12892
Austria,2025-07-16,87.31084,199.83336,135.88545,114.37519,222.0091,126.06741,125.5877,119.618546
Austria,2025-07-17,81.589386,202.89465,132.15646,109.20303,210.89227,140.61313,113.32186,108.09642
Austria,2025-07-18,80.13835,177.76294,133.0248,96.47339,195.91733,146.29477,110.107796,84.86707
Austria,2025-07-19,56.396683,140.78864,112.716606,84.77991,156.17667,119.698586,83.88019,70.99546
Austria,2025-07-20,48.980843,148.56387,106.57292,80.05296,127.18451,118.14,69.073105,68.388336
Austria,2025-07-21,75.541695,159.30347,115.699104,94.410286,199.05643,142.76103,106.5975,91.67423
Austria,2025-07-22,81.70429,162.90628,148.33878,107.114784,207.5723,139.07996,118.52075,110.94872
Austria,2025-07-23,78.85894,159.97818,140.9439,113.96186,200.23166,138.10736,115.45497,110.440865
Austria,2025-07-24,77.09728,163.35495,134.10976,109.60924,197.72281,134.76033,108.94608,105.41949
Austria,2025-07-25,72.47695,154.45729,123.94978,93.4904,158.88437,145.90338,108.67891,95.48845
Austria,2025-07-26,49.585464,144.3929,118.3905,82.09832,123.27135,123.594025,88.61246,78.500725
Austria,2025-07-27,37.87403,146.5721,100.84699,80.76353,100.08206,117.573326,70.17998,66.5295
Austria,2025-07-28,60.23388,159.28937,116.06023,93.866714,191.71213,158.90234,109.57315,95.128716
Austria,2025-07-29,68.3668,167.59195,142.97922,106.07448,195.66336,163.77835,124.84654,117.7146
Austria,2025-07-30,68.463104,160.87794,143.17998,113.44052,197.97797,182.4228,111.98067,112.97054
Austria,2025-07-31,64.843124,178.0851,151.39095,109.033745,203.26196,160.62503,101.57939,109.69728
Austria,2025-08-01,66.015434,157.64252,126.50117,93.67381,182.15504,150.36353,103.33094,105.59047
Austria,2025-08-02,50.484238,140.18124,116.11621,80.16918,142.42657,124.53255,86.24786,79.75814
Austria,2025-08-03,42.285515,148.23712,102.866104,79.038925,136.51788,111.18748,73.06163,72.98979
Austria,2025-08-04,67.56335,170.97916,126.46925,96.24314,200.14285,155.07898,112.82356,107.127235
Austria,2025-08-05,75.836464,189.82924,147.407,114.26667,233.11765,174.71208,124.09415,117.143326
Austria,2025-08-06,81.62933,190.58038,143.55478,117.678406,268.23267,172.20818,125.50894,126.46063
Austria,2025-08-07,89.25764,173.72006,144.5612,110.562775,261.09253,157.87338,121.35273,124.069626
Austria,2025-08-08,85.70484,160.61101,133.08376,99.61972,247.36723,149.96213,116.21404,115.67479
Austria,2025-08-09,66.13797,156.09015,126.31813,81.91962,212.09146,127.9866,101.59642,85.02195
Austria,2025-08-10,56.37001,160.25964,106.15405,78.54727,206.06168,117.65788,76.09801,79.40728
Austria,2025-08-11,80.041885,178.55453,121.04149,92.3357,289.44104,168.17126,107.69815,108.7412
Austria,2025-08-12,90.41215,191.73161,141.87462,106.5776,320.49243,198.32434,126.86105,136.8622
Austria,2025-08-13,97.983765,204.33258,154.28015,114.47986,306.91785,194.01752,123.4294,132.47269
Austria,2025-08-14,100.54811,205.14801,143.5933,108.829956,303.21164,168.37433,111.59353,121.438446
Austria,2025-08-15,96.99327,187.10126,133.27582,93.02237,287.94678,148.91823,111.66989,122.911606
Austria,2025-08-16,77.493546,167.23888,126.80509,78.89307,246.77484,120.346634,94.598854,89.57499
Austria,2025-08-17,72.092514,174.97267,112.58124,75.90312,227.25243,124.53098,72.04924,78.33296
Austria,2025-08-18,103.57103,190.47935,115.313126,87.824295,296.80026,155.07089,117.56599,115.63757
Austria,2025-08-19,113.27975,208.224,140.99007,103.523575,307.60608,180.56497,118.55931,118.76317
Austria,2025-08-20,107.374695,213.39828,154.64966,107.70782,319.39282,181.20833,123.22814,125.97061
Austria,2025-08-21,113.51318,220.12454,147.05438,106.741776,291.98975,175.44713,116.09051,120.525665
Austria,2025-08-22,117.661064,213.47083,138.69472,93.926636,278.35477,162.30719,109.09661,114.77721
Austria,2025-08-23,96.07517,194.69269,122.56307,82.896484,214.6966,118.96281,92.019684,81.687805
Austria,2025-08-24,86.60479,180.20813,103.05819,76.51612,198.79889,111.79828,75.65291,76.29665
Austria,2025-08-25,105.35038,195.2041,121.23499,84.77855,280.72504,156.027,111.20221,110.61225
Austria,2025-08-26,111.41222,208.38474,143.94579,99.61669,282.27853,175.7645,121.27481,133.43576
Austria,2025-08-27,111.59216,204.30875,142.20328,108.85031,299.14914,167.72252,114.51285,127.10115
Austria,2025-08-28,108.893906,205.53201,146.56166,102.98977,283.7887,147.68776,108.23095,124.173035
Austria,2025-08-29,105.64409,202.9032,142.8192,87.49432,253.0078,127.29408,104.41194,118.025215
Austria,2025-08-30,81.95683,177.32263,125.81021,78.37167,214.73553,88.89719,109.82403,98.14179
Austria,2025-08-31,71.19537,167.02165,113.732834,75.70059,177.67407,78.548416,83.84881,82.811424
Austria,2025-09-01,93.53755,184.51767,133.06708,88.60239,282.1992,104.23052,121.81357,122.220314
Austria,2025-09-02,106.23402,221.56622,147.31976,102.5212,295.34937,134.42871,133.56712,137.81969
Austria,2025-09-03,107.95702,227.4136,152.21088,109.31285,296.41986,134.07101,139.25015,137.18785
Austria,2025-09-04,103.96168,216.37396,149.08786,108.763954,291.46832,145.38287,114.515434,140.03568
Austria,2025-09-05,103.168915,209.82938,132.31491,93.66967,269.15695,125.97029,117.84877,117.50982
Austria,2025-09-06,80.554886,194.39108,120.499535,77.31402,224.58543,95.79187,103.81082,99.27178
Austria,2025-09-07,75.90668,177.81537,107.0715,73.075516,207.42683,93.0285,85.24019,86.611244
Austria,2025-09-08,94.6668,188.22061,128.96428,88.651566,294.7513,142.3074,122.42963,123.278755
Austria,2025-09-09,103.02551,208.50217,141.84799,103.695885,312.57224,165.49736,123.877205,138.98975
Austria,2025-09-10,103.24898,216.26674,161.34784,107.38971,328.3972,175.78085,115.818695,137.82974
Austria,2025-09-11,103.46948,214.52838,148.8318,103.08775,340.93073,183.11978,115.0125,134.70508
Austria,2025-09-12,105.25843,203.2388,137.9607,87.40932,326.41614,171.73184,119.535324,120.99556
Austria,2025-09-13,91.527145,186.94345,124.344765,76.54455,282.5554,132.42242,99.38165,97.26186
Austria,2025-09-14,81.51453,182.23409,117.756805,73.46781,262.14642,148.3286,103.66124,85.649216
Austria,2025-09-15,107.02593,194.5641,136.0147,87.00809,372.50394,171.15746,132.63467,112.57472
Austria,2025-09-16,116.726654,235.62654,157.84396,101.97621,369.15677,197.38478,142.41261,129.34706
Austria,2025-09-17,120.178,233.20032,157.29181,106.2523,376.8215,187.60303,128.2198,126.43823
Austria,2025-09-18,117.251495,228.0645,151.85703,102.156235,372.65732,193.46046,123.97334,120.403885
Austria,2025-09-19,112.48666,213.7439,135.78206,87.54099,352.7851,183.01083,115.10071,100.12236
Austria,2025-09-20,95.510544,190.89383,123.845055,75.9763,293.48895,144.57272,87.76121,76.39324
Austria,2025-09-21,88.79445,180.74612,101.13587,75.168396,286.064,144.52496,72.19068,69.7251
Austria,2025-09-22,104.85132,198.07315,129.2507,87.65411,377.28363,174.98843,113.891495,106.04812
Austria,2025-09-23,103.58231,191.31479,146.70634,102.06267,405.93878,199.68481,112.38001,128.12354
Austria,2025-09-24,105.00392,200.38486,155.01073,105.37179,402.237,206.46994,115.53674,114.49631
Austria,2025-09-25,104.922195,205.75604,144.95724,99.81887,388.6281,188.97743,113.13582,114.13146
Austria,2025-09-26,96.962105,189.7522,144.4808,87.21484,355.77094,187.214,108.39818,92.359505
Austria,2025-09-27,71.22984,188.62305,132.54305,72.491455,287.59012,152.18216,90.23706,84.05892
Austria,2025-09-28,62.877525,187.81158,100.373184,75.782,280.771,135.01201,76.0219,82.187584
Austria,2025-09-29,88.2881,204.51593,123.02522,88.02049,392.15576,168.82578,109.72706,118.46728
